REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
MBBM-0225,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",353800.0,Three Hundred Fifty Three Thousand Eight Hundred Dirhams Only,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,353.0,TONS,1002.2662889518414,353800.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-24
MBBM-0227,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",3056.2,Three Thousand Fifty Six 20.0/100 Euros Only,Lightweight Stone Aluminum Honeycomb Panels,30.0,SQUARE METERS,101.87333333333332,3056.2,,,,,,,,,,,,,,,,,,,,,14.OCEA,EURO,2019-03-22
MBBM-0231,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",50000.0,Fifty Thousand Dirhams Only,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,71.0,TONS,704.2253521126761,50000.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-09
MBBM-0268,,,OPTIBELT GMBH,"Hoxter, Germany",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Germany,"Loading: Hoxter, Germany","Discharge: Foshan, China",46870.0,Forty Six Thousand Eight Hundred Seventy Euros Only,Aluminum Curtain Wall Panel,781.0,SQUARE METERS,60.01280409731114,46870.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-25
MBBM-0259,PHENOMENA INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","CHANGZOU MAITE DECORATIVE MATERIAL CO., LTD.","Jiangsu Sheng, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Jiangsu Sheng, China","Discharge: Foshan, China",473656.0,Four Hundred Seventy Three Thousand Six Hundred Fifty Six Dirhams Only,Wrinkle PPGI,631.0,TONS,750.6434231378764,473656.0,,,,,,,,,,,,,,,,,,,,,7.PHEN,AED,2019-03-22
MBBM-0232,PHENOMENA INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","CHANGZOU MAITE DECORATIVE MATERIAL CO., LTD.","Jiangsu Sheng, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Jiangsu Sheng, China","Discharge: Foshan, China",960000.0,Nine Hundred Sixty Thousand Dirhams Only,Rock Wool Board Heat Insulation,10822.0,CUBIC METRE,15.258855585831062,165131.34,Film Faced Plywood Shuttering Plywood Formwork for construction,1324,CBM,600.3539728096677,794868.66,,,,,,,,,,,,,,,,7.PHEN,AED,2019-03-09
MBBM-0233,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",548767.0,Five Hundred Forty Eight Thousand Seven Hundred Sixty Seven Dirhams Only,Steel Structure Warehouse/Workshop 005,3658.0,SQUARE METERS,150.01831601968289,548767.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-09
MBBM-0244,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",537634.0,Five Hundred Thirty Seven Thousand Six Hundred Thirty Four Dirhams Only,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,15360.0,MS,35.00221354166667,537634.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-20
MBBM-0260,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",400000.0,Four Hundred Thousand Dirhams Only,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,571.0,TONS,700.5253940455342,400000.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-23
MBBM-0235,S A R V TRADING FZE,"Dubai, U.A.E",GOODWILL INDUSTRIES INTERNATIONAL,"Sacramento, Usa",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Usa,"Loading: Sacramento, Usa","Discharge: Foshan, China",509400.0,Five Hundred Nine Thousand Four Hundred Dirhams Only,Door Professional Manufacturer Durable and Full of Option,2547.0,PCS,200.0,509400.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-10
MBBM-0243,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Whenzhou, China","Discharge: Foshan, China",776183.0,Seven Hundred Seventy Six Thousand One Hundred Eighty Three Dirhams Only,0.125-3.0mm Building Material Gi Galvanized Steel Coil,1293.0,TONS,600.2962103634958,776183.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-20
MBBM-0252,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Whenzhou, China","Discharge: Foshan, China",320000.0,Three Hundred Twenty Thousand Dirhams Only,High Transparent Self-Extinguishing Acrylic Rod,457.0,TONS,700.218818380744,320000.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-24
MBBM-0253,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Whenzhou, China","Discharge: Foshan, China",1701330.0,One Million Seven Hundred One Thousand Three Hundred Thirty Dirhams Only,0.15-0.8mm Cold Rolled Galvanized Steel Coil,1370.0,TONS,149.86376021798367,205313.35,PVDF Coating Aluminium Curtain Wall,498,TONS,3004.0494979919677,1496016.65,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-25
MBBM-0263,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Whenzhou, China","Discharge: Foshan, China",500591.0,Five Hundred Thousand Five Hundred Ninety One Dirhams Only,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),55.0,PCS,9101.654545454545,500591.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-25
MBBM-0251,,,SUN SAFE MFG CO,"Gyeonggi-Do, South Korea",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  South Korea,"Loading: Gyeonggi-Do, South Korea","Discharge: Foshan, China",50574.98,Fifty Thousand Five Hundred Seventy Four 98.0/100 Dirhams Only,ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),8.0,TONS,6321.8725,50574.98,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-23
MBBM-0234,TOP PACIFIC TRADING LLC,"Dubai, U.A.E",SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,"Shanghai, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Shanghai, China","Discharge: Foshan, China",596205.0,Five Hundred Ninety Six Thousand Two Hundred Five Dirhams Only,ASTM A53 ERW Welded Galvanized Steel Pipe,745.0,TONS,800.2751677852349,596205.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-10
MBBM-0264-CL,VANO JERRY TRADING LLC,"Dubai, U.A.E",KAITO ENTERPRISES COMPANY LIMITED,"Hong Kong, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Hong Kong, China","Discharge: Foshan, China",3835197.0,Three Million Eight Hundred Thirty Five Thousand One Hundred Ninety Seven Dirhams Only,Film Faced Plywood Shuttering Plywood Formwork for construction,1342.0,CBM,163.48773841961852,219400.54,Powder Coating Aluminium Extrusion Profiles Sliding Window,1205,TONS,3000.6609626556015,3615796.46,,,,,,,,,,,,,,,,,AED,2019-03-22
MBBM-0242-CL,VANO JERRY TRADING LLC,"Dubai, U.A.E","ORLUX IMPORT,EXPORT GMBH","Frankfurt Am Main, Germany",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Germany,"Loading: Frankfurt Am Main, Germany","Discharge: Foshan, China",5265500.0,Five Million Two Hundred Sixty Five Thousand Five Hundred Dirhams Only,Electrophotetic Coating Black Aluminium Profile,413.0,TONS,735.6948228882834,303841.96,Corrugated PPGI Steel Roofing Sheet,7633,YARDS,650.0272553386611,4961658.04,,,,,,,,,,,,,,,,,AED,2019-03-17
MBBM-0224-CL,RONGWEI GARMENTS TRADING LLC,"Dubai, U.A.E",AGULEJOS GIMENEZ,"Murcia, Spain",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Spain,"Loading: Murcia, Spain","Discharge: Foshan, China",5000000.0,Five Million Dirhams Only,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),176.0,PCS,2452.316076294278,431607.63,Weld Steel H Beam,5374,TONS,850.0916207666543,4568392.37,,,,,,,,,,,,,,,,,AED,2019-03-23
MBBM-0256-CL,PEARL CHEMTEX ARABIA FZC,"Dubai, U.A.E",HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,"Changchung, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Changchung, China","Discharge: Foshan, China",263140.0,Two Hundred Sixty Three Thousand One Hundred Forty Dirhams Only,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,404.0,TONS,651.3366336633663,263140.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-13
MBBM-0248-CL,OBASTA TSUKAI TRADING LLC,"Dubai, U.A.E",AMBUJA CEMENTS,"Mumbai, India",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  India,"Loading: Mumbai, India","Discharge: Foshan, China",3050000.0,Three Million Fifty Thousand Dirhams Only,Fireproof Soundproof Spraying Cottonthermal Insulation,4492.0,TONS,122.6158038147139,550790.19,Composite Reinforcement Floor Decking Sheet,876.0,TONS,217.98365122615803,190953.68,Corrugated Steel Roofing Sheet,2564,TONS,900.2559009360374,2308256.13,,,,,,,,,,,,AED,2019-03-21
MBBM-0262-CL,JERRY VANO TRADING LLC,"Dubai, U.A.E",Nutreco,"Boxmeer, Netherlands",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Netherlands,"Loading: Boxmeer, Netherlands","Discharge: Foshan, China",2364960.0,Two Million Three Hundred Sixty Four Thousand Nine Hundred Sixty Dirhams Only,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,1616.0,PCS,35.14986376021798,56802.18,Black/Brown Film Faced Plywood WBP Glue,6994,CBS,330.0197054618244,2308157.82,,,,,,,,,,,,,,,,,AED,2019-03-23
MBBM-0237-CL,CGT COMMODITIES AND BUILDING MATERIALS,"Dubai, U.A.E",ECOLEX SDN BHD,"Pulau Indah, Malaysia",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Malaysia,"Loading: Pulau Indah, Malaysia","Discharge: Foshan, China",1718000.0,One Million Seven Hundred Eighteen Thousand Dirhams Only,Lightweight Stone Aluminum Honeycomb Panels,3576.0,SQUARE METERS,26.975476839237057,96464.31,Economic Embossed Coated Aluminum Coil,232.0,TONS,653.9509536784741,151716.62,Fully Automatic Reinforced Lintel Machine,163,SETS,9017.29490797546,1469819.07,,,,,,,,,,,,AED,2019-03-11
