REF,repExporter,cityOfRepExporter,numOfClient,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,currency,date
G-BBY-0126,,,, LAMIGRAF S.A.U   ,SPAIN,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TIANJIN- CHINA,37700,Thirty Seven Thousand Seven Hundred Euros only,Low Budget Modular Steel Structue Frame,471.0,SQUARE METERS,80.04246284501062,37700.0,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0054,,,, MA. TE. CO. SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,29940,Twenty Nine Thousand Nine Hundred Forty Euros only,Big Size Luxury Full Body Marble Floor Tile,748.0,SQUARE METERS,40.026737967914436,29940.0,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0055,,,, MA. TE. CO. SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,16885,Sixteen Thousand Eight Hundred Eighty Five Euros only,Thermal Insulation Building Construction Decorative Materials,168.0,MS,100.50595238095238,16885.0,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0056,,,, MA. TE. CO. SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,20190,Twenty Thousand One Hundred Ninety Euros only,Economic Embossed Coated Aluminum Coil,8.0,TONS,2523.75,20190.0,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0083,,,, MANTRADE CORPORATION LIMITED  ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,14551,Fourteen Thousand Five Hundred Fifty One Euros only,Hot sale 1220*2440*13mm building material film faced plywood,29.0,CBM,501.7586206896552,14551.0,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0133,,,, MARFRIG GLOBAL FOODS S A,BRAZIL,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: TIANJIN- CHINA,173267,One Hundred Seventy Three Thousand Two Hundred Sixty Seven Euros only,Galvanized Round Steel Pipe,29.0,TONS,764.0449438202247,22157.303370786518,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,3002,SQUARE METERS,50.33634131552748,151109.6966292135,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0134,,,, MARFRIG GLOBAL FOODS S A,BRAZIL,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: TIANJIN- CHINA,214222,Two Hundred Fourteen Thousand Two Hundred Twenty Two Euros only,Film Faced Plywood  Marine Plywood,425.0,SQUARE METERS,415.7303370786517,176685.39325842698,SGS Prefab Building Material Steel Construction,682,SQUARE METERS,55.03901281755575,37536.60674157302,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0140,,,, MARFRIG GLOBAL FOODS S A      ,BRAZIL,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: TIANJIN- CHINA,213244,Two Hundred Thirteen Thousand Two Hundred Forty Four Euros only,Aluminum Panels,1145.0,SQUARE METERS,67.41573033707866,77191.01123595505,Film Faced Plywood Shuttering Plywood Formwork for construction,226,CBM,602.0043750621458,136052.98876404495,,,,,,,,,,,,,,,,EURO,30/01/2019
G-BBY-0086,,,, MONNO CORPORATION ,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,24472,Twenty Four Thousand Four Hundred Seventy Two Euros only,Hot sale 1220*2440*13mm building material film faced plywood,48.0,CBM,509.8333333333333,24472.0,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0070,,,, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,31739,Thirty One Thousand Seven Hundred Thirty Nine Euros only,Q235 Rectangular Steel Tube,48.0,TONS,661.2291666666666,31739.0,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0081,,,, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,43190,Forty Three Thousand One Hundred Ninety Euros only,Galvanized Angle Bar,50.0,TONS,863.8,43190.0,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0051, NOVATEK GENERAL TRADING LLC ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,28000,Twenty Eight Thousand Euros only,Modern Aluminum Sliding Door and Windows,280.0,SQUARE METERS,112.35955056179775,28000.0,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0045,,,, PAREX WARENHANDELSGESELLSCHAFT MBH,AUSTRIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: AUSTRIA,Loading: AUSTRIA,Discharge: TIANJIN- CHINA,36996,Thirty Six Thousand Nine Hundred Ninety Six Euros only,Black/Brown Film Faced Plywood WBP Glue,112.0,CBS,330.32142857142856,36996.0,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0021, PHOENIX TYRES TRADING F.Z.E  ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,340710,Three Hundred Forty Thousand Seven Hundred Ten Dirhams only,Hollow Stone Pillar Granite Roman Column,454.0,PCS,750.4625550660793,340710.0,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0112,,,, SAURER TECHNOLOGIES GMBH & CO. KG  ,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,2799,Two Thousand Seven Hundred Ninety Nine Euros only,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,3.0,TONS,933.0,2799.0,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0097,,,, SH CHEMICAL GROUP LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,34345,Thirty Four Thousand Three Hundred Forty Five Euros only,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,490.0,SQUARE METERS,70.09183673469387,34345.0,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0029,,,, SHENZHEN CHENSU INTERNATIONAL TRADE CO. LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,63860,Sixty Three Thousand Eight Hundred Sixty Euros only,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,41.0,SETS,1557.560975609756,63860.0,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0017, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,375966,Three Hundred Seventy Five Thousand Nine Hundred Sixty Six Dirhams only,100X100mm Carbon Steel Square Tube,578.0,TONS,650.4602076124568,375966.0,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0018, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,375966,Three Hundred Seventy Five Thousand Nine Hundred Sixty Six Dirhams only,Sgch Colors Coated Steel Roofingآ Material,501.0,TONS,750.4311377245509,375966.0,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0040,,,, WEIHUI TRADING CO LIMITED  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,51760,Fifty One Thousand Seven Hundred Sixty Euros only,Ral Color Coated Prepainted Galvanized Stainless Steel,64.0,MTS,808.75,51760.0,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0123,,,, YILI (HONG KONG) TECHNOLOGY CORPORATION LTD,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,30000,Thirty Thousand Euros only,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,42.0,TONS,714.2857142857143,30000.0,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0093,,,,ABP ELECTRONICS LIMITED  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,13112,Thirteen Thousand One Hundred Twelve Euros only,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),252.0,PCS,52.03174603174603,13112.0,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0031,,,,ADRIATICA SPA              ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,60630,Sixty Thousand Six Hundred Thirty Euros only,Sheet Aluminium Coil (ALC1105),25.0,TONS,2425.2,60630.0,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0084,,,,AHYAN JUTE MILLS LIMITED           ,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,13000,Thirteen Thousand Euros only,Sgch Colors Coated Steel Roofingآ Material,17.0,TONS,764.7058823529412,13000.0,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0096,,,,AISPEED INDUSTRY LIMITED ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,12019,Twelve Thousand Nineteen Euros only,Ringlock Scaffold Base Collar/Starter O-Type HDG Building Material,1201.0,PCS,10.007493755203997,12019.0,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0030,,,,AKIJ JUTE MILLS LTD,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,29820,Twenty Nine Thousand Eight Hundred Twenty Euros only,Aluminum Awing Windows with Timber Reveal Install,298.0,SQUARE METERS,100.06711409395973,29820.0,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0060,,,,ANOTEC GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,37897,Thirty Seven Thousand Eight Hundred Ninety Seven Euros only,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,386.0,SQUARE METERS,98.17875647668394,37897.0,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0005,,,,ANVERALLY & SONS PVT LTD  ,SRILANKA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SRILANKA,Loading: SRILANKA,Discharge: TIANJIN- CHINA,1149512,One Million One Hundred Forty Nine Thousand Five Hundred Twelve Dirhams only,PVDF Coating Aluminium Curtain Wall,12.0,TONS,817.4386920980927,9809.264305177112,Machinery Lightweight Wall Panel Machine,113,TONS,10085.8649176533,1139702.7356948229,,,,,,,,,,,,,,,,AED,6/1/2019
G-BBY-0033,,,,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,95551,Ninety Five Thousand Five Hundred Fifty One Euros only,Large Span Steel Structure H Beamآ Buildingآ Material,1911.0,SQUARE METERS,50.00052328623757,95551.0,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0034,,,,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,76440,Seventy Six Thousand Four Hundred Forty Euros only,Black/Brown Film Faced Plywood WBP Glue,231.0,CBS,330.90909090909093,76440.0,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0127,,,,ARKO ENTERPRISE,MUMBAI- INDIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  INDIA,Loading: MUMBAI- INDIA,Discharge: TIANJIN- CHINA,28098,Twenty Eight Thousand Ninety Eight Euros only,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,255.0,SQUARE METERS,110.18823529411765,28098.0,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0027,ARMACO GENERAL TRADING LLC,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,474407,Four Hundred Seventy Four Thousand Four Hundred Seven Dirhams only,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,158.0,PCS,3002.5759493670885,474407.0,,,,,,,,,,,,,,,,,,,,,AED,31/01/2019
G-BBY-0066,,,,AVIN ELECTRONIC TECHNOLOGY CO.LTD ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,9250,Nine Thousand Two Hundred Fifty Euros only,Powder Coating Aluminium Alloy Extrusion Profile,3.0,TONS,3083.3333333333335,9250.0,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0094,,,,BENTLEY INNOMED GMBH ,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,72028,Seventy Two Thousand Twenty Eight Euros only,House Gate Interior Wooden Doors,360.0,PCS,200.07777777777778,72028.0,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0013,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,2.6,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,1785241,One Million Seven Hundred Eighty Five Thousand Two Hundred Forty One Dirhams only,Electrophotetic Coating Black Aluminium Profile,171.0,TONS,735.6948228882834,125803.81471389646,3003h24 Flat Aluminum Sheet Metalآ Buildingآ Construction Material,24403,SQUARE METERS,68.00135988551013,1659437.1852861035,,,,,,,,,,,,,,,,AED,19/01/2019
G-BBY-0014,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,2.6,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,1563018,One Million Five Hundred Sixty Three Thousand Eighteen Dirhams only,Fully Automatic Reinforced Lintel Machine,61.0,SETS,2452.316076294278,149591.28065395096,House Gate Interior Wooden Doors,7067,PCS,200.00378086119272,1413426.719346049,,,,,,,,,,,,,,,,AED,19/01/2019
G-BBY-0015,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,2.6,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,1651741,One Million Six Hundred Fifty One Thousand Seven Hundred Forty One Dirhams only,Senyu WPC Building Material Fencing,101.0,TONS,258.8555858310627,26144.414168937332,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,2500,TONS,650.238634332425,1625596.5858310626,,,,,,,,,,,,,,,,AED,19/01/2019
G-BBY-0119,,,,BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,27800,Twenty Seven Thousand Eight Hundred Euros only,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,1.0,PCS,27800.0,27800.0,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0142,,,,CASH WITHDRAWAL                                   ,nan,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,165972,One Hundred Sixty Five Thousand Nine Hundred Seventy Two Dirhams only,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,368.0,TONS,451.0108695652174,165972.0,,,,,,,,,,,,,,,,,,,,,AED,9/1/2019
G-BBY-0109,,,,CHEN WELL (HONG KONG) LIMITED   ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,12411,Twelve Thousand Four Hundred Eleven Euros only,House Gate Interior Wooden Doors,62.0,PCS,200.17741935483872,12411.0,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0041,,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,70000,Seventy Thousand Euros only,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,583.0,PCS,120.06861063464837,70000.0,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
