,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total(in Dollar),p2name,p2unit,p2unitp,p2qty,p2total(in Dollar),p3name,p3unit,p3unitp,p3qty,p3total(in Dollar),p4name,p4unit,p4unitp,p4qty,p4total(in Dollar),p5name,p5unit,p5unitp,p5qty,p5total(in Dollar)
10,G-BBY-0126,26.01.2019,37700,thirty seven thousand seven hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, LAMIGRAF S.A.U   ,SPAIN,,,,SPAIN,Tianjin- China,SPAIN,CNC Machining Parts Aluminum Profile Extrusion,PCS,100.00234741784035,426.0,42600.99999999999,,,,,,,,,,,,,,,,,,,,
11,G-BBY-0054,08.01.2019,29940,twenty nine thousand nine hundred forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Color Coated Corrugated Galvanized Steel Sheet,TONS,735.4826086956521,46.0,33832.2,,,,,,,,,,,,,,,,,,,,
12,G-BBY-0055,08.01.2019,16885,sixteen thousand eight hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,454.28690476190474,42.0,19080.05,,,,,,,,,,,,,,,,,,,,
13,G-BBY-0056,08.01.2019,20190,twenty thousand one hundred ninety,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,TONS,600.3868421052631,38.0,22814.699999999997,,,,,,,,,,,,,,,,,,,,
14,G-BBY-0083,15.01.2019,14551,fourteen thousand five hundred fifty one,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MANTRADE CORPORATION LIMITED  ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Q345 Large Span Steel Structure,M3,55.17661073825502,298.0,16442.629999999997,,,,,,,,,,,,,,,,,,,,
15,G-BBY-0133,29.01.2019,173267,one hundred seventy three thousand two hundred sixty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3000.0,4.0,12000.0,Black/Brown Film Faced Plywood WBP Glue,CBS,330.56062949640284,556,183791.71,,,,,,,,,,,,,,,
16,G-BBY-0134,29.01.2019,214222,two hundred fourteen thousand two hundred twenty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,980.0,107.0,104860.0,Fully Automatic Reinforced Lintel Machine,SETS,9147.390666666666,15,137210.86,,,,,,,,,,,,,,,
17,G-BBY-0140,30.01.2019,213244,two hundred thirteen thousand two hundred forty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A      ,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,PCS,129.0,1518.0,195822.0,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,TONS,1003.1937777777772,45,45143.71999999997,,,,,,,,,,,,,,,
18,G-BBY-0086,15.01.2019,24472,twenty four thousand four hundred seventy two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MONNO CORPORATION ,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Fastآ Constructionآ Recycled EPS/PU/PIR/Rock Wool Sanwich Panelآ Materials,MS,12.002326388888887,2304.0,27653.359999999997,,,,,,,,,,,,,,,,,,,,
19,G-BBY-0070,12.01.2019,31739,thirty one thousand seven hundred thirty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,PCS,35865.07,1.0,35865.07,,,,,,,,,,,,,,,,,,,,
20,G-BBY-0081,14.01.2019,43190,forty three thousand one hundred ninety,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Corrugated Steel Roofing Sheet,TONS,903.7907407407407,54.0,48804.7,,,,,,,,,,,,,,,,,,,,
21,G-BBY-0051,08.01.2019,28000,twenty eight thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, NOVATEK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Ideabond Building Material Pre-Painted Aluminium Strip,TONS,4519.999999999999,7.0,31639.999999999996,,,,,,,,,,,,,,,,,,,,
22,G-BBY-0045,06.01.2019,36996,thirty six thousand nine hundred ninety six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, PAREX WARENHANDELSGESELLSCHAFT MBH,AUSTRIA,,,,AUSTRIA,Tianjin- China,AUSTRIA,Steel Structure Warehouse/Workshop 005,SQUARE METERS,150.37942446043164,278.0,41805.479999999996,,,,,,,,,,,,,,,,,,,,
23,G-BBY-0021,21.01.2019,340710,three hundred forty thousand seven hundred ten,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, PHOENIX TYRES TRADING F.Z.E  ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Waterproof Decorative Wood Plastic Composite Wall Panel (W2-P2),SQUARE METERS,20.002544031311157,4599.0,91991.70000000001,,,,,,,,,,,,,,,,,,,,
24,G-BBY-0112,24.01.2019,2799,two thousand seven hundred ninety nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SAURER TECHNOLOGIES GMBH & CO. KG  ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Heat Insulation Tube Building Material Pipe Glasswool,SETS,316.287,10.0,3162.87,,,,,,,,,,,,,,,,,,,,
25,G-BBY-0097,21.01.2019,34345,thirty four thousand three hundred forty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SH CHEMICAL GROUP LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,100X100mm Carbon Steel Square Tube,TONS,657.7940677966102,59.0,38809.85,,,,,,,,,,,,,,,,,,,,
26,G-BBY-0029,05.01.2019,63860,sixty three thousand eight hundred sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SHENZHEN CHENSU INTERNATIONAL TRADE CO. LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35.0130033964095,2061.0,72161.79999999999,,,,,,,,,,,,,,,,,,,,
27,G-BBY-0017,21.01.2019,375966,three hundred seventy five thousand nine hundred sixty six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Corrugated Galvanized Steel Sheet Roofing Sheet,TONS,805.6414285714286,126.0,101510.82,,,,,,,,,,,,,,,,,,,,
28,G-BBY-0018,21.01.2019,375966,three hundred seventy five thousand nine hundred sixty six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,High Transparent Self-Extinguishing Acrylic Rod,TONS,700.0746206896553,145.0,101510.82,,,,,,,,,,,,,,,,,,,,
29,G-BBY-0040,06.01.2019,51760,fifty one thousand seven hundred sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, WEIHUI TRADING CO LIMITED  ,CHINA,,,,CHINA,Tianjin- China,CHINA,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40.00601915184678,1462.0,58488.799999999996,,,,,,,,,,,,,,,,,,,,
30,G-BBY-0123,26.01.2019,30000,thirty thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, YILI (HONG KONG) TECHNOLOGY CORPORATION LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Quality Industrial Aluminum Extrusion Profiles,TONS,2607.6923076923076,13.0,33900.0,,,,,,,,,,,,,,,,,,,,
31,G-BBY-0093,21.01.2019,13112,thirteen thousand one hundred twelve,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ABP ELECTRONICS LIMITED  ,CHINA,,,,CHINA,Tianjin- China,CHINA,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,47.036698412698414,315.0,14816.56,,,,,,,,,,,,,,,,,,,,
32,G-BBY-0031,05.01.2019,60630,sixty thousand six hundred thirty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ADRIATICA SPA              ,ITALY,,,,ITALY,Tianjin- China,ITALY,600X600mm Rough Surface Porcelain Beige Color 2cm Thick Tile,SQUARE METERS,19.441515323496027,3524.0,68511.9,,,,,,,,,,,,,,,,,,,,
33,G-BBY-0084,15.01.2019,13000,thirteen thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AHYAN JUTE MILLS LIMITED           ,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Ceiling / Wall Access Panel AP7710,PCS,10.096219931271476,1455.0,14689.999999999998,,,,,,,,,,,,,,,,,,,,
34,G-BBY-0096,21.01.2019,12019,twelve thousand nineteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AISPEED INDUSTRY LIMITED ,CHINA,,,,CHINA,Tianjin- China,CHINA,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1044.7284615384615,13.0,13581.47,,,,,,,,,,,,,,,,,,,,
35,G-BBY-0030,05.01.2019,29820,twenty nine thousand eight hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AKIJ JUTE MILLS LTD,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,T3-T8 Aluminium Extrusion and Profile,TONS,2808.0499999999997,12.0,33696.6,,,,,,,,,,,,,,,,,,,,
36,G-BBY-0060,08.01.2019,37897,thirty seven thousand eight hundred ninety seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ANOTEC GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Lightweight Stone Aluminum Honeycomb Panels,SQUARE METERS,99.12872685185184,432.0,42823.60999999999,,,,,,,,,,,,,,,,,,,,
37,G-BBY-0005,06.01.2019,1149512,one million one hundred forty nine thousand five hundred twelve,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ANVERALLY & SONS PVT LTD  ,SRILANKA,,,,SRILANKA,Tianjin- China,SRILANKA,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,PCS,25000.0,3.0,75000.0,Good Price Building Material Artificial Quartz Stone,PCS,48.00494391189069,4903,235368.24000000005,,,,,,,,,,,,,,,
38,G-BBY-0033,05.01.2019,95551,ninety five thousand five hundred fifty one,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,Tianjin- China,CHINA,Q235 Rectangular Steel Tube,TONS,650.4375301204818,166.0,107972.62999999999,,,,,,,,,,,,,,,,,,,,
39,G-BBY-0034,05.01.2019,76440,seventy six thousand four hundred forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,Tianjin- China,CHINA,Hot sale 1220*2440*13mm building material film faced plywood,CBM,502.19302325581396,172.0,86377.2,,,,,,,,,,,,,,,,,,,,
40,G-BBY-0127,26.01.2019,28098,twenty eight thousand ninety eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARKO ENTERPRISE,MUMBAI- INDIA,,,,MUMBAI- INDIA,Tianjin- China, INDIA,Customized Exterior Metal 3D Aluminum Facade Panels,SQUARE METERS,60.02030245746691,529.0,31750.739999999998,,,,,,,,,,,,,,,,,,,,
41,G-BBY-0027,31.01.2019,474407,four hundred seventy four thousand four hundred seven,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,ARMACO GENERAL TRADING LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,PVDF/PE ACP Acm Aluminum Composite Panel,TONS,3049.759285714286,42.0,128089.89000000001,,,,,,,,,,,,,,,,,,,,
42,G-BBY-0066,12.01.2019,9250,nine thousand two hundred fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AVIN ELECTRONIC TECHNOLOGY CO.LTD ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Color Coated Corrugated Galvanized Steel Sheet,TONS,746.6071428571428,14.0,10452.499999999998,,,,,,,,,,,,,,,,,,,,
43,G-BBY-0094,21.01.2019,72028,seventy two thousand twenty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,BENTLEY INNOMED GMBH ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),SQUARE METERS,25.005112135176653,3255.0,81391.64,,,,,,,,,,,,,,,,,,,,
44,G-BBY-0013,19.01.2019,1785241,one million seven hundred eighty five thousand two hundred forty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,PVC Sliding Door,SQUARE METERS,35.0,10428.0,364980.0,T3-T8 Aluminium Extrusion and Profile,TONS,2854.5139024390246,41,117035.07,,,,,,,,,,,,,,,
45,G-BBY-0014,19.01.2019,1563018,one million five hundred sixty three thousand eighteen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,450.0,908.0,408600.0,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,462.58137931034634,29,13414.860000000044,,,,,,,,,,,,,,,
46,G-BBY-0015,19.01.2019,1651741,one million six hundred fifty one thousand seven hundred forty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,OEM PE PVDF Aluminum Alloy Color Coated Prepainted Aluminium Coil,TONS,3999.0,39.0,155961.0,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,SQUARE METERS,40.001251034482756,7250,290009.07,,,,,,,,,,,,,,,
47,G-BBY-0119,26.01.2019,27800,twenty seven thousand eight hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A,ITALY,,,,ITALY,Tianjin- China,ITALY,Senyu WPC Building Material Fencing,TONS,951.9393939393939,33.0,31413.999999999996,,,,,,,,,,,,,,,,,,,,
48,G-BBY-0142,09.01.2019,165972,one hundred sixty five thousand nine hundred seventy two,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CASH WITHDRAWAL                                   ,nan,,,,nan,Tianjin- China,nan,Hot sale 1220*2440*13mm building material film faced plywood,CBM,503.5105617977528,89.0,44812.44,,,,,,,,,,,,,,,,,,,,
49,G-BBY-0109,24.01.2019,12411,twelve thousand four hundred eleven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHEN WELL (HONG KONG) LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,TONS,934.9619999999999,15.0,14024.429999999998,,,,,,,,,,,,,,,,,,,,
50,G-BBY-0041,06.01.2019,70000,seventy thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,T3-T8 Aluminium Extrusion and Profile,TONS,2824.9999999999995,28.0,79099.99999999999,,,,,,,,,,,,,,,,,,,,
51,G-BBY-0049,07.01.2019,70000,seventy thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Thermal Insulation Building Construction Decorative Materials,MS,100.126582278481,790.0,79099.99999999999,,,,,,,,,,,,,,,,,,,,
52,G-BBY-0050,07.01.2019,69488,sixty nine thousand four hundred eighty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,High Corrosion Resistant Aluminum Magnesium Manganese Buildingآ Materialآ Roof Plate,MS,23.006574860826248,3413.0,78521.43999999999,,,,,,,,,,,,,,,,,,,,
53,G-BBY-0114,24.01.2019,11053,eleven thousand fifty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA AMAZONA MACHINERY CO.- LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,SQUARE METERS,35.083960674157304,356.0,12489.89,,,,,,,,,,,,,,,,,,,,
54,G-BBY-0091,19.01.2019,223108,two hundred twenty three thousand one hundred eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",TONS,800.0,279.0,223200.0,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,47.01144715447151,615,28912.03999999998,,,,,,,,,,,,,,,
55,G-BBY-0107,24.01.2019,224350,two hundred twenty four thousand three hundred fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Customized Exterior Metal 3D Aluminum Facade Panels,SQUARE METERS,60.0,2900.0,174000.0,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,SQUARE METERS,50.32626582278479,1580,79515.49999999997,,,,,,,,,,,,,,,
56,G-BBY-0047,06.01.2019,4573,four thousand five hundred seventy three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CNTIC TIANJIN IMPORT & EXPORT CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,T Lintel  Hot Dipped Galvanize  Z500G/M2,TONS,1033.498,5.0,5167.49,,,,,,,,,,,,,,,,,,,,
