REF,repExporter,cityOfRepExporter,numOfClient,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total,currency,date
G-BBY-0133,,,, MARFRIG GLOBAL FOODS S A,BRAZIL,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: TIANJIN- CHINA,One Hundred Seventy Three Thousand Two Hundred Sixty Seven Euros only,173267,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),PCS,58.42696629213483,815.0,47617.97752808988,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,SQUARE METERS,98.01015793440726,1282,125649.02247191011,,,,,,,,,,,,,,,,29/01/2019,EURO
G-BBY-0134,,,, MARFRIG GLOBAL FOODS S A,BRAZIL,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: TIANJIN- CHINA,Two Hundred Fourteen Thousand Two Hundred Twenty Two Euros only,214222,Steel Structure Warehouse/Workshop 005,SQUARE METERS,168.53932584269663,525.0,88483.14606741573,Galvanized Purlin,TONS,800.884419952766,157,125738.85393258427,,,,,,,,,,,,,,,,29/01/2019,EURO
G-BBY-0140,,,, MARFRIG GLOBAL FOODS S A      ,BRAZIL,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: TIANJIN- CHINA,Two Hundred Thirteen Thousand Two Hundred Forty Four Euros only,213244,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,52.80898876404494,377.0,19908.98876404494,Aluminium Tilt & Turn Window,SQUARE METERS,100.01811238280138,1933,193335.01123595505,,,,,,,,,,,,,,,,30/01/2019,EURO
G-BBY-0086,,,, MONNO CORPORATION ,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,Twenty Four Thousand Four Hundred Seventy Two Euros only,24472,Waterproof Decorative Wood Plastic Composite Wall Panel (W2-P2),SQUARE METERS,20.009811937857727,1223.0,24472.0,,,,,,,,,,,,,,,,,,,,,15/01/2019,EURO
G-BBY-0070,,,, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Thirty One Thousand Seven Hundred Thirty Nine Euros only,31739,Ringlock Scaffold Transom HDG Galvanizing,PCS,20.011979823455235,1586.0,31739.0,,,,,,,,,,,,,,,,,,,,,12/1/2019,EURO
G-BBY-0081,,,, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Forty Three Thousand One Hundred Ninety Euros only,43190,Galvanized Round Steel Pipe,TONS,685.5555555555555,63.0,43190.0,,,,,,,,,,,,,,,,,,,,,14/01/2019,EURO
G-BBY-0051, NOVATEK GENERAL TRADING LLC ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Twenty Eight Thousand Euros only,28000,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,39.325842696629216,800.0,28000.0,,,,,,,,,,,,,,,,,,,,,8/1/2019,EURO
G-BBY-0045,,,, PAREX WARENHANDELSGESELLSCHAFT MBH,AUSTRIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: AUSTRIA,Loading: AUSTRIA,Discharge: TIANJIN- CHINA,Thirty Six Thousand Nine Hundred Ninety Six Euros only,36996,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,TONS,660.6428571428571,56.0,36996.0,,,,,,,,,,,,,,,,,,,,,6/1/2019,EURO
G-BBY-0021, PHOENIX TYRES TRADING F.Z.E  ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Three Hundred Forty Thousand Seven Hundred Ten Dirhams only,340710,Ideabond Building Material Pre-Painted Aluminium Strip,TONS,4312.784810126583,79.0,340710.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,AED
G-BBY-0112,,,, SAURER TECHNOLOGIES GMBH & CO. KG  ,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,Two Thousand Seven Hundred Ninety Nine Euros only,2799,Glass Aluminum Sliding Door,SQUARE METERS,233.25,12.0,2799.0,,,,,,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0097,,,, SH CHEMICAL GROUP LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Thirty Four Thousand Three Hundred Forty Five Euros only,34345,PVDF Coating Aluminium Curtain Wall,TONS,3122.2727272727275,11.0,34345.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,EURO
G-BBY-0029,,,, SHENZHEN CHENSU INTERNATIONAL TRADE CO. LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Sixty Three Thousand Eight Hundred Sixty Euros only,63860,Prefabricated House Fireproof Magnesium Oxide MGO Board,PCS,22.47191011235955,3193.0,63860.0,,,,,,,,,,,,,,,,,,,,,5/1/2019,EURO
G-BBY-0017, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Three Hundred Seventy Five Thousand Nine Hundred Sixty Six Dirhams only,375966,Popular Floor Deck Building Material Tile Making Machinery,SETS,28920.46153846154,13.0,375966.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,AED
G-BBY-0018, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Three Hundred Seventy Five Thousand Nine Hundred Sixty Six Dirhams only,375966,PPGI Prepainted Steel Coils,TONS,640.4872231686542,587.0,375966.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,AED
G-BBY-0040,,,, WEIHUI TRADING CO LIMITED  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Fifty One Thousand Seven Hundred Sixty Euros only,51760,Ringlock Scaffold Transom HDG Galvanizing,PCS,22.47191011235955,2588.0,51760.0,,,,,,,,,,,,,,,,,,,,,6/1/2019,EURO
G-BBY-0123,,,, YILI (HONG KONG) TECHNOLOGY CORPORATION LTD,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Thirty Thousand Euros only,30000,Glass Aluminum Sliding Door,SQUARE METERS,230.76923076923077,130.0,30000.0,,,,,,,,,,,,,,,,,,,,,26/01/2019,EURO
G-BBY-0093,,,,ABP ELECTRONICS LIMITED  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Thirteen Thousand One Hundred Twelve Euros only,13112,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,2622.4,5.0,13112.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,EURO
G-BBY-0031,,,,ADRIATICA SPA              ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,Sixty Thousand Six Hundred Thirty Euros only,60630,Quality Industrial Aluminum Extrusion Profiles,TONS,2636.086956521739,23.0,60630.0,,,,,,,,,,,,,,,,,,,,,5/1/2019,EURO
G-BBY-0084,,,,AHYAN JUTE MILLS LIMITED           ,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,Thirteen Thousand Euros only,13000,18mm Thickness Other Plastic Building Materials Type PVC Foam Sheet,PCS,22.47191011235955,650.0,13000.0,,,,,,,,,,,,,,,,,,,,,15/01/2019,EURO
G-BBY-0096,,,,AISPEED INDUSTRY LIMITED ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Twelve Thousand Nineteen Euros only,12019,T3-T8 Aluminium Extrusion and Profile,TONS,3004.75,4.0,12019.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,EURO
G-BBY-0030,,,,AKIJ JUTE MILLS LTD,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,Twenty Nine Thousand Eight Hundred Twenty Euros only,29820,150kg/M3 Insulation Board Rockwool with 80% Basalt,TONS,931.875,32.0,29820.0,,,,,,,,,,,,,,,,,,,,,5/1/2019,EURO
G-BBY-0060,,,,ANOTEC GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,Thirty Seven Thousand Eight Hundred Ninety Seven Euros only,37897,Decoration Aluminium Profile,TONS,3158.0833333333335,12.0,37897.0,,,,,,,,,,,,,,,,,,,,,8/1/2019,EURO
G-BBY-0005,,,,ANVERALLY & SONS PVT LTD  ,SRILANKA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SRILANKA,Loading: SRILANKA,Discharge: TIANJIN- CHINA,One Million One Hundred Forty Nine Thousand Five Hundred Twelve Dirhams only,1149512,Corrugated Galvanized Steel Sheet Roofing Sheet,TONS,217.98365122615803,207.0,45122.61580381471,Artificial Quartz Stone with SGS Standards (black Calacatta),PCS,60.00159644660357,18406,1104389.3841961853,,,,,,,,,,,,,,,,6/1/2019,AED
G-BBY-0033,,,,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Ninety Five Thousand Five Hundred Fifty One Euros only,95551,PVC Sliding Door,SQUARE METERS,35.0003663003663,2730.0,95551.0,,,,,,,,,,,,,,,,,,,,,5/1/2019,EURO
G-BBY-0034,,,,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,Seventy Six Thousand Four Hundred Forty Euros only,76440,Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,100.05235602094241,764.0,76440.0,,,,,,,,,,,,,,,,,,,,,5/1/2019,EURO
G-BBY-0127,,,,ARKO ENTERPRISE,MUMBAI- INDIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  INDIA,Loading: MUMBAI- INDIA,Discharge: TIANJIN- CHINA,Twenty Eight Thousand Ninety Eight Euros only,28098,White Marble Hollow Column Stone Column,PCS,851.4545454545455,33.0,28098.0,,,,,,,,,,,,,,,,,,,,,26/01/2019,EURO
G-BBY-0027,ARMACO GENERAL TRADING LLC,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,Four Hundred Seventy Four Thousand Four Hundred Seven Dirhams only,474407,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,35.0012542422901,13554.0,474407.0,,,,,,,,,,,,,,,,,,,,,31/01/2019,AED
G-BBY-0066,,,,AVIN ELECTRONIC TECHNOLOGY CO.LTD ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Nine Thousand Two Hundred Fifty Euros only,9250,Corrugated Galvanized Steel Sheet Roofing Sheet,TONS,840.9090909090909,11.0,9250.0,,,,,,,,,,,,,,,,,,,,,12/1/2019,EURO
G-BBY-0094,,,,BENTLEY INNOMED GMBH ,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,Seventy Two Thousand Twenty Eight Euros only,72028,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,47.01566579634465,1532.0,72028.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,EURO
G-BBY-0013,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,2.6,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,One Million Seven Hundred Eighty Five Thousand Two Hundred Forty One Dirhams only,1785241,Heat Insulation Tube Building Material Pipe Glasswool,SETS,81.74386920980926,4596.0,375694.82288828335,Steel Structure Warehouse/Workshop 005,SQUARE METERS,150.01555737672592,9396,1409546.1771117167,,,,,,,,,,,,,,,,19/01/2019,AED
G-BBY-0014,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,2.6,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,One Million Five Hundred Sixty Three Thousand Eighteen Dirhams only,1563018,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,272.47956403269757,750.0,204359.6730245232,0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,550.0640999900717,2470,1358658.326975477,,,,,,,,,,,,,,,,19/01/2019,AED
G-BBY-0015,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,2.6,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,One Million Six Hundred Fifty One Thousand Seven Hundred Forty One Dirhams only,1651741,T3-T8 Aluminium Extrusion and Profile,TONS,762.9427792915532,88.0,67138.96457765668,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,SQUARE METERS,90.0035235386995,17606,1584602.0354223433,,,,,,,,,,,,,,,,19/01/2019,AED
G-BBY-0119,,,,BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,Twenty Seven Thousand Eight Hundred Euros only,27800,Wood Grain Aluminium Profile(BA-010),TONS,3475.0,8.0,27800.0,,,,,,,,,,,,,,,,,,,,,26/01/2019,EURO
G-BBY-0142,,,,CASH WITHDRAWAL                                   ,nan,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,One Hundred Sixty Five Thousand Nine Hundred Seventy Two Dirhams only,165972,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,1202.695652173913,138.0,165972.0,,,,,,,,,,,,,,,,,,,,,9/1/2019,AED
G-BBY-0109,,,,CHEN WELL (HONG KONG) LIMITED   ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Twelve Thousand Four Hundred Eleven Euros only,12411,Building Construction Material Steel Frabrication Structure,SETS,90.5912408759124,137.0,12411.0,,,,,,,,,,,,,,,,,,,,,24/01/2019,EURO
