REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL
TG-100-4258-CL,,,R.B.AUTOMAZIONE S.R.L.,"Genova, Italy",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Italy,"Loading: Genova, Italy","Discharge: Prague 2, Czech Republic",2871500.0,Two Million Eight Hundred Seventy One Thousand Five Hundred Dirhams Only,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Building Material/Artificial Quartz STONSe,15707.0,SQUARE METERS,29.97275204359673,470782.02,2017 Building Material Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),2000,PCS,1200.35899,2400717.98,,,,,,,,,,,,,,,,,AED,2018-11-04,Amount in words : Two Million Eight Hundred Seventy One Thousand Five Hundred Dirhams Only,Italy,"Genova, Italy","Prague 2, Czech Republic",ITALY,CZECH REPUBLIC,=AP12 - 30,=AP12 - 31,=AP12 - 5,=AP12 + 5
TG-100-4254-CL,,,ANHUIARTS & CRAFTS IMP.EXP.CO.LTD,"Anhui,China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: hina,"Loading: Anhui,China","Discharge: Prague 2, Czech Republic",6419485.0,Six Million Four Hundred Nineteen Thousand Four Hundred Eighty Five Dirhams Only,White Powder Coating Building Material OEM 6063 T5 Extruted Aluminium Profile,1234.0,TONS,708.4468664850136,874223.43,White Marble Hollow Column Stone Column,6523,PCS,850.1090863099802,5545261.57,,,,,,,,,,,,,,,,,AED,2018-11-01,Amount in words : Six Million Four Hundred Nineteen Thousand Four Hundred Eighty Five Dirhams Only,hina,"Anhui,China","Prague 2, Czech Republic",HINA,CZECH REPUBLIC,=AP13 - 30,=AP13 - 31,=AP13 - 5,=AP13 + 5
TG-100-4268-CL,,,Guangzhou Master Building Material Co. Ltd,"Guangzhou, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Guangzhou, China","Discharge: Prague 2, Czech Republic",800000.0,Eight Hundred Thousand Dirhams Only,Decoration Aluminium Profile,266.0,TONS,3007.5187969924814,800000.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-11-12,Amount in words : Eight Hundred Thousand Dirhams Only,China,"Guangzhou, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,=AP14 - 30,=AP14 - 31,=AP14 - 5,=AP14 + 5
TG-100-4271,BLUE GULF FZE,"Sharjah, United Arab Emirates",WINTEK SEALING INDUSTRIAL CO. LTD,"Nantou County, Taiwan",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Taiwan,"Loading: Nantou County, Taiwan","Discharge: Prague 2, Czech Republic",1899.12,One Thousand Eight Hundred Ninety Nine 12.0/100 U.S Dollars Only,ACP Acm Fireproof Building Construction Materials,189.0,SQUARE METERS,10.048253968253968,1899.12,,,,,,,,,,,,,,,,,,,,,17. BLU,USD,2018-11-22,Amount in words : One Thousand Eight Hundred Ninety Nine 12.0/100 U.S Dollars Only,Taiwan,"Nantou County, Taiwan","Prague 2, Czech Republic",TAIWAN,CZECH REPUBLIC,=AP15 - 30,=AP15 - 31,=AP15 - 5,=AP15 + 5
TG-100-4205-CL,,,ARAYMOND FLUID CONNECTION,"Grenoble, France",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: France,"Loading: Grenoble, France","Discharge: Prague 2, Czech Republic",3938472.0,Three Million Nine Hundred Thirty Eight Thousand Four Hundred Seventy Two Dirhams Only,100X100mm Carbon Steel Square Tube,157.0,TONS,177.1117166212534,27806.54,Various Color Coated PPGI,4888,TONS,800.0543085106383,3910665.46,,,,,,,,,,,,,,,,,AED,2018-09-25,Amount in words : Three Million Nine Hundred Thirty Eight Thousand Four Hundred Seventy Two Dirhams Only,France,"Grenoble, France","Prague 2, Czech Republic",FRANCE,CZECH REPUBLIC,=AP16 - 30,=AP16 - 31,=AP16 - 5,=AP16 + 5
TG-100-4202-CL,,,GOLDEN CATTLE DESIGN INTEGRATED SOURCE CO LTD,"Tainan City, Taiwan",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Taiwan,"Loading: Tainan City, Taiwan","Discharge: Prague 2, Czech Republic",3758490.0,Three Million Seven Hundred Fifty Eight Thousand Four Hundred Ninety Dirhams Only,2017 Building Material Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),1255.0,PCS,326.97547683923705,410354.22,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,4783,TONS,700.0074806606732,3348135.78,,,,,,,,,,,,,,,,,AED,2018-09-23,Amount in words : Three Million Seven Hundred Fifty Eight Thousand Four Hundred Ninety Dirhams Only,Taiwan,"Tainan City, Taiwan","Prague 2, Czech Republic",TAIWAN,CZECH REPUBLIC,=AP17 - 30,=AP17 - 31,=AP17 - 5,=AP17 + 5
TG-100-4198-CL,,,HOWELL CLEAN APPLIANCES (HK) LIMITED,"Hong Kong , China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Hong Kong , China","Discharge: Prague 2, Czech Republic",3406499.0,Three Million Four Hundred Six Thousand Four Hundred Ninety Nine Dirhams Only,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,90.0,SETS,544.9591280653951,49046.32,ASTM A53 ERW Welded Galvanized Steel Pipe,4196,TONS,800.1555481410868,3357452.68,,,,,,,,,,,,,,,,,AED,2018-09-20,Amount in words : Three Million Four Hundred Six Thousand Four Hundred Ninety Nine Dirhams Only,China,"Hong Kong , China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,=AP18 - 30,=AP18 - 31,=AP18 - 5,=AP18 + 5
TG-100-4194-CL,,,"China National Building Material Co., Ltd.","Beijing, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Beijing, China","Discharge: Prague 2, Czech Republic",3555000.0,Three Million Five Hundred Fifty Five Thousand Dirhams Only,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,912.0,TONS,267.0299727520436,243531.34,0.15-0.8mm Cold Rolled Galvanized Steel Coil,6020,TONS,550.0778504983389,3311468.66,,,,,,,,,,,,,,,,,AED,2018-09-17,Amount in words : Three Million Five Hundred Fifty Five Thousand Dirhams Only,China,"Beijing, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,=AP19 - 30,=AP19 - 31,=AP19 - 5,=AP19 + 5
TG-100-4190-CL,,,SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,"Shanghai, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Shanghai, China","Discharge: Prague 2, Czech Republic",2010264.0,Two Million Ten Thousand Two Hundred Sixty Four Dirhams Only,Single Story Warehouse Steel Structure,16990.0,SQUARE METERS,21.798365122615806,370354.22,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,1366,PCS,1200.5196046852122,1639909.78,,,,,,,,,,,,,,,,,AED,2018-09-15,Amount in words : Two Million Ten Thousand Two Hundred Sixty Four Dirhams Only,China,"Shanghai, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,=AP20 - 30,=AP20 - 31,=AP20 - 5,=AP20 + 5
TG-100-4186-CL,,,INDIA CEMENT,"Tamil Nadu, India",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: India,"Loading: Tamil Nadu, India","Discharge: Prague 2, Czech Republic",4372287.0,Four Million Three Hundred Seventy Two Thousand Two Hundred Eighty Seven Dirhams Only,Steel Structure Warehouse/Workshop 005,5735.0,SQUARE METERS,40.87193460490463,234400.54,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,34482,PCS,120.00134736964213,4137886.46,,,,,,,,,,,,,,,,,AED,2018-09-11,Amount in words : Four Million Three Hundred Seventy Two Thousand Two Hundred Eighty Seven Dirhams Only,India,"Tamil Nadu, India","Prague 2, Czech Republic",INDIA,CZECH REPUBLIC,=AP21 - 30,=AP21 - 31,=AP21 - 5,=AP21 + 5
TG-100-4182-CL,,,AUTOMATION CO. UNITED,"Liverpool, United Kingdom",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: United Kingdom,"Loading: Liverpool, United Kingdom","Discharge: Prague 2, Czech Republic",4039175.0,Four Million Thirty Nine Thousand One Hundred Seventy Five Dirhams Only,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,448.0,PCS,817.4386920980927,366212.53,White Marble Hollow Column Stone Column,4321,PCS,850.026028697061,3672962.47,,,,,,,,,,,,,,,,,AED,2018-09-10,Amount in words : Four Million Thirty Nine Thousand One Hundred Seventy Five Dirhams Only,United Kingdom,"Liverpool, United Kingdom","Prague 2, Czech Republic",UNITED KINGDOM,CZECH REPUBLIC,=AP22 - 30,=AP22 - 31,=AP22 - 5,=AP22 + 5
TG-100-4178-CL,,,KAITO ENTERPRISES COMPANY LIMITED,"Hong Kong, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Hong Kong, China","Discharge: Prague 2, Czech Republic",2910407.0,Two Million Nine Hundred Ten Thousand Four Hundred Seven Dirhams Only,316 Grade Stainless Steel Round Bar,266.0,TONS,1059.4005449591282,281800.54,Wrinkle PPGI,3504,TONS,750.1730764840182,2628606.46,,,,,,,,,,,,,,,,,AED,2018-09-09,Amount in words : Two Million Nine Hundred Ten Thousand Four Hundred Seven Dirhams Only,China,"Hong Kong, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,=AP23 - 30,=AP23 - 31,=AP23 - 5,=AP23 + 5
TG-100-4174-CL,,,GOTAJ CERAMIC SDN BHD,"Selangor, Malaysia",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Malaysia,"Loading: Selangor, Malaysia","Discharge: Prague 2, Czech Republic",1864410.0,One Million Eight Hundred Sixty Four Thousand Four Hundred Ten Dirhams Only,Electrophotetic Coating Black Aluminium Profile,372.0,TONS,735.6948228882834,273678.47,Pre Painted Galvanized Corrugated Steel Sheet,1590,TONS,1000.4600817610063,1590731.53,,,,,,,,,,,,,,,,,AED,2018-09-08,Amount in words : One Million Eight Hundred Sixty Four Thousand Four Hundred Ten Dirhams Only,Malaysia,"Selangor, Malaysia","Prague 2, Czech Republic",MALAYSIA,CZECH REPUBLIC,=AP24 - 30,=AP24 - 31,=AP24 - 5,=AP24 + 5
TG-100-4170-CL,,,AMBUJA CEMENTS,"Mumbai, India",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: India,"Loading: Mumbai, India","Discharge: Prague 2, Czech Republic",5850612.0,Five Million Eight Hundred Fifty Thousand Six Hundred Twelve Dirhams Only,White Marble Hollow Column Stone Column,4766.0,PCS,231.60762942779292,1103841.96,Heat Insulation Tube Building Material Pipe Glasswool,126.0,SETS,81.74386920980926,10299.73,Corrugated PPGI Steel Roofing Sheet,7286,YARDS,650.0782747735383,4736470.31,,,,,,,,,,,,AED,2018-09-08,Amount in words : Five Million Eight Hundred Fifty Thousand Six Hundred Twelve Dirhams Only,India,"Mumbai, India","Prague 2, Czech Republic",INDIA,CZECH REPUBLIC,=AP25 - 30,=AP25 - 31,=AP25 - 5,=AP25 + 5
TG-100-4166-CL,,,AUTOMATION CO. UNITED,"Liverpool, United Kingdom",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: United Kingdom,"Loading: Liverpool, United Kingdom","Discharge: Prague 2, Czech Republic",4800000.0,Four Million Eight Hundred Thousand Dirhams Only,Wrought Iron Doors Entrance Doors Design,201.0,SETS,762.9427792915532,153351.5,Q195 Q235 Q345 Carbon Welded Steel Pipe,9293,TONS,500.01597976971914,4646648.5,,,,,,,,,,,,,,,,,AED,2018-09-06,Amount in words : Four Million Eight Hundred Thousand Dirhams Only,United Kingdom,"Liverpool, United Kingdom","Prague 2, Czech Republic",UNITED KINGDOM,CZECH REPUBLIC,=AP26 - 30,=AP26 - 31,=AP26 - 5,=AP26 + 5
TG-100-4162-CL,,,GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Guandong China,Loading: Guandong China,"Discharge: Prague 2, Czech Republic",7004390.0,Seven Million Four Thousand Three Hundred Ninety Dirhams Only,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,2604.0,SETS,422.34332425068123,1099782.02,Sheet Aluminium Coil (ALC1105),2460,TONS,2400.2471463414636,5904607.98,,,,,,,,,,,,,,,,,AED,2018-09-06,Amount in words : Seven Million Four Thousand Three Hundred Ninety Dirhams Only,Guandong China,Guandong China,"Prague 2, Czech Republic",GUANDONG CHINA,CZECH REPUBLIC,=AP27 - 30,=AP27 - 31,=AP27 - 5,=AP27 + 5
TG-100-4158-CL,,,ARAYMOND FLUID CONNECTION,"Grenoble, France",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: France,"Loading: Grenoble, France","Discharge: Prague 2, Czech Republic",6238500.0,Six Million Two Hundred Thirty Eight Thousand Five Hundred Dirhams Only,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,26483.0,PCS,35.14986376021798,930873.84,100X100mm Carbon Steel Square Tube,3939.0,TONS,177.1117166212534,697643.05,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,2304,SETS,2000.860724826389,4609983.11,,,,,,,,,,,,AED,2018-09-05,Amount in words : Six Million Two Hundred Thirty Eight Thousand Five Hundred Dirhams Only,France,"Grenoble, France","Prague 2, Czech Republic",FRANCE,CZECH REPUBLIC,=AP28 - 30,=AP28 - 31,=AP28 - 5,=AP28 + 5
TG-100-4154-CL,,,Guangzhou Master Building Material Co. Ltd,"Guangzhou, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Guangzhou, China","Discharge: Prague 2, Czech Republic",4628450.0,Four Million Six Hundred Twenty Eight Thousand Four Hundred Fifty Dirhams Only,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,1468.0,TONS,190.7356948228883,280000.0,Weld Steel H Beam,5115,TONS,850.1368523949169,4348450.0,,,,,,,,,,,,,,,,,AED,2018-09-05,Amount in words : Four Million Six Hundred Twenty Eight Thousand Four Hundred Fifty Dirhams Only,China,"Guangzhou, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,=AP29 - 30,=AP29 - 31,=AP29 - 5,=AP29 + 5
TG-100-4150-CL,,,ARAYMOND FLUID CONNECTION,"Grenoble, France",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: France,"Loading: Grenoble, France","Discharge: Prague 2, Czech Republic",5293325.0,Five Million Two Hundred Ninety Three Thousand Three Hundred Twenty Five Dirhams Only,Popular Floor Deck Building Material Tile Making Machinery,86.0,SETS,7629.427792915531,656130.79,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,571.0,PCS,35.14986376021798,20070.57,Dx8364 En13501-5-2005+A1-2009 Horizontal Vertical Construction Materials Testing Equipment for Building Component,23,PCS,200744.5060869565,4617123.64,,,,,,,,,,,,AED,2018-09-04,Amount in words : Five Million Two Hundred Ninety Three Thousand Three Hundred Twenty Five Dirhams Only,France,"Grenoble, France","Prague 2, Czech Republic",FRANCE,CZECH REPUBLIC,=AP30 - 30,=AP30 - 31,=AP30 - 5,=AP30 + 5
TG-100-4146-CL,,,KERAMOULD S.R.L,"Castellarano, Italy",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Italy,"Loading: Castellarano, Italy","Discharge: Prague 2, Czech Republic",5552162.0,Five Million Five Hundred Fifty Two Thousand One Hundred Sixty Two Dirhams Only,White Powder Coating Building Material OEM 6063 T5 Extruted Aluminium Profile,159.0,TONS,708.4468664850136,112643.05,ASTM A53 ERW Welded Galvanized Steel Pipe,1277.0,TONS,217.98365122615803,278365.12,Mexico Rn100 Hydraulic Press Rolling Machine,645,SETS,8001.78888372093,5161153.83,,,,,,,,,,,,AED,2018-09-04,Amount in words : Five Million Five Hundred Fifty Two Thousand One Hundred Sixty Two Dirhams Only,Italy,"Castellarano, Italy","Prague 2, Czech Republic",ITALY,CZECH REPUBLIC,=AP31 - 30,=AP31 - 31,=AP31 - 5,=AP31 + 5
TG-100-4142-CL,,,HANAFI KONSALTAN,"Bandar Seri Begawan, Brunei Darusalam",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Brunei Darusalam,"Loading: Bandar Seri Begawan, Brunei Darusalam","Discharge: Prague 2, Czech Republic",5478500.0,Five Million Four Hundred Seventy Eight Thousand Five Hundred Dirhams Only,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,3212.0,TONS,177.1117166212534,568882.83,Heat Insulation Tube Building Material Pipe Glasswool,2989.0,SETS,81.74386920980926,244332.43,Q235 Rectangular Steel Tube,7177,TONS,650.0327072593005,4665284.74,,,,,,,,,,,,AED,2018-09-02,Amount in words : Five Million Four Hundred Seventy Eight Thousand Five Hundred Dirhams Only,Brunei Darusalam,"Bandar Seri Begawan, Brunei Darusalam","Prague 2, Czech Republic",BRUNEI DARUSALAM,CZECH REPUBLIC,=AP32 - 30,=AP32 - 31,=AP32 - 5,=AP32 + 5
