REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0613,,,ERWEKA GMBH  ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,27800,Twenty Seven Thousand Eight Hundred Euros only,6 Multi-Parameters Patient Monitor for Hospital-Mslmp18,3.0,PCS,9266.666666666666,27800.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0601,,,ETI ELEKTROELEMENT DO O ,SLOVENIA ,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SLOVENIA ,Loading: SLOVENIA ,Discharge: TANGSHAN CITY-CHINA,186310,One Hundred Eighty Six Thousand Three Hundred Ten Euros only,Thermostat Holder for Isuzu Truck 5-13716009-0 ,1242.0,PC,150.00805152979066,186310.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0630,,,EXCISS GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,15316,Fifteen Thousand Three Hundred Sixteen Euros only,cover cap  3-pole  54 mm wide,1199.0,PCS,12.773978315262719,15316.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0582,,,FEDEV CONSULTING  ,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,7447,Seven Thousand Four Hundred Forty Seven Euros only,Dehydrated Sweet Potato Slice,1.0,TONS,7447.0,7447.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0584,,,FERTIPLANT BV,NETHERLAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: NETHERLAND,Loading: NETHERLAND,Discharge: TANGSHAN CITY-CHINA,2413,Two Thousand Four Hundred Thirteen Euros only,Frozen Mackerel Fish Whole Round Frozen Seafood,2.0,TONS,1206.5,2413.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0588,,,FORBO SARLINO SAS  ,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,23780,Twenty Three Thousand Seven Hundred Eighty Euros only,ASTM A53 ERW Welded Galvanized Steel Pipe,29.0,TONS,820.0,23780.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0622,,,FRONIUS INTERNATIONAL GMBH ,AUSTRIA ,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: AUSTRIA ,Loading: AUSTRIA ,Discharge: TANGSHAN CITY-CHINA,36154,Thirty Six Thousand One Hundred Fifty Four Euros only,Five Wires Stripping Cutting Machine (DNBX-40),11.0,PC,3286.7272727272725,36154.0,,,,,,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0616,,,GAW GMBH   ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,66027,Sixty Six Thousand Twenty Seven Euros only,Wrinkle PPGI,88.0,TONS,750.3068181818181,66027.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0597,,,GEOCLIMA S.R.L  ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,82100,Eighty Two Thousand One Hundred Euros only,Lightweight Stone Aluminum Honeycomb Panels,829.0,SQUARE METERS,99.03498190591074,82100.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0611,,,GLASS MOULD SERVICE BVBA,BELGIUM,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: BELGIUM,Loading: BELGIUM,Discharge: TANGSHAN CITY-CHINA,56278,Fifty Six Thousand Two Hundred Seventy Eight Euros only,Electricآ Ceramic Cooker Gas Heaterآ (JZG5002E),304.0,PCS,64.32584269662921,19555.056179775278,Al6061 Customized High Precision CNC Turning Parts,2448,PCS,15.001202540941472,36722.943820224726,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0580,,,GREENTECH SA- BIOPOLE CHERIMONT,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,2390,Two Thousand Three Hundred Ninety Euros only,malachite rhodium over sterling silver bracelet,15.0,PCS,159.33333333333334,2390.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0602,,,IBERCHEM S.A    ,SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,35180,Thirty Five Thousand One Hundred Eighty Euros only,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,319.0,SQUARE METERS,110.28213166144201,35180.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0599,,,INCO SRL INDUSTRIAL COLORI SPA,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,35498,Thirty Five Thousand Four Hundred Ninety Eight Euros only,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",44.0,TONS,806.7727272727273,35498.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0628,,,INNOVACIO TECNOLOGICA CATALANA SL ,SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,23890,Twenty Three Thousand Eight Hundred Ninety Euros only,Heat Insulation Tube Building Material Pipe Glasswool,79.0,SETS,302.40506329113924,23890.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0615,,,INTERSHIP EURPOPE N V,BELGIUM,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: BELGIUM,Loading: BELGIUM,Discharge: TANGSHAN CITY-CHINA,15000,Fifteen Thousand Euros only,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,214.0,SQUARE METERS,70.09345794392523,15000.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0598,,,ITM S.R.L    ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,4500,Four Thousand Five Hundred Euros only,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,2.0,SETS,2250.0,4500.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0594,,,KETTLITZ -CHEMIE GMBH AND CO ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,15092,Fifteen Thousand Ninety Two Euros only,Ringlock Scaffold Steel Plank/Board O-Type 240mm HDG,754.0,PCS,20.015915119363395,15092.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0600,,,MAHA MASCHINENBAU H,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,29116,Twenty Nine Thousand One Hundred Sixteen Euros only,Electrostatic Spray Gun Resistor 134376,939.0,PC,31.00745473908413,29116.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0607,,,MICHEL VAN DE WIELE NV,BELGIUM,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: BELGIUM,Loading: BELGIUM,Discharge: TANGSHAN CITY-CHINA,38241,Thirty Eight Thousand Two Hundred Forty One Euros only,Ringlock Scaffold Steel Plank/Board O-Type 240mm HDG,1912.0,PCS,20.0005230125523,38241.0,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0612,,,MIDDLE EAST CONSULTING AND TRADING GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,1810,One Thousand Eight Hundred Ten Euros only,Color Coated Corrugated Galvanized Steel Sheet,2.0,TONS,905.0,1810.0,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0603,,,MOL GUMMIVERARBEITUNG GMBH AND CO KG ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,30944,Thirty Thousand Nine Hundred Forty Four Euros only,EVA / Ethylene-Vinyl Acetate Copolymer,17.0,TONS,1820.235294117647,30944.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0593,,,NEXIRA      ,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,31350,Thirty One Thousand Three Hundred Fifty Euros only,Crop Shine Skin Pumpkin Seed Kernels Grade AA,10.0,TONS,3135.0,31350.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0648,,,NOREVO GMBH  ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,21018,Twenty One Thousand Eighteen Euros only,Dried Red Chaotian Chili of Tianying,6.0,TONS,3503.0,21018.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0606,,,NUREL SA      ,SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,49875,Forty Nine Thousand Eight Hundred Seventy Five Euros only,Powder Coating Aluminium Alloy Extrusion Profile,16.0,TONS,3117.1875,49875.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0627,,,OXYTOP.SP.ZO.O,POLAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: POLAND,Loading: POLAND,Discharge: TANGSHAN CITY-CHINA,36400,Thirty Six Thousand Four Hundred Euros only,Cee IP67آ Plasticآ Waterproof Plug and Socket Box,20.0,PCS,1820.0,36400.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0605,,,PETRONYX  GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,57200,Fifty Seven Thousand Two Hundred Euros only,PVDF Coating Aluminium Curtain Wall,19.0,TONS,3010.5263157894738,57200.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0591,,,PREMIER S.R.L    ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,37360,Thirty Seven Thousand Three Hundred Sixty Euros only,PVC Sliding Door,1067.0,SQUARE METERS,35.01405810684161,37360.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0617,,,PROVITAL S.A ,SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,32148,Thirty Two Thousand One Hundred Forty Eight Euros only,Cubic Zirconia Rhodium Over Sterling Silver Bracelet,68.0,PCS,160.67415730337078,10925.842696629214,Rhodium Over Sterling Silver Wheat Link Chain Necklace,131,PCS,162.00120078908998,21222.157303370786,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0631,,,REINERS +FURST GMBH U CO KG ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,7444,Seven Thousand Four Hundred Forty Four Euros only,R32 Flame Jet Cutting Machine Burner ,37.0,PC,201.1891891891892,7444.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0646,,,REISLAGER GMBH   ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,26313,Twenty Six Thousand Three Hundred Thirteen Euros only,Gasآ Cookware Three Burner (JZG710-13),614.0,PCS,42.855048859934854,26313.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0642,,,RIPOLL CONSULTING DE INGENIERIA SL ,SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,19100,Nineteen Thousand One Hundred Euros only,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,545.0,PCS,35.04587155963303,19100.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0618,,,ROECHLING ENGINEERING PLASTICS SE AND CO KG ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,28385,Twenty Eight Thousand Three Hundred Eighty Five Euros only,Cee IP67آ Plasticآ Waterproof Plug and Socket Box,94.0,PCS,301.968085106383,28385.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0636,,,ROMACO KILIAN GMBH ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,42897,Forty Two Thousand Eight Hundred Ninety Seven Euros only,Modern Aluminum Sliding Door and Windows,428.0,SQUARE METERS,100.2266355140187,42897.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0629,,,ROYAL INGREDIENTS GROUP BV ,NETHERLAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: NETHERLAND,Loading: NETHERLAND,Discharge: TANGSHAN CITY-CHINA,7922,Seven Thousand Nine Hundred Twenty Two Euros only,IQF Taro Frozen Food,13.0,TONS,609.3846153846154,7922.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0590,,,SAMA MASCHINENBAU GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,24780,Twenty Four Thousand Seven Hundred Eighty Euros only,Rock Wool Board Heat Insulation,442.0,CUBIC METRE,56.06334841628959,24780.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0649,,,SAS CAPELEC   ,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,25280,Twenty Five Thousand Two Hundred Eighty Euros only,86c Ultra Low Temperature Freezer/آ Medicalآ Freezer,5.0,SETS,5056.0,25280.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0621,,,SAYOP GMBH   ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,10850,Ten Thousand Eight Hundred Fifty Euros only,Recover Type Position Linear Sensor,90.0,PC,120.55555555555556,10850.0,,,,,,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0640,,,SUTHEE UNITRD CARBON CO LTD,THAILAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TANGSHAN CITY-CHINA,7374,Seven Thousand Three Hundred Seventy Four Euros only,Full Body Anti Slip Porcelain Glazed Tile Ceramic Flooring Tile Big Size 450X900mm,776.0,SQUARE METERS,9.50257731958763,7374.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0592,,,TECHNICARTON   ,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,14776,Fourteen Thousand Seven Hundred Seventy Six Euros only,Rucobondآ Buildingآ Materialآ PVDF PE Aluminum Composite Panel (RUCO15-4),1094.0,SQUARE METERS,13.506398537477148,14776.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0583,,,TEM SRL    ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,19800,Nineteen Thousand Eight Hundred Euros only,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),2.0,PCS,9900.0,19800.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0609,,,TRADEX HANDELSGESELLSCHAFT GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,34800,Thirty Four Thousand Eight Hundred Euros only,Competitive Price Steel Structureآ Constructionآ Hangar,435.0,SQUARE METERS,89.8876404494382,34800.0,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0635,,,TS TESTING SERVICES GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,60000,Sixty Thousand Euros only,Surgical Power Tools Oscillating Sagittal Saw,42.0,PCS,1428.5714285714287,60000.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0581,,,VACUTEST KIMA SRL ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,1700,One Thousand Seven Hundred Euros only,Medicalآ Rubber Seal Rubber Products,170.0,PCS,11.235955056179774,1700.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0634,,,VACUTEST KIMA SRL   -,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,2500,Two Thousand Five Hundred Euros only,Medicalآ Electric Beauty Jade Massageآ Bed,3.0,PCS,833.3333333333334,2500.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
