,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total(in Dollar),p2name,p2unit,p2unitp,p2qty,p2total(in Dollar),p3name,p3unit,p3unitp,p3qty,p3total(in Dollar),p4name,p4unit,p4unitp,p4qty,p4total(in Dollar),p5name,p5unit,p5unitp,p5qty,p5total(in Dollar)
14,G-BBY-0083,15.01.2019,14551,fourteen thousand five hundred fifty one,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MANTRADE CORPORATION LIMITED  ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Single Story Warehouse Steel Structure,SQUARE METERS,80.20795121951218,205.0,16442.629999999997,,,,,,,,,,,,,,,,,,,,
15,G-BBY-0133,29.01.2019,173267,one hundred seventy three thousand two hundred sixty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,White Marble Hollow Column Stone Column,PCS,850.0,31.0,26350.0,Thermal Insulation Building Construction Decorative Materials,MS,100.02462219598583,1694,169441.71,,,,,,,,,,,,,,,
16,G-BBY-0134,29.01.2019,214222,two hundred fourteen thousand two hundred twenty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,Quartz Stone Solid Surface,SQUARE METERS,120.0,1163.0,139560.0,Welded Prefabricated Building with Steel Frame,M3,75.04455344070277,1366,102510.85999999999,,,,,,,,,,,,,,,
17,G-BBY-0140,30.01.2019,213244,two hundred thirteen thousand two hundred forty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A      ,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,Senyu WPC Building Material Fencing,TONS,950.0,87.0,82650.0,Transparent Acrylic Tube,TONS,6596.488333333332,24,158315.71999999997,,,,,,,,,,,,,,,
18,G-BBY-0086,15.01.2019,24472,twenty four thousand four hundred seventy two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MONNO CORPORATION ,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Acoustic Formaldehyde,SQUARE METERS,15.004536082474225,1843.0,27653.359999999997,,,,,,,,,,,,,,,,,,,,
19,G-BBY-0070,12.01.2019,31739,thirty one thousand seven hundred thirty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,100X100mm Carbon Steel Square Tube,TONS,652.0921818181818,55.0,35865.07,,,,,,,,,,,,,,,,,,,,
20,G-BBY-0081,14.01.2019,43190,forty three thousand one hundred ninety,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Welded Prefabricated Building with Steel Frame,M3,75.08415384615384,650.0,48804.7,,,,,,,,,,,,,,,,,,,,
21,G-BBY-0051,08.01.2019,28000,twenty eight thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, NOVATEK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,OEM PE PVDF Aluminum Alloy Color Coated Prepainted Aluminium Coil,TONS,4519.999999999999,7.0,31639.999999999996,,,,,,,,,,,,,,,,,,,,
22,G-BBY-0045,06.01.2019,36996,thirty six thousand nine hundred ninety six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, PAREX WARENHANDELSGESELLSCHAFT MBH,AUSTRIA,,,,AUSTRIA,Tianjin- China,AUSTRIA,Lightweight Stone Aluminum Honeycomb Panels,SQUARE METERS,99.0651184834123,422.0,41805.479999999996,,,,,,,,,,,,,,,,,,,,
23,G-BBY-0021,21.01.2019,340710,three hundred forty thousand seven hundred ten,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, PHOENIX TYRES TRADING F.Z.E  ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2044.2600000000002,45.0,91991.70000000001,,,,,,,,,,,,,,,,,,,,
24,G-BBY-0112,24.01.2019,2799,two thousand seven hundred ninety nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SAURER TECHNOLOGIES GMBH & CO. KG  ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,CNC Machining Parts Aluminum Profile Extrusion,PCS,102.02806451612904,31.0,3162.87,,,,,,,,,,,,,,,,,,,,
25,G-BBY-0097,21.01.2019,34345,thirty four thousand three hundred forty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SH CHEMICAL GROUP LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Shuttering Building Construction Materials  Film Faced Plywood,PCS,18.00085807050093,2156.0,38809.85,,,,,,,,,,,,,,,,,,,,
26,G-BBY-0029,05.01.2019,63860,sixty three thousand eight hundred sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SHENZHEN CHENSU INTERNATIONAL TRADE CO. LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,SQUARE METERS,50.32203626220362,1434.0,72161.79999999999,,,,,,,,,,,,,,,,,,,,
27,G-BBY-0017,21.01.2019,375966,three hundred seventy five thousand nine hundred sixty six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,PVC Coating Galvanized Stainless Steel Welded Wire Mesh,PCS,29.00309142857143,3500.0,101510.82,,,,,,,,,,,,,,,,,,,,
28,G-BBY-0018,21.01.2019,375966,three hundred seventy five thousand nine hundred sixty six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Modern Aluminum Sliding Door and Windows,SQUARE METERS,100.01066009852218,1015.0,101510.82,,,,,,,,,,,,,,,,,,,,
29,G-BBY-0040,06.01.2019,51760,fifty one thousand seven hundred sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, WEIHUI TRADING CO LIMITED  ,CHINA,,,,CHINA,Tianjin- China,CHINA,Ringlock System Scaffold Lattice Girder O-Type HDG,PCS,100.15205479452054,584.0,58488.799999999996,,,,,,,,,,,,,,,,,,,,
30,G-BBY-0123,26.01.2019,30000,thirty thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, YILI (HONG KONG) TECHNOLOGY CORPORATION LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,TONS,651.9230769230769,52.0,33900.0,,,,,,,,,,,,,,,,,,,,
31,G-BBY-0093,21.01.2019,13112,thirteen thousand one hundred twelve,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ABP ELECTRONICS LIMITED  ,CHINA,,,,CHINA,Tianjin- China,CHINA,PE PVDF Aluminium Compoaite Panel,SQUARE METERS,11.00784546805349,1346.0,14816.56,,,,,,,,,,,,,,,,,,,,
32,G-BBY-0031,05.01.2019,60630,sixty thousand six hundred thirty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ADRIATICA SPA              ,ITALY,,,,ITALY,Tianjin- China,ITALY,Low Budget Modular Steel Structue Frame,SQUARE METERS,80.03726635514018,856.0,68511.9,,,,,,,,,,,,,,,,,,,,
33,G-BBY-0084,15.01.2019,13000,thirteen thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AHYAN JUTE MILLS LIMITED           ,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,House Gate Interior Wooden Doors,PCS,201.23287671232873,73.0,14689.999999999998,,,,,,,,,,,,,,,,,,,,
34,G-BBY-0096,21.01.2019,12019,twelve thousand nineteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AISPEED INDUSTRY LIMITED ,CHINA,,,,CHINA,Tianjin- China,CHINA,Fabrication Painted/Galvanized Steel,SQUARE METERS,25.011915285451195,543.0,13581.47,,,,,,,,,,,,,,,,,,,,
35,G-BBY-0030,05.01.2019,29820,twenty nine thousand eight hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AKIJ JUTE MILLS LTD,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Good Price Building Material Artificial Quartz Stone,PCS,48.000854700854696,702.0,33696.6,,,,,,,,,,,,,,,,,,,,
36,G-BBY-0060,08.01.2019,37897,thirty seven thousand eight hundred ninety seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ANOTEC GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Galvanized Purlin,TONS,807.9926415094338,53.0,42823.60999999999,,,,,,,,,,,,,,,,,,,,
37,G-BBY-0005,06.01.2019,1149512,one million one hundred forty nine thousand five hundred twelve,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ANVERALLY & SONS PVT LTD  ,SRILANKA,,,,SRILANKA,Tianjin- China,SRILANKA,Aluminium Profile,TONS,2300.0,24.0,55200.0,Thermal Insulation Building Construction Decorative Materials,MS,100.02675029400237,2551,255168.24000000005,,,,,,,,,,,,,,,
38,G-BBY-0033,05.01.2019,95551,ninety five thousand five hundred fifty one,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,Tianjin- China,CHINA,Gal Aluminium Windows and Doors,SETS,70.02116083009078,1542.0,107972.62999999999,,,,,,,,,,,,,,,,,,,,
39,G-BBY-0034,05.01.2019,76440,seventy six thousand four hundred forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,Tianjin- China,CHINA,Corrugated PPGI Steel Roofing Sheet,YARDS,654.3727272727273,132.0,86377.2,,,,,,,,,,,,,,,,,,,,
40,G-BBY-0127,26.01.2019,28098,twenty eight thousand ninety eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARKO ENTERPRISE,MUMBAI- INDIA,,,,MUMBAI- INDIA,Tianjin- China, INDIA,Film Faced Plywood Shuttering Plywood Formwork for construction,CBM,610.5911538461538,52.0,31750.739999999998,,,,,,,,,,,,,,,,,,,,
41,G-BBY-0027,31.01.2019,474407,four hundred seventy four thousand four hundred seven,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,ARMACO GENERAL TRADING LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),SQUARE METERS,120.04675726335522,1067.0,128089.89000000001,,,,,,,,,,,,,,,,,,,,
42,G-BBY-0066,12.01.2019,9250,nine thousand two hundred fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AVIN ELECTRONIC TECHNOLOGY CO.LTD ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,454.4565217391304,23.0,10452.499999999998,,,,,,,,,,,,,,,,,,,,
43,G-BBY-0094,21.01.2019,72028,seventy two thousand twenty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,BENTLEY INNOMED GMBH ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Door Professional Manufacturer Durable and Full of Option,PCS,200.4720197044335,406.0,81391.64,,,,,,,,,,,,,,,,,,,,
44,G-BBY-0013,19.01.2019,1785241,one million seven hundred eighty five thousand two hundred forty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,Ringlock Scaffold Sidebracket O-Type HDG,PCS,30.0,14443.0,433290.0,Aluminum Panels,SQUARE METERS,60.0,43.0,2580.0,201 304 316 Stainless Steel Plate,TONS,TONS,TONS,46145.07000000001,,,,,,,,,,
45,G-BBY-0014,19.01.2019,1563018,one million five hundred sixty three thousand eighteen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,Colored Coated Aluminum / Aluminium Wall Cladding,TONS,3999.0,20.0,79980.0,Competitive Price Steel Structureآ Constructionآ Hangar,SQUARE METERS,80.00815438596493,4275,342034.86000000004,,,,,,,,,,,,,,,
46,G-BBY-0015,19.01.2019,1651741,one million six hundred fifty one thousand seven hundred forty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,TONS,850.0,250.0,212500.0,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),PCS,9338.8028,25,233470.07,,,,,,,,,,,,,,,
47,G-BBY-0119,26.01.2019,27800,twenty seven thousand eight hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A,ITALY,,,,ITALY,Tianjin- China,ITALY,Transparent Acrylic Tube,TONS,7853.499999999999,4.0,31413.999999999996,,,,,,,,,,,,,,,,,,,,
48,G-BBY-0142,09.01.2019,165972,one hundred sixty five thousand nine hundred seventy two,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CASH WITHDRAWAL                                   ,nan,,,,nan,Tianjin- China,nan,Material Hoist/Mini Hoist/Lift,PCS,44812.44,1.0,44812.44,,,,,,,,,,,,,,,,,,,,
49,G-BBY-0109,24.01.2019,12411,twelve thousand four hundred eleven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHEN WELL (HONG KONG) LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Thermal Insulation Building Construction Decorative Materials,MS,100.1745,140.0,14024.429999999998,,,,,,,,,,,,,,,,,,,,
50,G-BBY-0041,06.01.2019,70000,seventy thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Competitive Price Steel Structureآ Constructionآ Hangar,SQUARE METERS,80.06072874493925,988.0,79099.99999999999,,,,,,,,,,,,,,,,,,,,
51,G-BBY-0049,07.01.2019,70000,seventy thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3042.307692307692,26.0,79099.99999999999,,,,,,,,,,,,,,,,,,,,
52,G-BBY-0050,07.01.2019,69488,sixty nine thousand four hundred eighty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1006.6851282051281,78.0,78521.43999999999,,,,,,,,,,,,,,,,,,,,
53,G-BBY-0114,24.01.2019,11053,eleven thousand fifty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA AMAZONA MACHINERY CO.- LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,PCS,47.131660377358486,265.0,12489.89,,,,,,,,,,,,,,,,,,,,
54,G-BBY-0091,19.01.2019,223108,two hundred twenty three thousand one hundred eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Rock Wool Board Heat Insulation,CUBIC METRE,56.0,2195.0,122920.0,316 Grade Stainless Steel Round Bar,TONS,3914.910303030302,33,129192.03999999998,,,,,,,,,,,,,,,
55,G-BBY-0107,24.01.2019,224350,two hundred twenty four thousand three hundred fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Colored Coated Aluminum / Aluminium Wall Cladding,TONS,3999.0,54.0,215946.0,Large Span Steel Structure H Beamآ Buildingآ Material,SQUARE METERS,50.02596537949397,751,37569.49999999997,,,,,,,,,,,,,,,
56,G-BBY-0047,06.01.2019,4573,four thousand five hundred seventy three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CNTIC TIANJIN IMPORT & EXPORT CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Ringlock Scaffold Base Collar/Starter O-Type HDG Building Material,PCS,10.014515503875968,516.0,5167.49,,,,,,,,,,,,,,,,,,,,
57,G-BBY-0113,24.01.2019,6963,six thousand nine hundred sixty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CONTARINI LEOPOLDO SRL   ,ITALY,,,,ITALY,Tianjin- China,ITALY,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,SQUARE METERS,98.352375,80.0,7868.19,,,,,,,,,,,,,,,,,,,,
