REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL
MBBM-0225,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",353800.0,Three Hundred Fifty Three Thousand Eight Hundred Dirhams Only,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,8845.0,SQUARE METERS,40.0,353800.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-24,Amount in words : Three Hundred Fifty Three Thousand Eight Hundred Dirhams Only - 30,Turkey,"Antalya, Turkey","Foshan, China",TURKEY,CHINA,=AP12 - 30,=AP12 - 31,=AP12 - 5,=AP12 + 5
MBBM-0227,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",3056.2,Three Thousand Fifty Six 20.0/100 Euros Only,Hot Sale Building Material Full Body Rustic Porcelain Matt Floor Tile (Z3500),382.0,M3,8.000523560209423,3056.2,,,,,,,,,,,,,,,,,,,,,14.OCEA,EURO,2019-03-22,Amount in words : Three Thousand Fifty Six 20.0/100 Euros Only - 30,Turkey,"Antalya, Turkey","Foshan, China",TURKEY,CHINA,=AP13 - 30,=AP13 - 31,=AP13 - 5,=AP13 + 5
MBBM-0231,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",50000.0,Fifty Thousand Dirhams Only,3003h24 Flat Aluminum Sheet Metal Building Construction Material,735.0,SQUARE METERS,68.02721088435374,50000.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-09,Amount in words : Fifty Thousand Dirhams Only - 30,Turkey,"Antalya, Turkey","Foshan, China",TURKEY,CHINA,=AP14 - 30,=AP14 - 31,=AP14 - 5,=AP14 + 5
MBBM-0268,,,OPTIBELT GMBH,"Hoxter, Germany",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Germany,"Loading: Hoxter, Germany","Discharge: Foshan, China",46870.0,Forty Six Thousand Eight Hundred Seventy Euros Only,Various Color Coated PPGI,58.0,TONS,808.1034482758621,46870.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-25,Amount in words : Forty Six Thousand Eight Hundred Seventy Euros Only - 30,Germany,"Hoxter, Germany","Foshan, China",GERMANY,CHINA,=AP15 - 30,=AP15 - 31,=AP15 - 5,=AP15 + 5
MBBM-0259,PHENOMENA INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","CHANGZOU MAITE DECORATIVE MATERIAL CO., LTD.","Jiangsu Sheng, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Jiangsu Sheng, China","Discharge: Foshan, China",473656.0,Four Hundred Seventy Three Thousand Six Hundred Fifty Six Dirhams Only,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,526.0,TONS,900.4866920152091,473656.0,,,,,,,,,,,,,,,,,,,,,7.PHEN,AED,2019-03-22,Amount in words : Four Hundred Seventy Three Thousand Six Hundred Fifty Six Dirhams Only - 30,China,"Jiangsu Sheng, China","Foshan, China",CHINA,CHINA,=AP16 - 30,=AP16 - 31,=AP16 - 5,=AP16 + 5
MBBM-0232,PHENOMENA INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","CHANGZOU MAITE DECORATIVE MATERIAL CO., LTD.","Jiangsu Sheng, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Jiangsu Sheng, China","Discharge: Foshan, China",960000.0,Nine Hundred Sixty Thousand Dirhams Only,Galvanized Angle Bar,489.0,TONS,231.60762942779292,113256.13,New Paneling Veins Series Artificial Quartz Slab Stone,18015,PCS,47.00215764640577,846743.87,,,,,,,,,,,,,,,,7.PHEN,AED,2019-03-09,Amount in words : Nine Hundred Sixty Thousand Dirhams Only - 30,China,"Jiangsu Sheng, China","Foshan, China",CHINA,CHINA,=AP17 - 30,=AP17 - 31,=AP17 - 5,=AP17 + 5
MBBM-0233,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",548767.0,Five Hundred Forty Eight Thousand Seven Hundred Sixty Seven Dirhams Only,Film Faced Plywood  Marine Plywood,1483.0,SQUARE METERS,370.0384356035064,548767.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-09,Amount in words : Five Hundred Forty Eight Thousand Seven Hundred Sixty Seven Dirhams Only - 30,Turkey,"Istanbul, Turkey","Foshan, China",TURKEY,CHINA,=AP18 - 30,=AP18 - 31,=AP18 - 5,=AP18 + 5
MBBM-0244,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",537634.0,Five Hundred Thirty Seven Thousand Six Hundred Thirty Four Dirhams Only,Material Hoist/Mini Hoist/Lift,16.0,PCS,33602.125,537634.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-20,Amount in words : Five Hundred Thirty Seven Thousand Six Hundred Thirty Four Dirhams Only - 30,Turkey,"Istanbul, Turkey","Foshan, China",TURKEY,CHINA,=AP19 - 30,=AP19 - 31,=AP19 - 5,=AP19 + 5
MBBM-0260,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",400000.0,Four Hundred Thousand Dirhams Only,Smoke Density Tester,200.0,PCS,2000.0,400000.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-23,Amount in words : Four Hundred Thousand Dirhams Only - 30,Turkey,"Istanbul, Turkey","Foshan, China",TURKEY,CHINA,=AP20 - 30,=AP20 - 31,=AP20 - 5,=AP20 + 5
MBBM-0235,S A R V TRADING FZE,"Dubai, U.A.E",GOTAJ CERAMIC SDN BHD,"Selangor, Malaysia",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Malaysia,"Loading: Selangor, Malaysia","Discharge: Foshan, China",509400.0,Five Hundred Nine Thousand Four Hundred Dirhams Only,Q235QC Hot Roll Bridge Steel Plate High Strength,1018.0,TONS,500.39292730844795,509400.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-10,Amount in words : Five Hundred Nine Thousand Four Hundred Dirhams Only - 30,Malaysia,"Selangor, Malaysia","Foshan, China",MALAYSIA,CHINA,=AP21 - 30,=AP21 - 31,=AP21 - 5,=AP21 + 5
MBBM-0243,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Whenzhou, China","Discharge: Foshan, China",776183.0,Seven Hundred Seventy Six Thousand One Hundred Eighty Three Dirhams Only,Cost Price Color Coated Aluminum Coil,221.0,TONS,3512.140271493213,776183.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-20,Amount in words : Seven Hundred Seventy Six Thousand One Hundred Eighty Three Dirhams Only - 30,China,"Whenzhou, China","Foshan, China",CHINA,CHINA,=AP22 - 30,=AP22 - 31,=AP22 - 5,=AP22 + 5
MBBM-0252,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Whenzhou, China","Discharge: Foshan, China",320000.0,Three Hundred Twenty Thousand Dirhams Only,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,9142.0,PCS,35.00328155764603,320000.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-24,Amount in words : Three Hundred Twenty Thousand Dirhams Only - 30,China,"Whenzhou, China","Foshan, China",CHINA,CHINA,=AP23 - 30,=AP23 - 31,=AP23 - 5,=AP23 + 5
MBBM-0253,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Whenzhou, China","Discharge: Foshan, China",1701330.0,One Million Seven Hundred One Thousand Three Hundred Thirty Dirhams Only,Galvanized Purlin,1220.0,TONS,217.98365122615803,265940.05,Weld Steel H Beam,515.0,TONS,231.60762942779292,119277.93,Hot Rolled Prime Steel Prouducts Steel H Beam,2193,TONS,600.1422799817601,1316112.02,,,,,,,,,,,14.SNOW,AED,2019-03-25,Amount in words : One Million Seven Hundred One Thousand Three Hundred Thirty Dirhams Only - 30,China,"Whenzhou, China","Foshan, China",CHINA,CHINA,=AP24 - 30,=AP24 - 31,=AP24 - 5,=AP24 + 5
MBBM-0263,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Whenzhou, China","Discharge: Foshan, China",500591.0,Five Hundred Thousand Five Hundred Ninety One Dirhams Only,Modern Aluminum Sliding Door and Windows,5005.0,SQUARE METERS,100.01818181818182,500591.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-25,Amount in words : Five Hundred Thousand Five Hundred Ninety One Dirhams Only - 30,China,"Whenzhou, China","Foshan, China",CHINA,CHINA,=AP25 - 30,=AP25 - 31,=AP25 - 5,=AP25 + 5
MBBM-0251,,,SUN SAFE MFG CO,"Gyeonggi-Do, South Korea",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: South Korea,"Loading: Gyeonggi-Do, South Korea","Discharge: Foshan, China",50574.98,Fifty Thousand Five Hundred Seventy Four 98.0/100 Dirhams Only,Wrought Iron Doors Entrance Doors Design,18.0,SETS,2809.7211111111114,50574.98,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-23,Amount in words : Fifty Thousand Five Hundred Seventy Four 98.0/100 Dirhams Only - 30,South Korea,"Gyeonggi-Do, South Korea","Foshan, China",SOUTH KOREA,CHINA,=AP26 - 30,=AP26 - 31,=AP26 - 5,=AP26 + 5
MBBM-0234,TOP PACIFIC TRADING LLC,"Dubai, U.A.E",AL JABOR TRADING COMPANY,"Doha, Qatar",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Qatar,"Loading: Doha, Qatar","Discharge: Foshan, China",596205.0,Five Hundred Ninety Six Thousand Two Hundred Five Dirhams Only,Q345 Large Span Steel Structure,10840.0,M3,55.000461254612546,596205.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-10,Amount in words : Five Hundred Ninety Six Thousand Two Hundred Five Dirhams Only - 30,Qatar,"Doha, Qatar","Foshan, China",QATAR,CHINA,=AP27 - 30,=AP27 - 31,=AP27 - 5,=AP27 + 5
MBBM-0264-CL,VANO JERRY TRADING LLC,"Dubai, U.A.E",MENGYANG GROUP,"Jiangsu, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Jiangsu, China","Discharge: Foshan, China",3835197.0,Three Million Eight Hundred Thirty Five Thousand One Hundred Ninety Seven Dirhams Only,100X100mm Carbon Steel Square Tube,3022.0,TONS,177.1117166212534,535231.61,Aluminium Bi-Fold Door and Glass Accordion Door,9428,PCS,350.01754242681375,3299965.39,,,,,,,,,,,,,,,,,AED,2019-03-22,Amount in words : Three Million Eight Hundred Thirty Five Thousand One Hundred Ninety Seven Dirhams Only - 30,China,"Jiangsu, China","Foshan, China",CHINA,CHINA,=AP28 - 30,=AP28 - 31,=AP28 - 5,=AP28 + 5
MBBM-0242-CL,VANO JERRY TRADING LLC,"Dubai, U.A.E","SHANDONG FUPPON AGRICULTURAL MACHINERY EQUIPMENT CO., LTD.","Liaocheng, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Liaocheng, China","Discharge: Foshan, China",5265500.0,Five Million Two Hundred Sixty Five Thousand Five Hundred Dirhams Only,Q235 Rectangular Steel Tube,5663.0,TONS,177.1117166212534,1002983.65,Film Faced Plywood Shuttering Plywood Formwork for construction,7104,CBM,600.0163780968468,4262516.35,,,,,,,,,,,,,,,,,AED,2019-03-17,Amount in words : Five Million Two Hundred Sixty Five Thousand Five Hundred Dirhams Only - 30,China,"Liaocheng, China","Foshan, China",CHINA,CHINA,=AP29 - 30,=AP29 - 31,=AP29 - 5,=AP29 + 5
MBBM-0224-CL,RONGWEI GARMENTS TRADING LLC,"Dubai, U.A.E",INDIA CEMENT,"Tamil Nadu, India",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: India,"Loading: Tamil Nadu, India","Discharge: Foshan, China",5000000.0,Five Million Dirhams Only,White Powder Coating Building Material OEM 6063 T5 Extruted Aluminium Profile,1309.0,TONS,708.4468664850136,927356.95,Color Coated Corrugated Galvanized Steel Sheet,5656,TONS,720.0571163366336,4072643.05,,,,,,,,,,,,,,,,,AED,2019-03-23,Amount in words : Five Million Dirhams Only - 30,India,"Tamil Nadu, India","Foshan, China",INDIA,CHINA,=AP30 - 30,=AP30 - 31,=AP30 - 5,=AP30 + 5
MBBM-0256-CL,PEARL CHEMTEX ARABIA FZC,"Dubai, U.A.E",RHI DINARIS GMBH,"Wiesbaden, Germany",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Germany,"Loading: Wiesbaden, Germany","Discharge: Foshan, China",263140.0,Two Hundred Sixty Three Thousand One Hundred Forty Dirhams Only,Hot sale 1220*2440*13mm building material film faced plywood,526.0,CBM,500.26615969581746,263140.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-13,Amount in words : Two Hundred Sixty Three Thousand One Hundred Forty Dirhams Only - 30,Germany,"Wiesbaden, Germany","Foshan, China",GERMANY,CHINA,=AP31 - 30,=AP31 - 31,=AP31 - 5,=AP31 + 5
MBBM-0248-CL,OBASTA TSUKAI TRADING LLC,"Dubai, U.A.E",AnHuiarts & Crafts imp.exp.Co.Ltd,"Anhui,China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: hina,"Loading: Anhui,China","Discharge: Foshan, China",3050000.0,Three Million Fifty Thousand Dirhams Only,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Building Material/Artificial Quartz STONSe,10776.0,SQUARE METERS,29.97275204359673,322986.38,Aluminum Awing Windows with Timber Reveal Install,3514.0,SQUARE METERS,27.247956403269754,95749.32,Senyu WPC Building Material Fencing,2769,TONS,950.2579631635969,2631264.3,,,,,,,,,,,,AED,2019-03-21,Amount in words : Three Million Fifty Thousand Dirhams Only - 30,hina,"Anhui,China","Foshan, China",HINA,CHINA,=AP32 - 30,=AP32 - 31,=AP32 - 5,=AP32 + 5
MBBM-0262-CL,JERRY VANO TRADING LLC,"Dubai, U.A.E",ADII SYNERGY SDN BHD,"Kuala Lumpur, Malaysia",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Malaysia,"Loading: Kuala Lumpur, Malaysia","Discharge: Foshan, China",2364960.0,Two Million Three Hundred Sixty Four Thousand Nine Hundred Sixty Dirhams Only,Electrophotetic Coating Black Aluminium Profile,208.0,TONS,735.6948228882834,153024.52,Welded Prefabricated Building with Steel Frame,29492,M3,75.00120303811202,2211935.48,,,,,,,,,,,,,,,,,AED,2019-03-23,Amount in words : Two Million Three Hundred Sixty Four Thousand Nine Hundred Sixty Dirhams Only - 30,Malaysia,"Kuala Lumpur, Malaysia","Foshan, China",MALAYSIA,CHINA,=AP33 - 30,=AP33 - 31,=AP33 - 5,=AP33 + 5
