REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
AB100-1355-CL,,,CEMBRIT HOLDING,Aalborg- Denmark,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Denmark,Loading: Aalborg- Denmark,"Discharge: KLANG, MALAYSIA",2845385.0,Two Million Eight Hundred Forty Five Thousand Three Hundred Eighty Five Dirhams only,Powder Coating Aluminium Extrusion Profiles Sliding Window,119.0,TONS,817.4386920980927,97275.20435967304,Q235 Rectangular Steel Tube,4227,TONS,650.1324333192163,2748109.795640327,,,,,,,,,,,,,,,,,AED,2019-01-31
AB100-1345-CL,TEN STARS GENERAL TRADING LLC,Dubai- Uae,AGULEJOS GIMENEZ,Murcia- Spain,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Spain,Loading: Murcia- Spain,"Discharge: KLANG, MALAYSIA",4000000.0,Four Million Dirhams only,Construction Building Passenger Hoist,18.0,PCS,16348.773841961853,294277.92915531335,201 304 316 Stainless Steel Plate,5701,TONS,650.0126417899819,3705722.0708446866,,,,,,,,,,,,,,,,,AED,2019-01-17
AB100-1367-CL,GULBAHAR INTERNATIONAL FZE,Dubai- Uae,GTEC AUTOMOBILE PTE LTD.,Padova- Italy,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padova- Italy,"Discharge: KLANG, MALAYSIA",10000000.0,Ten Million Dirhams only,Wrought Iron Doors Entrance Doors Design,48.0,SETS,762.9427792915532,36621.253405994554,Fireproof Soundproof Spraying Cottonthermal Insulation,22140,TONS,450.01710689223154,9963378.746594006,,,,,,,,,,,,,,,,,AED,2019-01-29
AB100-1311-CL,BOPGT FZE,Dubai- Uae,New Hope Group,Gansu Sheng- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Gansu Sheng- China,"Discharge: KLANG, MALAYSIA",2158250.0,Two Million One Hundred Fifty Eight Thousand Two Hundred Fifty Dirhams only,Q235 Rectangular Steel Tube,1354.0,TONS,177.1117166212534,239809.26430517712,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,3197,TONS,600.0753004988499,1918440.7356948229,,,,,,,,,,,,,,,,,AED,2019-01-16
AB100-1321,AL MASHKA INTERNATIONAL FZE,Dubai- Uae,AGULEJOS GIMENEZ,Murcia- Spain,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Spain,Loading: Murcia- Spain,"Discharge: KLANG, MALAYSIA",300000.0,Three Hundred Thousand Dirhams only,PVC Sliding Door,8571.0,SQUARE METERS,35.00175008750438,300000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-13
AB100-1324,AXICOR DWC  LLC,Dubai- Uae,HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,Changchung- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Changchung- China,"Discharge: KLANG, MALAYSIA",367400.0,Three Hundred Sixty Seven Thousand Four Hundred Dirhams only,Construction Building Passenger Hoist,6.0,PCS,61233.333333333336,367400.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-20
AB100-1333,CHARMAX TEXTILE TRADING LLC,Dubai- Uae,CEMBRIT HOLDING,Aalborg- Denmark,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Denmark,Loading: Aalborg- Denmark,"Discharge: KLANG, MALAYSIA",552730.0,Five Hundred Fifty Two Thousand Seven Hundred Thirty Dirhams only,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,7896.0,SQUARE METERS,70.00126646403243,552730.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-12
AB100-1334,DHALUMAL INTERNATIONAL TRADING LLC,Dubai- Uae,"SHANDONG FUPPON AGRICULTURAL MACHINERY EQUIPMENT CO., LTD.",Liaocheng- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Liaocheng- China,"Discharge: KLANG, MALAYSIA",600000.0,Six Hundred Thousand Dirhams only,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,387.0,SETS,1550.3875968992247,600000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-02
AB100-1368,FARIDODIN HASSAN AHMADI(PERSONAL),Dubai- Uae,ACC LIMITED,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",20000000.0,Twenty Million Dirhams only,Hot Prime Galvanized Steel Roofing Sheet,7156.0,TONS,204.35967302452318,1462397.820163488,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),15448,PCS,1200.0001411080082,18537602.17983651,,,,,,,,,,,,,,,,,AED,2019-02-16
AB100-1306,GIVAUDAN MEA FZE,Dubai- Uae,LAMBRECHT HOUT,Mortsel- Belgium,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Belgium,Loading: Mortsel- Belgium,"Discharge: KLANG, MALAYSIA",105500.0,One Hundred Five Thousand Five Hundred Dirhams only,Big Size Luxury Full Body Marble Floor Tile,2637.0,SQUARE METERS,40.00758437618506,105500.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-05
AB100-1351,IBS INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,SAI INTERNATIONAL TRADING COMPANY - KERALA- INDIA, KERALA- INDIA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  INDIA,Loading:  KERALA- INDIA,"Discharge: KLANG, MALAYSIA",1335000.0,One Million Three Hundred Thirty Five Thousand Dirhams only,Corrugated Steel Roofing Sheet,444.0,TONS,245.2316076294278,108882.83378746595,Composite Reinforcement Floor Decking Sheet,1532,TONS,800.3375758567455,1226117.166212534,,,,,,,,,,,,,,,,3.13,AED,2019-02-21
AB100-1296,MENA REAL ESTATE SOLUTIONS LLC,Dubai- Uae,RHI DINARIS GMBH,Wiesbaden- Germany,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Wiesbaden- Germany,"Discharge: KLANG, MALAYSIA",1300.0,One Thousand Three Hundred Dirhams only,Acoustic Decorative Ceiling Tiles,26.0,SQUARE METERS,13.623978201634877,1300.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-26
AB100-1314,OCEAN PEARL GENERAL TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI - ANTALYA- TURKEY, ANTALYA- TURKEY,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TURKEY,Loading:  ANTALYA- TURKEY,"Discharge: KLANG, MALAYSIA",200000.0,Two Hundred Thousand Dirhams only,Ringlock Scaffold Transom HDG Galvanizing,10000.0,PCS,5.4495912806539515,200000.0,,,,,,,,,,,,,,,,,,,,,24.4,AED,2019-02-18
AB100-1358,OCEAN PEARL GENERAL TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI - ANTALYA- TURKEY, ANTALYA- TURKEY,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TURKEY,Loading:  ANTALYA- TURKEY,"Discharge: KLANG, MALAYSIA",2000000.0,Two Million Dirhams only,Building Glass Aluminium Curtain Wall Material,228.0,TONS,762.9427792915532,173950.95367847412,Aluminium Sliding Door Security Doors with Double Glazing,18260,SQUARE METERS,100.00268599789298,1826049.046321526,,,,,,,,,,,,,,,,24.4,AED,2019-02-18
AB100-1338,OCEAN PEARL GENERAL TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI - ANTALYA- TURKEY, ANTALYA- TURKEY,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TURKEY,Loading:  ANTALYA- TURKEY,"Discharge: KLANG, MALAYSIA",859550.0,Eight Hundred Fifty Nine Thousand Five Hundred Fifty Dirhams only,Roof Tile Galvanized Corrugated Roof Sheets,1011.0,TONS,850.1978239366963,859550.0,,,,,,,,,,,,,,,,,,,,,24.4,AED,2019-02-19
AB100-1310,OTAY INTERNATIONAL FZE,Dubai- Uae,Unitherm Cemcon Feuerungsanlagen GmbH,Vienna- Austria,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Austria,Loading: Vienna- Austria,"Discharge: KLANG, MALAYSIA",145800.0,One Hundred Forty Five Thousand Eight Hundred Dirhams only,Ringlock Scaffold Steel Plank/Board O-Type 240mm HDG,7290.0,PCS,5.4495912806539515,145800.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-17
AB100-1359,SOUTH GULF FZE,Sharjah- United Arab Emirates,SEWANG CORPORATION CO. LTD - NAJU- SOUTH KOREA, NAJU- SOUTH KOREA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  SOUTH KOREA,Loading:  NAJU- SOUTH KOREA,"Discharge: KLANG, MALAYSIA",2000000.0,Two Million Dirhams only,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,111.0,TONS,267.0299727520436,29640.326975476837,Heat Insulation Tube Building Material Pipe Glasswool,6567,SETS,300.039542108196,1970359.673024523,,,,,,,,,,,,,,,,4.16,AED,2019-02-20
AB100-1360,SOUTH GULF FZE,Sharjah- United Arab Emirates,SEWANG CORPORATION CO. LTD - NAJU- SOUTH KOREA, NAJU- SOUTH KOREA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  SOUTH KOREA,Loading:  NAJU- SOUTH KOREA,"Discharge: KLANG, MALAYSIA",2000000.0,Two Million Dirhams only,316 Grade Stainless Steel Round Bar,25.0,TONS,1059.4005449591282,26485.013623978204,Single Story Warehouse Steel Structure,24668,SQUARE METERS,80.0030398239023,1973514.9863760218,,,,,,,,,,,,,,,,4.16,AED,2019-02-20
AB100-1332,SOUTH GULF FZE,Sharjah- United Arab Emirates,SEWANG CORPORATION CO. LTD - NAJU- SOUTH KOREA, NAJU- SOUTH KOREA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  SOUTH KOREA,Loading:  NAJU- SOUTH KOREA,"Discharge: KLANG, MALAYSIA",510000.0,Five Hundred Ten Thousand Dirhams only,Ral Color Coated Prepainted Galvanized Stainless Steel,637.0,MTS,800.6279434850863,510000.0,,,,,,,,,,,,,,,,,,,,,4.16,AED,2019-02-21
AB100-1350,TEN STARS GENERAL TRADING LLC,Dubai- Uae,CHIANGZHOU WORLDTRADE CENTER REAL ESTATE CO. LTD.,Jiangsu- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,"Discharge: KLANG, MALAYSIA",1155610.0,One Million One Hundred Fifty Five Thousand Six Hundred Ten Dirhams only,Solid Surface / Building Material Artificial Quartz Stone with SGS,5762.0,PCS,15.258855585831062,87921.52588555859,Hollow Stone Pillar Granite Roman Column,1423,PCS,750.3081336011534,1067688.4741144413,,,,,,,,,,,,,,,,,AED,2019-02-02
AB100-1322,TRISTAR GULF FZCO,Dubai- Uae,ACC LIMITED,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",300000.0,Three Hundred Thousand Dirhams only,Hot Rolled U Shaped Steel Sheet Pile,400.0,TONS,204.35967302452318,300000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-19
AB100-1313,UNITEX TEXTILE TRADING CO. LLC,Dubai- Uae,ARAYMOND FLUID CONNECTION,Grenoble- France,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Grenoble- France,"Discharge: KLANG, MALAYSIA",172680.0,One Hundred Seventy Two Thousand Six Hundred Eighty Dirhams only,T Lintel  Hot Dipped Galvanize  Z500G/M2,172.0,TONS,1003.953488372093,172680.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-09
AB100-1329-cl,,,KOLON GLOBAL CORPORATION,Incheon- South Korea,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Incheon- South Korea,"Discharge: KLANG, MALAYSIA",4400000.0,Four Million Four Hundred Thousand Dirhams only,Ideabond Building Material Pre-Painted Aluminium Strip,157.0,TONS,1171.6621253405995,183950.95367847412,ASTM A53 ERW Welded Galvanized Steel Pipe,5270,TONS,800.0093067023769,4216049.046321526,,,,,,,,,,,,,,,,,AED,2019-02-21
AB100-1319-CL,,,New Hope Group,Gansu Sheng- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Gansu Sheng- China,"Discharge: KLANG, MALAYSIA",1699000.0,One Million Six Hundred Ninety Nine Thousand Dirhams only,PPGI Steel Coil/Color Coated Galvanized Steel Coil,735.0,TONS,163.48773841961852,120163.48773841962,Single Story Warehouse Steel Structure,19735,SQUARE METERS,80.00185012726529,1578836.5122615804,,,,,,,,,,,,,,,,,AED,2019-02-16
AB100-1328-CL,,,WILLIAMSON OVERSEAS TRADING CORPORATION,Kerala- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Kerala- India,"Discharge: KLANG, MALAYSIA",2634125.0,Two Million Six Hundred Thirty Four Thousand One Hundred Twenty Five Dirhams only,0.15-0.8mm Cold Rolled Galvanized Steel Coil,935.0,TONS,149.86376021798367,140122.61580381473,Stainless Steel Plate,1216,TONS,2050.9888027929155,2494002.3841961855,,,,,,,,,,,,,,,,,AED,2019-02-05
AB100-1299-CL,,,GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin: Guandong China,Loading: Guandong China,"Discharge: KLANG, MALAYSIA",1720005.0,One Million Seven Hundred Twenty Thousand Five Dirhams only,Glass Aluminum Sliding Door,44.0,SQUARE METERS,62.67029972752044,2757.4931880108993,Artificial Quartz Stone with SGS Standards (black Calacatta),28620,PCS,60.00165991656146,1717247.506811989,,,,,,,,,,,,,,,,,AED,2019-02-02
AB100-1323-CL,THYBA INTERNATIONAL FZE,Dubai- Uae,AGULEJOS GIMENEZ,Murcia- Spain,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Spain,Loading: Murcia- Spain,"Discharge: KLANG, MALAYSIA",1270000.0,One Million Two Hundred Seventy Thousand Dirhams only,Color Coated Corrugated Galvanized Steel Sheet,367.0,TONS,196.18528610354224,72000.0,ASTM A53 ERW Welded Galvanized Steel Pipe,1497,TONS,800.2672010688043,1198000.0,,,,,,,,,,,,,,,,,AED,2019-02-03
AB100-1353,BOPGT FZE,Dubai- Uae,AMBUJA CEMENTS,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",1723722.0,One Million Seven Hundred Twenty Three Thousand Seven Hundred Twenty Two Dirhams only,Electrophotetic Coating Black Aluminium Profile,298.0,TONS,735.6948228882834,219237.05722070846,Welded Prefabricated Building with Steel Frame,2221.0,M3,20.435967302452315,45388.28337874659,Construction Building Passenger Hoist,27,PCS,62160.50802300939,1459096.659400545,,,,,,,,,,,,AED,2019-03-06
AB100-1352,GULFGLORY MARINE SERVICES LLC,Dubai- Uae,BALLI AHSAP URUNLERI BUILDING MALZ INS TAAH SAN AND TIC LTD,Ankara- Turkey,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Turkey,Loading: Ankara- Turkey,"Discharge: KLANG, MALAYSIA",1703553.26,One Million Seven Hundred Three Thousand Five Hundred Fifty Three 26/100 Dirhams only,Decoration Aluminium Profile,147.0,TONS,817.4386920980927,120163.48773841963,New Paneling Veins Series Artificial Quartz Slab Stone,33689,PCS,47.00020102293272,1583389.7722615805,,,,,,,,,,,,,,,,,AED,2019-03-02
AB100-1305,PARS IRNIAN  RESTAURANT,Dubai- Uae,ACC LIMITED,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",100000.0,One Hundred Thousand Dirhams only,PVDF/PE ACP Acm Aluminum Composite Panel,33.0,TONS,3030.3030303030305,100000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-05
AB100-1365,PCM TRADING FZE,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  SHANGHAI CHINA,Loading:  SHANGHAI CHINA,"Discharge: KLANG, MALAYSIA",3908535.0,Three Million Nine Hundred Eight Thousand Five Hundred Thirty Five Dirhams only,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,1911.0,TONS,272.47956403269757,520708.44686648506,Hot sale 1220*2440*13mm building material film faced plywood,6775,CBM,500.048199724504,3387826.5531335147,,,,,,,,,,,,,,,,24.10,AED,2019-03-02
AB100-1339,SUROOH TRADING FZE,Dubai- Uae,ORLUX IMPORT-EXPORT GMBH,Frankfurt Am Main- Germany,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Frankfurt Am Main- Germany,"Discharge: KLANG, MALAYSIA",861789.05,Eight Hundred Sixty One Thousand Seven Hundred Eighty Nine 5/100 Dirhams only,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,957.0,TONS,900.5110240334378,861789.05,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-02
