REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
AB100-1355-CL,,,ADII SYNERGY SDN BHD,Kuala Lumpur- Malaysia,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Kuala Lumpur- Malaysia,"Discharge: KLANG, MALAYSIA",2845385.0,Two Million Eight Hundred Forty Five Thousand Three Hundred Eighty Five Dirhams only,Galvanized Round Steel Pipe,1086.0,TONS,185.28610354223434,201220.70844686648,4pcf EVA Foam Sheet,10169,SQUARE METERS,260.0220564021176,2644164.2915531336,,,,,,,,,,,,,,,,,AED,2019-01-31
AB100-1345-CL,TEN STARS GENERAL TRADING LLC,Dubai- Uae,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,"Discharge: KLANG, MALAYSIA",4000000.0,Four Million Dirhams only,Mexico Rn100 Hydraulic Press Rolling Machine,131.0,SETS,2179.8365122615805,285558.58310626703,T3-T8 Aluminium Extrusion and Profile,1326,TONS,2801.2378709605828,3714441.4168937327,,,,,,,,,,,,,,,,,AED,2019-01-17
AB100-1367-CL,GULBAHAR INTERNATIONAL FZE,Dubai- Uae,Unitherm Cemcon Feuerungsanlagen GmbH,Vienna- Austria,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Austria,Loading: Vienna- Austria,"Discharge: KLANG, MALAYSIA",10000000.0,Ten Million Dirhams only,Material Hoist/Mini Hoist/Lift,81.0,PCS,8991.82561307902,728337.8746594005,PVDF/PE ACP Acm Aluminum Composite Panel,3090,TONS,3000.5379046409707,9271662.1253406,,,,,,,,,,,,,,,,,AED,2019-01-29
AB100-1311-CL,BOPGT FZE,Dubai- Uae,AMBUJA CEMENTS,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",2158250.0,Two Million One Hundred Fifty Eight Thousand Two Hundred Fifty Dirhams only,Galvanized Angle Bar,333.0,TONS,231.60762942779292,77125.34059945504,Fireproof Soundproof Spraying Cottonthermal Insulation,4624,TONS,450.07021180807635,2081124.659400545,,,,,,,,,,,,,,,,,AED,2019-01-16
AB100-1321,AL MASHKA INTERNATIONAL FZE,Dubai- Uae,KOLON GLOBAL CORPORATION,Incheon- South Korea,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Incheon- South Korea,"Discharge: KLANG, MALAYSIA",300000.0,Three Hundred Thousand Dirhams only,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,6000.0,SQUARE METERS,13.623978201634877,300000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-13
AB100-1324,AXICOR DWC  LLC,Dubai- Uae,KALAEI BUILDING SPA,Auckland- New Zealand,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  New Zealand,Loading: Auckland- New Zealand,"Discharge: KLANG, MALAYSIA",367400.0,Three Hundred Sixty Seven Thousand Four Hundred Dirhams only,Wrinkle PPGI,489.0,TONS,751.3292433537832,367400.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-20
AB100-1333,CHARMAX TEXTILE TRADING LLC,Dubai- Uae,BRF,Ponta Grossa - Pr- Brazil,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Pr- Brazil,Loading: Ponta Grossa - Pr- Brazil,"Discharge: KLANG, MALAYSIA",552730.0,Five Hundred Fifty Two Thousand Seven Hundred Thirty Dirhams only,Film Faced Plywood  Marine Plywood,1493.0,SQUARE METERS,370.21433355659747,552730.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-12
AB100-1334,DHALUMAL INTERNATIONAL TRADING LLC,Dubai- Uae,GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin: Guandong China,Loading: Guandong China,"Discharge: KLANG, MALAYSIA",600000.0,Six Hundred Thousand Dirhams only,150kg/M3 Insulation Board Rockwool with 80% Basalt,648.0,TONS,925.925925925926,600000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-02
AB100-1368,FARIDODIN HASSAN AHMADI(PERSONAL),Dubai- Uae,GOTAJ CERAMIC SDN BHD,Selangor- Malaysia,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Selangor- Malaysia,"Discharge: KLANG, MALAYSIA",20000000.0,Twenty Million Dirhams only,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,8079.0,TONS,190.7356948228883,1540953.6784741145,Galvanized Round Steel Pipe,6111.0,TONS,185.28610354223434,1132283.378746594,Popular Floor Deck Building Material Tile Making Machinery,673,SETS,28035.240150450823,17326762.94277929,,,,,,,,,,,,AED,2019-02-16
AB100-1306,GIVAUDAN MEA FZE,Dubai- Uae,SENECA SRL,Padua- Italy,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padua- Italy,"Discharge: KLANG, MALAYSIA",105500.0,One Hundred Five Thousand Five Hundred Dirhams only,FRP/GRP Protective Cable Pipe,3516.0,KGS,30.005688282138795,105500.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-05
AB100-1351,IBS INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,SAI INTERNATIONAL TRADING COMPANY - KERALA- INDIA, KERALA- INDIA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  INDIA,Loading:  KERALA- INDIA,"Discharge: KLANG, MALAYSIA",1335000.0,One Million Three Hundred Thirty Five Thousand Dirhams only,Modern Aluminum Sliding Door and Windows,3443.0,SQUARE METERS,27.247956403269754,93814.71389645776,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,477,TONS,2602.065589315602,1241185.2861035422,,,,,,,,,,,,,,,,3.13,AED,2019-02-21
AB100-1296,MENA REAL ESTATE SOLUTIONS LLC,Dubai- Uae,LAMBRECHT HOUT,Mortsel- Belgium,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Belgium,Loading: Mortsel- Belgium,"Discharge: KLANG, MALAYSIA",1300.0,One Thousand Three Hundred Dirhams only,Aluminum Panels,21.0,SQUARE METERS,61.904761904761905,1300.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-26
AB100-1314,OCEAN PEARL GENERAL TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI - ANTALYA- TURKEY, ANTALYA- TURKEY,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TURKEY,Loading:  ANTALYA- TURKEY,"Discharge: KLANG, MALAYSIA",200000.0,Two Hundred Thousand Dirhams only,Buildingآ Materialsآ Prefabricated House Fireproof Magnesium Oxide MGO Board,11848.0,PCS,16.88048615800135,200000.0,,,,,,,,,,,,,,,,,,,,,24.4,AED,2019-02-18
AB100-1358,OCEAN PEARL GENERAL TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI - ANTALYA- TURKEY, ANTALYA- TURKEY,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TURKEY,Loading:  ANTALYA- TURKEY,"Discharge: KLANG, MALAYSIA",2000000.0,Two Million Dirhams only,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,160.0,TONS,1089.9182561307903,174386.92098092643,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,2028,TONS,900.2036878792276,1825613.0790190736,,,,,,,,,,,,,,,,24.4,AED,2019-02-18
AB100-1338,OCEAN PEARL GENERAL TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI - ANTALYA- TURKEY, ANTALYA- TURKEY,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TURKEY,Loading:  ANTALYA- TURKEY,"Discharge: KLANG, MALAYSIA",859550.0,Eight Hundred Fifty Nine Thousand Five Hundred Fifty Dirhams only,Galvanized Angle Bar,1011.0,TONS,850.1978239366963,859550.0,,,,,,,,,,,,,,,,,,,,,24.4,AED,2019-02-19
AB100-1310,OTAY INTERNATIONAL FZE,Dubai- Uae,GRAVINA TUFI,Puglia- Italy,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Puglia- Italy,"Discharge: KLANG, MALAYSIA",145800.0,One Hundred Forty Five Thousand Eight Hundred Dirhams only,Competitive Price Steel Structureآ Constructionآ Hangar,1822.0,SQUARE METERS,80.02195389681668,145800.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-17
AB100-1359,SOUTH GULF FZE,Sharjah- United Arab Emirates,SEWANG CORPORATION CO. LTD - NAJU- SOUTH KOREA, NAJU- SOUTH KOREA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  SOUTH KOREA,Loading:  NAJU- SOUTH KOREA,"Discharge: KLANG, MALAYSIA",2000000.0,Two Million Dirhams only,Pre Painted Galvanized Corrugated Steel Sheet,404.0,TONS,272.47956403269757,110081.74386920982,Powder Coating Aluminium Extrusion Profiles Sliding Window,629,TONS,3004.639516901097,1889918.25613079,,,,,,,,,,,,,,,,4.16,AED,2019-02-20
AB100-1360,SOUTH GULF FZE,Sharjah- United Arab Emirates,SEWANG CORPORATION CO. LTD - NAJU- SOUTH KOREA, NAJU- SOUTH KOREA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  SOUTH KOREA,Loading:  NAJU- SOUTH KOREA,"Discharge: KLANG, MALAYSIA",2000000.0,Two Million Dirhams only,Stainless Steel Plate,197.0,TONS,558.58310626703,110040.8719346049,Wrought Iron Doors Entrance Doors Design,674,SETS,2804.0936618180936,1889959.1280653952,,,,,,,,,,,,,,,,4.16,AED,2019-02-20
AB100-1332,SOUTH GULF FZE,Sharjah- United Arab Emirates,SEWANG CORPORATION CO. LTD - NAJU- SOUTH KOREA, NAJU- SOUTH KOREA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  SOUTH KOREA,Loading:  NAJU- SOUTH KOREA,"Discharge: KLANG, MALAYSIA",510000.0,Five Hundred Ten Thousand Dirhams only,Rock Wool Board Heat Insulation,9107.0,CUBIC METRE,56.00087844515208,510000.0,,,,,,,,,,,,,,,,,,,,,4.16,AED,2019-02-21
AB100-1350,TEN STARS GENERAL TRADING LLC,Dubai- Uae,INDIA CEMENT,Tamil Nadu- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Tamil Nadu- India,"Discharge: KLANG, MALAYSIA",1155610.0,One Million One Hundred Fifty Five Thousand Six Hundred Ten Dirhams only,PVDF/PE ACP Acm Aluminum Composite Panel,84.0,TONS,817.4386920980927,68664.85013623978,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),9057,SQUARE METERS,120.01160978952856,1086945.1498637602,,,,,,,,,,,,,,,,,AED,2019-02-02
AB100-1322,TRISTAR GULF FZCO,Dubai- Uae,New Hope Group,Gansu Sheng- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Gansu Sheng- China,"Discharge: KLANG, MALAYSIA",300000.0,Three Hundred Thousand Dirhams only,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,8571.0,SQUARE METERS,35.00175008750438,300000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-19
AB100-1313,UNITEX TEXTILE TRADING CO. LLC,Dubai- Uae,ECOLEX SDN BHD,Pulau Indah- Malaysia,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Pulau Indah- Malaysia,"Discharge: KLANG, MALAYSIA",172680.0,One Hundred Seventy Two Thousand Six Hundred Eighty Dirhams only,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,4317.0,SQUARE METERS,10.899182561307903,172680.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-09
AB100-1329-cl,,,HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,Changchung- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Changchung- China,"Discharge: KLANG, MALAYSIA",4400000.0,Four Million Four Hundred Thousand Dirhams only,Galvanized Purlin,1550.0,TONS,217.98365122615803,337874.65940054494,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,31489,PCS,129.0014081298058,4062125.340599455,,,,,,,,,,,,,,,,,AED,2019-02-21
AB100-1319-CL,,,FIMAR SPA,Villa Verucchio- Italy,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Villa Verucchio- Italy,"Discharge: KLANG, MALAYSIA",1699000.0,One Million Six Hundred Ninety Nine Thousand Dirhams only,CNC Machining Parts Aluminum Profile Extrusion,4570.0,PCS,27.247956403269754,124523.16076294277,Q195 Q235 Q345 Carbon Welded Steel Pipe,3148,TONS,500.1514737093574,1574476.8392370571,,,,,,,,,,,,,,,,,AED,2019-02-16
AB100-1328-CL,,,GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin: Guandong China,Loading: Guandong China,"Discharge: KLANG, MALAYSIA",2634125.0,Two Million Six Hundred Thirty Four Thousand One Hundred Twenty Five Dirhams only,Sheet Aluminium Coil (ALC1105),185.0,TONS,653.9509536784741,120980.9264305177,Popular Floor Deck Building Material Tile Making Machinery,89,SETS,28237.57386033126,2513144.073569482,,,,,,,,,,,,,,,,,AED,2019-02-05
AB100-1299-CL,,,KOLON GLOBAL CORPORATION,Incheon- South Korea,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Incheon- South Korea,"Discharge: KLANG, MALAYSIA",1720005.0,One Million Seven Hundred Twenty Thousand Five Dirhams only,Stainless Steel Plate,53.0,TONS,558.58310626703,29604.90463215259,25mm White Color Marble Honeycomb Panel,8406.0,SQUARE METERS,16.348773841961854,137427.79291553135,Decoration Aluminium Profile,527,TONS,3002.9928028168283,1552972.302452316,,,,,,,,,,,,AED,2019-02-02
AB100-1323-CL,THYBA INTERNATIONAL FZE,Dubai- Uae,CHIANGZHOU WORLDTRADE CENTER REAL ESTATE CO. LTD.,Jiangsu- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,"Discharge: KLANG, MALAYSIA",1270000.0,One Million Two Hundred Seventy Thousand Dirhams only,Wrought Iron Front Door,39.0,SETS,626.7029972752043,24441.416893732967,Transparent Acrylic Tube,191,TONS,6521.249126210822,1245558.583106267,,,,,,,,,,,,,,,,,AED,2019-02-03
AB100-1353,BOPGT FZE,Dubai- Uae,CHIANGZHOU WORLDTRADE CENTER REAL ESTATE CO. LTD.,Jiangsu- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,"Discharge: KLANG, MALAYSIA",1723722.0,One Million Seven Hundred Twenty Three Thousand Seven Hundred Twenty Two Dirhams only,Film Faced Plywood  Marine Plywood,511.0,SQUARE METERS,100.8174386920981,51517.71117166213,Smoke Density Tester,20.0,PCS,544.9591280653951,10899.182561307902,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),1427,PCS,1200.2962981350329,1661305.10626703,,,,,,,,,,,,AED,2019-03-06
AB100-1352,GULFGLORY MARINE SERVICES LLC,Dubai- Uae,INTERLINE (B) SDN BHD,Bandar Seri Begawan- Brunei,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Brunei,Loading: Bandar Seri Begawan- Brunei,"Discharge: KLANG, MALAYSIA",1703553.26,One Million Seven Hundred Three Thousand Five Hundred Fifty Three 26/100 Dirhams only,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",165.0,TONS,217.98365122615803,35967.30245231608,Material Hoist/Mini Hoist/Lift,9.0,PCS,8991.82561307902,80926.43051771118,Hot Rolled Prime Steel Prouducts Steel H Beam,2704,TONS,600.0838866428583,1586659.5270299728,,,,,,,,,,,,AED,2019-03-02
AB100-1305,PARS IRNIAN  RESTAURANT,Dubai- Uae,Guangzhou Master Building Material Co. Ltd,Guangzhou- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Guangzhou- China,"Discharge: KLANG, MALAYSIA",100000.0,One Hundred Thousand Dirhams only,Aluminum Panels,1666.0,SQUARE METERS,60.024009603841534,100000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-05
AB100-1365,PCM TRADING FZE,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  SHANGHAI CHINA,Loading:  SHANGHAI CHINA,"Discharge: KLANG, MALAYSIA",3908535.0,Three Million Nine Hundred Eight Thousand Five Hundred Thirty Five Dirhams only,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,878.0,TONS,223.433242506812,196174.38692098093,Aluminium Profile,1614,TONS,2300.099512440532,3712360.613079019,,,,,,,,,,,,,,,,24.10,AED,2019-03-02
AB100-1339,SUROOH TRADING FZE,Dubai- Uae,GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin: Guandong China,Loading: Guandong China,"Discharge: KLANG, MALAYSIA",861789.05,Eight Hundred Sixty One Thousand Seven Hundred Eighty Nine 5/100 Dirhams only,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,1436.0,TONS,600.1316504178274,861789.05,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-02
