REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0764,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,350000.0,Three Hundred Fifty Thousand Dirhams Only,Customized Forged Steel Decorative Spear,51.0,TON,6862.745098039216,350000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,21/03/2019
HLG-0673,BUZWAIR GENERAL TRADING LLC ,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: Tangshan City- China,183750.0,One Hundred Eighty Three Thousand Seven Hundred Fifty Dirhams Only,Rtk GPS Receiver Surveying Instrument G992,15.0,PCS,12250.0,183750.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0715,,,DMV-FONTERRA EXCIPIENTS GMBH & CO. KG,Goch- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Goch- Germany,Discharge: Tangshan City- China,220013.55,Two Hundred Twenty Thousand Thirteen 54/100 Euros Only,12V 250W DC Brushed Gear Motor on Golf Trolleys,2037.0,PC,108.00861561119292,220013.55,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0747,,,DMV-FONTERRA EXCIPIENTS GMBH & CO. KG,Goch- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Goch- Germany,Discharge: Tangshan City- China,285013.37,Two Hundred Eighty Five Thousand Thirteen 36/100 Euros Only,ZD 90mm Small Electric DC Gear Motor,3433.0,PC,83.02166326827847,285013.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0668,EMAC ENGINEERING SERVICES LLC ,Dubai- U.A.E,BALLI AHSAP URUNLERI BUILDING MALZ INS TAAH SAN AND TIC LTD,Ankara- Turkey,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Turkey,Loading: Ankara- Turkey,Discharge: Tangshan City- China,101283.0,One Hundred One Thousand Two Hundred Eighty Three Dirhams Only,12V 250W DC Brushed Gear Motor on Golf Trolleys,937.0,PC,108.09284951974387,101283.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0672,FARAHI GENERAL TRADING LLC ,Dubai- U.A.E,BHAWAL STEEL & ENGINEERING COMPANY,Mumbai- India,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,Discharge: Tangshan City- China,139555.0,One Hundred Thirty Nine Thousand Five Hundred Fifty Five Dirhams Only,3 Phase Asynchronous AC Induction Electrical Geared ,697.0,PC,200.22238163558106,139555.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0736,,,GEOCLIMA S.R.L  ,Gorizia- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Gorizia- Italy,Discharge: Tangshan City- China,82109.78,Eighty Two Thousand One Hundred Nine 77/100 Euros Only,Three Phase Asynchronous AC Induction Electric Gear ,293.0,PC,280.238156996587,82109.78,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0659,GULF PROMPT PARTNERS GENERAL TRADING LLC ,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: Tangshan City- China,1042600.0,One Million Forty Two Thousand Six Hundred Dirhams Only,GPS Rtk Receiver Base+Rover (V30),349.0,PCS,2987.3925501432664,1042600.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0765,,,HARDY EXPORT COMPANY (PVT) LTD,Panadura- Sri Lanka,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Sri Lanka,Loading: Panadura- Sri Lanka,Discharge: Tangshan City- China,9175.12,Nine Thousand One Hundred Seventy Five 12/100 U.S.Dollars Only,70W laptop AC DC Adapter with UL FCC,1019.0,PC,9.004043179587832,9175.12,,,,,,,,,,,,,,,,,,,,,,USD,07/03/2019
HLG-0729,,,"JET PROFIT CO.,LTD",Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,32466.5,Thirty Two Thousand Four Hundred Sixty Six 50/100 Euros Only,12V 250W DC Brushed Gear Motor on Golf Trolleys,300.0,PC,108.22166666666666,32466.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0667,,,KLEBCHEMIE M. G. BECKER GMBH & CO. KG,Weingarten- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Weingarten- Germany,Discharge: Tangshan City- China,97560.0,Ninety Seven Thousand Five Hundred Sixty Euros Only,Super Light Portable LED Display (P4.81  P5.95  P6.25),195.0,M2,500.3076923076923,97560.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0711,MAGIC BRICK BUILDING MATERIAL TRADING LLC ,Dubai- United Arab Emirates,COLORGRES BUILDING MATERIAL CO LTD,Foshan City- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Foshan City- China,Discharge: Tangshan City- China,1378000.0,One Million Three Hundred Seventy Eight Thousand Dirhams Only,Transparent Acrylic Tube,130.0,TONS,1771.1171662125341,230245.23160762942,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),956,PCS,1200.5803016656596,1147754.7683923705,,,,,,,,,,,,,,,,14.9,AED,17/03/2019
HLG-0742,,,MARBO ITALIA SPA  ,Pavia- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Pavia- Italy,Discharge: Tangshan City- China,96617.0,Ninety Six Thousand Six Hundred Seventeen Euros Only,Cast Iron Housing Three Phase Electric Motor,966.0,PC,100.0175983436853,96617.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
HLG-0738,MONTE STELLA TRADING LLC,Dubai- U.A.E,ACC LIMITED,Mumbai- India,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,Discharge: Tangshan City- China,95566.0,Ninety Five Thousand Five Hundred Sixty Six Euros Only,Transformer 3 Phase Dry Type Power Distribution Transformer,5.0,PC,19113.2,95566.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0675,NEWROZ BANEH TRADING LLC ,Dubai- U.A.E,RHI DINARIS GMBH,Wiesbaden- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Wiesbaden- Germany,Discharge: Tangshan City- China,433850.0,Four Hundred Thirty Three Thousand Eight Hundred Fifty Dirhams Only,Low Power Consumption Stage LED Display,216.0,M2,2008.5648148148148,433850.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0702,OPAL INTERNATIONALTRADING FZE,Dubai- U.A.E,KALAEI BUILDING SPA,Auckland- New Zealand,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  New Zealand,Loading: Auckland- New Zealand,Discharge: Tangshan City- China,901204.0,Nine Hundred One Thousand Two Hundred Four Dirhams Only,Wire Terminal Cut Strip Crimp Machine,30.0,SET,30040.133333333335,901204.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0721,,,P&A CORPORATION,Seoul- South Korea,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Seoul- South Korea,Discharge: Tangshan City- China,111676.7,One Hundred Eleven Thousand Six Hundred Seventy Six 69/100 Euros Only,Wire Terminal Cut Strip Crimp Machine,3.0,SET,37225.566666666666,111676.7,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
HLG-0731,,,"POINT MOBILE CO.,LTD",Seoul- South Korea,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Seoul- South Korea,Discharge: Tangshan City- China,65208.5,Sixty Five Thousand Two Hundred Eight 50/100 Euros Only,Transformer 3 Phase Dry Type Power Distribution Transformer,3.0,PC,21736.166666666668,65208.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0739,RAMZ AL HAQEEGA GENERAL TRADING LLC ,Dubai- U.A.E,ECOLEX SDN BHD,Pulau Indah- Malaysia,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Pulau Indah- Malaysia,Discharge: Tangshan City- China,20592.0,Twenty Thousand Five Hundred Ninety Two Euros Only,35kv Find Power Distribution Transformer,1.0,PC,20592.0,20592.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0701,RECAZ STAR GENERAL TRADING LLC ,Dubai- U.A.E,GTEC AUTOMOBILE PTE LTD.,Padova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padova- Italy,Discharge: Tangshan City- China,623186.0,Six Hundred Twenty Three Thousand One Hundred Eighty Six Dirhams Only,35kv Find Power Distribution Transformer,44.0,PC,14163.318181818182,623186.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0743,,,RENNER ITALIA S.P.A,Minerbio- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Minerbio- Italy,Discharge: Tangshan City- China,50000.0,Fifty Thousand Euros Only,AC DC Power Adapter 24V 7A Tattoo,1562.0,PC,32.010243277848915,50000.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
HLG-0722,,,SAMSUNG POLYMER CO,Seoul- South Korea,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Seoul- South Korea,Discharge: Tangshan City- China,241012.78,Two Hundred Forty One Thousand Twelve 77/100 Euros Only,Video Display Advertising LED Screen of SMD3535,401.0,M2,601.0293765586035,241012.78,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
HLG-0744,,,SMURFIT KAPPA  UK LTD,Liverpool- England,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  England,Loading: Liverpool- England,Discharge: Tangshan City- China,160009.37,One Hundred Sixty Thousand Nine 36/100 Euros Only,Indoor P4 High Resolution Video LED Display,217.0,M2,737.3703686635945,160009.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0691,STRONG VIEW TRADING FZE,Ras Al Khaimah- United Arab Emirates,ZHONGSHAN LIQIN TRADE CO LTD,Guandong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Guandong- China,Discharge: Tangshan City- China,225200.0,Two Hundred Twenty Five Thousand Two Hundred Dirhams Only,Transformer 3 Phase Dry Type Power Distribution Transformer,11.0,PC,20472.727272727272,225200.0,,,,,,,,,,,,,,,,,,,,,3.5,AED,02/03/2019
HLG-0728,,,UNITERRA  TRADING GMBH,Stuttgart- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Stuttgart- Germany,Discharge: Tangshan City- China,102804.86,One Hundred Two Thousand Eight Hundred Four 86/100 Euros Only,IP65 Waterproof P6 SMD Outdoor LED Display Screen,102.0,M2,1007.8907843137255,102804.86,,,,,,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0724,,,VAN REES CEYLON LTD,Peliyagoda- Sri Lanka,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Sri Lanka,Loading: Peliyagoda- Sri Lanka,Discharge: Tangshan City- China,104805.59,One Hundred Four Thousand Eight Hundred Five 58/100 Euros Only,Interlock Hose Making Machine,10.0,PC,10480.559,104805.59,,,,,,,,,,,,,,,,,,,,,,EURO,12/03/2019
HLG-0674,VIVOTEK MIDDLE EAST,Dubai- U.A.E,SENECA SRL,Padua- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padua- Italy,Discharge: Tangshan City- China,400000.0,Four Hundred Thousand Dirhams Only,Recover Type Position Linear Sensor,3333.0,PC,120.01200120012001,400000.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0720,,,ZYTOMED SYSTEM GMBH,Berlin- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Berlin- Germany,Discharge: Tangshan City- China,38377.85,Thirty Eight Thousand Three Hundred Seventy Seven 84/100 Euros Only,Asynchronous Three Phase Electric Motor,1.0,SET,38377.85,38377.85,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0681-CL,TUF COMMODITIES DMCC,Dubai- U.A.E,"SHANDONG FUPPON AGRICULTURAL MACHINERY EQUIPMENT CO., LTD.",Liaocheng- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Liaocheng- China,Discharge: Tangshan City- China,730880.0,Seven Hundred Thirty Thousand Eight Hundred Eighty Dirhams Only,10kv 30-2500kVA 3 Phase Dry Type Transformer,8.0,SET,91360.0,730880.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0763-CL,TOURANTO FLAVOURS AND FRAGRANCES FZE,Dubai- U.A.E,CHIANGZHOU WORLDTRADE CENTER REAL ESTATE CO. LTD.,Jiangsu- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,Discharge: Tangshan City- China,1433602.0,One Million Four Hundred Thirty Three Thousand Six Hundred Two Dirhams Only,GPS Rtk Receiver Base+Rover (V30),481.0,PCS,2980.4615384615386,1433602.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0750-CL,TOURANTO FLAVOURS AND FRAGRANCES FZE,Dubai- U.A.E,KERAMOULD S.R.L,Castellarano- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Castellarano- Italy,Discharge: Tangshan City- China,1523268.0,One Million Five Hundred Twenty Three Thousand Two Hundred Sixty Eight Dirhams Only,7500CD LED Screen Advertising Display (P4 P5 P6 P8 P10),3052.0,BOX,499.1048492791612,1523268.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0758-CL,TAJ AL MULOOK GENERAL TRADING LLC ,Dubai- U.A.E,HANAFI KONSALTAN,Bandar Seri Begawan- Brunei Darusalam,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Brunei Darusalam,Loading: Bandar Seri Begawan- Brunei Darusalam,Discharge: Tangshan City- China,578366.0,Five Hundred Seventy Eight Thousand Three Hundred Sixty Six Dirhams Only,IP65 Waterproof P6 SMD Outdoor LED Display Screen,578.0,M2,1000.6332179930796,578366.0,,,,,,,,,,,,,,,,,,,,,,AED,05/03/2019
HLG-0692-CL,SOREN SKY VIEW TRADING LLC ,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: Tangshan City- China,1500000.0,One Million Five Hundred Thousand Dirhams Only,Wire Terminal Cut Strip Crimp Machine,50.0,SET,8174.386920980926,1500000.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0696-CL,POLY BRAND FZCO,Dubai- U.A.E,ANHUIARTS & CRAFTS IMP.EXP.CO.LTD,Anhui-China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: China,Loading: Anhui-China,Discharge: Tangshan City- China,878647.0,Eight Hundred Seventy Eight Thousand Six Hundred Forty Seven Dirhams Only,2.8V~3.6 V  Ultra-Low Power Pressure Sensor ,10337.0,PC,85.000193479733,878647.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0717-CL,PETROCHEMICALS & SOLVENTS MIDDLE EAST DMCC,Dubai- U.A.E,"JIANGSU KELIDA DECORATION MATERIAL CO ., LTD",Jiangsu- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,Discharge: Tangshan City- China,138208.0,One Hundred Thirty Eight Thousand Two Hundred Eight Euros Only,Auto SMT Machine Special for Limitless LED Strip,1.0,SET,138208.0,138208.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0727-CL,,,PENTAX INDUSTRIES SPA,Verona- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Verona- Italy,Discharge: Tangshan City- China,293495.46,Two Hundred Ninety Three Thousand Four Hundred Ninety Five 46/100 Euros Only,Semi-Automatic Stripping Machine for Paperboard Cutting,79.0,PC,3715.1324050632916,293495.46,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0748-CL,,,EURO OTC PHARMA GMBH,Bönen- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Bönen- Germany,Discharge: Tangshan City- China,741711.29,Seven Hundred Forty One Thousand Seven Hundred Eleven 29/100 Euros Only,IP65 Waterproof P6 SMD Outdoor LED Display Screen,273.0,M2,1123.5955056179776,306741.57303370786,Interlock Hose Making Machine,43,PC,10115.574813169585,434969.7169662922,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0755-CL,NORTH WEST TRADING LLC,Dubai- U.A.E,SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,Shanghai- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Shanghai- China,Discharge: Tangshan City- China,743980.0,Seven Hundred Forty Three Thousand Nine Hundred Eighty Dirhams Only,GPS Rtk Receiver Base+Rover (V30),249.0,PCS,2987.871485943775,743980.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0654-CL,MOON STONE HOME ELECTRICAL APPLIANCES TRADING LLC,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: Tangshan City- China,3000000.0,Three Million Dirhams Only,Transformer 3 Phase Dry Type Power Distribution Transformer,107.0,PC,5177.111716621253,553950.9536784741,Interlock Hose Making Machine,244,PC,10024.791173448877,2446049.046321526,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0708-CL,MDKT TRADING FZE                 ,Dubai- U.A.E,KAITO ENTERPRISES COMPANY LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,4362955.0,Four Million Three Hundred Sixty Two Thousand Nine Hundred Fifty Five Dirhams Only,Recover Type Position Linear Sensor,9264.0,PC,32.69754768392371,302910.08174386923,10/0.4kv Dry Type Transformer,3255.0,PC,231.60762942779292,753882.8337874659,P10 Full Color Outdoor LED Display,5510,M2,600.0294164189954,3306162.0844686646,,,,,,,,,,,,AED,05/03/2019
