REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1405,DELTACHEM MIDDLE EAST LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,995793.0,Nine Hundred Ninety Five Thousand Seven Hundred Ninety Three Dirhams only,neutral conductor 63 A  socket terminal screw-on / snap-on,57811.0,PCS,3.411444141689373,197218.99727520434,clip-on screw connection  for cable lugs  M8,20395.0,PCS,3.2534059945504086,66353.21525885558,cylindr fuse link 10 A  690 V,19035.0,ROLL,ROLL,70486.55313351499,busbar terminal for longitudinal connection  120 - 240 mmآ²,18913.0,M,3.6866485013623977,69725.58310626703,clip-on screw connection  for cable lugs  M8,77560,TONS,11.94001311105896,592008.651226158,,AED,2019-07-01 00:00:00
SB1455,DIAGRAM GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1000000.0,One Million Dirhams only,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,1041.0,TONS,177.1117166212534,184373.2970027248,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,11651,SQUARE METERS,70.00486679231612,815626.7029972752,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1464,ENDEAVOR TRADING FZE,Ajman- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,360000.0,Three Hundred Sixty Thousand Dirhams only,Film Faced Plywood  Marine Plywood,972.0,SQUARE METERS,370.3703703703704,360000.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
SB1470,FIVE STARS ELECTRICAL AND MECHANICAL EQUIPMENTS CO LLC,Sharjah- UAE,EMS CHEMIE AG,Domat/Ems- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Domat/Ems- Switzerland,Discharge: Haikou- China,126247.0,One Hundred Twenty Six Thousand Two Hundred Forty Seven Dirhams only,Environment-Friendly Water Based Acrylica Pressure Sensitive Adhesive Tx-310 for Surface Protective Film,70.0,TON,1803.5285714285715,126247.0,,,,,,,,,,,,,,,,,,,,,,AED,28/01/2019
SB1443,FNSA FUEL LTD FZC,Fujairah- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,384213.0,Three Hundred Eighty Four Thousand Two Hundred Thirteen Dirhams only,Building Glass Aluminium Curtain Wall Material,137.0,TONS,2804.4744525547444,384213.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
SB1406,GERMAN COMMODITY TRADING DMCC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,657000.0,Six Hundred Fifty Seven Thousand Dirhams only,Preformated Aluminum Honeycomb Panel,15804.0,SQUARE METERS,8.174386920980927,129188.01089918257,Solid Surface / Building Material Artificial Quartz Stone with SGS,9425,PCS,56.001272053137136,527811.9891008175,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1423,GOLDEN TRUST BUILDING MATERIALS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,373125.0,Three Hundred Seventy Three Thousand One Hundred Twenty Five Dirhams only,prism terminal  single  for Cu and Al cables,1650.0,PC,3.694822888283379,6096.457765667576,cylindr. fuse link 30 A  690 V  gR,16629.0,PCS,3.2534059945504086,54100.88828337874,box terminal for Cu cables  35 - 150 mmآ²,19065.0,PCS,PCS,62649.564032697555,holder for cylindrical fuses  10 x 38 / 1P + N,15501.0,PCS,3.3705722070844684,52247.239782016346,flat terminal  connection of busbar 30 wide with lam,26366,PCS,12.170134272092225,198030.85013623978,,AED,16/01/2019
SB1461,GULF TURBO REPAIR & SERVICES FZC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,33087.0,Thirty Three Thousand Eighty Seven Dirhams only,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,945.0,SQUARE METERS,35.01269841269841,33087.0,,,,,,,,,,,,,,,,,,,,,,AED,26/01/2019
SB1476,INTERTRADE GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,438900.0,Four Hundred Thirty Eight Thousand Nine Hundred Dirhams only,Fireproof Soundproof Spraying Cottonthermal Insulation,975.0,TONS,450.15384615384613,438900.0,,,,,,,,,,,,,,,,,,,,,,AED,31/01/2019
SB1444,KONG STAR FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,684540.0,Six Hundred Eighty Four Thousand Five Hundred Forty Dirhams only,PVDF Coating Aluminium Curtain Wall,156.0,TONS,817.4386920980927,127520.43596730246,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,11140,SQUARE METERS,50.001756196831025,557019.5640326976,,,,,,,,,,,,,,,,,AED,22/01/2019
SB1457,LIFE PHARMA GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,332608.0,Three Hundred Thirty Two Thousand Six Hundred Eight Dirhams only,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,6652.0,SQUARE METERS,50.001202645820804,332608.0,,,,,,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1400,LIGHT SHINE MIDDLE EAST SAFETY EQUIPMENT TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,71397.0,Seventy One Thousand Three Hundred Ninety Seven Dirhams only,Composite Reinforcement Floor Decking Sheet,89.0,TONS,802.2134831460675,71397.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-05-01 00:00:00
SB1458,MAPLE LEAF GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1433783.0,One Million Four Hundred Thirty Three Thousand Seven Hundred Eighty Three Dirhams only,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,252.0,TONS,708.4468664850136,178528.61035422343,PPGI Steel Coil/Color Coated Galvanized Steel Coil,2092,TONS,600.0259988746542,1255254.3896457765,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1465,METACHEM FZE,Ajman- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,802763.0,Eight Hundred Two Thousand Seven Hundred Sixty Three Dirhams only,Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,1337.0,TONS,600.4210919970083,802763.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
SB1472,METROMAC MARINE AUTOMATION,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,663407.0,Six Hundred Sixty Three Thousand Four Hundred Seven Dirhams only,Sgch Colors Coated Steel Roofingآ Material,563.0,TONS,204.35967302452318,115054.49591280655,Q235 Rectangular Steel Tube,843,TONS,650.4774662956031,548352.5040871934,,,,,,,,,,,,,,,,,AED,29/01/2019
SB1417,MYRILGULF INTERNATIONAL FZE,Ajman- UAE,ASOLO POLIMERI S.R.L.,Via Del Lavoro- Italy,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Italy,Loading: Via Del Lavoro- Italy,Discharge: Haikou- China,211674.0,Two Hundred Eleven Thousand Six Hundred Seventy Four Dirhams only,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),8466.0,SQUARE METERS,25.002834868887312,211674.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-09-01 00:00:00
SB1411,NOBLEFU GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1000000.0,One Million Dirhams only,ZCP Vmzinc Titanium-Zinc Composite Panel,8883.0,SQUARE METERS,19.07356948228883,169430.51771117168,Corrugated PPGI Steel Roofing Sheet,1277,YARDS,650.4067989732407,830569.4822888284,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1420,ONTRACKING FZCO,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,387613.0,Three Hundred Eighty Seven Thousand Six Hundred Thirteen Dirhams only,Film Faced Plywood Shuttering Plywood Formwork for construction,646.0,CBM,600.0201238390093,387613.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-12-01 00:00:00
SB1431,OROPAY TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,538450.0,Five Hundred Thirty Eight Thousand Four Hundred Fifty Dirhams only,Weld Steel H Beam,633.0,TONS,850.6319115323855,538450.0,,,,,,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1412,ORTA ASIA GENERAL TRADING FZE,RAS AL KHAIMAH- UNITED ARAB EMIRATES,ANADOLU EFES BIRACILIK VE MALT SANAYII AS - ISTANBUL- TURKEY, Istanbul- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading:  Istanbul- Turkey,Discharge: Haikou- China,404000.0,Four Hundred Four Thousand Dirhams only,Acoustic Decorative Ceiling Tiles,8080.0,SQUARE METERS,13.623978201634877,404000.0,,,,,,,,,,,,,,,,,,,,,15.ORTA ASIA GENERAL TRADING FZE,AED,2019-07-01 00:00:00
SB1449,ORTA ASIA GENERAL TRADING FZE,RAS AL KHAIMAH- UNITED ARAB EMIRATES,ANADOLU EFES BIRACILIK VE MALT SANAYII AS - ISTANBUL- TURKEY, Istanbul- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading:  Istanbul- Turkey,Discharge: Haikou- China,1600000.0,One Million Six Hundred Thousand Dirhams only,Construction Building Passenger Hoist,7.0,PCS,16348.773841961853,114441.41689373297,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,11515,PCS,129.01073235833843,1485558.583106267,,,,,,,,,,,,,,,,15.ORTA ASIA GENERAL TRADING FZE,AED,23/01/2019
SB1442,POLY CHEMICALS TRADING DMCC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1000000.0,One Million Dirhams only,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,414.0,SETS,544.9591280653951,225613.07901907357,Building Construction Material Steel Frabrication Structure,8604,SETS,90.00312889132105,774386.9209809264,,,,,,,,,,,,,,,,,AED,20/01/2019
SB1401,SILICONPLAST COMPOUNDING SOLUTIONS FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,290164.0,Two Hundred Ninety Thousand One Hundred Sixty Four Dirhams only,Electrophotetic Coating Black Aluminium Profile,107.0,TONS,2711.8130841121497,290164.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-05-01 00:00:00
SB1392,STAR INTERNATIONAL FZE,DUBAI- UNITED ARAB EMIRATES,ZEOCHEM AG - SEESTRASSE- SWITZERLAND, SEESTRASSE- SWITZERLAND,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  SWITZERLAND,Loading:  SEESTRASSE- SWITZERLAND,Discharge: Haikou- China,559050.0,Five Hundred Fifty Nine Thousand Fifty Dirhams only,Machinery Lightweight Wall Panel Machine,55.0,TONS,10164.545454545454,559050.0,,,,,,,,,,,,,,,,,,,,,8.3,AED,2019-02-01 00:00:00
SB1393,STAR INTERNATIONAL FZE,DUBAI- UNITED ARAB EMIRATES,ZEOCHEM AG - SEESTRASSE- SWITZERLAND, SEESTRASSE- SWITZERLAND,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  SWITZERLAND,Loading:  SEESTRASSE- SWITZERLAND,Discharge: Haikou- China,525340.0,Five Hundred Twenty Five Thousand Three Hundred Forty Dirhams only,Aluminium Bi-Fold Door and Glass Accordion Door,1500.0,PCS,350.2266666666667,525340.0,,,,,,,,,,,,,,,,,,,,,8.3,AED,2019-02-01 00:00:00
SB1427,SUCCESS TOOL TRADING LLC,Dubai- UAE,CHEMIOLA KIMYA SAN.TIC.LTD.STI,Balıkesir- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading: Balıkesir- Turkey,Discharge: Haikou- China,60960.0,Sixty Thousand Nine Hundred Sixty Dirhams only,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,870.0,SQUARE METERS,70.06896551724138,60960.0,,,,,,,,,,,,,,,,,,,,,,AED,16/01/2019
SB1413,SUROOH TRADING FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2000000.0,Two Million Dirhams only,Wood Grain Aluminium Profile(BA-010),570.0,TONS,940.0544959128066,535831.0626702998,Wrought Iron Front Door,636,SETS,2302.1524171850633,1464168.9373297002,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1477,,,THAI HUA RUBBER PUBLIC COMPANY LIMITED,Bangkok- Thailand,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Thailand,Loading: Bangkok- Thailand,Discharge: Haikou- China,341860.0,Three Hundred Forty One Thousand Eight Hundred Sixty Dirhams only,Film Faced Plywood  Marine Plywood,923.0,SQUARE METERS,370.3791982665222,341860.0,,,,,,,,,,,,,,,,,,,,,,AED,31/01/2019
SB1428,TOP GRADE GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1100000.0,One Million One Hundred Thousand Dirhams only,Fireproof Soundproof Spraying Cottonthermal Insulation,2219.0,TONS,122.6158038147139,272084.46866485017,Competitive Price Steel Structureآ Constructionآ Hangar,10348,SQUARE METERS,80.0072991239998,827915.5313351499,,,,,,,,,,,,,,,,,AED,16/01/2019
SB1402,TOURANTO FLAVOURS & FRAGRANCES FZE,Ajman- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,137190.0,One Hundred Thirty Seven Thousand One Hundred Ninety Dirhams only,Machinery Lightweight Wall Panel Machine,13.0,TONS,10553.076923076924,137190.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-05-01 00:00:00
SB1421,ULTIMATE PRIDE PAPER TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1279987.0,One Million Two Hundred Seventy Nine Thousand Nine Hundred Eighty Seven Dirhams only,New Paneling Veins Series Artificial Quartz Slab Stone,7766.0,PCS,12.806539509536785,99455.58583106268,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,295,TONS,4001.8014039624995,1180531.4141689374,,,,,,,,,,,,,,,,,AED,13/01/2019
SB1414,UNICA FZE,RAK- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,201321.0,Two Hundred One Thousand Three Hundred Twenty One Dirhams only,House Gate Interior Wooden Doors,1006.0,PCS,200.1202783300199,201321.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1468,WATRIN TRADING DWC LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,378999.0,Three Hundred Seventy Eight Thousand Nine Hundred Ninety Nine Dirhams only,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,378.0,TONS,1002.6428571428571,378999.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
