REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
AB100-1355-CL,,,AL JABOR TRADING COMPANY,Doha- Qatar,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Qatar,Loading: Doha- Qatar,"Discharge: KLANG, MALAYSIA",2845385.0,Two Million Eight Hundred Forty Five Thousand Three Hundred Eighty Five Dirhams only,Weld Steel H Beam,21.0,TONS,231.60762942779292,4863.760217983651,Corrugated PPGI Steel Roofing Sheet,4370,YARDS,650.0048603620174,2840521.2397820163,,,,,,,,,,,,,,,,,AED,2019-01-31
AB100-1345-CL,TEN STARS GENERAL TRADING LLC,Dubai- UAE,Nutreco,Boxmeer- Netherlands,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Netherlands,Loading: Boxmeer- Netherlands,"Discharge: KLANG, MALAYSIA",4000000.0,Four Million Dirhams only,Wrought Iron Doors Entrance Doors Design,368.0,SETS,762.9427792915532,280762.94277929154,Fireproof Soundproof Spraying Cottonthermal Insulation,8264,TONS,450.0528868853713,3719237.0572207086,,,,,,,,,,,,,,,,,AED,2019-01-17
AB100-1367-CL,GULBAHAR INTERNATIONAL FZE,Dubai- UAE,HOWELL CLEAN APPLIANCES (HK) LIMITED,Hong Kong - China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong - China,"Discharge: KLANG, MALAYSIA",10000000.0,Ten Million Dirhams only,Film Faced Plywood  Marine Plywood,2105.0,SQUARE METERS,100.8174386920981,212220.70844686648,Decoration Aluminium Profile,3262,TONS,3000.545460316718,9787779.291553134,,,,,,,,,,,,,,,,,AED,2019-01-29
AB100-1311-CL,BOPGT FZE,Dubai- UAE,AnHuiarts & Crafts imp.exp.Co.Ltd,Anhui-China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin: China,Loading: Anhui-China,"Discharge: KLANG, MALAYSIA",2158250.0,Two Million One Hundred Fifty Eight Thousand Two Hundred Fifty Dirhams only,Electrophotetic Coating Black Aluminium Profile,186.0,TONS,735.6948228882834,136839.23705722071,Wood Grain Aluminium Profile(BA-010),585,TONS,3455.4030135774005,2021410.7629427793,,,,,,,,,,,,,,,,,AED,2019-01-16
AB100-1321,AL MASHKA INTERNATIONAL FZE,Dubai- UAE,ACC LIMITED,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",300000.0,Three Hundred Thousand Dirhams only,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,193.0,SETS,1554.4041450777202,300000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-13
AB100-1324,AXICOR DWC  LLC,Dubai- UAE,HOWELL CLEAN APPLIANCES (HK) LIMITED,Hong Kong - China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong - China,"Discharge: KLANG, MALAYSIA",367400.0,Three Hundred Sixty Seven Thousand Four Hundred Dirhams only,Rock Wool Board Heat Insulation,6560.0,CUBIC METRE,56.00609756097561,367400.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-20
AB100-1333,CHARMAX TEXTILE TRADING LLC,Dubai- UAE,BHAWAL STEEL & ENGINEERING COMPANY,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",552730.0,Five Hundred Fifty Two Thousand Seven Hundred Thirty Dirhams only,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,614.0,TONS,900.2117263843649,552730.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-12
AB100-1334,DHALUMAL INTERNATIONAL TRADING LLC,Dubai- UAE,FAURECIA SIEGES D AUTOMOBILE SAS,Nanterre- France,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Nanterre- France,"Discharge: KLANG, MALAYSIA",600000.0,Six Hundred Thousand Dirhams only,Cost Price Color Coated Aluminum Coil,171.0,TONS,3508.7719298245615,600000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-02
AB100-1368,FARIDODIN HASSAN AHMADI(PERSONAL),Dubai- UAE,GOTAJ CERAMIC SDN BHD,Selangor- Malaysia,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Selangor- Malaysia,"Discharge: KLANG, MALAYSIA",20000000.0,Twenty Million Dirhams only,T3-T8 Aluminium Extrusion and Profile,234.0,TONS,762.9427792915532,178528.61035422343,PPGI Prepainted Steel Coils,2732.0,TONS,174.38692098092645,476425.06811989105,Mexico Rn100 Hydraulic Press Rolling Machine,2440,SETS,8001.465136016438,19345046.321525887,,,,,,,,,,,,AED,2019-02-16
AB100-1306,GIVAUDAN MEA FZE,Dubai- UAE,BHAWAL STEEL & ENGINEERING COMPANY,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",105500.0,One Hundred Five Thousand Five Hundred Dirhams only,Large Span Steel Structure H Beamآ Buildingآ Material,2110.0,SQUARE METERS,13.623978201634877,105500.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-05
AB100-1351,IBS INTERNATIONAL GENERAL TRADING LLC,DUBAI- UNITED ARAB EMIRATES,SAI INTERNATIONAL TRADING COMPANY, KERALA- INDIA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  INDIA,Loading:  KERALA- INDIA,"Discharge: KLANG, MALAYSIA",1335000.0,One Million Three Hundred Thirty Five Thousand Dirhams only,Pre Painted Galvanized Corrugated Steel Sheet,166.0,TONS,272.47956403269757,45231.607629427795,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,832,SETS,1550.2023946761688,1289768.3923705723,,,,,,,,,,,,,,,,17.13,AED,2019-02-21
AB100-1296,MENA REAL ESTATE SOLUTIONS LLC,Dubai- UAE,ForFarmers N.V.,Lochem- Netherlands,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Netherlands,Loading: Lochem- Netherlands,"Discharge: KLANG, MALAYSIA",1300.0,One Thousand Three Hundred Dirhams only,Ringlock Scaffold Ledger O-Type HDG Galvanizing,130.0,PCS,2.7247956403269757,1300.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-26
AB100-1314,OCEAN PEARL GENERAL TRADING LLC,DUBAI- UNITED ARAB EMIRATES,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI, ANTALYA- TURKEY,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TURKEY,Loading:  ANTALYA- TURKEY,"Discharge: KLANG, MALAYSIA",200000.0,Two Hundred Thousand Dirhams only,House Gate Interior Wooden Doors,1000.0,PCS,54.49591280653951,200000.0,,,,,,,,,,,,,,,,,,,,,14.4,AED,2019-02-18
AB100-1358,OCEAN PEARL GENERAL TRADING LLC,DUBAI- UNITED ARAB EMIRATES,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI, ANTALYA- TURKEY,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TURKEY,Loading:  ANTALYA- TURKEY,"Discharge: KLANG, MALAYSIA",2000000.0,Two Million Dirhams only,Heat Insulation Tube Building Material Pipe Glasswool,1740.0,SETS,81.74386920980926,142234.3324250681,Door Professional Manufacturer Durable and Full of Option,9288,PCS,200.0178367328738,1857765.6675749319,,,,,,,,,,,,,,,,14.4,AED,2019-02-18
AB100-1338,OCEAN PEARL GENERAL TRADING LLC,DUBAI- UNITED ARAB EMIRATES,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI, ANTALYA- TURKEY,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  TURKEY,Loading:  ANTALYA- TURKEY,"Discharge: KLANG, MALAYSIA",859550.0,Eight Hundred Fifty Nine Thousand Five Hundred Fifty Dirhams only,Quartz Stone Solid Surface,7162.0,SQUARE METERS,120.01535883831332,859550.0,,,,,,,,,,,,,,,,,,,,,14.4,AED,2019-02-19
AB100-1310,OTAY INTERNATIONAL FZE,Dubai- UAE,CONSTRUMAT,Saulnot- France,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Saulnot- France,"Discharge: KLANG, MALAYSIA",145800.0,One Hundred Forty Five Thousand Eight Hundred Dirhams only,600X600mm Rough Surface Porcelain Beige Color 2cm Thick Tile,7499.0,SQUARE METERS,19.442592345646087,145800.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-17
AB100-1359,SOUTH GULF FZE,SHARJAH- UNITED ARAB EMIRATES,SEWANG CORPORATION CO. LTD , NAJU- SOUTH KOREA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  SOUTH KOREA,Loading:  NAJU- SOUTH KOREA,"Discharge: KLANG, MALAYSIA",2000000.0,Two Million Dirhams only,Mexico Rn100 Hydraulic Press Rolling Machine,2.0,SETS,2179.8365122615805,4359.673024523161,Composite Reinforcement Floor Decking Sheet,2494,TONS,800.1765545210412,1995640.326975477,,,,,,,,,,,,,,,,17.16,AED,2019-02-20
AB100-1360,SOUTH GULF FZE,SHARJAH- UNITED ARAB EMIRATES,SEWANG CORPORATION CO. LTD , NAJU- SOUTH KOREA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  SOUTH KOREA,Loading:  NAJU- SOUTH KOREA,"Discharge: KLANG, MALAYSIA",2000000.0,Two Million Dirhams only,Colored Coated Aluminum / Aluminium Wall Cladding,23.0,TONS,1089.6457765667576,25061.852861035426,Wrought Iron Doors Entrance Doors Design,705,SETS,2801.330705161652,1974938.1471389646,,,,,,,,,,,,,,,,17.16,AED,2019-02-20
AB100-1332,SOUTH GULF FZE,SHARJAH- UNITED ARAB EMIRATES,SEWANG CORPORATION CO. LTD , NAJU- SOUTH KOREA,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  SOUTH KOREA,Loading:  NAJU- SOUTH KOREA,"Discharge: KLANG, MALAYSIA",510000.0,Five Hundred Ten Thousand Dirhams only,4pcf EVA Foam Sheet,1961.0,SQUARE METERS,260.07139214686384,510000.0,,,,,,,,,,,,,,,,,,,,,17.16,AED,2019-02-21
AB100-1350,TEN STARS GENERAL TRADING LLC,Dubai- UAE,IAM GMBH,Kaarst- Germany,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Kaarst- Germany,"Discharge: KLANG, MALAYSIA",1155610.0,One Million One Hundred Fifty Five Thousand Six Hundred Ten Dirhams only,150kg/M3 Insulation Board Rockwool with 80% Basalt,186.0,TONS,252.04359673024524,46880.10899182562,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,11313,SQUARE METERS,98.00494042324532,1108729.8910081743,,,,,,,,,,,,,,,,,AED,2019-02-02
AB100-1322,TRISTAR GULF FZCO,Dubai- UAE,SENECA SRL,Padua- Italy,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padua- Italy,"Discharge: KLANG, MALAYSIA",300000.0,Three Hundred Thousand Dirhams only,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,250.0,PCS,326.97547683923705,300000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-19
AB100-1313,UNITEX TEXTILE TRADING CO. LLC,Dubai- UAE,BRF,Ponta Grossa - PR- Brazil,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  PR- Brazil,Loading: Ponta Grossa - PR- Brazil,"Discharge: KLANG, MALAYSIA",172680.0,One Hundred Seventy Two Thousand Six Hundred Eighty Dirhams only,Building Construction Material Steel Frabrication Structure,1918.0,SETS,90.03128258602712,172680.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-02-09
AB100-1329-cl,,,HOWELL CLEAN APPLIANCES (HK) LIMITED,Hong Kong - China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong - China,"Discharge: KLANG, MALAYSIA",4400000.0,Four Million Four Hundred Thousand Dirhams only,Stainless Steel Plate,659.0,TONS,558.58310626703,368106.26702997275,Glass Aluminum Sliding Door,17529,SQUARE METERS,230.01276359005232,4031893.7329700273,,,,,,,,,,,,,,,,,AED,2019-02-21
AB100-1319-CL,,,ADII SYNERGY SDN BHD,Kuala Lumpur- Malaysia,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Kuala Lumpur- Malaysia,"Discharge: KLANG, MALAYSIA",1699000.0,One Million Six Hundred Ninety Nine Thousand Dirhams only,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),82.0,PCS,326.97547683923705,26811.989100817438,Aluminum Curtain Wall Panel,27869,SQUARE METERS,60.00172273490913,1672188.0108991826,,,,,,,,,,,,,,,,,AED,2019-02-16
AB100-1328-CL,,,ARAYMOND FLUID CONNECTION,Grenoble- France,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Grenoble- France,"Discharge: KLANG, MALAYSIA",2634125.0,Two Million Six Hundred Thirty Four Thousand One Hundred Twenty Five Dirhams only,Hot Prime Galvanized Steel Roofing Sheet,288.0,TONS,204.35967302452318,58855.58583106267,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,1287,SETS,2000.9863357955999,2575269.414168937,,,,,,,,,,,,,,,,,AED,2019-02-05
AB100-1299-CL,,,RHI DINARIS GMBH,Wiesbaden- Germany,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Wiesbaden- Germany,"Discharge: KLANG, MALAYSIA",1720005.0,One Million Seven Hundred Twenty Thousand Five Dirhams only,Customized Exterior Metal 3D Aluminum Facade Panels,660.0,SQUARE METERS,16.348773841961854,10790.190735694823,Stainless Steel Plate,125.0,TONS,558.58310626703,69822.88828337875,Dx8364 En13501-5-2005+A1-2009 Horizontal Vertical Construction Materials Testing Equipment for Building Component,8,PCS,206272.76396457767,1639391.9209809264,,,,,,,,,,,,AED,2019-02-02
AB100-1323-CL,THYBA INTERNATIONAL FZE,Dubai- UAE,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,"Discharge: KLANG, MALAYSIA",1270000.0,One Million Two Hundred Seventy Thousand Dirhams only,Transparent Acrylic Tube,26.0,TONS,1771.1171662125341,46049.046321525886,Glass Aluminum Sliding Door,5321,SQUARE METERS,230.02273138103251,1223950.953678474,,,,,,,,,,,,,,,,,AED,2019-02-03
AB100-1353,BOPGT FZE,Dubai- UAE,KAITO ENTERPRISES COMPANY LIMITED,Hong Kong- China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,"Discharge: KLANG, MALAYSIA",1723722.0,One Million Seven Hundred Twenty Three Thousand Seven Hundred Twenty Two Dirhams only,White Marble Hollow Column Stone Column,504.0,PCS,231.60762942779292,116730.24523160762,Ideabond Building Material Pre-Painted Aluminium Strip,121.0,TONS,1171.6621253405995,141771.11716621253,Sgch Colors Coated Steel Roofingآ Material,2109,TONS,750.0952502768077,1465220.6376021798,,,,,,,,,,,,AED,2019-03-06
AB100-1352,GULFGLORY MARINE SERVICES LLC,Dubai- UAE,BHAWAL STEEL & ENGINEERING COMPANY,Mumbai- India,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,"Discharge: KLANG, MALAYSIA",1703553.26,One Million Seven Hundred Three Thousand Five Hundred Fifty Three 26/100 Dirhams only,316 Grade Stainless Steel Round Bar,12.0,TONS,1059.4005449591282,12712.806539509538,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,465.0,TONS,272.47956403269757,126702.99727520437,Various Color Coated PPGI,1971,TONS,800.0255011287649,1564137.4561852862,,,,,,,,,,,,AED,2019-03-02
AB100-1305,PARS IRNIAN  RESTAURANT,Dubai- UAE,HAINING RIXIN PROTECTIVE MATERIAL INDUSTRIAL CO. LTD.,Zheijiang China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin: Zheijiang China,Loading: Zheijiang China,"Discharge: KLANG, MALAYSIA",100000.0,One Hundred Thousand Dirhams only,Brick Force Wire Mesh Welding Machine,8.0,SETS,12500.0,100000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-05
AB100-1365,PCM TRADING FZE,Dubai- UAE,HOWELL CLEAN APPLIANCES (HK) LIMITED,Hong Kong - China,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong - China,"Discharge: KLANG, MALAYSIA",3908535.0,Three Million Nine Hundred Eight Thousand Five Hundred Thirty Five Dirhams only,White Marble Hollow Column Stone Column,352.0,PCS,231.60762942779292,81525.8855585831,Senyu WPC Building Material Fencing,4028,TONS,950.1015676368959,3827009.1144414167,,,,,,,,,,,,,,,,,AED,2019-03-02
AB100-1339,SUROOH TRADING FZE,Dubai- UAE,ForFarmers N.V.,Lochem- Netherlands,LEMAR INTERNATIONAL SDN BHD,"KLANG, MALAYSIA",ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- UAE,Origin:  Netherlands,Loading: Lochem- Netherlands,"Discharge: KLANG, MALAYSIA",861789.05,Eight Hundred Sixty One Thousand Seven Hundred Eighty Nine 5/100 Dirhams only,Roof Tile Galvanized Corrugated Roof Sheets,1013.0,TONS,850.7295656465943,861789.05,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-02
