REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
MBBM-0225,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",353800.0,Three Hundred Fifty Three Thousand Eight Hundred Dirhams Only,Competitive Price Steel StructureØ¢Â ConstructionØ¢Â Hangar,4422.0,SQUARE METERS,80.00904568068748,353800.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-24
MBBM-0227,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",3056.2,Three Thousand Fifty Six 20.0/100 Euros Only,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,33.0,SQUARE METERS,92.61212121212121,3056.2,,,,,,,,,,,,,,,,,,,,,14.OCEA,EURO,2019-03-22
MBBM-0231,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",50000.0,Fifty Thousand Dirhams Only,Solid Surface / Building Material Artificial Quartz Stone with SGS,892.0,PCS,56.053811659192824,50000.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-09
MBBM-0268,,,OPTIBELT GMBH,"Hoxter, Germany",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Germany,"Loading: Hoxter, Germany","Discharge: Foshan, China",46870.0,Forty Six Thousand Eight Hundred Seventy Euros Only,High Transparent Self-Extinguishing Acrylic Rod,66.0,TONS,710.1515151515151,46870.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-25
MBBM-0259,PHENOMENA INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","CHANGZOU MAITE DECORATIVE MATERIAL CO., LTD.","Jiangsu Sheng, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Jiangsu Sheng, China","Discharge: Foshan, China",473656.0,Four Hundred Seventy Three Thousand Six Hundred Fifty Six Dirhams Only,Aluminium Tilt & Turn Window,4736.0,SQUARE METERS,100.01182432432432,473656.0,,,,,,,,,,,,,,,,,,,,,7.PHEN,AED,2019-03-22
MBBM-0232,PHENOMENA INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","CHANGZOU MAITE DECORATIVE MATERIAL CO., LTD.","Jiangsu Sheng, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Jiangsu Sheng, China","Discharge: Foshan, China",960000.0,Nine Hundred Sixty Thousand Dirhams Only,T3-T8 Aluminium Extrusion and Profile,76.0,TONS,762.9427792915532,57983.65122615804,Steel Structure Warehouse/Workshop 005,6013,SQUARE METERS,150.01103422149376,902016.348773842,,,,,,,,,,,,,,,,7.PHEN,AED,2019-03-09
MBBM-0233,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",548767.0,Five Hundred Forty Eight Thousand Seven Hundred Sixty Seven Dirhams Only,Colored Coated Aluminum / Aluminium Wall Cladding,137.0,TONS,4005.598540145985,548767.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-09
MBBM-0244,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",537634.0,Five Hundred Thirty Seven Thousand Six Hundred Thirty Four Dirhams Only,Cost Price Color Coated Aluminum Coil,153.0,TONS,3513.947712418301,537634.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-20
MBBM-0260,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",400000.0,Four Hundred Thousand Dirhams Only,Single Story Warehouse Steel Structure,5000.0,SQUARE METERS,80.0,400000.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-23
MBBM-0235,S A R V TRADING FZE,"Dubai, U.A.E",AUTOMATION CO. UNITED,"Liverpool, United Kingdom",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  United Kingdom,"Loading: Liverpool, United Kingdom","Discharge: Foshan, China",509400.0,Five Hundred Nine Thousand Four Hundred Dirhams Only,Hot sale 1220*2440*13mm building material film faced plywood,1018.0,CBM,500.39292730844795,509400.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-10
MBBM-0243,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Whenzhou, China","Discharge: Foshan, China",776183.0,Seven Hundred Seventy Six Thousand One Hundred Eighty Three Dirhams Only,Artificial Quartz Stone with SGS Standards (black Calacatta),12936.0,PCS,60.00177798392084,776183.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-20
MBBM-0252,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Whenzhou, China","Discharge: Foshan, China",320000.0,Three Hundred Twenty Thousand Dirhams Only,Pre Painted Galvanized Corrugated Steel Sheet,320.0,TONS,1000.0,320000.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-24
MBBM-0253,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Whenzhou, China","Discharge: Foshan, China",1701330.0,One Million Seven Hundred One Thousand Three Hundred Thirty Dirhams Only,Film Faced Plywood  Marine Plywood,1431.0,SQUARE METERS,100.8174386920981,144269.75476839236,Q235QC Hot Roll Bridge Steel Plate High Strength,507.0,TONS,136.23978201634878,69073.56948228883,Various Color Coated PPGI,1859,TONS,800.4231714627858,1487986.6757493187,,,,,,,,,,,14.SNOW,AED,2019-03-25
MBBM-0263,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Whenzhou, China","Discharge: Foshan, China",500591.0,Five Hundred Thousand Five Hundred Ninety One Dirhams Only,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,125.0,TONS,4004.728,500591.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-25
MBBM-0251,,,SUN SAFE MFG CO,"Gyeonggi-Do, South Korea",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  South Korea,"Loading: Gyeonggi-Do, South Korea","Discharge: Foshan, China",50574.98,Fifty Thousand Five Hundred Seventy Four 98.0/100 Dirhams Only,25mm White Color Marble Honeycomb Panel,842.0,SQUARE METERS,60.065296912114015,50574.98,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-23
MBBM-0234,TOP PACIFIC TRADING LLC,"Dubai, U.A.E",CEMBRIT HOLDING,"Aalborg, Denmark",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Denmark,"Loading: Aalborg, Denmark","Discharge: Foshan, China",596205.0,Five Hundred Ninety Six Thousand Two Hundred Five Dirhams Only,Hot Prime Galvanized Steel Roofing Sheet,794.0,TONS,750.8879093198992,596205.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-10
MBBM-0264-CL,VANO JERRY TRADING LLC,"Dubai, U.A.E",Guangzhou Master Building Material Co. Ltd,"Guangzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Guangzhou, China","Discharge: Foshan, China",3835197.0,Three Million Eight Hundred Thirty Five Thousand One Hundred Ninety Seven Dirhams Only,Economic Embossed Coated Aluminum Coil,995.0,TONS,653.9509536784741,650681.1989100818,Roof Tile Galvanized Corrugated Roof Sheets,3746,TONS,850.1109986892467,3184515.8010899182,,,,,,,,,,,,,,,,,AED,2019-03-22
MBBM-0242-CL,VANO JERRY TRADING LLC,"Dubai, U.A.E",Land O'Lakes,"Florida, United States",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  United States,"Loading: Florida, United States","Discharge: Foshan, China",5265500.0,Five Million Two Hundred Sixty Five Thousand Five Hundred Dirhams Only,Ideabond Building Material Pre-Painted Aluminium Strip,518.0,TONS,1171.6621253405995,606920.9809264306,Aluminium Bi-Fold Door and Glass Accordion Door,13310,PCS,350.0059368199526,4658579.019073569,,,,,,,,,,,,,,,,,AED,2019-03-17
MBBM-0224-CL,RONGWEI GARMENTS TRADING LLC,"Dubai, U.A.E",DHAVAL MITHESHBHAI SHAH,"Gujarat, India",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  India,"Loading: Gujarat, India","Discharge: Foshan, China",5000000.0,Five Million Dirhams Only,Sgch Colors Coated Steel RoofingØ¢Â Material,2189.0,TONS,204.35967302452318,447343.3242506812,Galvanized Angle Bar,5356,TONS,850.010581730642,4552656.675749319,,,,,,,,,,,,,,,,,AED,2019-03-23
MBBM-0256-CL,PEARL CHEMTEX ARABIA FZC,"Dubai, U.A.E","JA Zen,Noh","Tokyo, Japan",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Japan,"Loading: Tokyo, Japan","Discharge: Foshan, China",263140.0,Two Hundred Sixty Three Thousand One Hundred Forty Dirhams Only,Hot sale 1220*2440*13mm building material film faced plywood,526.0,CBM,500.26615969581746,263140.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-13
MBBM-0248-CL,OBASTA TSUKAI TRADING LLC,"Dubai, U.A.E","JIANGSU KELIDA DECORATION MATERIAL CO ., LTD","Jiangsu, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  China,"Loading: Jiangsu, China","Discharge: Foshan, China",3050000.0,Three Million Fifty Thousand Dirhams Only,Decoration Aluminium Profile,267.0,TONS,817.4386920980927,218256.13079019074,Corrugated Galvanized Steel Sheet Roofing Sheet,1587.0,TONS,217.98365122615803,345940.0544959128,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,2924,TONS,850.1381035273243,2485803.8147138963,,,,,,,,,,,,AED,2019-03-21
MBBM-0262-CL,JERRY VANO TRADING LLC,"Dubai, U.A.E",GTEC AUTOMOBILE PTE LTD.,"Padova, Italy",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Italy,"Loading: Padova, Italy","Discharge: Foshan, China",2364960.0,Two Million Three Hundred Sixty Four Thousand Nine Hundred Sixty Dirhams Only,Aluminium ExtrusionØ¢Â BuildingØ¢Â MaterialØ¢Â Horizontal Sliding Windows,15629.0,SQUARE METERS,19.07356948228883,298100.8174386921,Corrugated Galvanized Steel Sheet Roofing Sheet,2583,TONS,800.1777710264452,2066859.182561308,,,,,,,,,,,,,,,,,AED,2019-03-23
MBBM-0237-CL,CGT COMMODITIES AND BUILDING MATERIALS,"Dubai, U.A.E",IAM GMBH,"Kaarst, Germany",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin:  Germany,"Loading: Kaarst, Germany","Discharge: Foshan, China",1718000.0,One Million Seven Hundred Eighteen Thousand Dirhams Only,Low Budget Modular Steel Structue Frame,5821.0,SQUARE METERS,21.798365122615806,126888.28337874661,Wrought Iron Front Door,319.0,SETS,626.7029972752043,199918.2561307902,Artificial Quartz Stone with SGS Standards (black Calacatta),23186,PCS,60.00144313337632,1391193.4604904633,,,,,,,,,,,,AED,2019-03-11
