REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1405,DELTACHEM MIDDLE EAST LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,995793.0,Nine Hundred Ninety Five Thousand Seven Hundred Ninety Three Dirhams only,NH fuse 200 A  500 V  gG,70296.0,PCS,3.3923705722070845,238470.0817438692,D-fuse base  42mm  gauge ring,9298.0,PCS,3.3596730245231607,31238.23978201635,NH fuse 160 A  500 V  gG,32689.0,M,M,121937.9863760218,neutral conductor 63 A  socket terminal screw-on / snap-on,45579.0,PCS,3.411444141689373,155490.21253405995,NH fuse 250 A  500 V  gG,67494,PCS,12.450036854623226,448656.47956403275,,AED,2019-07-01 00:00:00
SB1455,DIAGRAM GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1000000.0,One Million Dirhams only,Construction Building Passenger Hoist,14.0,PCS,16348.773841961853,228882.83378746593,Wrinkle PPGI,1028,TONS,750.1139749149164,771117.1662125341,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1464,ENDEAVOR TRADING FZE,Ajman- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,360000.0,Three Hundred Sixty Thousand Dirhams only,Weld Steel H Beam,423.0,TONS,851.063829787234,360000.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
SB1470,FIVE STARS ELECTRICAL AND MECHANICAL EQUIPMENTS CO LLC,Sharjah- UAE,EKSA DIAGNOSTICS KFT,Budapest- Hungary,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Hungary,Loading: Budapest- Hungary,Discharge: Haikou- China,126247.0,One Hundred Twenty Six Thousand Two Hundred Forty Seven Dirhams only,Water Based Acrylic Pressure Sensitive Adhesive Tx-304 for Surface Protective Film,97.0,TONS,1301.5154639175257,126247.0,,,,,,,,,,,,,,,,,,,,,,AED,28/01/2019
SB1443,FNSA FUEL LTD FZC,Fujairah- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,384213.0,Three Hundred Eighty Four Thousand Two Hundred Thirteen Dirhams only,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,853.0,TONS,450.42555685814773,384213.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
SB1406,GERMAN COMMODITY TRADING DMCC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,657000.0,Six Hundred Fifty Seven Thousand Dirhams only,Film Faced Plywood Shuttering Plywood Formwork for construction,27.0,CBM,163.48773841961852,4414.1689373297,Weld Steel H Beam,767,TONS,850.8289844363368,652585.8310626703,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1423,GOLDEN TRUST BUILDING MATERIALS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,373125.0,Three Hundred Seventy Three Thousand One Hundred Twenty Five Dirhams only,prism terminal  single  for Cu and Al cables,21536.0,PC,3.694822888283379,79571.70572207085,flat terminal  connection of busbar 35 wide with lam,15437.0,PCS,3.5585831062670303,54933.84741144415,prism terminal  single  for Cu and Al cables  35 - 150 mmآ²,25635.0,PCS,PCS,82004.05994550408,busbar support 3 phases + N + E  with end cover,21527.0,PCS,3.138964577656676,67572.49046321526,cylindr fuse link 10 A  690 V,22483,ROLL,13.59037982194479,89042.89645776566,,AED,16/01/2019
SB1461,GULF TURBO REPAIR & SERVICES FZC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,33087.0,Thirty Three Thousand Eighty Seven Dirhams only,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,945.0,MS,35.01269841269841,33087.0,,,,,,,,,,,,,,,,,,,,,,AED,26/01/2019
SB1476,INTERTRADE GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,438900.0,Four Hundred Thirty Eight Thousand Nine Hundred Dirhams only,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,168.0,TONS,2612.5,438900.0,,,,,,,,,,,,,,,,,,,,,,AED,31/01/2019
SB1444,KONG STAR FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,684540.0,Six Hundred Eighty Four Thousand Five Hundred Forty Dirhams only,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,781.0,MS,9.536784741144414,7448.228882833788,Galvanized Purlin,846,TONS,800.3448831172178,677091.7711171663,,,,,,,,,,,,,,,,,AED,22/01/2019
SB1457,LIFE PHARMA GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,332608.0,Three Hundred Thirty Two Thousand Six Hundred Eight Dirhams only,PVC Coating Galvanized Stainless Steel Welded Wire Mesh,11469.0,PCS,29.000610340919,332608.0,,,,,,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1400,LIGHT SHINE MIDDLE EAST SAFETY EQUIPMENT TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,71397.0,Seventy One Thousand Three Hundred Ninety Seven Dirhams only,Aluminium Sliding Door Security Doors with Double Glazing,713.0,SQUARE METERS,100.13604488078542,71397.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-05-01 00:00:00
SB1458,MAPLE LEAF GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1433783.0,One Million Four Hundred Thirty Three Thousand Seven Hundred Eighty Three Dirhams only,PVDF/PE ACP Acm Aluminum Composite Panel,233.0,TONS,817.4386920980927,190463.2152588556,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,1516,TONS,820.1317841300424,1243319.7847411444,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1465,METACHEM FZE,Ajman- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,802763.0,Eight Hundred Two Thousand Seven Hundred Sixty Three Dirhams only,3003h24 Flat Aluminum Sheet Metalآ Buildingآ Construction Material,11805.0,SQUARE METERS,68.0019483269801,802763.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
SB1472,METROMAC MARINE AUTOMATION,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,663407.0,Six Hundred Sixty Three Thousand Four Hundred Seven Dirhams only,Thermal Insulation Building Construction Decorative Materials,388.0,MS,27.247956403269754,10572.207084468664,Ral Color Coated Prepainted Galvanized Stainless Steel,816,MTS,800.0426383768767,652834.7929155313,,,,,,,,,,,,,,,,,AED,29/01/2019
SB1417,MYRILGULF INTERNATIONAL FZE,Ajman- UAE,ACT SINO INTERNATIONAL LIMITED,Hong Kong- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Haikou- China,211674.0,Two Hundred Eleven Thousand Six Hundred Seventy Four Dirhams only,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),8466.0,SQUARE METERS,25.002834868887312,211674.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-09-01 00:00:00
SB1411,NOBLEFU GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1000000.0,One Million Dirhams only,Dx8364 En13501-5-2005+A1-2009 Horizontal Vertical Construction Materials Testing Equipment for Building Component,3.0,PCS,54495.91280653951,163487.73841961854,Glass Aluminum Sliding Door,3637,SQUARE METERS,230.00062182578537,836512.2615803814,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1420,ONTRACKING FZCO,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,387613.0,Three Hundred Eighty Seven Thousand Six Hundred Thirteen Dirhams only,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,5537.0,SQUARE METERS,70.00415387393896,387613.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-12-01 00:00:00
SB1431,OROPAY TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,538450.0,Five Hundred Thirty Eight Thousand Four Hundred Fifty Dirhams only,150kg/M3 Insulation Board Rockwool with 80% Basalt,582.0,TONS,925.171821305842,538450.0,,,,,,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1412,ORTA ASIA GENERAL TRADING FZE,RAS AL KHAIMAH- UNITED ARAB EMIRATES,ANADOLU EFES BIRACILIK VE MALT SANAYII AS - ISTANBUL- TURKEY, Istanbul- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading:  Istanbul- Turkey,Discharge: Haikou- China,404000.0,Four Hundred Four Thousand Dirhams only,Ringlock Scaffold Sidebracket O-Type HDG,13466.0,PCS,30.001485222040696,404000.0,,,,,,,,,,,,,,,,,,,,,15.ORTA ASIA GENERAL TRADING FZE,AED,2019-07-01 00:00:00
SB1449,ORTA ASIA GENERAL TRADING FZE,RAS AL KHAIMAH- UNITED ARAB EMIRATES,ANADOLU EFES BIRACILIK VE MALT SANAYII AS - ISTANBUL- TURKEY, Istanbul- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading:  Istanbul- Turkey,Discharge: Haikou- China,1600000.0,One Million Six Hundred Thousand Dirhams only,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),236.0,PCS,326.97547683923705,77166.21253405995,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,1522,TONS,1000.5478235650065,1522833.78746594,,,,,,,,,,,,,,,,15.ORTA ASIA GENERAL TRADING FZE,AED,23/01/2019
SB1442,POLY CHEMICALS TRADING DMCC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1000000.0,One Million Dirhams only,Heat Insulation Tube Building Material Pipe Glasswool,998.0,SETS,81.74386920980926,81580.38147138964,0.125-3.0mm Building Material Gi Galvanized Steel Coil,1530,TONS,600.2742604762159,918419.6185286103,,,,,,,,,,,,,,,,,AED,20/01/2019
SB1401,SILICONPLAST COMPOUNDING SOLUTIONS FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,290164.0,Two Hundred Ninety Thousand One Hundred Sixty Four Dirhams only,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,3224.0,SQUARE METERS,90.00124069478908,290164.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-05-01 00:00:00
SB1392,STAR INTERNATIONAL FZE,DUBAI- UNITED ARAB EMIRATES,ZEOCHEM AG - SEESTRASSE- SWITZERLAND, SEESTRASSE- SWITZERLAND,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  SWITZERLAND,Loading:  SEESTRASSE- SWITZERLAND,Discharge: Haikou- China,559050.0,Five Hundred Fifty Nine Thousand Fifty Dirhams only,Door Professional Manufacturer Durable and Full of Option,2795.0,PCS,200.01788908765653,559050.0,,,,,,,,,,,,,,,,,,,,,8.3,AED,2019-02-01 00:00:00
SB1393,STAR INTERNATIONAL FZE,DUBAI- UNITED ARAB EMIRATES,ZEOCHEM AG - SEESTRASSE- SWITZERLAND, SEESTRASSE- SWITZERLAND,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  SWITZERLAND,Loading:  SEESTRASSE- SWITZERLAND,Discharge: Haikou- China,525340.0,Five Hundred Twenty Five Thousand Three Hundred Forty Dirhams only,Steel Structure Warehouse/Workshop 005,3502.0,SQUARE METERS,150.01142204454598,525340.0,,,,,,,,,,,,,,,,,,,,,8.3,AED,2019-02-01 00:00:00
SB1427,SUCCESS TOOL TRADING LLC,Dubai- UAE,Acciona S A,Vallès- Spain,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Spain,Loading: Vallès- Spain,Discharge: Haikou- China,60960.0,Sixty Thousand Nine Hundred Sixty Dirhams only,Pre Painted Galvanized Corrugated Steel Sheet,60.0,TONS,1016.0,60960.0,,,,,,,,,,,,,,,,,,,,,,AED,16/01/2019
SB1413,SUROOH TRADING FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2000000.0,Two Million Dirhams only,Fully Automatic Reinforced Lintel Machine,140.0,SETS,2452.316076294278,343324.2506811989,Wrinkle PPGI,2208,TONS,750.3060458871382,1656675.749318801,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1477,,,THAI HUA RUBBER PUBLIC COMPANY LIMITED,Bangkok- Thailand,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Thailand,Loading: Bangkok- Thailand,Discharge: Haikou- China,341860.0,Three Hundred Forty One Thousand Eight Hundred Sixty Dirhams only,Q345 Large Span Steel Structure,6215.0,M3,55.00563153660499,341860.0,,,,,,,,,,,,,,,,,,,,,,AED,31/01/2019
SB1428,TOP GRADE GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1100000.0,One Million One Hundred Thousand Dirhams only,Ral Color Coated Prepainted Galvanized Stainless Steel,1054.0,MTS,217.98365122615803,229754.76839237058,Wrought Iron Doors Entrance Doors Design,310,SETS,2807.2426826052565,870245.2316076295,,,,,,,,,,,,,,,,,AED,16/01/2019
SB1402,TOURANTO FLAVOURS & FRAGRANCES FZE,Ajman- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,137190.0,One Hundred Thirty Seven Thousand One Hundred Ninety Dirhams only,Economic Embossed Coated Aluminum Coil,57.0,TONS,2406.842105263158,137190.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-05-01 00:00:00
SB1421,ULTIMATE PRIDE PAPER TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1279987.0,One Million Two Hundred Seventy Nine Thousand Nine Hundred Eighty Seven Dirhams only,Material Hoist/Mini Hoist/Lift,5.0,PCS,8991.82561307902,44959.128065395096,House Gate Interior Wooden Doors,6175,PCS,200.0045136736202,1235027.8719346048,,,,,,,,,,,,,,,,,AED,13/01/2019
SB1414,UNICA FZE,RAK- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,201321.0,Two Hundred One Thousand Three Hundred Twenty One Dirhams only,Transparent Acrylic Tube,30.0,TONS,6710.7,201321.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1468,WATRIN TRADING DWC LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,378999.0,Three Hundred Seventy Eight Thousand Nine Hundred Ninety Nine Dirhams only,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,126.0,PCS,3007.9285714285716,378999.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
