,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
10,G-BBY-0126,26.01.2019,37700,Thirty Seven Thousand Seven hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, LAMIGRAF S.A.U   ,SPAIN,,,,SPAIN,Tianjin- China,SPAIN,Competitive Price Steel Structureآ Constructionآ Hangar,SQUARE METERS,80.04246284501062,471.0,37700.0,,,,,,,,,,,,,,,,,,,,
11,G-BBY-0054,08.01.2019,29940,Twenty Nine Thousand Nine hundred Forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Decorative Building Material Stone Aluminum Honeycomb Panel,SQUARE METERS,90.18072289156626,332.0,29940.0,,,,,,,,,,,,,,,,,,,,
12,G-BBY-0055,08.01.2019,16885,Sixteen Thousand Eight hundred Eighty Five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,T3-T8 Aluminium Extrusion and Profile,TONS,2814.1666666666665,6.0,16885.0,,,,,,,,,,,,,,,,,,,,
13,G-BBY-0056,08.01.2019,20190,Twenty Thousand One hundred Ninety,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Ideabond Building Material Pre-Painted Aluminium Strip,TONS,5047.5,4.0,20190.0,,,,,,,,,,,,,,,,,,,,
14,G-BBY-0083,15.01.2019,14551,Fourteen Thousand Five hundred Fifty One,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MANTRADE CORPORATION LIMITED  ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),SQUARE METERS,25.00171821305842,582.0,14551.0,,,,,,,,,,,,,,,,,,,,
15,G-BBY-0133,29.01.2019,173267,One hundred Seventy Three Thousand Two hundred Sixty Seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,SQUARE METERS,44.9438202247191,3255.0,146292.13483146066,Popular Floor Deck Building Material Tile Making Machinery,SETS,inf,0,26974.86516853934,,,,,,,,,,,,,,,
16,G-BBY-0134,29.01.2019,214222,Two hundred Fourteen Thousand Two hundred Twenty Two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,1101.123595505618,40.0,44044.94382022472,Gypsum Block Production Line,SETS,170177.05617977527,1,170177.05617977527,,,,,,,,,,,,,,,
17,G-BBY-0140,30.01.2019,213244,Two hundred Thirteen Thousand Two hundred Forty Four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A      ,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,Color Coated Corrugated Galvanized Steel Sheet,TONS,808.9887640449438,217.0,175550.5617977528,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),PCS,52.06275994785525,724,37693.4382022472,,,,,,,,,,,,,,,
18,G-BBY-0086,15.01.2019,24472,Twenty Four Thousand Four hundred Seventy Two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MONNO CORPORATION ,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Wood Grain Aluminium Profile(BA-010),TONS,3496.0,7.0,24472.0,,,,,,,,,,,,,,,,,,,,
19,G-BBY-0070,12.01.2019,31739,Thirty One Thousand Seven hundred Thirty Nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),PCS,52.0311475409836,610.0,31739.0,,,,,,,,,,,,,,,,,,,,
20,G-BBY-0081,14.01.2019,43190,Forty Three Thousand One hundred Ninety,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Ringlock Scaffold Sidebracket O-Type HDG,PCS,30.01389854065323,1439.0,43190.0,,,,,,,,,,,,,,,,,,,,
21,G-BBY-0051,08.01.2019,28000,Twenty Eight Thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, NOVATEK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Roof Tile Galvanized Corrugated Roof Sheets,TONS,875.0,32.0,28000.0,,,,,,,,,,,,,,,,,,,,
22,G-BBY-0045,06.01.2019,36996,Thirty Six Thousand Nine hundred Ninety Six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, PAREX WARENHANDELSGESELLSCHAFT MBH,AUSTRIA,,,,AUSTRIA,Tianjin- China,AUSTRIA,Wood Grain Aluminium Profile(BA-010),TONS,3699.6,10.0,36996.0,,,,,,,,,,,,,,,,,,,,
23,G-BBY-0021,21.01.2019,340710,Three hundred Forty Thousand Seven hundred Ten,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, PHOENIX TYRES TRADING F.Z.E  ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3015.1327433628317,113.0,340710.0,,,,,,,,,,,,,,,,,,,,
24,G-BBY-0112,24.01.2019,2799,Two Thousand Seven hundred Ninety Nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SAURER TECHNOLOGIES GMBH & CO. KG  ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,PPGI Prepainted Steel Coils,TONS,699.75,4.0,2799.0,,,,,,,,,,,,,,,,,,,,
25,G-BBY-0097,21.01.2019,34345,Thirty Four Thousand Three hundred Forty Five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SH CHEMICAL GROUP LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Corrugated Galvanized Steel Sheet Roofing Sheet,TONS,817.7380952380952,42.0,34345.0,,,,,,,,,,,,,,,,,,,,
26,G-BBY-0029,05.01.2019,63860,Sixty Three Thousand Eight hundred Sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SHENZHEN CHENSU INTERNATIONAL TRADE CO. LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Aluminium Tilt & Turn Window,SQUARE METERS,100.09404388714734,638.0,63860.0,,,,,,,,,,,,,,,,,,,,
27,G-BBY-0017,21.01.2019,375966,Three hundred Seventy Five Thousand Nine hundred Sixty Six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,PVC Coating Galvanized Stainless Steel Welded Wire Mesh,PCS,29.00077136686208,12964.0,375966.0,,,,,,,,,,,,,,,,,,,,
28,G-BBY-0018,21.01.2019,375966,Three hundred Seventy Five Thousand Nine hundred Sixty Six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Q235QC Hot Roll Bridge Steel Plate High Strength,TONS,500.62050599201064,751.0,375966.0,,,,,,,,,,,,,,,,,,,,
29,G-BBY-0040,06.01.2019,51760,Fifty One Thousand Seven hundred Sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, WEIHUI TRADING CO LIMITED  ,CHINA,,,,CHINA,Tianjin- China,CHINA,3003h24 Flat Aluminum Sheet Metalآ Buildingآ Construction Material,SQUARE METERS,68.01576872536137,761.0,51760.0,,,,,,,,,,,,,,,,,,,,
30,G-BBY-0123,26.01.2019,30000,Thirty Thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, YILI (HONG KONG) TECHNOLOGY CORPORATION LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,OEM PE PVDF Aluminum Alloy Color Coated Prepainted Aluminium Coil,TONS,4285.714285714285,7.0,30000.0,,,,,,,,,,,,,,,,,,,,
31,G-BBY-0093,21.01.2019,13112,Thirteen Thousand One hundred Twelve,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ABP ELECTRONICS LIMITED  ,CHINA,,,,CHINA,Tianjin- China,CHINA,Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,100.09160305343511,131.0,13112.0,,,,,,,,,,,,,,,,,,,,
32,G-BBY-0031,05.01.2019,60630,Sixty Thousand Six hundred Thirty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ADRIATICA SPA              ,ITALY,,,,ITALY,Tianjin- China,ITALY,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,452.46268656716416,134.0,60630.0,,,,,,,,,,,,,,,,,,,,
33,G-BBY-0084,15.01.2019,13000,Thirteen Thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AHYAN JUTE MILLS LIMITED           ,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Door Professional Manufacturer Durable and Full of Option,PCS,224.7191011235955,65.0,13000.0,,,,,,,,,,,,,,,,,,,,
34,G-BBY-0096,21.01.2019,12019,Twelve Thousand Nineteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AISPEED INDUSTRY LIMITED ,CHINA,,,,CHINA,Tianjin- China,CHINA,FRP Building Material Fiber-Reinforced Plastic Pultrusion Profiles,MS,10.007493755203997,1201.0,12019.0,,,,,,,,,,,,,,,,,,,,
35,G-BBY-0030,05.01.2019,29820,Twenty Nine Thousand Eight hundred Twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AKIJ JUTE MILLS LTD,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,1242.5,24.0,29820.0,,,,,,,,,,,,,,,,,,,,
36,G-BBY-0060,08.01.2019,37897,Thirty Seven Thousand Eight hundred Ninety Seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ANOTEC GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Single Story Warehouse Steel Structure,SQUARE METERS,80.12050739957716,473.0,37897.0,,,,,,,,,,,,,,,,,,,,
37,G-BBY-0005,06.01.2019,1149512,One Million One hundred Forty Nine Thousand Five hundred Twelve,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ANVERALLY & SONS PVT LTD  ,SRILANKA,,,,SRILANKA,Tianjin- China,SRILANKA,0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,163.48773841961852,1341.0,219237.05722070843,New Paneling Veins Series Artificial Quartz Slab Stone,PCS,47.00019920069174,19793,930274.9427792915,,,,,,,,,,,,,,,
38,G-BBY-0033,05.01.2019,95551,Ninety Five Thousand Five hundred Fifty One,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,Tianjin- China,CHINA,Ringlock System Scaffold Lattice Girder O-Type HDG,PCS,100.05340314136126,955.0,95551.0,,,,,,,,,,,,,,,,,,,,
39,G-BBY-0034,05.01.2019,76440,Seventy Six Thousand Four hundred Forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,Tianjin- China,CHINA,Acoustic Decorative Ceiling Tiles,SQUARE METERS,50.026178010471206,1528.0,76440.0,,,,,,,,,,,,,,,,,,,,
40,G-BBY-0127,26.01.2019,28098,Twenty Eight Thousand Ninety Eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARKO ENTERPRISE,MUMBAI- INDIA,,,,MUMBAI- INDIA,Tianjin- China, INDIA,Hot sale 1220*2440*13mm building material film faced plywood,CBM,501.75,56.0,28098.0,,,,,,,,,,,,,,,,,,,,
41,G-BBY-0027,31.01.2019,474407,Four hundred Seventy Four Thousand Four hundred Seven,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,ARMACO GENERAL TRADING LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Smoke Density Tester,PCS,2001.717299578059,237.0,474407.0,,,,,,,,,,,,,,,,,,,,
42,G-BBY-0066,12.01.2019,9250,Nine Thousand Two hundred Fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AVIN ELECTRONIC TECHNOLOGY CO.LTD ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2312.5,4.0,9250.0,,,,,,,,,,,,,,,,,,,,
43,G-BBY-0094,21.01.2019,72028,Seventy Two Thousand Twenty Eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,BENTLEY INNOMED GMBH ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Film Faced Plywood  Marine Plywood,SQUARE METERS,371.2783505154639,194.0,72028.0,,,,,,,,,,,,,,,,,,,,
44,G-BBY-0013,19.01.2019,1785241,One Million Seven hundred Eighty Five Thousand Two hundred Forty One,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,Building Construction Material Steel Frabrication Structure,SETS,24.52316076294278,4296.0,105351.49863760218,Ral Color Coated Prepainted Galvanized Stainless Steel,MTS,800.3284904060971,2099,1679889.5013623978,,,,,,,,,,,,,,,
45,G-BBY-0014,19.01.2019,1563018,One Million Five hundred Sixty Three Thousand Eighteen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,TONS,272.47956403269757,295.0,80381.47138964578,Sgch Colors Coated Steel Roofingآ Material,TONS,750.3221298635397,1976,1482636.5286103543,,,,,,,,,,,,,,,
46,G-BBY-0015,19.01.2019,1651741,One Million Six hundred Fifty One Thousand Seven hundred Forty One,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,9.536784741144414,5031.0,47979.56403269755,Galvanized Purlin,TONS,800.2801576683146,2004,1603761.4359673024,,,,,,,,,,,,,,,
47,G-BBY-0119,26.01.2019,27800,Twenty Seven Thousand Eight hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A,ITALY,,,,ITALY,Tianjin- China,ITALY,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,712.8205128205128,39.0,27800.0,,,,,,,,,,,,,,,,,,,,
48,G-BBY-0142,09.01.2019,165972,One hundred Sixty Five Thousand Nine hundred Seventy Two,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CASH WITHDRAWAL                                   ,nan,,,,nan,Tianjin- China,nan,Hot Prime Galvanized Steel Roofing Sheet,TONS,751.0045248868778,221.0,165972.0,,,,,,,,,,,,,,,,,,,,
49,G-BBY-0109,24.01.2019,12411,Twelve Thousand Four hundred Eleven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHEN WELL (HONG KONG) LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,PE PVDF Aluminium Compoaite Panel,SQUARE METERS,11.002659574468085,1128.0,12411.0,,,,,,,,,,,,,,,,,,,,
50,G-BBY-0041,06.01.2019,70000,Seventy Thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3043.478260869565,23.0,70000.0,,,,,,,,,,,,,,,,,,,,
51,G-BBY-0049,07.01.2019,70000,Seventy Thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Artificial Quartz Stone with SGS Standards (black Calacatta),PCS,60.03430531732418,1166.0,70000.0,,,,,,,,,,,,,,,,,,,,
52,G-BBY-0050,07.01.2019,69488,Sixty Nine Thousand Four hundred Eighty Eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Buildingآ Materialsآ Prefabricated House Fireproof Magnesium Oxide MGO Board,PCS,16.882410106899904,4116.0,69488.0,,,,,,,,,,,,,,,,,,,,
53,G-BBY-0114,24.01.2019,11053,Eleven Thousand Fifty Three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA AMAZONA MACHINERY CO.- LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,PVC Coating Galvanized Stainless Steel Welded Wire Mesh,PCS,29.010498687664043,381.0,11053.0,,,,,,,,,,,,,,,,,,,,
54,G-BBY-0091,19.01.2019,223108,Two hundred Twenty Three Thousand One hundred Eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Thermal Insulation Building Construction Decorative Materials,MS,112.35955056179775,1656.0,186067.41573033706,White Marble Hollow Column Stone Column,PCS,861.4089365037893,43,37040.58426966294,,,,,,,,,,,,,,,
55,G-BBY-0107,24.01.2019,224350,Two hundred Twenty Four Thousand Three hundred Fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,2921.3483146067415,72.0,210337.07865168538,Corrugated Galvanized Steel Sheet Roofing Sheet,TONS,824.2894910773304,17,14012.921348314616,,,,,,,,,,,,,,,
