REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
G-BBY-0126,,, LAMIGRAF S.A.U   ,SPAIN,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: SPAIN,Loading: SPAIN,Discharge: Tianjin- China,37700,Thirty Seven Thousand Seven Hundred Euros only,High Transparent Self-Extinguishing Acrylic Rod,53.0,TONS,711.3207547169811,37700.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0054,,, MA. TE. CO. SRL  ,ITALY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: ITALY,Loading: ITALY,Discharge: Tianjin- China,29940,Twenty Nine Thousand Nine Hundred Forty Euros only,Building Construction Material Steel Frabrication Structure,332.0,SETS,90.18072289156626,29940.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0055,,, MA. TE. CO. SRL  ,ITALY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: ITALY,Loading: ITALY,Discharge: Tianjin- China,16885,Sixteen Thousand Eight Hundred Eighty Five Euros only,Pre Painted Galvanized Corrugated Steel Sheet,16.0,TONS,1055.3125,16885.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0056,,, MA. TE. CO. SRL  ,ITALY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: ITALY,Loading: ITALY,Discharge: Tianjin- China,20190,Twenty Thousand One Hundred Ninety Euros only,Galvanized Round Steel Pipe,29.0,TONS,696.2068965517242,20190.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0083,,, MANTRADE CORPORATION LIMITED  ,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,14551,Fourteen Thousand Five Hundred Fifty One Euros only,Square Hot-Dipped Galvanized Stainless Steel Welded Wire Mesh,1455.0,ROLLS,10.000687285223368,14551.0,,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0133,,, MARFRIG GLOBAL FOODS S A,BRAZIL,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: Tianjin- China,173267,One Hundred Seventy Three Thousand Two Hundred Sixty Seven Euros only,OEM PE PVDF Aluminum Alloy Color Coated Prepainted Aluminium Coil,34.0,TONS,4493.258426966292,152770.78651685393,PPGI Steel Coil/Color Coated Galvanized Steel Coil,34,TONS,602.8298083278256,20496.21348314607,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0134,,, MARFRIG GLOBAL FOODS S A,BRAZIL,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: Tianjin- China,214222,Two Hundred Fourteen Thousand Two Hundred Twenty Two Euros only,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,341.0,TONS,505.61797752808985,172415.73033707865,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,16,TONS,2612.891853932584,41806.269662921346,,,,,,,,,,,,,,,,,EURO,29/01/2019
G-BBY-0140,,, MARFRIG GLOBAL FOODS S A      ,BRAZIL,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: BRAZIL,Loading: BRAZIL,Discharge: Tianjin- China,213244,Two Hundred Thirteen Thousand Two Hundred Forty Four Euros only,Artificial Quartz Stone with SGS Standards (black Calacatta),3212.0,PCS,67.41573033707866,216539.32584269665,Hot Prime Galvanized Steel Roofing Sheet,-4,TONS,823.8314606741624,-3295.3258426966495,,,,,,,,,,,,,,,,,EURO,30/01/2019
G-BBY-0086,,, MONNO CORPORATION ,BANGALADESH,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: Tianjin- China,24472,Twenty Four Thousand Four Hundred Seventy Two Euros only,Aluminum Panels,407.0,SQUARE METERS,60.12776412776413,24472.0,,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0070,,, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,31739,Thirty One Thousand Seven Hundred Thirty Nine Euros only,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,453.0,SQUARE METERS,70.06401766004414,31739.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0081,,, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,43190,Forty Three Thousand One Hundred Ninety Euros only,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,43.0,TONS,1004.4186046511628,43190.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/01/2019
G-BBY-0051, NOVATEK GENERAL TRADING LLC ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,28000,Twenty Eight Thousand Euros only,Q235 Rectangular Steel Tube,43.0,TONS,651.1627906976744,28000.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0045,,, PAREX WARENHANDELSGESELLSCHAFT MBH,AUSTRIA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: AUSTRIA,Loading: AUSTRIA,Discharge: Tianjin- China,36996,Thirty Six Thousand Nine Hundred Ninety Six Euros only,ZCP Vmzinc Titanium-Zinc Composite Panel,528.0,SQUARE METERS,70.06818181818181,36996.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0021, PHOENIX TYRES TRADING F.Z.E  ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,340710,Three Hundred Forty Thousand Seven Hundred Ten Dirhams only,SGS Prefab Building Material Steel Construction,6194.0,SQUARE METERS,55.00645786244753,340710.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0112,,, SAURER TECHNOLOGIES GMBH & CO. KG  ,GERMANY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: Tianjin- China,2799,Two Thousand Seven Hundred Ninety Nine Euros only,Shuttering Building Construction Materials  Film Faced Plywood,155.0,PCS,18.058064516129033,2799.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0097,,, SH CHEMICAL GROUP LIMITED,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,34345,Thirty Four Thousand Three Hundred Forty Five Euros only,Aluminum Curtain Wall Panel,572.0,SQUARE METERS,60.04370629370629,34345.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0029,,, SHENZHEN CHENSU INTERNATIONAL TRADE CO. LTD,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,63860,Sixty Three Thousand Eight Hundred Sixty Euros only,Low Budget Modular Steel Structue Frame,798.0,SQUARE METERS,80.02506265664161,63860.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0017, SYED NAEEM GENERAL TRADING CO LLC   ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,375966,Three Hundred Seventy Five Thousand Nine Hundred Sixty Six Dirhams only,PPGI Prepainted Steel Coils,587.0,TONS,640.4872231686542,375966.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0018, SYED NAEEM GENERAL TRADING CO LLC   ,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,375966,Three Hundred Seventy Five Thousand Nine Hundred Sixty Six Dirhams only,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,242.0,SETS,1553.5785123966941,375966.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0040,,, WEIHUI TRADING CO LIMITED  ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,51760,Fifty One Thousand Seven Hundred Sixty Euros only,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,73.0,TONS,709.0410958904109,51760.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0123,,, YILI (HONG KONG) TECHNOLOGY CORPORATION LTD,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,30000,Thirty Thousand Euros only,Roof Tile Galvanized Corrugated Roof Sheets,35.0,TONS,857.1428571428571,30000.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0093,,,ABP ELECTRONICS LIMITED  ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,13112,Thirteen Thousand One Hundred Twelve Euros only,Hot sale 1220*2440*13mm building material film faced plywood,26.0,CBM,504.3076923076923,13112.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0031,,,ADRIATICA SPA              ,ITALY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: ITALY,Loading: ITALY,Discharge: Tianjin- China,60630,Sixty Thousand Six Hundred Thirty Euros only,25mm White Color Marble Honeycomb Panel,1010.0,SQUARE METERS,60.02970297029703,60630.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0084,,,AHYAN JUTE MILLS LIMITED           ,BANGALADESH,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: Tianjin- China,13000,Thirteen Thousand Euros only,Galvanized Purlin,16.0,TONS,812.5,13000.0,,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0096,,,AISPEED INDUSTRY LIMITED ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,12019,Twelve Thousand Nineteen Euros only,Ceiling / Wall Access Panel AP7710,1191.0,PCS,10.09151973131822,12019.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0030,,,AKIJ JUTE MILLS LTD,BANGALADESH,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: Tianjin- China,29820,Twenty Nine Thousand Eight Hundred Twenty Euros only,Competitive Price Steel Structureآ Constructionآ Hangar,372.0,SQUARE METERS,80.16129032258064,29820.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0060,,,ANOTEC GMBH,GERMANY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: Tianjin- China,37897,Thirty Seven Thousand Eight Hundred Ninety Seven Euros only,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,58.0,TONS,653.3965517241379,37897.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0005,,,ANVERALLY & SONS PVT LTD  ,SRILANKA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: SRILANKA,Loading: SRILANKA,Discharge: Tianjin- China,1149512,One Million One Hundred Forty Nine Thousand Five Hundred Twelve Dirhams only,Building Construction Material Steel Frabrication Structure,8772.0,SETS,24.52316076294278,215117.16621253407,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,13348,SQUARE METERS,70.00260966343018,934394.8337874659,,,,,,,,,,,,,,,,,AED,6/1/2019
G-BBY-0033,,,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,95551,Ninety Five Thousand Five Hundred Fifty One Euros only,Fabrication Painted/Galvanized Steel,3822.0,SQUARE METERS,25.000261643118787,95551.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0034,,,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: CHINA,Loading: CHINA,Discharge: Tianjin- China,76440,Seventy Six Thousand Four Hundred Forty Euros only,0.125-3.0mm Building Material Gi Galvanized Steel Coil,127.0,TONS,601.8897637795276,76440.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0127,,,ARKO ENTERPRISE,"MUMBAI, INDIA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: MUMBAI, INDIA","Loading: MUMBAI, INDIA",Discharge: Tianjin- China,28098,Twenty Eight Thousand Ninety Eight Euros only,Galvanized Purlin,35.0,TONS,802.8,28098.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0027,ARMACO GENERAL TRADING LLC,"DUBAI, UAE",Refarmed Chemicals Switzerland,Lugano- Switzerland,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Tianjin- China,474407,Four Hundred Seventy Four Thousand Four Hundred Seven Dirhams only,PVC Sliding Door,13554.0,SQUARE METERS,35.0012542422901,474407.0,,,,,,,,,,,,,,,,,,,,,,AED,31/01/2019
G-BBY-0066,,,AVIN ELECTRONIC TECHNOLOGY CO.LTD ,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,9250,Nine Thousand Two Hundred Fifty Euros only,Galvanized Purlin,11.0,TONS,840.9090909090909,9250.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0094,,,BENTLEY INNOMED GMBH ,GERMANY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: Tianjin- China,72028,Seventy Two Thousand Twenty Eight Euros only,Heat Insulation Tube Building Material Pipe Glasswool,240.0,SETS,300.1166666666667,72028.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0013,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: nan,Loading: nan,Discharge: Tianjin- China,1785241,One Million Seven Hundred Eighty Five Thousand Two Hundred Forty One Dirhams only,Various Color Coated PPGI,1603.0,TONS,217.98365122615803,349427.7929155313,Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,1435,TONS,1000.5666948323823,1435813.2070844686,,,,,,,,,,,,,,,,2.6,AED,19/01/2019
G-BBY-0014,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: nan,Loading: nan,Discharge: Tianjin- China,1563018,One Million Five Hundred Sixty Three Thousand Eighteen Dirhams only,Welded Prefabricated Building with Steel Frame,2060.0,M3,20.435967302452315,42098.09264305177,Mexico Rn100 Hydraulic Press Rolling Machine,190,SETS,8004.841617668148,1520919.9073569481,,,,,,,,,,,,,,,,2.6,AED,19/01/2019
G-BBY-0015,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: nan,Loading: nan,Discharge: Tianjin- China,1651741,One Million Six Hundred Fifty One Thousand Seven Hundred Forty One Dirhams only,Quartz Stone Solid Surface,11536.0,SQUARE METERS,32.69754768392371,377198.9100817439,Countertop Material Engineered Artificial Crystal Quartz Stone Slab,27117,PCS,47.001589037071064,1274542.089918256,,,,,,,,,,,,,,,,2.6,AED,19/01/2019
G-BBY-0119,,,BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A,ITALY,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: ITALY,Loading: ITALY,Discharge: Tianjin- China,27800,Twenty Seven Thousand Eight Hundred Euros only,Gal Aluminium Windows and Doors,397.0,SETS,70.02518891687657,27800.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0142,,,CASH WITHDRAWAL                                   ,nan,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: nan,Loading: nan,Discharge: Tianjin- China,165972,One Hundred Sixty Five Thousand Nine Hundred Seventy Two Dirhams only,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,82.0,SETS,2024.0487804878048,165972.0,,,,,,,,,,,,,,,,,,,,,,AED,9/1/2019
G-BBY-0109,,,CHEN WELL (HONG KONG) LIMITED   ,"HONGKONG, CHINA",Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,"Origin: HONGKONG, CHINA","Loading: HONGKONG, CHINA",Discharge: Tianjin- China,12411,Twelve Thousand Four Hundred Eleven Euros only,Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,376.0,SQUARE METERS,33.00797872340426,12411.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0041,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: Tianjin- China,70000,Seventy Thousand Euros only,4pcf EVA Foam Sheet,269.0,SQUARE METERS,260.2230483271375,70000.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0049,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: Tianjin- China,70000,Seventy Thousand Euros only,Aluminium Sliding Door Security Doors with Double Glazing,700.0,SQUARE METERS,112.35955056179775,70000.0,,,,,,,,,,,,,,,,,,,,,,EURO,7/1/2019
G-BBY-0050,,,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: Tianjin- China,69488,Sixty Nine Thousand Four Hundred Eighty Eight Euros only,Color Coated Corrugated Galvanized Steel Sheet,96.0,TONS,723.8333333333334,69488.0,,,,,,,,,,,,,,,,,,,,,,EURO,7/1/2019
