REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0764,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- U.A.E,BRF,Ponta Grossa - Pr- Brazil,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Pr- Brazil,Loading: Ponta Grossa - Pr- Brazil,Discharge: TANGSHAN CITY-CHINA,350000.0,Three Hundred Fifty Thousand Dirhams Only,Y2 Series Electric Motor for Pump and Blower,6034.0,PC,58.0046403712297,350000.0,,,,,,,,,,,,,,,,,,,,,,AED,21/03/2019
HLG-0673,BUZWAIR GENERAL TRADING LLC ,Dubai- U.A.E,SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,Shanghai- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Shanghai- China,Discharge: TANGSHAN CITY-CHINA,183750.0,One Hundred Eighty Three Thousand Seven Hundred Fifty Dirhams Only,Asynchronous Three Phase Electric Motor,6.0,SET,30625.0,183750.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0715,,,DMV-FONTERRA EXCIPIENTS GMBH & CO. KG,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,220013.55,Two Hundred Twenty Thousand Thirteen 54/100 Euros Only,Video Display Advertising LED Screen of SMD3535,366.0,M2,601.1299180327868,220013.55,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0747,,,DMV-FONTERRA EXCIPIENTS GMBH & CO. KG,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,285013.37,Two Hundred Eighty Five Thousand Thirteen 36/100 Euros Only,12V 250W DC Brushed Gear Motor on Golf Trolleys,2639.0,PC,108.00051913603637,285013.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0668,EMAC ENGINEERING SERVICES LLC ,Dubai- U.A.E,GOLDEN CATTLE DESIGN INTEGRATED SOURCE CO LTD,Tainan City- Taiwan,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Taiwan,Loading: Tainan City- Taiwan,Discharge: TANGSHAN CITY-CHINA,101283.0,One Hundred One Thousand Two Hundred Eighty Three Dirhams Only,80W-320W Outdoor Waterproof IP65/67 LED Driver,2893.0,PC,35.009678534393366,101283.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0672,FARAHI GENERAL TRADING LLC ,Dubai- U.A.E,BHAWAL STEEL & ENGINEERING COMPANY,Mumbai- India,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,Discharge: TANGSHAN CITY-CHINA,139555.0,One Hundred Thirty Nine Thousand Five Hundred Fifty Five Dirhams Only,Box Type Power Transformer Distribution Substation,279.0,SET,500.19713261648747,139555.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0736,,,GEOCLIMA S.R.L  ,Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Italy,Loading: Italy,Discharge: TANGSHAN CITY-CHINA,82109.78,Eighty Two Thousand One Hundred Nine 77/100 Euros Only,Indoor P4 High Resolution Video LED Display,111.0,M2,739.7277477477477,82109.78,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0659,GULF PROMPT PARTNERS GENERAL TRADING LLC ,Dubai- U.A.E,FAURECIA SIEGES D AUTOMOBILE SAS,Nanterre- France,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Nanterre- France,Discharge: TANGSHAN CITY-CHINA,1042600.0,One Million Forty Two Thousand Six Hundred Dirhams Only,Foif A90 Gnss Rtk Receiver 555 Channels GPS (A90+),197.0,PCS,5292.38578680203,1042600.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0765,,,HARDY EXPORT COMPANY,Srilanka,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Srilanka,Loading: Srilanka,Discharge: TANGSHAN CITY-CHINA,9175.12,Nine Thousand One Hundred Seventy Five 12/100 U.S.Dollars Only,IP20 12V 250W SMPS Switching LED,705.0,PC,13.014354609929079,9175.12,,,,,,,,,,,,,,,,,,,,,,USD,07/03/2019
HLG-0729,,,"JET PROFIT CO.,LTD",Hongkong-China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: China,Loading: Hongkong-China,Discharge: TANGSHAN CITY-CHINA,32466.5,Thirty Two Thousand Four Hundred Sixty Six 50/100 Euros Only,3 Phase Asynchronous AC Induction Electrical Geared ,162.0,PC,200.4104938271605,32466.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0667,,,KLEBCHEMIE M. G. BECKER GMBH & CO. KG,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,97560.0,Ninety Seven Thousand Five Hundred Sixty Euros Only,Semi-Automatic Stripping Machine for Paperboard Cutting,26.0,PC,3752.3076923076924,97560.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0711,MAGIC BRICK BUILDING MATERIAL TRADING LLC ,Dubai- United Arab Emirates,COLORGRES BUILDING MATERIAL CO LTD - FOSHAN CITY- CHINA, FOSHAN CITY- CHINA,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  CHINA,Loading:  FOSHAN CITY- CHINA,Discharge: TANGSHAN CITY-CHINA,1378000.0,One Million Three Hundred Seventy Eight Thousand Dirhams Only,Transformer 3 Phase Dry Type Power Distribution Transformer,72.0,PC,19138.88888888889,1378000.0,,,,,,,,,,,,,,,,,,,,,26.9,AED,17/03/2019
HLG-0742,,,MARBO ITALIA SPA  ,Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Italy,Loading: Italy,Discharge: TANGSHAN CITY-CHINA,96617.0,Ninety Six Thousand Six Hundred Seventeen Euros Only,Stonex S9 Gnss Rtk GPS,30.0,PCS,3220.5666666666666,96617.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
HLG-0738,MONTE STELLA TRADING LLC,Dubai- U.A.E,JA Zen-Noh,Tokyo- Japan,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Japan,Loading: Tokyo- Japan,Discharge: TANGSHAN CITY-CHINA,95566.0,Ninety Five Thousand Five Hundred Sixty Six Euros Only,Video Display Advertising LED Screen of SMD3535,159.0,M2,601.0440251572327,95566.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0675,NEWROZ BANEH TRADING LLC ,Dubai- U.A.E,ECOLEX SDN BHD,Pulau Indah- Malaysia,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Pulau Indah- Malaysia,Discharge: TANGSHAN CITY-CHINA,433850.0,Four Hundred Thirty Three Thousand Eight Hundred Fifty Dirhams Only,Interlock Hose Making Machine,43.0,PC,10089.53488372093,433850.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0702,OPAL INTERNATIONALTRADING FZE,Dubai- U.A.E,FAURECIA SIEGES D AUTOMOBILE SAS,Nanterre- France,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Nanterre- France,Discharge: TANGSHAN CITY-CHINA,901204.0,Nine Hundred One Thousand Two Hundred Four Dirhams Only,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,2011.0,M2,448.13724515166587,901204.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0721,,,P&A CORPORATION,South Korea,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: South Korea,Loading: South Korea,Discharge: TANGSHAN CITY-CHINA,111676.7,One Hundred Eleven Thousand Six Hundred Seventy Six 69/100 Euros Only,7500CD LED Screen Advertising Display (P4 P5 P6 P8 P10),223.0,BOX,500.7923766816143,111676.7,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
HLG-0731,,,"POINT MOBILE CO.,LTD",Seoul- South Korea,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Seoul- South Korea,Discharge: TANGSHAN CITY-CHINA,65208.5,Sixty Five Thousand Two Hundred Eight 50/100 Euros Only,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,145.0,M2,449.71379310344827,65208.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0739,RAMZ AL HAQEEGA GENERAL TRADING LLC ,Dubai- U.A.E,BHAWAL STEEL & ENGINEERING COMPANY,Mumbai- India,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,Discharge: TANGSHAN CITY-CHINA,20592.0,Twenty Thousand Five Hundred Ninety Two Euros Only,P10 Full Color Outdoor LED Display,34.0,M2,605.6470588235294,20592.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0701,RECAZ STAR GENERAL TRADING LLC ,Dubai- U.A.E,ARAYMOND FLUID CONNECTION,Grenoble- France,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Grenoble- France,Discharge: TANGSHAN CITY-CHINA,623186.0,Six Hundred Twenty Three Thousand One Hundred Eighty Six Dirhams Only,Foif A90 Gnss Rtk Receiver 555 Channels GPS (A90+),118.0,PCS,5281.237288135593,623186.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0743,,,RENNER ITALIA S.P.A,Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Italy,Loading: Italy,Discharge: TANGSHAN CITY-CHINA,50000.0,Fifty Thousand Euros Only,Wire Terminal Cut Strip Crimp Machine,1.0,SET,50000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
HLG-0722,,,SAMSUNG POLYMER CO,South Korea,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: South Korea,Loading: South Korea,Discharge: TANGSHAN CITY-CHINA,241012.78,Two Hundred Forty One Thousand Twelve 77/100 Euros Only,10/0.4kv Dry Type Transformer,283.0,PC,851.6352650176678,241012.78,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
HLG-0744,,,SMURFIT KAPPA  UK LTD,United Kingdom ,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: United Kingdom ,Loading: United Kingdom ,Discharge: TANGSHAN CITY-CHINA,160009.37,One Hundred Sixty Thousand Nine 36/100 Euros Only,Digital Radar Oil Diesel Fuel Tank Level Sensor,188.0,PC,851.1136702127659,160009.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0691,STRONG VIEW TRADING FZE,Ras Al Khaimah- United Arab Emirates,ZHONGSHAN LIQIN TRADE CO LTD - GUANGDONG- CHINA, Guangdong- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading:  Guangdong- China,Discharge: TANGSHAN CITY-CHINA,225200.0,Two Hundred Twenty Five Thousand Two Hundred Dirhams Only,Five Wires Stripping Cutting Machine (DNBX-40),70.0,PC,3217.1428571428573,225200.0,,,,,,,,,,,,,,,,,,,,,18.5,AED,02/03/2019
HLG-0728,,,UNITERRA  TRADING GMBH,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,102804.86,One Hundred Two Thousand Eight Hundred Four 86/100 Euros Only,Asynchronous Three Phase Electric Motor,3.0,SET,34268.28666666667,102804.86,,,,,,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0724,,,VAN REES CEYLON LTD,Peliyagoda- Sri Lanka,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Sri Lanka,Loading: Peliyagoda- Sri Lanka,Discharge: TANGSHAN CITY-CHINA,104805.59,One Hundred Four Thousand Eight Hundred Five 58/100 Euros Only,P10 Full Color Outdoor LED Display,174.0,M2,602.3309770114943,104805.59,,,,,,,,,,,,,,,,,,,,,,EURO,12/03/2019
HLG-0674,VIVOTEK MIDDLE EAST,Dubai- U.A.E,GOTAJ CERAMIC SDN BHD,Selangor- Malaysia,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Selangor- Malaysia,Discharge: TANGSHAN CITY-CHINA,400000.0,Four Hundred Thousand Dirhams Only,Semi-Automatic Stripping Machine for Paperboard Cutting,108.0,PC,3703.703703703704,400000.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0720,,,ZYTOMED SYSTEM GMBH,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,38377.85,Thirty Eight Thousand Three Hundred Seventy Seven 84/100 Euros Only,Power Transformer/Voltage Regulating Transfomer,1.0,PC,38377.85,38377.85,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0681-CL,TUF COMMODITIES DMCC,Dubai- U.A.E,IAM GMBH,Kaarst- Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Kaarst- Germany,Discharge: TANGSHAN CITY-CHINA,730880.0,Seven Hundred Thirty Thousand Eight Hundred Eighty Dirhams Only,DBM33 Diamond Core Drill Motor with 3300W Power,1238.0,PC,590.3715670436187,730880.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0763-CL,TOURANTO FLAVOURS AND FRAGRANCES FZE,Dubai- U.A.E,GRAVINA TUFI,Puglia- Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Puglia- Italy,Discharge: TANGSHAN CITY-CHINA,1433602.0,One Million Four Hundred Thirty Three Thousand Six Hundred Two Dirhams Only,Semi-Automatic Stripping Machine for Paperboard Cutting,387.0,PC,3704.3979328165374,1433602.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0750-CL,TOURANTO FLAVOURS AND FRAGRANCES FZE,Dubai- U.A.E,ANHUIARTS & CRAFTS IMP.EXP.CO.LTD,Anhui-China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: China,Loading: Anhui-China,Discharge: TANGSHAN CITY-CHINA,1523268.0,One Million Five Hundred Twenty Three Thousand Two Hundred Sixty Eight Dirhams Only,Rtk GPS Surveying System,132.0,SET,11539.90909090909,1523268.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0758-CL,TAJ AL MULOOK GENERAL TRADING LLC ,Dubai- U.A.E,IAM GMBH,Kaarst- Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Kaarst- Germany,Discharge: TANGSHAN CITY-CHINA,578366.0,Five Hundred Seventy Eight Thousand Three Hundred Sixty Six Dirhams Only,Y2 Series Electric Motor for Pump and Blower,9971.0,PC,58.00481396048541,578366.0,,,,,,,,,,,,,,,,,,,,,,AED,05/03/2019
HLG-0692-CL,SOREN SKY VIEW TRADING LLC ,Dubai- U.A.E,Unitherm Cemcon Feuerungsanlagen GmbH,Vienna- Austria,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Austria,Loading: Vienna- Austria,Discharge: TANGSHAN CITY-CHINA,1500000.0,One Million Five Hundred Thousand Dirhams Only,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,3348.0,M2,448.02867383512546,1500000.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0696-CL,POLY BRAND FZCO,Dubai- U.A.E,MENGYANG GROUP,Jiangsu- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,Discharge: TANGSHAN CITY-CHINA,878647.0,Eight Hundred Seventy Eight Thousand Six Hundred Forty Seven Dirhams Only,DBM33 Diamond Core Drill Motor with 3300W Power,1489.0,PC,590.0920080591001,878647.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0717-CL,PETROCHEMICALS & SOLVENTS MIDDLE EAST DMCC,Dubai- U.A.E,SENECA SRL,Padua- Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padua- Italy,Discharge: TANGSHAN CITY-CHINA,138208.0,One Hundred Thirty Eight Thousand Two Hundred Eight Euros Only,36V 5A IP65 Waterproof LED Switching,2382.0,PC,58.02183039462636,138208.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0727-CL,,,PENTAX SPA ,Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Italy,Loading: Italy,Discharge: TANGSHAN CITY-CHINA,293495.46,Two Hundred Ninety Three Thousand Four Hundred Ninety Five 46/100 Euros Only,Dual Purpose Die Cutting Machine with Stripping,3.0,PC,97831.82,293495.46,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0748-CL,,,OTC PHARMA GMBH,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,741711.29,Seven Hundred Forty One Thousand Seven Hundred Eleven 29/100 Euros Only,2.8V~3.6 V  Ultra-Low Power Pressure Sensor ,7390.0,PC,95.50561797752809,705786.5168539325,7500CD LED Screen Advertising Display (P4 P5 P6 P8 P10),71,BOX,505.9827203671481,35924.77314606751,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0755-CL,NORTH WEST TRADING LLC,Dubai- U.A.E,SENECA SRL,Padua- Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padua- Italy,Discharge: TANGSHAN CITY-CHINA,743980.0,Seven Hundred Forty Three Thousand Nine Hundred Eighty Dirhams Only,2.8V~3.6 V  Ultra-Low Power Pressure Sensor ,8752.0,PC,85.00685557586837,743980.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
