REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
"HLG,0736",,,GEOCLIMA S.R.L  ,"Gorizia, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Gorizia, Italy","Discharge: Tangshan City, China",82109.78,Eighty Two Thousand One Hundred Nine 78.0/100 Euros Only,Y2 Series Electric Motor for Pump and Blower,1415.0,PCS,58.028113074204946,82109.78,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
"HLG,0659",GULF PROMPT PARTNERS GENERAL TRADING LLC ,"Dubai, U.A.E",ARAYMOND FLUID CONNECTION,"Grenoble, France",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  France,"Loading: Grenoble, France","Discharge: Tangshan City, China",1042600.0,One Million Forty Two Thousand Six Hundred Dirhams Only,12V 250W DC Brushed Gear Motor on Golf Trolleys,9653.0,PCS,108.00787320004144,1042600.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
"HLG,0765",,,HARDY EXPORT COMPANY (PVT) LTD,"Panadura, Sri Lanka",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Sri Lanka,"Loading: Panadura, Sri Lanka","Discharge: Tangshan City, China",9175.12,Nine Thousand One Hundred Seventy Five 12.0/100 U.S.Dollars Only,Y2 Series Electric Motor for Pump and Blower,158.0,PCS,58.07037974683545,9175.12,,,,,,,,,,,,,,,,,,,,,,USD,07/03/2019
"HLG,0729",,,"JET PROFIT CO.,LTD","Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",32466.5,Thirty Two Thousand Four Hundred Sixty Six 50.0/100 Euros Only,P10mm 7500CD Advertising LED Display Screen,65.0,M2,499.4846153846154,32466.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
"HLG,0667",,,KLEBCHEMIE M. G. BECKER GMBH & CO. KG,"Weingarten, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Weingarten, Germany","Discharge: Tangshan City, China",97560.0,Ninety Seven Thousand Five Hundred Sixty Euros Only,Y2 Series Electric Motor for Pump and Blower,1682.0,PCS,58.00237812128419,97560.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
"HLG,0711",MAGIC BRICK BUILDING MATERIAL TRADING LLC ,"Dubai, United Arab Emirates",COLORGRES BUILDING MATERIAL CO LTD,"Foshan City, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Foshan City, China","Discharge: Tangshan City, China",1378000.0,One Million Three Hundred Seventy Eight Thousand Dirhams Only,201 304 316 Stainless Steel Plate,356.0,TONS,177.1117166212534,63051.771117166216,T Lintel  Hot Dipped Galvanize  Z500G/M2,1314,TONS,1000.7216353750638,1314948.2288828338,,,,,,,,,,,,,,,,14.9,AED,17/03/2019
"HLG,0742",,,MARBO ITALIA SPA  ,"Pavia, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Pavia, Italy","Discharge: Tangshan City, China",96617.0,Ninety Six Thousand Six Hundred Seventeen Euros Only,Mk03 Seriesreed Sensors,20.0,PCS,4830.85,96617.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
"HLG,0738",MONTE STELLA TRADING LLC,"Dubai, U.A.E",GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin: Guandong China,Loading: Guandong China,"Discharge: Tangshan City, China",95566.0,Ninety Five Thousand Five Hundred Sixty Six Euros Only,Rtk GPS Receiver Surveying Instrument G992,8.0,PCS,11945.75,95566.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
"HLG,0675",NEWROZ BANEH TRADING LLC ,"Dubai, U.A.E",ANHUIARTS & CRAFTS IMP.EXP.CO.LTD,"Anhui,China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin: China,"Loading: Anhui,China","Discharge: Tangshan City, China",433850.0,Four Hundred Thirty Three Thousand Eight Hundred Fifty Dirhams Only,2.8V~3.6 V  Ultra-Low Power Pressure Sensor ,5104.0,PCS,85.0019592476489,433850.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
"HLG,0702",OPAL INTERNATIONALTRADING FZE,"Dubai, U.A.E",AMBUJA CEMENTS,"Mumbai, India",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  India,"Loading: Mumbai, India","Discharge: Tangshan City, China",901204.0,Nine Hundred One Thousand Two Hundred Four Dirhams Only,Cast Iron Housing Three Phase Electric Motor,9012.0,PCS,100.00044385264093,901204.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
"HLG,0721",,,P&A CORPORATION,"Seoul, South Korea",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  South Korea,"Loading: Seoul, South Korea","Discharge: Tangshan City, China",111676.7,One Hundred Eleven Thousand Six Hundred Seventy Six 70.0/100 Euros Only,2.8V~3.6 V  Ultra-Low Power Pressure Sensor ,1313.0,PCS,85.05460776846915,111676.7,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
"HLG,0731",,,"POINT MOBILE CO.,LTD","Seoul, South Korea",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  South Korea,"Loading: Seoul, South Korea","Discharge: Tangshan City, China",65208.5,Sixty Five Thousand Two Hundred Eight 50.0/100 Euros Only,P2.98mm Full Color Indoor LED Display,296.0,PCS,220.29898648648648,65208.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
"HLG,0739",RAMZ AL HAQEEGA GENERAL TRADING LLC ,"Dubai, U.A.E",LAMBRECHT HOUT,"Mortsel, Belgium",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Belgium,"Loading: Mortsel, Belgium","Discharge: Tangshan City, China",20592.0,Twenty Thousand Five Hundred Ninety Two Euros Only,Mk03 Seriesreed Sensors,4.0,PCS,5148.0,20592.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
"HLG,0701",RECAZ STAR GENERAL TRADING LLC ,"Dubai, U.A.E",CONSTRUMAT,"Saulnot, France",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  France,"Loading: Saulnot, France","Discharge: Tangshan City, China",623186.0,Six Hundred Twenty Three Thousand One Hundred Eighty Six Dirhams Only,36V 5A IP65 Waterproof LED Switching,10744.0,PCS,58.00316455696203,623186.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
"HLG,0743",,,RENNER ITALIA S.P.A,"Minerbio, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Minerbio, Italy","Discharge: Tangshan City, China",50000.0,Fifty Thousand Euros Only,Recover Type Position Linear Sensor,416.0,PCS,120.1923076923077,50000.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
"HLG,0722",,,SAMSUNG POLYMER CO,"Seoul, South Korea",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  South Korea,"Loading: Seoul, South Korea","Discharge: Tangshan City, China",241012.78,Two Hundred Forty One Thousand Twelve 78.0/100 Euros Only,Low Power Consumption Stage LED Display,120.0,M2,2008.4398333333334,241012.78,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
"HLG,0744",,,SMURFIT KAPPA  UK LTD,"Liverpool, England",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  England,"Loading: Liverpool, England","Discharge: Tangshan City, China",160009.37,One Hundred Sixty Thousand Nine 37.0/100 Euros Only,Power Transformer/Voltage Regulating Transfomer,6.0,PCS,26668.228333333333,160009.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
"HLG,0691",STRONG VIEW TRADING FZE,"Ras Al Khaimah, United Arab Emirates",ZHONGSHAN LIQIN TRADE CO LTD,"Guandong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Guandong, China","Discharge: Tangshan City, China",225200.0,Two Hundred Twenty Five Thousand Two Hundred Dirhams Only,Non Programmable RF Thermostats LCD Display 220V,9383.0,PCS,24.000852605776405,225200.0,,,,,,,,,,,,,,,,,,,,,3.5,AED,02/03/2019
"HLG,0728",,,UNITERRA  TRADING GMBH,"Stuttgart, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Stuttgart, Germany","Discharge: Tangshan City, China",102804.86,One Hundred Two Thousand Eight Hundred Four 86.0/100 Euros Only,7500CD LED Screen Advertising Display (P4 P5 P6 P8 P10),206.0,BOXES,499.05271844660194,102804.86,,,,,,,,,,,,,,,,,,,,,,EURO,13/03/2019
"HLG,0724",,,VAN REES CEYLON LTD,"Peliyagoda, Sri Lanka",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Sri Lanka,"Loading: Peliyagoda, Sri Lanka","Discharge: Tangshan City, China",104805.59,One Hundred Four Thousand Eight Hundred Five 59.0/100 Euros Only,Five Wires Stripping Cutting Machine (DNBX-40),32.0,PCS,3275.1746875,104805.59,,,,,,,,,,,,,,,,,,,,,,EURO,12/03/2019
"HLG,0674",VIVOTEK MIDDLE EAST,"Dubai, U.A.E",KOLON GLOBAL CORPORATION,"Incheon, South Korea",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  South Korea,"Loading: Incheon, South Korea","Discharge: Tangshan City, China",400000.0,Four Hundred Thousand Dirhams Only,Indoor P4 High Resolution Video LED Display,544.0,M2,735.2941176470588,400000.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
"HLG,0720",,,ZYTOMED SYSTEM GMBH,"Berlin, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Berlin, Germany","Discharge: Tangshan City, China",38377.85,Thirty Eight Thousand Three Hundred Seventy Seven 85.0/100 Euros Only,P10mm 7500CD Advertising LED Display Screen,78.0,M2,492.02371794871794,38377.85,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
"HLG,0681,CL",TUF COMMODITIES DMCC,"Dubai, U.A.E",FAURECIA SIEGES D AUTOMOBILE SAS,"Nanterre, France",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  France,"Loading: Nanterre, France","Discharge: Tangshan City, China",730880.0,Seven Hundred Thirty Thousand Eight Hundred Eighty Dirhams Only,35kv Find Power Distribution Transformer,52.0,PCS,14055.384615384615,730880.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
"HLG,0763,CL",TOURANTO FLAVOURS AND FRAGRANCES FZE,"Dubai, U.A.E",Chamber of Real Estate and Builders’ Associations (CREBA),"Quezon, Philippines",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Philippines,"Loading: Quezon, Philippines","Discharge: Tangshan City, China",1433602.0,One Million Four Hundred Thirty Three Thousand Six Hundred Two Dirhams Only,Trimble R2 GPS Gnss Rtk Rover Trimble GPS w,217.0,PCS,6606.460829493088,1433602.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
"HLG,0750,CL",TOURANTO FLAVOURS AND FRAGRANCES FZE,"Dubai, U.A.E",New Hope Group,"Gansu Sheng, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Gansu Sheng, China","Discharge: Tangshan City, China",1523268.0,One Million Five Hundred Twenty Three Thousand Two Hundred Sixty Eight Dirhams Only,P10mm 7500CD Advertising LED Display Screen,3096.0,M2,492.01162790697674,1523268.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
"HLG,0758,CL",TAJ AL MULOOK GENERAL TRADING LLC ,"Dubai, U.A.E",HONG KONG WILL INTERNATIONAL INVESTMENT LIMITED,"Changchung, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Changchung, China","Discharge: Tangshan City, China",578366.0,Five Hundred Seventy Eight Thousand Three Hundred Sixty Six Dirhams Only,SF6 Plus O2 Infrared Gas Sensor IR NDIR Leak Alarm,2313.0,PCS,250.05015131863382,578366.0,,,,,,,,,,,,,,,,,,,,,,AED,05/03/2019
"HLG,0692,CL",SOREN SKY VIEW TRADING LLC ,"Dubai, U.A.E",IAM GMBH,"Kaarst, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Kaarst, Germany","Discharge: Tangshan City, China",1500000.0,One Million Five Hundred Thousand Dirhams Only,Recover Type Position Linear Sensor,12500.0,PCS,32.69754768392371,1500000.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
"HLG,0696,CL",POLY BRAND FZCO,"Dubai, U.A.E",HAINING RIXIN PROTECTIVE MATERIAL INDUSTRIAL CO. LTD.,Zheijiang China,TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin: Zheijiang China,Loading: Zheijiang China,"Discharge: Tangshan City, China",878647.0,Eight Hundred Seventy Eight Thousand Six Hundred Forty Seven Dirhams Only,Super Light Portable LED Display (P4.81  P5.95  P6.25),1757.0,M2,500.0836653386454,878647.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
"HLG,0717,CL",PETROCHEMICALS & SOLVENTS MIDDLE EAST DMCC,"Dubai, U.A.E",Cargill,"Topeka, United States",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  United States,"Loading: Topeka, United States","Discharge: Tangshan City, China",138208.0,One Hundred Thirty Eight Thousand Two Hundred Eight Euros Only,Asynchronous Three Phase Electric Motor,4.0,SETS,34552.0,138208.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
"HLG,0727,CL",,,PENTAX INDUSTRIES SPA,"Verona, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Verona, Italy","Discharge: Tangshan City, China",293495.46,Two Hundred Ninety Three Thousand Four Hundred Ninety Five 46.0/100 Euros Only,P2.98mm Full Color Indoor LED Display,1334.0,PCS,220.0115892053973,293495.46,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
"HLG,0748,CL",,,EURO OTC PHARMA GMBH,"Bönen, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Bönen, Germany","Discharge: Tangshan City, China",741711.29,Seven Hundred Forty One Thousand Seven Hundred Eleven 29.0/100 Euros Only,DBM33 Diamond Core Drill Motor with 3300W Power,815.0,PCS,662.9213483146067,540280.8988764045,Wire Terminal Cut Strip Crimp Machine,6,SETS,33571.731853932586,201430.39112359553,,,,,,,,,,,,,,,,,EURO,13/03/2019
"HLG,0755,CL",NORTH WEST TRADING LLC,"Dubai, U.A.E",Land O'Lakes,"Florida, United States",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  United States,"Loading: Florida, United States","Discharge: Tangshan City, China",743980.0,Seven Hundred Forty Three Thousand Nine Hundred Eighty Dirhams Only,P10 Full Color Outdoor LED Display,1239.0,M2,600.4681194511703,743980.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
"HLG,0654,CL",MOON STONE HOME ELECTRICAL APPLIANCES TRADING LLC,"Dubai, U.A.E",GOODWILL INDUSTRIES INTERNATIONAL,"Sacramento, Usa",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Usa,"Loading: Sacramento, Usa","Discharge: Tangshan City, China",3000000.0,Three Million Dirhams Only,Automatic Wire Stripping Cutting Machine,290.0,PCS,762.9427792915532,221253.4059945504,Plastic Recycling Packing Strip Making Machine,23,SETS,120815.06930458477,2778746.5940054497,,,,,,,,,,,,,,,,,AED,04/03/2019
