REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination
MBBM-0225,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",353800.0,Three Hundred Fifty Three Thousand Eight Hundred Dirhams Only,Exterior Decorative Partition Panel Fiber Cement Boards,17690.0,ROLLS,20.0,353800.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-24,Amount in words : Three Hundred Fifty Three Thousand Eight Hundred Dirhams Only,Turkey,"Antalya, Turkey","Foshan, China",TURKEY,CHINA
MBBM-0227,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",3056.2,Three Thousand Fifty Six 20.0/100 Euros Only,Ringlock Scaffold Ledger O-Type HDG Galvanizing,305.0,PCS,10.020327868852458,3056.2,,,,,,,,,,,,,,,,,,,,,14.OCEA,EURO,2019-03-22,Amount in words : Three Thousand Fifty Six 20.0/100 Euros Only,Turkey,"Antalya, Turkey","Foshan, China",TURKEY,CHINA
MBBM-0231,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",50000.0,Fifty Thousand Dirhams Only,Hot Rolled Prime Steel Prouducts Steel H Beam,83.0,TONS,602.4096385542168,50000.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-09,Amount in words : Fifty Thousand Dirhams Only,Turkey,"Antalya, Turkey","Foshan, China",TURKEY,CHINA
MBBM-0268,,,OPTIBELT GMBH,"Hoxter, Germany",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Germany,"Loading: Hoxter, Germany","Discharge: Foshan, China",46870.0,Forty Six Thousand Eight Hundred Seventy Euros Only,Single Story Warehouse Steel Structure,585.0,SQUARE METERS,80.11965811965813,46870.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-25,Amount in words : Forty Six Thousand Eight Hundred Seventy Euros Only,Germany,"Hoxter, Germany","Foshan, China",GERMANY,CHINA
MBBM-0259,PHENOMENA INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","CHANGZOU MAITE DECORATIVE MATERIAL CO., LTD.","Jiangsu Sheng, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Jiangsu Sheng, China","Discharge: Foshan, China",473656.0,Four Hundred Seventy Three Thousand Six Hundred Fifty Six Dirhams Only,Hollow Stone Pillar Granite Roman Column,631.0,PCS,750.6434231378764,473656.0,,,,,,,,,,,,,,,,,,,,,7.PHEN,AED,2019-03-22,Amount in words : Four Hundred Seventy Three Thousand Six Hundred Fifty Six Dirhams Only,China,"Jiangsu Sheng, China","Foshan, China",CHINA,CHINA
MBBM-0232,PHENOMENA INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","CHANGZOU MAITE DECORATIVE MATERIAL CO., LTD.","Jiangsu Sheng, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Jiangsu Sheng, China","Discharge: Foshan, China",960000.0,Nine Hundred Sixty Thousand Dirhams Only,Powder Coating Aluminium Alloy Extrusion Profile,143.0,TONS,817.4386920980927,116893.73,Fully Automatic Reinforced Lintel Machine,93,SETS,9065.658817204301,843106.27,,,,,,,,,,,,,,,,7.PHEN,AED,2019-03-09,Amount in words : Nine Hundred Sixty Thousand Dirhams Only,China,"Jiangsu Sheng, China","Foshan, China",CHINA,CHINA
MBBM-0233,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",548767.0,Five Hundred Forty Eight Thousand Seven Hundred Sixty Seven Dirhams Only,Aluminium Bi-Fold Door and Glass Accordion Door,1567.0,PCS,350.20229738353544,548767.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-09,Amount in words : Five Hundred Forty Eight Thousand Seven Hundred Sixty Seven Dirhams Only,Turkey,"Istanbul, Turkey","Foshan, China",TURKEY,CHINA
MBBM-0244,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",537634.0,Five Hundred Thirty Seven Thousand Six Hundred Thirty Four Dirhams Only,Q235QC Hot Roll Bridge Steel Plate High Strength,1075.0,TONS,500.1246511627907,537634.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-20,Amount in words : Five Hundred Thirty Seven Thousand Six Hundred Thirty Four Dirhams Only,Turkey,"Istanbul, Turkey","Foshan, China",TURKEY,CHINA
MBBM-0260,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Istanbul, Turkey","Discharge: Foshan, China",400000.0,Four Hundred Thousand Dirhams Only,25mm White Color Marble Honeycomb Panel,6666.0,SQUARE METERS,60.006000600060005,400000.0,,,,,,,,,,,,,,,,,,,,,38.RABA,AED,2019-03-23,Amount in words : Four Hundred Thousand Dirhams Only,Turkey,"Istanbul, Turkey","Foshan, China",TURKEY,CHINA
MBBM-0235,S A R V TRADING FZE,"Dubai, U.A.E",HOWELL CLEAN APPLIANCES (HK) LIMITED,"Hong Kong , China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Hong Kong , China","Discharge: Foshan, China",509400.0,Five Hundred Nine Thousand Four Hundred Dirhams Only,Ral Color Coated Prepainted Galvanized Stainless Steel,636.0,MTS,800.9433962264151,509400.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-10,Amount in words : Five Hundred Nine Thousand Four Hundred Dirhams Only,China,"Hong Kong , China","Foshan, China",CHINA,CHINA
MBBM-0243,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Whenzhou, China","Discharge: Foshan, China",776183.0,Seven Hundred Seventy Six Thousand One Hundred Eighty Three Dirhams Only,T3-T8 Aluminium Extrusion and Profile,277.0,TONS,2802.104693140794,776183.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-20,Amount in words : Seven Hundred Seventy Six Thousand One Hundred Eighty Three Dirhams Only,China,"Whenzhou, China","Foshan, China",CHINA,CHINA
MBBM-0252,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Whenzhou, China","Discharge: Foshan, China",320000.0,Three Hundred Twenty Thousand Dirhams Only,0.15-0.8mm Cold Rolled Galvanized Steel Coil,581.0,TONS,550.7745266781411,320000.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-24,Amount in words : Three Hundred Twenty Thousand Dirhams Only,China,"Whenzhou, China","Foshan, China",CHINA,CHINA
MBBM-0253,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Whenzhou, China","Discharge: Foshan, China",1701330.0,One Million Seven Hundred One Thousand Three Hundred Thirty Dirhams Only,Customized Exterior Metal 3D Aluminum Facade Panels,13832.0,SQUARE METERS,16.348773841961854,226136.24,Film Faced Plywood  Marine Plywood,574.0,SQUARE METERS,100.8174386920981,57869.21,Glass Aluminum Sliding Door,6162,SQUARE METERS,230.01047549496917,1417324.55,,,,,,,,,,,14.SNOW,AED,2019-03-25,Amount in words : One Million Seven Hundred One Thousand Three Hundred Thirty Dirhams Only,China,"Whenzhou, China","Foshan, China",CHINA,CHINA
MBBM-0263,SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL,"Whenzhou, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Whenzhou, China","Discharge: Foshan, China",500591.0,Five Hundred Thousand Five Hundred Ninety One Dirhams Only,New Paneling Veins Series Artificial Quartz Slab Stone,10650.0,PCS,47.00384976525822,500591.0,,,,,,,,,,,,,,,,,,,,,14.SNOW,AED,2019-03-25,Amount in words : Five Hundred Thousand Five Hundred Ninety One Dirhams Only,China,"Whenzhou, China","Foshan, China",CHINA,CHINA
MBBM-0251,,,SUN SAFE MFG CO,"Gyeonggi-Do, South Korea",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: South Korea,"Loading: Gyeonggi-Do, South Korea","Discharge: Foshan, China",50574.98,Fifty Thousand Five Hundred Seventy Four 98.0/100 Dirhams Only,Acoustic Formaldehyde,3371.0,SQUARE METERS,15.002960545832098,50574.98,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-23,Amount in words : Fifty Thousand Five Hundred Seventy Four 98.0/100 Dirhams Only,South Korea,"Gyeonggi-Do, South Korea","Foshan, China",SOUTH KOREA,CHINA
MBBM-0234,TOP PACIFIC TRADING LLC,"Dubai, U.A.E",MENGYANG GROUP,"Jiangsu, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Jiangsu, China","Discharge: Foshan, China",596205.0,Five Hundred Ninety Six Thousand Two Hundred Five Dirhams Only,Senyu WPC Building Material Fencing,627.0,TONS,950.8851674641148,596205.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-10,Amount in words : Five Hundred Ninety Six Thousand Two Hundred Five Dirhams Only,China,"Jiangsu, China","Foshan, China",CHINA,CHINA
MBBM-0264-CL,VANO JERRY TRADING LLC,"Dubai, U.A.E",WILLIAMSON OVERSEAS TRADING CORPORATION,"Kerala, India",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: India,"Loading: Kerala, India","Discharge: Foshan, China",3835197.0,Three Million Eight Hundred Thirty Five Thousand One Hundred Ninety Seven Dirhams Only,100X100mm Carbon Steel Square Tube,3438.0,TONS,177.1117166212534,608910.08,Electrophotetic Coating Black Aluminium Profile,1194,TONS,2702.082847571189,3226286.92,,,,,,,,,,,,,,,,,AED,2019-03-22,Amount in words : Three Million Eight Hundred Thirty Five Thousand One Hundred Ninety Seven Dirhams Only,India,"Kerala, India","Foshan, China",INDIA,CHINA
MBBM-0242-CL,VANO JERRY TRADING LLC,"Dubai, U.A.E",ACC LIMITED,"Mumbai, India",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: India,"Loading: Mumbai, India","Discharge: Foshan, China",5265500.0,Five Million Two Hundred Sixty Five Thousand Five Hundred Dirhams Only,Senyu WPC Building Material Fencing,370.0,TONS,258.8555858310627,95776.57,Powder Coating Aluminium Alloy Extrusion Profile,1723,TONS,3000.4198665118975,5169723.43,,,,,,,,,,,,,,,,,AED,2019-03-17,Amount in words : Five Million Two Hundred Sixty Five Thousand Five Hundred Dirhams Only,India,"Mumbai, India","Foshan, China",INDIA,CHINA
MBBM-0224-CL,RONGWEI GARMENTS TRADING LLC,"Dubai, U.A.E",CHIANGZHOU WORLDTRADE CENTER REAL ESTATE CO. LTD.,"Jiangsu, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Jiangsu, China","Discharge: Foshan, China",5000000.0,Five Million Dirhams Only,Mexico Rn100 Hydraulic Press Rolling Machine,368.0,SETS,2179.8365122615805,802179.84,Pre Painted Galvanized Corrugated Steel Sheet,4197,TONS,1000.1954157731714,4197820.16,,,,,,,,,,,,,,,,,AED,2019-03-23,Amount in words : Five Million Dirhams Only,China,"Jiangsu, China","Foshan, China",CHINA,CHINA
MBBM-0256-CL,PEARL CHEMTEX ARABIA FZC,"Dubai, U.A.E",AGULEJOS GIMENEZ,"Murcia, Spain",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Spain,"Loading: Murcia, Spain","Discharge: Foshan, China",263140.0,Two Hundred Sixty Three Thousand One Hundred Forty Dirhams Only,ASTM A53 ERW Welded Galvanized Steel Pipe,328.0,TONS,802.2560975609756,263140.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-13,Amount in words : Two Hundred Sixty Three Thousand One Hundred Forty Dirhams Only,Spain,"Murcia, Spain","Foshan, China",SPAIN,CHINA
MBBM-0248-CL,OBASTA TSUKAI TRADING LLC,"Dubai, U.A.E",AUTOMATION CO. UNITED,"Liverpool, United Kingdom",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: United Kingdom,"Loading: Liverpool, United Kingdom","Discharge: Foshan, China",3050000.0,Three Million Fifty Thousand Dirhams Only,Hot Prime Galvanized Steel Roofing Sheet,2735.0,TONS,204.35967302452318,558923.71,Film Faced Plywood  Marine Plywood,3351.0,SQUARE METERS,100.8174386920981,337839.24,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,717,PCS,3003.120013947001,2153237.05,,,,,,,,,,,,AED,2019-03-21,Amount in words : Three Million Fifty Thousand Dirhams Only,United Kingdom,"Liverpool, United Kingdom","Foshan, China",UNITED KINGDOM,CHINA
MBBM-0262-CL,JERRY VANO TRADING LLC,"Dubai, U.A.E",AUTOMATION CO. UNITED,"Liverpool, United Kingdom",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: United Kingdom,"Loading: Liverpool, United Kingdom","Discharge: Foshan, China",2364960.0,Two Million Three Hundred Sixty Four Thousand Nine Hundred Sixty Dirhams Only,Steel Structure Warehouse/Workshop 005,2017.0,SQUARE METERS,40.87193460490463,82438.69,Hot Rolled Prime Steel Prouducts Steel H Beam,3804,TONS,600.0318901156677,2282521.31,,,,,,,,,,,,,,,,,AED,2019-03-23,Amount in words : Two Million Three Hundred Sixty Four Thousand Nine Hundred Sixty Dirhams Only,United Kingdom,"Liverpool, United Kingdom","Foshan, China",UNITED KINGDOM,CHINA
MBBM-0237-CL,CGT COMMODITIES AND BUILDING MATERIALS,"Dubai, U.A.E",AGULEJOS GIMENEZ,"Murcia, Spain",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Spain,"Loading: Murcia, Spain","Discharge: Foshan, China",1718000.0,One Million Seven Hundred Eighteen Thousand Dirhams Only,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,2976.0,SQUARE METERS,24.52316076294278,72980.93,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),36.0,PCS,2452.316076294278,88283.38,Powder Coating Aluminium Alloy Extrusion Profile,518,TONS,3005.2812548262546,1556735.69,,,,,,,,,,,,AED,2019-03-11,Amount in words : One Million Seven Hundred Eighteen Thousand Dirhams Only,Spain,"Murcia, Spain","Foshan, China",SPAIN,CHINA
