REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
G-BBY-0051, NOVATEK GENERAL TRADING LLC ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,28000,Twenty Eight Thousand Euros only,25mm White Color Marble Honeycomb Panel,466.0,SQUARE METERS,60.08583690987125,28000.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0045,,, PAREX WARENHANDELSGESELLSCHAFT MBH,AUSTRIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: AUSTRIA,Loading: AUSTRIA,Discharge: TIANJIN- CHINA,36996,Thirty Six Thousand Nine Hundred Ninety Six Euros only,Welded Prefabricated Building with Steel Frame,493.0,M3,75.04259634888439,36996.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0021, PHOENIX TYRES TRADING F.Z.E  ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,340710,Three Hundred Forty Thousand Seven Hundred Ten Dirhams only,Q235QC Hot Roll Bridge Steel Plate High Strength,681.0,TONS,500.3083700440529,340710.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0112,,, SAURER TECHNOLOGIES GMBH & CO. KG  ,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,2799,Two Thousand Seven Hundred Ninety Nine Euros only,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,79.0,SQUARE METERS,35.43037974683544,2799.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0097,,, SH CHEMICAL GROUP LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,34345,Thirty Four Thousand Three Hundred Forty Five Euros only,Ringlock System Scaffold Lattice Girder O-Type HDG,343.0,PCS,100.13119533527697,34345.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0029,,, SHENZHEN CHENSU INTERNATIONAL TRADE CO. LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,63860,Sixty Three Thousand Eight Hundred Sixty Euros only,Q345 Large Span Steel Structure,1161.0,M3,55.004306632213606,63860.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0017, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,375966,Three Hundred Seventy Five Thousand Nine Hundred Sixty Six Dirhams only,Ideabond Building Material Pre-Painted Aluminium Strip,87.0,TONS,4321.448275862069,375966.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0018, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,375966,Three Hundred Seventy Five Thousand Nine Hundred Sixty Six Dirhams only,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,417.0,TONS,901.5971223021583,375966.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
G-BBY-0040,,, WEIHUI TRADING CO LIMITED  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,51760,Fifty One Thousand Seven Hundred Sixty Euros only,Aluminium Sliding Door Security Doors with Double Glazing,517.0,SQUARE METERS,100.11605415860735,51760.0,,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0123,,, YILI (HONG KONG) TECHNOLOGY CORPORATION LTD,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,30000,Thirty Thousand Euros only,Modern Aluminum Sliding Door and Windows,300.0,SQUARE METERS,112.35955056179775,30000.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0093,,,ABP ELECTRONICS LIMITED  ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,13112,Thirteen Thousand One Hundred Twelve Euros only,Wrinkle PPGI,17.0,TONS,771.2941176470588,13112.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0031,,,ADRIATICA SPA              ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,60630,Sixty Thousand Six Hundred Thirty Euros only,Fiberglass/FRP/Plastic Grids,2425.0,SQUARE METERS,25.002061855670103,60630.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0084,,,AHYAN JUTE MILLS LIMITED           ,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,13000,Thirteen Thousand Euros only,Galvanized Purlin,16.0,TONS,812.5,13000.0,,,,,,,,,,,,,,,,,,,,,,EURO,15/01/2019
G-BBY-0096,,,AISPEED INDUSTRY LIMITED ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,12019,Twelve Thousand Nineteen Euros only,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,300.0,SQUARE METERS,40.06333333333333,12019.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0030,,,AKIJ JUTE MILLS LTD,BANGALADESH,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: BANGALADESH,Loading: BANGALADESH,Discharge: TIANJIN- CHINA,29820,Twenty Nine Thousand Eight Hundred Twenty Euros only,Q235QC Hot Roll Bridge Steel Plate High Strength,59.0,TONS,505.4237288135593,29820.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0060,,,ANOTEC GMBH,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,37897,Thirty Seven Thousand Eight Hundred Ninety Seven Euros only,Building Construction Material Steel Frabrication Structure,421.0,SETS,90.0166270783848,37897.0,,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0005,,,ANVERALLY & SONS PVT LTD  ,SRILANKA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SRILANKA,Loading: SRILANKA,Discharge: TIANJIN- CHINA,1149512,One Million One Hundred Forty Nine Thousand Five Hundred Twelve Dirhams only,Colored Coated Aluminum / Aluminium Wall Cladding,68.0,TONS,1089.6457765667576,74095.91280653952,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,8336,PCS,129.00864769595256,1075416.0871934604,,,,,,,,,,,,,,,,,AED,6/1/2019
G-BBY-0033,,,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,95551,Ninety Five Thousand Five Hundred Fifty One Euros only,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,36.0,TONS,2654.1944444444443,95551.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0034,,,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,76440,Seventy Six Thousand Four Hundred Forty Euros only,Powder Coating Aluminium Extrusion Profiles Sliding Window,25.0,TONS,3057.6,76440.0,,,,,,,,,,,,,,,,,,,,,,EURO,5/1/2019
G-BBY-0127,,,ARKO ENTERPRISE,MUMBAI- INDIA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  INDIA,Loading: MUMBAI- INDIA,Discharge: TIANJIN- CHINA,28098,Twenty Eight Thousand Ninety Eight Euros only,Building Construction Material Steel Frabrication Structure,312.0,SETS,90.0576923076923,28098.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0027,ARMACO GENERAL TRADING LLC,DUBAI- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,474407,Four Hundred Seventy Four Thousand Four Hundred Seven Dirhams only,Color Coated Corrugated Galvanized Steel Sheet,658.0,TONS,720.983282674772,474407.0,,,,,,,,,,,,,,,,,,,,,,AED,31/01/2019
G-BBY-0066,,,AVIN ELECTRONIC TECHNOLOGY CO.LTD ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,9250,Nine Thousand Two Hundred Fifty Euros only,Color Coated Corrugated Galvanized Steel Sheet,12.0,TONS,770.8333333333334,9250.0,,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0094,,,BENTLEY INNOMED GMBH ,GERMANY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TIANJIN- CHINA,72028,Seventy Two Thousand Twenty Eight Euros only,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,80.0,TONS,900.35,72028.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0013,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,1785241,One Million Seven Hundred Eighty Five Thousand Two Hundred Forty One Dirhams only,Decoration Aluminium Profile,122.0,TONS,817.4386920980927,99727.52043596731,Aluminium Sliding Door Security Doors with Double Glazing,16855,SQUARE METERS,100.00079973681595,1685513.4795640328,,,,,,,,,,,,,,,,2.6,AED,19/01/2019
G-BBY-0014,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,1563018,One Million Five Hundred Sixty Three Thousand Eighteen Dirhams only,Hot Rolled Prime Steel Prouducts Steel H Beam,775.0,TONS,163.48773841961852,126702.99727520435,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,1436,TONS,1000.2193612289662,1436315.0027247956,,,,,,,,,,,,,,,,2.6,AED,19/01/2019
G-BBY-0015,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,1651741,One Million Six Hundred Fifty One Thousand Seven Hundred Forty One Dirhams only,Wrought Iron Doors Entrance Doors Design,100.0,SETS,762.9427792915532,76294.27792915532,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),175,PCS,9002.552697547684,1575446.7220708446,,,,,,,,,,,,,,,,2.6,AED,19/01/2019
G-BBY-0119,,,BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,27800,Twenty Seven Thousand Eight Hundred Euros only,Stainless Steel Plate,13.0,TONS,2138.4615384615386,27800.0,,,,,,,,,,,,,,,,,,,,,,EURO,26/01/2019
G-BBY-0142,,,CASH WITHDRAWAL                                   ,nan,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: nan,Loading: nan,Discharge: TIANJIN- CHINA,165972,One Hundred Sixty Five Thousand Nine Hundred Seventy Two Dirhams only,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,237.0,TONS,700.3037974683544,165972.0,,,,,,,,,,,,,,,,,,,,,,AED,9/1/2019
G-BBY-0109,,,CHEN WELL (HONG KONG) LIMITED   ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,12411,Twelve Thousand Four Hundred Eleven Euros only,OEM PE PVDF Aluminum Alloy Color Coated Prepainted Aluminium Coil,3.0,TONS,4137.0,12411.0,,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
