REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL,countryOfManufacture,countryOfDestinationWith,datePOWith,dateSQWith,datePIWith,dateCIorPLWith
TG-100-4258-CL,,,AGULEJOS GIMENEZ,"Murcia, Spain",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Spain,"Loading: Murcia, Spain","Discharge: Prague 2, Czech Republic",2871500.0,Two Million Eight Hundred Seventy One Thousand Five Hundred Dirhams Only,Colored Coated Aluminum / Aluminium Wall Cladding,217.0,TONS,1089.6457765667576,236453.13,Sheet Aluminium Coil (ALC1105),1097,TONS,2402.0481950774843,2635046.87,,,,,,,,,,,,,,,,,AED,2018-11-04,Amount in words : Two Million Eight Hundred Seventy One Thousand Five Hundred Dirhams Only,Spain,"Murcia, Spain","Prague 2, Czech Republic",SPAIN,CZECH REPUBLIC,"=TEXT(AP12 -30,""dd/mm/yyyy"")","=TEXT(AP12 -31,""dd/mm/yyyy"")","=TEXT(AP12 -5,""dd/mm/yyyy"")","=TEXT(AP12 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : SPAIN,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP12 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP12 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP12 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP12 +5,""dd/mm/yyyy""))"
TG-100-4254-CL,,,SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,"Shanghai, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Shanghai, China","Discharge: Prague 2, Czech Republic",6419485.0,Six Million Four Hundred Nineteen Thousand Four Hundred Eighty Five Dirhams Only,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,2523.0,SETS,422.34332425068123,1065572.21,PVDF/PE ACP Acm Aluminum Composite Panel,1784,TONS,3001.072191704036,5353912.79,,,,,,,,,,,,,,,,,AED,2018-11-01,Amount in words : Six Million Four Hundred Nineteen Thousand Four Hundred Eighty Five Dirhams Only,China,"Shanghai, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,"=TEXT(AP13 -30,""dd/mm/yyyy"")","=TEXT(AP13 -31,""dd/mm/yyyy"")","=TEXT(AP13 -5,""dd/mm/yyyy"")","=TEXT(AP13 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP13 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP13 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP13 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP13 +5,""dd/mm/yyyy""))"
TG-100-4268-CL,,,ANHUIARTS & CRAFTS IMP.EXP.CO.LTD,"Anhui,China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: hina,"Loading: Anhui,China","Discharge: Prague 2, Czech Republic",800000.0,Eight Hundred Thousand Dirhams Only,Eco Building Material 10-25mm Aluminum Honeycomb Panel,15898.0,SQUARE METERS,50.320795068562084,800000.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-11-12,Amount in words : Eight Hundred Thousand Dirhams Only,hina,"Anhui,China","Prague 2, Czech Republic",HINA,CZECH REPUBLIC,"=TEXT(AP14 -30,""dd/mm/yyyy"")","=TEXT(AP14 -31,""dd/mm/yyyy"")","=TEXT(AP14 -5,""dd/mm/yyyy"")","=TEXT(AP14 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : HINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP14 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP14 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP14 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP14 +5,""dd/mm/yyyy""))"
TG-100-4271,BLUE GULF FZE,"Sharjah, United Arab Emirates",WINTEK SEALING INDUSTRIAL CO. LTD,"Nantou County, Taiwan",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Taiwan,"Loading: Nantou County, Taiwan","Discharge: Prague 2, Czech Republic",1899.12,One Thousand Eight Hundred Ninety Nine 12.0/100 U.S Dollars Only,Concept Wood Look Ceramic Floor Tiles (TRP912),215.0,SQUARE METERS,8.833116279069767,1899.12,,,,,,,,,,,,,,,,,,,,,17. BLU,USD,2018-11-22,Amount in words : One Thousand Eight Hundred Ninety Nine 12.0/100 U.S Dollars Only,Taiwan,"Nantou County, Taiwan","Prague 2, Czech Republic",TAIWAN,CZECH REPUBLIC,"=TEXT(AP15 -30,""dd/mm/yyyy"")","=TEXT(AP15 -31,""dd/mm/yyyy"")","=TEXT(AP15 -5,""dd/mm/yyyy"")","=TEXT(AP15 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : TAIWAN,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP15 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP15 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP15 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP15 +5,""dd/mm/yyyy""))"
TG-100-4205-CL,,,HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,"Changchung, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Changchung, China","Discharge: Prague 2, Czech Republic",3938472.0,Three Million Nine Hundred Thirty Eight Thousand Four Hundred Seventy Two Dirhams Only,Stainless Steel Plate,1085.0,TONS,558.58310626703,606062.67,Dx8364 En13501-5-2005+A1-2009 Horizontal Vertical Construction Materials Testing Equipment for Building Component,16,PCS,208275.583125,3332409.33,,,,,,,,,,,,,,,,,AED,2018-09-25,Amount in words : Three Million Nine Hundred Thirty Eight Thousand Four Hundred Seventy Two Dirhams Only,China,"Changchung, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,"=TEXT(AP16 -30,""dd/mm/yyyy"")","=TEXT(AP16 -31,""dd/mm/yyyy"")","=TEXT(AP16 -5,""dd/mm/yyyy"")","=TEXT(AP16 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP16 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP16 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP16 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP16 +5,""dd/mm/yyyy""))"
TG-100-4202-CL,,,Chamber of Real Estate and Builders’ Associations (CREBA),"Quezon, Philippines",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Philippines,"Loading: Quezon, Philippines","Discharge: Prague 2, Czech Republic",3758490.0,Three Million Seven Hundred Fifty Eight Thousand Four Hundred Ninety Dirhams Only,T Lintel  Hot Dipped Galvanize  Z500G/M2,2022.0,TONS,272.47956403269757,550953.68,ASTM A53 ERW Welded Galvanized Steel Pipe,4009,TONS,800.0838912446994,3207536.32,,,,,,,,,,,,,,,,,AED,2018-09-23,Amount in words : Three Million Seven Hundred Fifty Eight Thousand Four Hundred Ninety Dirhams Only,Philippines,"Quezon, Philippines","Prague 2, Czech Republic",PHILIPPINES,CZECH REPUBLIC,"=TEXT(AP17 -30,""dd/mm/yyyy"")","=TEXT(AP17 -31,""dd/mm/yyyy"")","=TEXT(AP17 -5,""dd/mm/yyyy"")","=TEXT(AP17 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : PHILIPPINES,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP17 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP17 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP17 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP17 +5,""dd/mm/yyyy""))"
TG-100-4198-CL,,,Chamber of Real Estate and Builders’ Associations (CREBA),"Quezon, Philippines",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Philippines,"Loading: Quezon, Philippines","Discharge: Prague 2, Czech Republic",3406499.0,Three Million Four Hundred Six Thousand Four Hundred Ninety Nine Dirhams Only,Galvanized Purlin,429.0,TONS,217.98365122615803,93514.99,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,5096,TONS,650.1146016483516,3312984.01,,,,,,,,,,,,,,,,,AED,2018-09-20,Amount in words : Three Million Four Hundred Six Thousand Four Hundred Ninety Nine Dirhams Only,Philippines,"Quezon, Philippines","Prague 2, Czech Republic",PHILIPPINES,CZECH REPUBLIC,"=TEXT(AP18 -30,""dd/mm/yyyy"")","=TEXT(AP18 -31,""dd/mm/yyyy"")","=TEXT(AP18 -5,""dd/mm/yyyy"")","=TEXT(AP18 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : PHILIPPINES,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP18 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP18 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP18 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP18 +5,""dd/mm/yyyy""))"
TG-100-4194-CL,,,"ORLUX IMPORT,EXPORT GMBH","Frankfurt Am Main, Germany",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Germany,"Loading: Frankfurt Am Main, Germany","Discharge: Prague 2, Czech Republic",3555000.0,Three Million Five Hundred Fifty Five Thousand Dirhams Only,OEM PE PVDF Aluminum Alloy Color Coated Prepainted Aluminium Coil,215.0,TONS,1089.6457765667576,234273.84,Gypsum Block Production Line,33,SETS,100628.06545454546,3320726.16,,,,,,,,,,,,,,,,,AED,2018-09-17,Amount in words : Three Million Five Hundred Fifty Five Thousand Dirhams Only,Germany,"Frankfurt Am Main, Germany","Prague 2, Czech Republic",GERMANY,CZECH REPUBLIC,"=TEXT(AP19 -30,""dd/mm/yyyy"")","=TEXT(AP19 -31,""dd/mm/yyyy"")","=TEXT(AP19 -5,""dd/mm/yyyy"")","=TEXT(AP19 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : GERMANY,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP19 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP19 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP19 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP19 +5,""dd/mm/yyyy""))"
TG-100-4190-CL,,,IAM GMBH,"Kaarst, Germany",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Germany,"Loading: Kaarst, Germany","Discharge: Prague 2, Czech Republic",2010264.0,Two Million Ten Thousand Two Hundred Sixty Four Dirhams Only,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,573.0,SETS,422.34332425068123,242002.72,100X100mm Carbon Steel Square Tube,2720,TONS,650.0960588235295,1768261.28,,,,,,,,,,,,,,,,,AED,2018-09-15,Amount in words : Two Million Ten Thousand Two Hundred Sixty Four Dirhams Only,Germany,"Kaarst, Germany","Prague 2, Czech Republic",GERMANY,CZECH REPUBLIC,"=TEXT(AP20 -30,""dd/mm/yyyy"")","=TEXT(AP20 -31,""dd/mm/yyyy"")","=TEXT(AP20 -5,""dd/mm/yyyy"")","=TEXT(AP20 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : GERMANY,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP20 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP20 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP20 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP20 +5,""dd/mm/yyyy""))"
TG-100-4186-CL,,,AMBUJA CEMENTS,"Mumbai, India",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: India,"Loading: Mumbai, India","Discharge: Prague 2, Czech Republic",4372287.0,Four Million Three Hundred Seventy Two Thousand Two Hundred Eighty Seven Dirhams Only,Corrugated Steel Roofing Sheet,1791.0,TONS,245.2316076294278,439209.81,Q235 Rectangular Steel Tube,6050,TONS,650.0954033057851,3933077.19,,,,,,,,,,,,,,,,,AED,2018-09-11,Amount in words : Four Million Three Hundred Seventy Two Thousand Two Hundred Eighty Seven Dirhams Only,India,"Mumbai, India","Prague 2, Czech Republic",INDIA,CZECH REPUBLIC,"=TEXT(AP21 -30,""dd/mm/yyyy"")","=TEXT(AP21 -31,""dd/mm/yyyy"")","=TEXT(AP21 -5,""dd/mm/yyyy"")","=TEXT(AP21 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : INDIA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP21 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP21 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP21 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP21 +5,""dd/mm/yyyy""))"
TG-100-4182-CL,,,Inspectorate Griffith India Pvt. Ltd,"Kolkata, India",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: India,"Loading: Kolkata, India","Discharge: Prague 2, Czech Republic",4039175.0,Four Million Thirty Nine Thousand One Hundred Seventy Five Dirhams Only,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,391.0,SETS,544.9591280653951,213079.02,Q235 Rectangular Steel Tube,5886,TONS,650.033295956507,3826095.98,,,,,,,,,,,,,,,,,AED,2018-09-10,Amount in words : Four Million Thirty Nine Thousand One Hundred Seventy Five Dirhams Only,India,"Kolkata, India","Prague 2, Czech Republic",INDIA,CZECH REPUBLIC,"=TEXT(AP22 -30,""dd/mm/yyyy"")","=TEXT(AP22 -31,""dd/mm/yyyy"")","=TEXT(AP22 -5,""dd/mm/yyyy"")","=TEXT(AP22 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : INDIA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP22 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP22 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP22 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP22 +5,""dd/mm/yyyy""))"
TG-100-4178-CL,,,KERAMOULD S.R.L,"Castellarano, Italy",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Italy,"Loading: Castellarano, Italy","Discharge: Prague 2, Czech Republic",2910407.0,Two Million Nine Hundred Ten Thousand Four Hundred Seven Dirhams Only,Color Coated Corrugated Galvanized Steel Sheet,2654.0,TONS,196.18528610354224,520675.75,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,34139,SQUARE METERS,70.00003661501509,2389731.25,,,,,,,,,,,,,,,,,AED,2018-09-09,Amount in words : Two Million Nine Hundred Ten Thousand Four Hundred Seven Dirhams Only,Italy,"Castellarano, Italy","Prague 2, Czech Republic",ITALY,CZECH REPUBLIC,"=TEXT(AP23 -30,""dd/mm/yyyy"")","=TEXT(AP23 -31,""dd/mm/yyyy"")","=TEXT(AP23 -5,""dd/mm/yyyy"")","=TEXT(AP23 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : ITALY,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP23 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP23 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP23 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP23 +5,""dd/mm/yyyy""))"
TG-100-4174-CL,,,SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,"Shanghai, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Shanghai, China","Discharge: Prague 2, Czech Republic",1864410.0,One Million Eight Hundred Sixty Four Thousand Four Hundred Ten Dirhams Only,Various Color Coated PPGI,1239.0,TONS,217.98365122615803,270081.74,Pre Painted Galvanized Corrugated Steel Sheet,1594,TONS,1000.2059347553325,1594328.26,,,,,,,,,,,,,,,,,AED,2018-09-08,Amount in words : One Million Eight Hundred Sixty Four Thousand Four Hundred Ten Dirhams Only,China,"Shanghai, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,"=TEXT(AP24 -30,""dd/mm/yyyy"")","=TEXT(AP24 -31,""dd/mm/yyyy"")","=TEXT(AP24 -5,""dd/mm/yyyy"")","=TEXT(AP24 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP24 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP24 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP24 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP24 +5,""dd/mm/yyyy""))"
TG-100-4170-CL,,,Nutreco,"Boxmeer, Netherlands",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Netherlands,"Loading: Boxmeer, Netherlands","Discharge: Prague 2, Czech Republic",5850612.0,Five Million Eight Hundred Fifty Thousand Six Hundred Twelve Dirhams Only,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,3197.0,PCS,326.97547683923705,1045340.6,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,5339,TONS,900.032103390148,4805271.4,,,,,,,,,,,,,,,,,AED,2018-09-08,Amount in words : Five Million Eight Hundred Fifty Thousand Six Hundred Twelve Dirhams Only,Netherlands,"Boxmeer, Netherlands","Prague 2, Czech Republic",NETHERLANDS,CZECH REPUBLIC,"=TEXT(AP25 -30,""dd/mm/yyyy"")","=TEXT(AP25 -31,""dd/mm/yyyy"")","=TEXT(AP25 -5,""dd/mm/yyyy"")","=TEXT(AP25 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : NETHERLANDS,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP25 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP25 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP25 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP25 +5,""dd/mm/yyyy""))"
TG-100-4166-CL,,,AnHuiarts & Crafts imp.exp.Co.Ltd,"Anhui,China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: hina,"Loading: Anhui,China","Discharge: Prague 2, Czech Republic",4800000.0,Four Million Eight Hundred Thousand Dirhams Only,0.125-3.0mm Building Material Gi Galvanized Steel Coil,1769.0,TONS,163.48773841961852,289209.81,PVDF Coating Aluminium Curtain Wall,1503,TONS,3001.1910778443116,4510790.19,,,,,,,,,,,,,,,,,AED,2018-09-06,Amount in words : Four Million Eight Hundred Thousand Dirhams Only,hina,"Anhui,China","Prague 2, Czech Republic",HINA,CZECH REPUBLIC,"=TEXT(AP26 -30,""dd/mm/yyyy"")","=TEXT(AP26 -31,""dd/mm/yyyy"")","=TEXT(AP26 -5,""dd/mm/yyyy"")","=TEXT(AP26 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : HINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP26 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP26 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP26 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP26 +5,""dd/mm/yyyy""))"
TG-100-4162-CL,,,New Hope Group,"Gansu Sheng, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Gansu Sheng, China","Discharge: Prague 2, Czech Republic",7004390.0,Seven Million Four Thousand Three Hundred Ninety Dirhams Only,Glass Aluminum Sliding Door,18314.0,SQUARE METERS,62.67029972752044,1147743.87,Corrugated Steel Roofing Sheet,2980.0,TONS,245.2316076294278,730790.19,Hot Rolled Prime Steel Prouducts Steel H Beam,8543,TONS,600.006548051036,5125855.94,,,,,,,,,,,,AED,2018-09-06,Amount in words : Seven Million Four Thousand Three Hundred Ninety Dirhams Only,China,"Gansu Sheng, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,"=TEXT(AP27 -30,""dd/mm/yyyy"")","=TEXT(AP27 -31,""dd/mm/yyyy"")","=TEXT(AP27 -5,""dd/mm/yyyy"")","=TEXT(AP27 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP27 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP27 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP27 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP27 +5,""dd/mm/yyyy""))"
TG-100-4158-CL,,,Cargill,"Topeka, United States",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: United States,"Loading: Topeka, United States","Discharge: Prague 2, Czech Republic",6238500.0,Six Million Two Hundred Thirty Eight Thousand Five Hundred Dirhams Only,House Gate Interior Wooden Doors,97.0,PCS,54.49591280653951,5286.1,Corrugated Steel Sheet/Roofing Tiles,7083,TONS,880.0245517436115,6233213.9,,,,,,,,,,,,,,,,,AED,2018-09-05,Amount in words : Six Million Two Hundred Thirty Eight Thousand Five Hundred Dirhams Only,United States,"Topeka, United States","Prague 2, Czech Republic",UNITED STATES,CZECH REPUBLIC,"=TEXT(AP28 -30,""dd/mm/yyyy"")","=TEXT(AP28 -31,""dd/mm/yyyy"")","=TEXT(AP28 -5,""dd/mm/yyyy"")","=TEXT(AP28 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : UNITED STATES,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP28 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP28 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP28 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP28 +5,""dd/mm/yyyy""))"
TG-100-4154-CL,,,FIMAR SPA,"Villa Verucchio, Italy",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Italy,"Loading: Villa Verucchio, Italy","Discharge: Prague 2, Czech Republic",4628450.0,Four Million Six Hundred Twenty Eight Thousand Four Hundred Fifty Dirhams Only,High Transparent Self-Extinguishing Acrylic Rod,4395.0,TONS,190.7356948228883,838283.38,Glass Aluminum Sliding Door,16478,SQUARE METERS,230.0137528826314,3790166.62,,,,,,,,,,,,,,,,,AED,2018-09-05,Amount in words : Four Million Six Hundred Twenty Eight Thousand Four Hundred Fifty Dirhams Only,Italy,"Villa Verucchio, Italy","Prague 2, Czech Republic",ITALY,CZECH REPUBLIC,"=TEXT(AP29 -30,""dd/mm/yyyy"")","=TEXT(AP29 -31,""dd/mm/yyyy"")","=TEXT(AP29 -5,""dd/mm/yyyy"")","=TEXT(AP29 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : ITALY,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP29 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP29 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP29 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP29 +5,""dd/mm/yyyy""))"
TG-100-4150-CL,,,IPMUDA BERHAD,"Kuala Lumpur, Malaysia",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Malaysia,"Loading: Kuala Lumpur, Malaysia","Discharge: Prague 2, Czech Republic",5293325.0,Five Million Two Hundred Ninety Three Thousand Three Hundred Twenty Five Dirhams Only,Aluminium Profile,997.0,TONS,626.7029972752043,624822.89,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,4763,TONS,980.1600062985514,4668502.11,,,,,,,,,,,,,,,,,AED,2018-09-04,Amount in words : Five Million Two Hundred Ninety Three Thousand Three Hundred Twenty Five Dirhams Only,Malaysia,"Kuala Lumpur, Malaysia","Prague 2, Czech Republic",MALAYSIA,CZECH REPUBLIC,"=TEXT(AP30 -30,""dd/mm/yyyy"")","=TEXT(AP30 -31,""dd/mm/yyyy"")","=TEXT(AP30 -5,""dd/mm/yyyy"")","=TEXT(AP30 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : MALAYSIA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP30 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP30 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP30 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP30 +5,""dd/mm/yyyy""))"
