REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfRepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL,countryOfManufacture,countryOfDestinationWith,datePOWith,dateSQWith,datePIWith,dateCIorPLWith,withcurrency
MHF1788,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China","ORLUX IMPORT,EXPORT GMBH","Frankfurt, Germany",RED BRITCH FZE,"Ras Al Khaimah, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Frankfurt, Germany",1930182.0,One Million Nine Hundred Thirty Thousand One Hundred Eighty Two Dirhams Only,Galvanized Steel Coil Roof Tile Steel Material for Building Construction (0.13-1.3mm),476.0,TONS,2202.0,1048152.0,Eco Building Material 10-25mm Aluminum Honeycomb Panel,2346.0,SQUARE METERS,184.6744,433246.14,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,149,TONS,3011.9722147651005,448783.86,,,,,,,,,,,,AED,2019-06-09,Amount in Words : One Million Nine Hundred Thirty Thousand One Hundred Eighty Two Dirhams Only,China,"Zhejiang, China","Frankfurt, Germany",CHINA,GERMANY,"=TEXT(AP12 -30,""dd/mm/yyyy"")","=TEXT(AP12 -31,""dd/mm/yyyy"")","=TEXT(AP12 -25,""dd/mm/yyyy"")","=TEXT(AP12 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : GERMANY,"=""Date: "" & (TEXT(AP12 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP12 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP12 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP12 +10,""dd/mm/yyyy""))",currency : AED
MHF1789,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",NEW HOPE GROUP,"Gansu Sheng, China",REGAL PETRO TRADING FZE,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Gansu Sheng, China",1021199.0,One Million Twenty One Thousand One Hundred Ninety Nine Dirhams Only,China 99.2% Soda Ash Light,1545.0,TONS,660.9702265372168,1021199.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-06-24,Amount in Words : One Million Twenty One Thousand One Hundred Ninety Nine Dirhams Only,China,"Zhejiang, China","Gansu Sheng, China",CHINA,CHINA,"=TEXT(AP13 -30,""dd/mm/yyyy"")","=TEXT(AP13 -31,""dd/mm/yyyy"")","=TEXT(AP13 -25,""dd/mm/yyyy"")","=TEXT(AP13 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CHINA,"=""Date: "" & (TEXT(AP13 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP13 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP13 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP13 +10,""dd/mm/yyyy""))",currency : AED
MHF1790,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",KAITO ENTERPRISES COMPANY LIMITED,"Hong Kong, China",RINGFIELD DWC LLC                                           ,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Hong Kong, China",602000.0,Six Hundred Two Thousand Dirhams Only,Clear Plastic Acrylic Plexiglass Perspex Sheet,54.0,TONS,11148.148148148148,602000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-06-08,Amount in Words : Six Hundred Two Thousand Dirhams Only,China,"Zhejiang, China","Hong Kong, China",CHINA,CHINA,"=TEXT(AP14 -30,""dd/mm/yyyy"")","=TEXT(AP14 -31,""dd/mm/yyyy"")","=TEXT(AP14 -25,""dd/mm/yyyy"")","=TEXT(AP14 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CHINA,"=""Date: "" & (TEXT(AP14 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP14 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP14 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP14 +10,""dd/mm/yyyy""))",currency : AED
MHF1794,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",RISHABH TRIEXIM LLP,"Tamil Nadu, India",,,Origin: China,"Loading: Zhejiang, China","Discharge: Tamil Nadu, India",582645.1,Five Hundred Eighty Two Thousand Six Hundred Forty Five 10.0/100 Dirhams Only,Zirconia Ceramic Beads Thermal Paper Coating Chemical,83.0,TONS,7019.820481927711,582645.1,,,,,,,,,,,,,,,,,,,,,,AED,2019-06-02,Amount in Words : Five Hundred Eighty Two Thousand Six Hundred Forty Five 10.0/100 Dirhams Only,China,"Zhejiang, China","Tamil Nadu, India",CHINA,INDIA,"=TEXT(AP15 -30,""dd/mm/yyyy"")","=TEXT(AP15 -31,""dd/mm/yyyy"")","=TEXT(AP15 -25,""dd/mm/yyyy"")","=TEXT(AP15 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : INDIA,"=""Date: "" & (TEXT(AP15 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP15 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP15 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP15 +10,""dd/mm/yyyy""))",currency : AED
MHF1795,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",KAITO ENTERPRISES COMPANY LIMITED,"Hong Kong, China",SAKSHAM MIDDLE EAST GENERAL TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Hong Kong, China",563888.0,Five Hundred Sixty Three Thousand Eight Hundred Eighty Eight Dirhams Only,Fertilizer Feed Grade Water Treatment Ferrous SulphateChemical,1707.0,TONS,330.3386057410662,563888.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-06-01,Amount in Words : Five Hundred Sixty Three Thousand Eight Hundred Eighty Eight Dirhams Only,China,"Zhejiang, China","Hong Kong, China",CHINA,CHINA,"=TEXT(AP16 -30,""dd/mm/yyyy"")","=TEXT(AP16 -31,""dd/mm/yyyy"")","=TEXT(AP16 -25,""dd/mm/yyyy"")","=TEXT(AP16 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CHINA,"=""Date: "" & (TEXT(AP16 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP16 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP16 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP16 +10,""dd/mm/yyyy""))",currency : AED
MHF1798,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",FAURECIA SIEGES D AUTOMOBILE SAS,"Nanterre, France",TURAN TRADING FZE,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Nanterre, France",3705000.0,Three Million Seven Hundred Five Thousand Dirhams Only,Sodium Alginate Chemical Printing Grade 800cps,65.0,TONS,25690.0,1669850.0,2kg Detergent Powder with OEM Pack,168.0,TONS,2752.5,462420.0,SDIC Water Treatment Disinfectant Chemicals,259,TONS,6072.316602316602,1572730.0,,,,,,,,,,,,AED,2019-05-29,Amount in Words : Three Million Seven Hundred Five Thousand Dirhams Only,China,"Zhejiang, China","Nanterre, France",CHINA,FRANCE,"=TEXT(AP17 -30,""dd/mm/yyyy"")","=TEXT(AP17 -31,""dd/mm/yyyy"")","=TEXT(AP17 -25,""dd/mm/yyyy"")","=TEXT(AP17 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : FRANCE,"=""Date: "" & (TEXT(AP17 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP17 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP17 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP17 +10,""dd/mm/yyyy""))",currency : AED
MHF1799,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",ADII SYNERGY SDN BHD,"Kuala Lumpur, Malaysia",UNIQUE ONGC TRADING FZE,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Kuala Lumpur, Malaysia",163721.14,One Hundred Sixty Three Thousand Seven Hundred Twenty One 14.0/100 Dirhams Only,Swimming Pool Disinfectant SDIC Sodium Dichloroisocyanurate ,24.0,KGS,6821.714166666668,163721.14,,,,,,,,,,,,,,,,,,,,,,AED,2019-05-28,Amount in Words : One Hundred Sixty Three Thousand Seven Hundred Twenty One 14.0/100 Dirhams Only,China,"Zhejiang, China","Kuala Lumpur, Malaysia",CHINA,MALAYSIA,"=TEXT(AP18 -30,""dd/mm/yyyy"")","=TEXT(AP18 -31,""dd/mm/yyyy"")","=TEXT(AP18 -25,""dd/mm/yyyy"")","=TEXT(AP18 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : MALAYSIA,"=""Date: "" & (TEXT(AP18 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP18 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP18 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP18 +10,""dd/mm/yyyy""))",currency : AED
MHF1804,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",RHI DINARIS GMBH,"Wiesbaden, Germany",V SQUARE DMCC,"Dubai, U.A.E",Origin: China,"Loading: Zhejiang, China","Discharge: Wiesbaden, Germany",190000.0,One Hundred Ninety Thousand Dirhams Only,Amino Acid Chelated Zinc Fertilizer,24.0,TONS,7916.666666666667,190000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-06-13,Amount in Words : One Hundred Ninety Thousand Dirhams Only,China,"Zhejiang, China","Wiesbaden, Germany",CHINA,GERMANY,"=TEXT(AP19 -30,""dd/mm/yyyy"")","=TEXT(AP19 -31,""dd/mm/yyyy"")","=TEXT(AP19 -25,""dd/mm/yyyy"")","=TEXT(AP19 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : GERMANY,"=""Date: "" & (TEXT(AP19 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP19 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP19 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP19 +10,""dd/mm/yyyy""))",currency : AED
MHF1805,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",FAIRFAX HEAVY EQUIPMENT HK LIMITED,"Hong Kong, China",,,Origin: China,"Loading: Zhejiang, China","Discharge: Hong Kong, China",1460227.0,One Million Four Hundred Sixty Thousand Two Hundred Twenty Seven U.S Dollars Only,Suntech Perfect Edge Alignment Textile Fabric Folding and Rolling Machine,146.0,SETS,10001.554794520547,1460227.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-06-08,Amount in Words : One Million Four Hundred Sixty Thousand Two Hundred Twenty Seven U.S Dollars Only,China,"Zhejiang, China","Hong Kong, China",CHINA,CHINA,"=TEXT(AP20 -30,""dd/mm/yyyy"")","=TEXT(AP20 -31,""dd/mm/yyyy"")","=TEXT(AP20 -25,""dd/mm/yyyy"")","=TEXT(AP20 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CHINA,"=""Date: "" & (TEXT(AP20 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP20 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP20 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP20 +10,""dd/mm/yyyy""))",currency : USD
MHF1806,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",RGM KIMYA KIMYEVI URUNLER,"Mersin, Turkey",,,Origin: China,"Loading: Zhejiang, China","Discharge: Mersin, Turkey",44887.0,Forty Four Thousand Eight Hundred Eighty Seven U.S Dollars Only,2400tex Fiberglass E/C-Glass Direct Roving,52.0,KGS,863.2115384615385,44887.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-05-28,Amount in Words : Forty Four Thousand Eight Hundred Eighty Seven U.S Dollars Only,China,"Zhejiang, China","Mersin, Turkey",CHINA,TURKEY,"=TEXT(AP21 -30,""dd/mm/yyyy"")","=TEXT(AP21 -31,""dd/mm/yyyy"")","=TEXT(AP21 -25,""dd/mm/yyyy"")","=TEXT(AP21 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP21 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP21 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP21 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP21 +10,""dd/mm/yyyy""))",currency : USD
