,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
10,G-BBY-0126,26.01.2019,37700,thirty seven thousand seven hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, LAMIGRAF S.A.U   ,SPAIN,,,,SPAIN,Tianjin- China,SPAIN,Cost Price Color Coated Aluminum Coil,TONS,5089.5,2,10179,,,,,,,,,,,,,,,,,,,,
11,G-BBY-0054,08.01.2019,29940,twenty nine thousand nine hundred forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,TONS,898.2,9,8083.8,,,,,,,,,,,,,,,,,,,,
12,G-BBY-0055,08.01.2019,16885,sixteen thousand eight hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,2279.475,2,4558.95,,,,,,,,,,,,,,,,,,,,
13,G-BBY-0056,08.01.2019,20190,twenty thousand one hundred ninety,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,3003h24 Flat Aluminum Sheet Metalآ Buildingآ Construction Material,SQUARE METERS,68.14125,80,5451.3,,,,,,,,,,,,,,,,,,,,
14,G-BBY-0083,15.01.2019,14551,fourteen thousand five hundred fifty one,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MANTRADE CORPORATION LIMITED  ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Corrugated Galvanized Steel Sheet Roofing Sheet,TONS,982.1925,4,3928.77,,,,,,,,,,,,,,,,,,,,
15,G-BBY-0133,29.01.2019,173267,one hundred seventy three thousand two hundred sixty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,100.1757816,467,46782.09,,,,,,,,,,,,,,,,,,,,
16,G-BBY-0134,29.01.2019,214222,two hundred fourteen thousand two hundred twenty two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,PCS,129.1070089,448,57839.94,,,,,,,,,,,,,,,,,,,,
17,G-BBY-0140,30.01.2019,213244,two hundred thirteen thousand two hundred forty four,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MARFRIG GLOBAL FOODS S A      ,BRAZIL,,,,BRAZIL,Tianjin- China,BRAZIL,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,1010.103158,57,57575.88,,,,,,,,,,,,,,,,,,,,
18,G-BBY-0086,15.01.2019,24472,twenty four thousand four hundred seventy two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MONNO CORPORATION ,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Corrugated Steel Sheet/Roofing Tiles,TONS,943.92,7,6607.44,,,,,,,,,,,,,,,,,,,,
19,G-BBY-0070,12.01.2019,31739,thirty one thousand seven hundred thirty nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Corrugated Steel Roofing Sheet,TONS,952.17,9,8569.53,,,,,,,,,,,,,,,,,,,,
20,G-BBY-0081,14.01.2019,43190,forty three thousand one hundred ninety,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Film Faced Plywood  Marine Plywood,SQUARE METERS,376.1709677,31,11661.3,,,,,,,,,,,,,,,,,,,,
21,G-BBY-0051,08.01.2019,28000,twenty eight thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, NOVATEK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Rucobondآ Buildingآ Materialآ PVDF PE Aluminum Composite Panel (RUCO15-4),SQUARE METERS,13.5,560,7560,,,,,,,,,,,,,,,,,,,,
22,G-BBY-0045,06.01.2019,36996,thirty six thousand nine hundred ninety six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, PAREX WARENHANDELSGESELLSCHAFT MBH,AUSTRIA,,,,AUSTRIA,Tianjin- China,AUSTRIA,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,PCS,120.3484337,83,9988.92,,,,,,,,,,,,,,,,,,,,
23,G-BBY-0021,21.01.2019,340710,three hundred forty thousand seven hundred ten,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, PHOENIX TYRES TRADING F.Z.E  ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),SQUARE METERS,120.0936031,766,91991.7,,,,,,,,,,,,,,,,,,,,
24,G-BBY-0112,24.01.2019,2799,two thousand seven hundred ninety nine,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SAURER TECHNOLOGIES GMBH & CO. KG  ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,107.9614286,7,755.73,,,,,,,,,,,,,,,,,,,,
25,G-BBY-0097,21.01.2019,34345,thirty four thousand three hundred forty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SH CHEMICAL GROUP LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,1030.35,9,9273.15,,,,,,,,,,,,,,,,,,,,
26,G-BBY-0029,05.01.2019,63860,sixty three thousand eight hundred sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, SHENZHEN CHENSU INTERNATIONAL TRADE CO. LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3448.44,5,17242.2,,,,,,,,,,,,,,,,,,,,
27,G-BBY-0017,21.01.2019,375966,three hundred seventy five thousand nine hundred sixty six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Corrugated PPGI Steel Roofing Sheet,YARDS,650.7103846,156,101510.82,,,,,,,,,,,,,,,,,,,,
28,G-BBY-0018,21.01.2019,375966,three hundred seventy five thousand nine hundred sixty six,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Sgch Colors Coated Steel Roofingآ Material,TONS,751.932,135,101510.82,,,,,,,,,,,,,,,,,,,,
29,G-BBY-0040,06.01.2019,51760,fifty one thousand seven hundred sixty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, WEIHUI TRADING CO LIMITED  ,CHINA,,,,CHINA,Tianjin- China,CHINA,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2329.2,6,13975.2,,,,,,,,,,,,,,,,,,,,
30,G-BBY-0123,26.01.2019,30000,thirty thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, YILI (HONG KONG) TECHNOLOGY CORPORATION LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Hot sale 1220*2440*13mm building material film faced plywood,CBM,506.25,16,8100,,,,,,,,,,,,,,,,,,,,
31,G-BBY-0093,21.01.2019,13112,thirteen thousand one hundred twelve,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ABP ELECTRONICS LIMITED  ,CHINA,,,,CHINA,Tianjin- China,CHINA,Environmental Building Material EPS Foam Insulated Roof/Wall Sandwich Panels,SQUARE METERS,19.03354839,186,3540.24,,,,,,,,,,,,,,,,,,,,
32,G-BBY-0031,05.01.2019,60630,sixty thousand six hundred thirty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ADRIATICA SPA              ,ITALY,,,,ITALY,Tianjin- China,ITALY,PE PVDF FEVE Coatingآ Buildingآ Materialآ Aluminum Composite Panel,SQUARE METERS,10.00006109,1637,16370.1,,,,,,,,,,,,,,,,,,,,
33,G-BBY-0084,15.01.2019,13000,thirteen thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AHYAN JUTE MILLS LIMITED           ,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,ACP Acm Fireproofآ Buildingآ Constructionآ Materials,SQUARE METERS,10,351,3510,,,,,,,,,,,,,,,,,,,,
34,G-BBY-0096,21.01.2019,12019,twelve thousand nineteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AISPEED INDUSTRY LIMITED ,CHINA,,,,CHINA,Tianjin- China,CHINA,Corrugated PPGI Steel Roofing Sheet,YARDS,811.2825,4,3245.13,,,,,,,,,,,,,,,,,,,,
35,G-BBY-0030,05.01.2019,29820,twenty nine thousand eight hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AKIJ JUTE MILLS LTD,BANGALADESH,,,,BANGALADESH,Tianjin- China,BANGALADESH,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,350.0608696,23,8051.4,,,,,,,,,,,,,,,,,,,,
36,G-BBY-0060,08.01.2019,37897,thirty seven thousand eight hundred ninety seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ANOTEC GMBH,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Film Faced Plywood Shuttering Plywood Formwork for construction,CBM,601.8935294,17,10232.19,,,,,,,,,,,,,,,,,,,,
37,G-BBY-0005,06.01.2019,1149512,one million one hundred forty nine thousand five hundred twelve,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ANVERALLY & SONS PVT LTD  ,SRILANKA,,,,SRILANKA,Tianjin- China,SRILANKA,Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,1200,[180.],[216000.],Thermal Insulation Building Construction Decorative Materials,MS,100.0723648,943,[94368.24],,,,,,,,,,,,,,,
38,G-BBY-0033,05.01.2019,95551,ninety five thousand five hundred fifty one,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,Tianjin- China,CHINA,PPGI Prepainted Steel Coils,TONS,644.96925,40,25798.77,,,,,,,,,,,,,,,,,,,,
39,G-BBY-0034,05.01.2019,76440,seventy six thousand four hundred forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,Tianjin- China,CHINA,Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,SQUARE METERS,33.02208,625,20638.8,,,,,,,,,,,,,,,,,,,,
40,G-BBY-0127,26.01.2019,28098,twenty eight thousand ninety eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,ARKO ENTERPRISE,MUMBAI- INDIA,,,,MUMBAI- INDIA,Tianjin- China, INDIA,Wrought Iron Doors Entrance Doors Design,SETS,3793.23,2,7586.46,,,,,,,,,,,,,,,,,,,,
41,G-BBY-0027,31.01.2019,474407,four hundred seventy four thousand four hundred seven,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,ARMACO GENERAL TRADING LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,TONS,703.7906044,182,128089.89,,,,,,,,,,,,,,,,,,,,
42,G-BBY-0066,12.01.2019,9250,nine thousand two hundred fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,AVIN ELECTRONIC TECHNOLOGY CO.LTD ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Aluminium Tilt & Turn Window,SQUARE METERS,104.0625,24,2497.5,,,,,,,,,,,,,,,,,,,,
43,G-BBY-0094,21.01.2019,72028,seventy two thousand twenty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,BENTLEY INNOMED GMBH ,GERMANY,,,,GERMANY,Tianjin- China,GERMANY,Customized Exterior Metal 3D Aluminum Facade Panels,SQUARE METERS,60.02333333,324,19447.56,,,,,,,,,,,,,,,,,,,,
44,G-BBY-0013,19.01.2019,1785241,one million seven hundred eighty five thousand two hundred forty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,White Marble Hollow Column Stone Column,PCS,850,[376.],[319600.],Modern Aluminum Sliding Door and Windows,SQUARE METERS,100.0092796,1624,[162415.07],,,,,,,,,,,,,,,
45,G-BBY-0014,19.01.2019,1563018,one million five hundred sixty three thousand eighteen,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1000,[121.],[121000.],Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),SQUARE METERS,120.021874,2508,[301014.86],,,,,,,,,,,,,,,
46,G-BBY-0015,19.01.2019,1651741,one million six hundred fifty one thousand seven hundred forty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,Dubai- United Arab Emirates,2.6,,Tianjin- China,nan,ANSI Certifiedآ Buildingآ Material/Constructionآ High Quality Fire Retardant Safety Netting (CSSN),PCS,52,[3875.],[201500.],Hot sale 1220*2440*13mm building material film faced plywood,CBM,500.9632582,488,[244470.07],,,,,,,,,,,,,,,
47,G-BBY-0119,26.01.2019,27800,twenty seven thousand eight hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A,ITALY,,,,ITALY,Tianjin- China,ITALY,Galvanized Purlin,TONS,834,9,7506,,,,,,,,,,,,,,,,,,,,
48,G-BBY-0142,09.01.2019,165972,one hundred sixty five thousand nine hundred seventy two,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CASH WITHDRAWAL                                   ,nan,,,,nan,Tianjin- China,nan,Q235QC Hot Roll Bridge Steel Plate High Strength,TONS,503.5105618,89,44812.44,,,,,,,,,,,,,,,,,,,,
49,G-BBY-0109,24.01.2019,12411,twelve thousand four hundred eleven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHEN WELL (HONG KONG) LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Fireproof Insulation Rock Wool Sandwich Panel,SQUARE METERS,14.02079498,239,3350.97,,,,,,,,,,,,,,,,,,,,
50,G-BBY-0041,06.01.2019,70000,seventy thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Mexico Rn100 Hydraulic Press Rolling Machine,SETS,9450,2,18900,,,,,,,,,,,,,,,,,,,,
51,G-BBY-0049,07.01.2019,70000,seventy thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Color Coated Corrugated Galvanized Steel Sheet,TONS,726.9230769,26,18900,,,,,,,,,,,,,,,,,,,,
52,G-BBY-0050,07.01.2019,69488,sixty nine thousand four hundred eighty eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,Building Construction Material Steel Frabrication Structure,SETS,90.20076923,208,18761.76,,,,,,,,,,,,,,,,,,,,
53,G-BBY-0114,24.01.2019,11053,eleven thousand fifty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA AMAZONA MACHINERY CO.- LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Hot Rolled Prime Steel Prouducts Steel H Beam,TONS,746.0775,4,2984.31,,,,,,,,,,,,,,,,,,,,
54,G-BBY-0091,19.01.2019,223108,two hundred twenty three thousand one hundred eight,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Quartz Stone Solid Surface,SQUARE METERS,120.2378443,501,60239.16,,,,,,,,,,,,,,,,,,,,
55,G-BBY-0107,24.01.2019,224350,two hundred twenty four thousand three hundred fifty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Ringlock Scaffold Transom HDG Galvanizing,PCS,20.00478864,3028,60574.5,,,,,,,,,,,,,,,,,,,,
56,G-BBY-0047,06.01.2019,4573,four thousand five hundred seventy three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CNTIC TIANJIN IMPORT & EXPORT CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Preformated Aluminum Honeycomb Panel,SQUARE METERS,30.11487805,41,1234.71,,,,,,,,,,,,,,,,,,,,
57,G-BBY-0113,24.01.2019,6963,six thousand nine hundred sixty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,CONTARINI LEOPOLDO SRL   ,ITALY,,,,ITALY,Tianjin- China,ITALY,Corrugated PPGI Steel Roofing Sheet,YARDS,940.005,2,1880.01,,,,,,,,,,,,,,,,,,,,
58,G-BBY-0117,24.01.2019,22173,twenty two thousand one hundred seventy three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,D.B INDUSTRIAL LTD   ,U S A,,,,U S A,Tianjin- China,U S A,Ringlock Scaffold Base Collar/Starter O-Type HDG Building Material,PCS,10.01122074,598,5986.71,,,,,,,,,,,,,,,,,,,,
59,G-BBY-0079,14.01.2019,40376,forty thousand three hundred seventy six,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,D.B INDUSTRIAL LTD           ,U S A,,,,U S A,Tianjin- China,U S A,Q235 Rectangular Steel Tube,TONS,681.345,16,10901.52,,,,,,,,,,,,,,,,,,,,
