REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0764,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- U.A.E,BRF,Ponta Grossa - Pr- Brazil,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Pr- Brazil,Loading: Ponta Grossa - Pr- Brazil,Discharge: TANGSHAN CITY-CHINA,350000.0,Three Hundred Fifty Thousand Dirhams only,36V 5A IP65 Waterproof LED Switching,6034.0,PC,58.0046403712297,350000.0,,,,,,,,,,,,,,,,,,,,,,AED,21/03/2019
HLG-0673,BUZWAIR GENERAL TRADING LLC ,Dubai- U.A.E,SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,Shanghai- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Shanghai- China,Discharge: TANGSHAN CITY-CHINA,183750.0,One Hundred Eighty Three Thousand Seven Hundred Fifty Dirhams only,Water Boiler Heating Thermostat with WiFi,6336.0,PC,29.00094696969697,183750.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0715,,,DMV-FONTERRA EXCIPIENTS GMBH & CO. KG,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,220013.55,Two Hundred Twenty Thousand Thirteen 54/100 Euros only,Automatic Wire Stripping Cutting Machine,78.0,PC,2820.6865384615385,220013.55,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0747,,,DMV-FONTERRA EXCIPIENTS GMBH & CO. KG,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,285013.37,Two Hundred Eighty Five Thousand Thirteen 36/100 Euros only,Water Treatment Combination pH Sensor for pH Meter,950.0,PC,300.01407368421053,285013.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0668,EMAC ENGINEERING SERVICES LLC ,Dubai- U.A.E,GOLDEN CATTLE DESIGN INTEGRATED SOURCE CO LTD,Tainan City- Taiwan,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Taiwan,Loading: Tainan City- Taiwan,Discharge: TANGSHAN CITY-CHINA,101283.0,One Hundred One Thousand Two Hundred Eighty Three Dirhams only,Ie2/Ie3 Y2 Series Electric Industion Motor with 380V 50Hz,2893.0,PC,35.009678534393366,101283.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0672,FARAHI GENERAL TRADING LLC ,Dubai- U.A.E,BHAWAL STEEL & ENGINEERING COMPANY,Mumbai- India,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,Discharge: TANGSHAN CITY-CHINA,139555.0,One Hundred Thirty Nine Thousand Five Hundred Fifty Five Dirhams only,ZD 90mm Small Electric DC Gear Motor,1681.0,PC,83.01903628792385,139555.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0736,,,GEOCLIMA S.R.L  ,Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Italy,Loading: Italy,Discharge: TANGSHAN CITY-CHINA,82109.78,Eighty Two Thousand One Hundred Nine 77/100 Euros only,Digital Radar Oil Diesel Fuel Tank Level Sensor,96.0,PC,855.3102083333333,82109.78,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0659,GULF PROMPT PARTNERS GENERAL TRADING LLC ,Dubai- U.A.E,FAURECIA SIEGES D AUTOMOBILE SAS,Nanterre- France,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Nanterre- France,Discharge: TANGSHAN CITY-CHINA,1042600.0,One Million Forty Two Thousand Six Hundred Dirhams only,Transformer 3 Phase Dry Type Power Distribution Transformer,54.0,PC,19307.40740740741,1042600.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0765,,,HARDY EXPORT COMPANY,Srilanka,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Srilanka,Loading: Srilanka,Discharge: TANGSHAN CITY-CHINA,9175.12,Nine Thousand One Hundred Seventy Five 12/100 U.S.Dollars only,Ie2/Ie3 Y2 Series Electric Industion Motor with 380V 50Hz,262.0,PC,35.019541984732825,9175.12,,,,,,,,,,,,,,,,,,,,,,USD,07/03/2019
HLG-0729,,,"JET PROFIT CO.,LTD",Hongkong-China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: China,Loading: Hongkong-China,Discharge: TANGSHAN CITY-CHINA,32466.5,Thirty Two Thousand Four Hundred Sixty Six 50/100 Euros only,Y2 Series Electric Motor for Pump and Blower,559.0,PC,58.07960644007156,32466.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0667,,,KLEBCHEMIE M. G. BECKER GMBH & CO. KG,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,97560.0,Ninety Seven Thousand Five Hundred Sixty Euros only,GPS Rtk Receiver Base+Rover (V30),32.0,PCS,3048.75,97560.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0711,MAGIC BRICK BUILDING MATERIAL TRADING LLC ,Dubai- United Arab Emirates,COLORGRES BUILDING MATERIAL CO LTD - FOSHAN CITY- CHINA, FOSHAN CITY- CHINA,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  CHINA,Loading:  FOSHAN CITY- CHINA,Discharge: TANGSHAN CITY-CHINA,1378000.0,One Million Three Hundred Seventy Eight Thousand Dirhams only,IP65 Waterproof P6 SMD Outdoor LED Display Screen,1378.0,M2,272.47956403269757,1378000.0,,,,,,,,,,,,,,,,,,,,,26.9,AED,17/03/2019
HLG-0742,,,MARBO ITALIA SPA  ,Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Italy,Loading: Italy,Discharge: TANGSHAN CITY-CHINA,96617.0,Ninety Six Thousand Six Hundred Seventeen Euros only,36V 5A IP65 Waterproof LED Switching,1665.0,PC,58.02822822822823,96617.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
HLG-0738,MONTE STELLA TRADING LLC,Dubai- U.A.E,JA Zen-Noh,Tokyo- Japan,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Japan,Loading: Tokyo- Japan,Discharge: TANGSHAN CITY-CHINA,95566.0,Ninety Five Thousand Five Hundred Sixty Six Euros only,10/0.4kv Dry Type Transformer,112.0,PC,853.2678571428571,95566.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0675,NEWROZ BANEH TRADING LLC ,Dubai- U.A.E,ECOLEX SDN BHD,Pulau Indah- Malaysia,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Pulau Indah- Malaysia,Discharge: TANGSHAN CITY-CHINA,433850.0,Four Hundred Thirty Three Thousand Eight Hundred Fifty Dirhams only,Automatic Wire Stripping Cutting Machine,154.0,PC,2817.2077922077924,433850.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0702,OPAL INTERNATIONALTRADING FZE,Dubai- U.A.E,FAURECIA SIEGES D AUTOMOBILE SAS,Nanterre- France,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Nanterre- France,Discharge: TANGSHAN CITY-CHINA,901204.0,Nine Hundred One Thousand Two Hundred Four Dirhams only,SF6 Plus O2 Infrared Gas Sensor IR NDIR Leak Alarm,3604.0,PC,250.0566037735849,901204.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0721,,,P&A CORPORATION,South Korea,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: South Korea,Loading: South Korea,Discharge: TANGSHAN CITY-CHINA,111676.7,One Hundred Eleven Thousand Six Hundred Seventy Six 69/100 Euros only,Digital Radar Oil Diesel Fuel Tank Level Sensor,131.0,PC,852.493893129771,111676.7,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
HLG-0731,,,"POINT MOBILE CO.,LTD",Seoul- South Korea,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Seoul- South Korea,Discharge: TANGSHAN CITY-CHINA,65208.5,Sixty Five Thousand Two Hundred Eight 50/100 Euros only,Asynchronous Three Phase Electric Motor,2.0,SET,32604.25,65208.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0739,RAMZ AL HAQEEGA GENERAL TRADING LLC ,Dubai- U.A.E,BHAWAL STEEL & ENGINEERING COMPANY,Mumbai- India,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,Discharge: TANGSHAN CITY-CHINA,20592.0,Twenty Thousand Five Hundred Ninety Two Euros only,TPMS Tire Pressure Monitoring Sensors,514.0,PC,40.06225680933852,20592.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0701,RECAZ STAR GENERAL TRADING LLC ,Dubai- U.A.E,ARAYMOND FLUID CONNECTION,Grenoble- France,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  France,Loading: Grenoble- France,Discharge: TANGSHAN CITY-CHINA,623186.0,Six Hundred Twenty Three Thousand One Hundred Eighty Six Dirhams only,Water Treatment Combination pH Sensor for pH Meter,2077.0,PC,300.04140587385655,623186.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0743,,,RENNER ITALIA S.P.A,Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Italy,Loading: Italy,Discharge: TANGSHAN CITY-CHINA,50000.0,Fifty Thousand Euros only,Thermostat Holder for Isuzu Truck 5-13716009-0 ,333.0,PC,150.15015015015015,50000.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
HLG-0722,,,SAMSUNG POLYMER CO,South Korea,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: South Korea,Loading: South Korea,Discharge: TANGSHAN CITY-CHINA,241012.78,Two Hundred Forty One Thousand Twelve 77/100 Euros only,Three Phase Dry Type Variable Transformer,1199.0,PC,201.01149291075896,241012.78,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
HLG-0744,,,SMURFIT KAPPA  UK LTD,United Kingdom ,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: United Kingdom ,Loading: United Kingdom ,Discharge: TANGSHAN CITY-CHINA,160009.37,One Hundred Sixty Thousand Nine 36/100 Euros only,Interlock Hose Making Machine,16.0,PC,10000.585625,160009.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0691,STRONG VIEW TRADING FZE,Ras Al Khaimah- United Arab Emirates,ZHONGSHAN LIQIN TRADE CO LTD - GUANGDONG- CHINA, Guangdong- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading:  Guangdong- China,Discharge: TANGSHAN CITY-CHINA,225200.0,Two Hundred Twenty Five Thousand Two Hundred Dirhams only,Non Programmable RF Thermostats LCD Display 220V,9383.0,PC,24.000852605776405,225200.0,,,,,,,,,,,,,,,,,,,,,18.5,AED,02/03/2019
HLG-0728,,,UNITERRA  TRADING GMBH,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,102804.86,One Hundred Two Thousand Eight Hundred Four 86/100 Euros only,Indoor P4 High Resolution Video LED Display,139.0,M2,739.603309352518,102804.86,,,,,,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0724,,,VAN REES CEYLON LTD,Peliyagoda- Sri Lanka,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Sri Lanka,Loading: Peliyagoda- Sri Lanka,Discharge: TANGSHAN CITY-CHINA,104805.59,One Hundred Four Thousand Eight Hundred Five 58/100 Euros only,Digital Radar Oil Diesel Fuel Tank Level Sensor,123.0,PC,852.0779674796747,104805.59,,,,,,,,,,,,,,,,,,,,,,EURO,12/03/2019
HLG-0674,VIVOTEK MIDDLE EAST,Dubai- U.A.E,GOTAJ CERAMIC SDN BHD,Selangor- Malaysia,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Selangor- Malaysia,Discharge: TANGSHAN CITY-CHINA,400000.0,Four Hundred Thousand Dirhams only,SF6 Plus O2 Infrared Gas Sensor IR NDIR Leak Alarm,1600.0,PC,68.11989100817439,400000.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0720,,,ZYTOMED SYSTEM GMBH,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,38377.85,Thirty Eight Thousand Three Hundred Seventy Seven 84/100 Euros only,12V/24V DC Right Door Mechanism Motor,1037.0,PC,37.008534233365474,38377.85,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0681-CL,TUF COMMODITIES DMCC,Dubai- U.A.E,IAM GMBH,Kaarst- Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Kaarst- Germany,Discharge: TANGSHAN CITY-CHINA,730880.0,Seven Hundred Thirty Thousand Eight Hundred Eighty Dirhams only,Stonex S9 Gnss Rtk GPS,228.0,PCS,3205.6140350877195,730880.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0763-CL,TOURANTO FLAVOURS AND FRAGRANCES FZE,Dubai- U.A.E,GRAVINA TUFI,Puglia- Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Puglia- Italy,Discharge: TANGSHAN CITY-CHINA,1433602.0,One Million Four Hundred Thirty Three Thousand Six Hundred Two Dirhams only,Foif A90 Gnss Rtk Receiver 555 Channels GPS (A90+),271.0,PCS,5290.044280442805,1433602.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0750-CL,TOURANTO FLAVOURS AND FRAGRANCES FZE,Dubai- U.A.E,ANHUIARTS & CRAFTS IMP.EXP.CO.LTD,Anhui-China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: China,Loading: Anhui-China,Discharge: TANGSHAN CITY-CHINA,1523268.0,One Million Five Hundred Twenty Three Thousand Two Hundred Sixty Eight Dirhams only,Auto SMT Machine Special for Limitless LED Strip,16.0,SET,95204.25,1523268.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0758-CL,TAJ AL MULOOK GENERAL TRADING LLC ,Dubai- U.A.E,IAM GMBH,Kaarst- Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Kaarst- Germany,Discharge: TANGSHAN CITY-CHINA,578366.0,Five Hundred Seventy Eight Thousand Three Hundred Sixty Six Dirhams only,P10mm 7500CD Advertising LED Display Screen,1175.0,M2,492.2263829787234,578366.0,,,,,,,,,,,,,,,,,,,,,,AED,05/03/2019
HLG-0692-CL,SOREN SKY VIEW TRADING LLC ,Dubai- U.A.E,Unitherm Cemcon Feuerungsanlagen GmbH,Vienna- Austria,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Austria,Loading: Vienna- Austria,Discharge: TANGSHAN CITY-CHINA,1500000.0,One Million Five Hundred Thousand Dirhams only,Video Display Advertising LED Screen of SMD3535,2500.0,M2,163.48773841961852,1500000.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0696-CL,POLY BRAND FZCO,Dubai- U.A.E,MENGYANG GROUP,Jiangsu- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,Discharge: TANGSHAN CITY-CHINA,878647.0,Eight Hundred Seventy Eight Thousand Six Hundred Forty Seven Dirhams only,Dual Purpose Die Cutting Machine with Stripping,9.0,PC,97627.44444444444,878647.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0717-CL,PETROCHEMICALS & SOLVENTS MIDDLE EAST DMCC,Dubai- U.A.E,SENECA SRL,Padua- Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padua- Italy,Discharge: TANGSHAN CITY-CHINA,138208.0,One Hundred Thirty Eight Thousand Two Hundred Eight Euros only,Paper Cup Stripping Machine,9.0,SET,15356.444444444445,138208.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0727-CL,,,PENTAX SPA ,Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Italy,Loading: Italy,Discharge: TANGSHAN CITY-CHINA,293495.46,Two Hundred Ninety Three Thousand Four Hundred Ninety Five 46/100 Euros only,Transformer 3 Phase Dry Type Power Distribution Transformer,15.0,PC,19566.364,293495.46,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0748-CL,,,OTC PHARMA GMBH,Germany,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: Germany,Loading: Germany,Discharge: TANGSHAN CITY-CHINA,741711.29,Seven Hundred Forty One Thousand Seven Hundred Eleven 29/100 Euros only,Mk03 Seriesreed Sensors,45.0,PC,5328.089887640449,239764.0449438202,Box Type Power Transformer Distribution Substation,1003,SET,500.44590733417726,501947.2450561798,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0755-CL,NORTH WEST TRADING LLC,Dubai- U.A.E,SENECA SRL,Padua- Italy,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padua- Italy,Discharge: TANGSHAN CITY-CHINA,743980.0,Seven Hundred Forty Three Thousand Nine Hundred Eighty Dirhams only,Plastic Recycling Packing Strip Making Machine,6.0,SET,123996.66666666667,743980.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0654-CL,MOON STONE HOME ELECTRICAL APPLIANCES TRADING LLC,Dubai- U.A.E,MENGYANG GROUP,Jiangsu- China,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,Discharge: TANGSHAN CITY-CHINA,3000000.0,Three Million Dirhams only,10/0.4kv Dry Type Transformer,1374.0,PC,231.60762942779292,318228.8828337875,Paper Cup Stripping Machine,178,SET,15066.129871720297,2681771.1171662128,,,,,,,,,,,,,,,,,AED,04/03/2019
