REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
SB1405,DELTACHEM MIDDLE EAST LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,995793.0,Nine Hundred Ninety Five Thousand Seven Hundred Ninety Three Dirhams only,box terminal for Cu cables  35 - 150 mmآ²,69233.0,PCS,3.2861035422343328,227506.80653950956,busbar adapter for OMUS 30Compact,52023.0,PC,3.7275204359673024,193916.79564032698,holder for cylindrical fuses  10 x 38 / 1P/N,28845.0,PCS,PCS,97224.1553133515,trim frame  248 x 330,28720.0,PCS,3.3760217983651226,96959.34604904632,NH fuse 200 A  500 V  gG,65656,PC,13.690045905186938,380185.8964577657,,AED,2019-07-01 00:00:00
SB1455,DIAGRAM GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1000000.0,One Million Dirhams only,White Marble Hollow Column Stone Column,493.0,PCS,231.60762942779292,114182.56130790191,100X100mm Carbon Steel Square Tube,1362,TONS,650.3799109339927,885817.4386920981,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1464,ENDEAVOR TRADING FZE,Ajman- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,360000.0,Three Hundred Sixty Thousand Dirhams only,Low Budget Modular Steel Structue Frame,4500.0,SQUARE METERS,21.798365122615806,360000.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
SB1470,FIVE STARS ELECTRICAL AND MECHANICAL EQUIPMENTS CO LLC,Sharjah- UAE,CHEMCHINA,Beijing- China,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  China,Loading: Beijing- China,Discharge: Haikou- China,126247.0,One Hundred Twenty Six Thousand Two Hundred Forty Seven Dirhams only,Reverse Osmosis System RO Membrane Cleaning Chemical,12.0,PCS,10520.583333333334,126247.0,,,,,,,,,,,,,,,,,,,,,,AED,28/01/2019
SB1443,FNSA FUEL LTD FZC,Fujairah- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,384213.0,Three Hundred Eighty Four Thousand Two Hundred Thirteen Dirhams only,Glass Aluminum Sliding Door,1670.0,SQUARE METERS,230.06766467065867,384213.0,,,,,,,,,,,,,,,,,,,,,,AED,21/01/2019
SB1406,GERMAN COMMODITY TRADING DMCC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,657000.0,Six Hundred Fifty Seven Thousand Dirhams only,Powder Coating Aluminium Alloy Extrusion Profile,58.0,TONS,817.4386920980927,47411.444141689375,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,937,TONS,650.5747661241309,609588.5558583107,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1423,GOLDEN TRUST BUILDING MATERIALS TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,373125.0,Three Hundred Seventy Three Thousand One Hundred Twenty Five Dirhams only,D0-fuse base  busbar-mounting,23096.0,PCS,3.4713896457765667,80175.21525885559,busbar adapter for OMUS 30Compact,14712.0,PC,3.7275204359673024,54839.280653950955,holder for cylindrical fuses  10 x 38 / 1P / LED,25233.0,PCS,PCS,82780.74114441418,hammer-head screw for TCC-profile,1743.0,PCS,3.122615803814714,5442.719346049046,extension set for reversing starters  40 mm extension,28067,PCS,13.100163204259484,149887.04359673025,,AED,16/01/2019
SB1461,GULF TURBO REPAIR & SERVICES FZC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,33087.0,Thirty Three Thousand Eighty Seven Dirhams only,Fireproof Soundproof Spraying Cottonthermal Insulation,73.0,TONS,453.24657534246575,33087.0,,,,,,,,,,,,,,,,,,,,,,AED,26/01/2019
SB1476,INTERTRADE GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,438900.0,Four Hundred Thirty Eight Thousand Nine Hundred Dirhams only,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,12540.0,MS,9.536784741144414,438900.0,,,,,,,,,,,,,,,,,,,,,,AED,31/01/2019
SB1444,KONG STAR FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,684540.0,Six Hundred Eighty Four Thousand Five Hundred Forty Dirhams only,SGS Prefab Building Material Steel Construction,6598.0,SQUARE METERS,14.986376021798366,98880.10899182562,Large Span Steel Structure H Beamآ Buildingآ Material,11713,SQUARE METERS,50.00084444703956,585659.8910081744,,,,,,,,,,,,,,,,,AED,22/01/2019
SB1457,LIFE PHARMA GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,332608.0,Three Hundred Thirty Two Thousand Six Hundred Eight Dirhams only,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,9503.0,SQUARE METERS,35.00031568978218,332608.0,,,,,,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1400,LIGHT SHINE MIDDLE EAST SAFETY EQUIPMENT TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,71397.0,Seventy One Thousand Three Hundred Ninety Seven Dirhams only,Shuttering Building Construction Materials  Film Faced Plywood,3966.0,PCS,18.00226928895613,71397.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-05-01 00:00:00
SB1458,MAPLE LEAF GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1433783.0,One Million Four Hundred Thirty Three Thousand Seven Hundred Eighty Three Dirhams only,Acoustic Decorative Ceiling Tiles,17600.0,SQUARE METERS,13.623978201634877,239782.01634877385,Powder Coating Aluminium Extrusion Profiles Sliding Window,398,TONS,3000.002471485493,1194000.9836512262,,,,,,,,,,,,,,,,,AED,24/01/2019
SB1465,METACHEM FZE,Ajman- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,802763.0,Eight Hundred Two Thousand Seven Hundred Sixty Three Dirhams only,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",1003.0,TONS,800.3619142572284,802763.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
SB1472,METROMAC MARINE AUTOMATION,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,663407.0,Six Hundred Sixty Three Thousand Four Hundred Seven Dirhams only,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,2028.0,SQUARE METERS,29.97275204359673,60784.74114441417,Quality Industrial Aluminum Extrusion Profiles,238,TONS,2532.0262977125453,602622.2588555858,,,,,,,,,,,,,,,,,AED,29/01/2019
SB1417,MYRILGULF INTERNATIONAL FZE,Ajman- UAE,ASOLO POLIMERI S.R.L.,Via Del Lavoro- Italy,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Italy,Loading: Via Del Lavoro- Italy,Discharge: Haikou- China,211674.0,Two Hundred Eleven Thousand Six Hundred Seventy Four Dirhams only,Quality Industrial Aluminum Extrusion Profiles,83.0,TONS,2550.289156626506,211674.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-09-01 00:00:00
SB1411,NOBLEFU GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1000000.0,One Million Dirhams only,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,23660.0,SQUARE METERS,9.536784741144414,225640.32697547684,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,30,PCS,25811.989100817438,774359.6730245232,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1420,ONTRACKING FZCO,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,387613.0,Three Hundred Eighty Seven Thousand Six Hundred Thirteen Dirhams only,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,596.0,TONS,650.3573825503356,387613.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-12-01 00:00:00
SB1431,OROPAY TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,538450.0,Five Hundred Thirty Eight Thousand Four Hundred Fifty Dirhams only,Ral Color Coated Prepainted Galvanized Stainless Steel,673.0,MTS,800.074294205052,538450.0,,,,,,,,,,,,,,,,,,,,,,AED,17/01/2019
SB1412,ORTA ASIA GENERAL TRADING FZE,RAS AL KHAIMAH- UNITED ARAB EMIRATES,ANADOLU EFES BIRACILIK VE MALT SANAYII AS - ISTANBUL- TURKEY, Istanbul- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading:  Istanbul- Turkey,Discharge: Haikou- China,404000.0,Four Hundred Four Thousand Dirhams only,Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,577.0,TONS,700.1733102253033,404000.0,,,,,,,,,,,,,,,,,,,,,15.ORTA ASIA GENERAL TRADING FZE,AED,2019-07-01 00:00:00
SB1449,ORTA ASIA GENERAL TRADING FZE,RAS AL KHAIMAH- UNITED ARAB EMIRATES,ANADOLU EFES BIRACILIK VE MALT SANAYII AS - ISTANBUL- TURKEY, Istanbul- Turkey,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Turkey,Loading:  Istanbul- Turkey,Discharge: Haikou- China,1600000.0,One Million Six Hundred Thousand Dirhams only,Roof Tile Galvanized Corrugated Roof Sheets,217.0,TONS,231.60762942779292,50258.855585831065,Cost Price Color Coated Aluminum Coil,442,TONS,3506.2016841949526,1549741.144414169,,,,,,,,,,,,,,,,15.ORTA ASIA GENERAL TRADING FZE,AED,23/01/2019
SB1442,POLY CHEMICALS TRADING DMCC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1000000.0,One Million Dirhams only,Transparent Acrylic Tube,82.0,TONS,1771.1171662125341,145231.6076294278,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,24421,SQUARE METERS,35.001367362948784,854768.3923705722,,,,,,,,,,,,,,,,,AED,20/01/2019
SB1401,SILICONPLAST COMPOUNDING SOLUTIONS FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,290164.0,Two Hundred Ninety Thousand One Hundred Sixty Four Dirhams only,Decorative Building Material Stone Aluminum Honeycomb Panel,3224.0,SQUARE METERS,90.00124069478908,290164.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-05-01 00:00:00
SB1392,STAR INTERNATIONAL FZE,DUBAI- UNITED ARAB EMIRATES,ZEOCHEM AG - SEESTRASSE- SWITZERLAND, SEESTRASSE- SWITZERLAND,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  SWITZERLAND,Loading:  SEESTRASSE- SWITZERLAND,Discharge: Haikou- China,559050.0,Five Hundred Fifty Nine Thousand Fifty Dirhams only,Modern Aluminum Sliding Door and Windows,5590.0,SQUARE METERS,100.00894454382826,559050.0,,,,,,,,,,,,,,,,,,,,,8.3,AED,2019-02-01 00:00:00
SB1393,STAR INTERNATIONAL FZE,DUBAI- UNITED ARAB EMIRATES,ZEOCHEM AG - SEESTRASSE- SWITZERLAND, SEESTRASSE- SWITZERLAND,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  SWITZERLAND,Loading:  SEESTRASSE- SWITZERLAND,Discharge: Haikou- China,525340.0,Five Hundred Twenty Five Thousand Three Hundred Forty Dirhams only,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,7504.0,SQUARE METERS,70.00799573560768,525340.0,,,,,,,,,,,,,,,,,,,,,8.3,AED,2019-02-01 00:00:00
SB1427,SUCCESS TOOL TRADING LLC,Dubai- UAE,BIPINKUMAR ELECTRIC CORPORATION,Mumbai- India,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  India,Loading: Mumbai- India,Discharge: Haikou- China,60960.0,Sixty Thousand Nine Hundred Sixty Dirhams only,Sgch Colors Coated Steel Roofingآ Material,81.0,TONS,752.5925925925926,60960.0,,,,,,,,,,,,,,,,,,,,,,AED,16/01/2019
SB1413,SUROOH TRADING FZE,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,2000000.0,Two Million Dirhams only,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,12188.0,SQUARE METERS,19.07356948228883,232468.66485013624,Ringlock System Scaffold Lattice Girder O-Type HDG,17675,PCS,100.00177285147744,1767531.3351498637,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1477,,,THAI HUA RUBBER PUBLIC COMPANY LIMITED,Bangkok- Thailand,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Thailand,Loading: Bangkok- Thailand,Discharge: Haikou- China,341860.0,Three Hundred Forty One Thousand Eight Hundred Sixty Dirhams only,Roof Tile Galvanized Corrugated Roof Sheets,402.0,TONS,850.3980099502487,341860.0,,,,,,,,,,,,,,,,,,,,,,AED,31/01/2019
SB1428,TOP GRADE GENERAL TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1100000.0,One Million One Hundred Thousand Dirhams only,Smoke Density Tester,389.0,PCS,544.9591280653951,211989.1008174387,Building Construction Material Steel Frabrication Structure,9866,SETS,90.00718621351726,888010.8991825613,,,,,,,,,,,,,,,,,AED,16/01/2019
SB1402,TOURANTO FLAVOURS & FRAGRANCES FZE,Ajman- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,137190.0,One Hundred Thirty Seven Thousand One Hundred Ninety Dirhams only,Modern Aluminum Sliding Door and Windows,1371.0,SQUARE METERS,100.06564551422319,137190.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-05-01 00:00:00
SB1421,ULTIMATE PRIDE PAPER TRADING LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,1279987.0,One Million Two Hundred Seventy Nine Thousand Nine Hundred Eighty Seven Dirhams only,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,19705.0,SQUARE METERS,10.899182561307903,214768.39237057223,Black/Brown Film Faced Plywood WBP Glue,3227,CBS,330.0956329809196,1065218.6076294277,,,,,,,,,,,,,,,,,AED,13/01/2019
SB1414,UNICA FZE,RAK- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,201321.0,Two Hundred One Thousand Three Hundred Twenty One Dirhams only,Fireproof Soundproof Spraying Cottonthermal Insulation,447.0,TONS,450.38255033557044,201321.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-07-01 00:00:00
SB1468,WATRIN TRADING DWC LLC,Dubai- UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,STIRLING BRIDGE GENERAL TRADING,Haikou- China,STIRLING BRIDGE CHEMICALS TRADING L.L.C,Dubai- UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: Haikou- China,378999.0,Three Hundred Seventy Eight Thousand Nine Hundred Ninety Nine Dirhams only,201 304 316 Stainless Steel Plate,583.0,TONS,650.0840480274443,378999.0,,,,,,,,,,,,,,,,,,,,,,AED,27/01/2019
