,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
12,G-BBY-0055,8/1/2019,16885,Sixteen Thousand Eight Hundred Eighty FiveEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,TIANJIN- CHINA,Origin:ITALY,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3377.0,5.0,16885.0,,,,,,,,,,,,,,,,,,,,
13,G-BBY-0056,8/1/2019,20190,Twenty Thousand One Hundred NinetyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,TIANJIN- CHINA,Origin:ITALY,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,SQUARE METERS,90.13392857142857,224.0,20190.0,,,,,,,,,,,,,,,,,,,,
14,G-BBY-0083,15/01/2019,14551,Fourteen Thousand Five Hundred Fifty OneEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, MANTRADE CORPORATION LIMITED  ,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,727.55,20.0,14551.0,,,,,,,,,,,,,,,,,,,,
15,G-BBY-0133,29/01/2019,173267,One Hundred Seventy Three Thousand Two Hundred Sixty SevenEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,TIANJIN- CHINA,Origin:BRAZIL,150kg/M3 Insulation Board Rockwool with 80% Basalt,TONS,1039.3258426966293,56.0,58202.247191011236,Popular Floor Deck Building Material Tile Making Machinery,SETS,28766.18820224719,4,115064.75280898876,,,,,,,,,,,,,,,
16,G-BBY-0134,29/01/2019,214222,Two Hundred Fourteen Thousand Two Hundred Twenty TwoEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,TIANJIN- CHINA,Origin:BRAZIL,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1741.573033707865,23.0,40056.1797752809,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1000.9529897972361,174,174165.8202247191,,,,,,,,,,,,,,,
17,G-BBY-0140,30/01/2019,213244,Two Hundred Thirteen Thousand Two Hundred Forty FourEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, MARFRIG GLOBAL FOODS S A      ,BRAZIL,,,,BRAZIL,TIANJIN- CHINA,Origin:BRAZIL,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,TONS,921.3483146067416,129.0,118853.93258426967,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),PCS,1210.12906943244,78,94390.06741573033,,,,,,,,,,,,,,,
18,G-BBY-0086,15/01/2019,24472,Twenty Four Thousand Four Hundred Seventy TwoEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, MONNO CORPORATION ,BANGALADESH,,,,BANGALADESH,TIANJIN- CHINA,Origin:BANGALADESH,Thermal Insulation Building Construction Decorative Materials,MS,100.29508196721312,244.0,24472.0,,,,,,,,,,,,,,,,,,,,
19,G-BBY-0070,12/1/2019,31739,Thirty One Thousand Seven Hundred Thirty NineEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Powder Coating Aluminium Alloy Extrusion Profile,TONS,3173.9,10.0,31739.0,,,,,,,,,,,,,,,,,,,,
20,G-BBY-0081,14/01/2019,43190,Forty Three Thousand One Hundred NinetyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,ZCP Vmzinc Titanium-Zinc Composite Panel,SQUARE METERS,78.65168539325843,617.0,43190.0,,,,,,,,,,,,,,,,,,,,
21,G-BBY-0051,8/1/2019,28000,Twenty Eight ThousandEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, NOVATEK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,39.325842696629216,800.0,28000.0,,,,,,,,,,,,,,,,,,,,
22,G-BBY-0045,6/1/2019,36996,Thirty Six Thousand Nine Hundred Ninety SixEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, PAREX WARENHANDELSGESELLSCHAFT MBH,AUSTRIA,,,,AUSTRIA,TIANJIN- CHINA,Origin:AUSTRIA,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,SQUARE METERS,70.06818181818181,528.0,36996.0,,,,,,,,,,,,,,,,,,,,
23,G-BBY-0021,21/01/2019,340710,Three Hundred Forty Thousand Seven Hundred TenDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, PHOENIX TYRES TRADING F.Z.E  ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,ASTM A53 ERW Welded Galvanized Steel Pipe,TONS,801.6705882352941,425.0,340710.0,,,,,,,,,,,,,,,,,,,,
24,G-BBY-0112,24/01/2019,2799,Two Thousand Seven Hundred Ninety NineEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, SAURER TECHNOLOGIES GMBH & CO. KG  ,GERMANY,,,,GERMANY,TIANJIN- CHINA,Origin:GERMANY,T Lintel  Hot Dipped Galvanize  Z500G/M2,TONS,1399.5,2.0,2799.0,,,,,,,,,,,,,,,,,,,,
25,G-BBY-0097,21/01/2019,34345,Thirty Four Thousand Three Hundred Forty FiveEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, SH CHEMICAL GROUP LIMITED,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Galvanized Round Steel Pipe,TONS,686.9,50.0,34345.0,,,,,,,,,,,,,,,,,,,,
26,G-BBY-0029,5/1/2019,63860,Sixty Three Thousand Eight Hundred SixtyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, SHENZHEN CHENSU INTERNATIONAL TRADE CO. LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Rock Wool Board Heat Insulation,CUBIC METRE,56.01754385964912,1140.0,63860.0,,,,,,,,,,,,,,,,,,,,
27,G-BBY-0017,21/01/2019,375966,Three Hundred Seventy Five Thousand Nine Hundred Sixty SixDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Acoustic Decorative Ceiling Tiles,SQUARE METERS,50.00212794254555,7519.0,375966.0,,,,,,,,,,,,,,,,,,,,
28,G-BBY-0018,21/01/2019,375966,Three Hundred Seventy Five Thousand Nine Hundred Sixty SixDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,PVDF Coating Aluminium Curtain Wall,TONS,3007.728,125.0,375966.0,,,,,,,,,,,,,,,,,,,,
29,G-BBY-0040,6/1/2019,51760,Fifty One Thousand Seven Hundred SixtyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, WEIHUI TRADING CO LIMITED  ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,352.10884353741494,147.0,51760.0,,,,,,,,,,,,,,,,,,,,
30,G-BBY-0123,26/01/2019,30000,Thirty ThousandEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, YILI (HONG KONG) TECHNOLOGY CORPORATION LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Wrought Iron Doors Entrance Doors Design,SETS,3000.0,10.0,30000.0,,,,,,,,,,,,,,,,,,,,
31,G-BBY-0093,21/01/2019,13112,Thirteen Thousand One Hundred TwelveEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ABP ELECTRONICS LIMITED  ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Mexico Rn100 Hydraulic Press Rolling Machine,SETS,13112.0,1.0,13112.0,,,,,,,,,,,,,,,,,,,,
32,G-BBY-0031,5/1/2019,60630,Sixty Thousand Six Hundred ThirtyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ADRIATICA SPA              ,ITALY,,,,ITALY,TIANJIN- CHINA,Origin:ITALY,OEM PE PVDF Aluminum Alloy Color Coated Prepainted Aluminium Coil,TONS,4042.0,15.0,60630.0,,,,,,,,,,,,,,,,,,,,
33,G-BBY-0084,15/01/2019,13000,Thirteen ThousandEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,AHYAN JUTE MILLS LIMITED           ,BANGALADESH,,,,BANGALADESH,TIANJIN- CHINA,Origin:BANGALADESH,Artificial Quartz Stone with SGS Standards (black Calacatta),PCS,60.18518518518518,216.0,13000.0,,,,,,,,,,,,,,,,,,,,
34,G-BBY-0096,21/01/2019,12019,Twelve Thousand NineteenEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,AISPEED INDUSTRY LIMITED ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),SQUARE METERS,25.039583333333333,480.0,12019.0,,,,,,,,,,,,,,,,,,,,
35,G-BBY-0030,5/1/2019,29820,Twenty Nine Thousand Eight Hundred TwentyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,AKIJ JUTE MILLS LTD,BANGALADESH,,,,BANGALADESH,TIANJIN- CHINA,Origin:BANGALADESH,Fully Automatic Reinforced Lintel Machine,SETS,9940.0,3.0,29820.0,,,,,,,,,,,,,,,,,,,,
36,G-BBY-0060,8/1/2019,37897,Thirty Seven Thousand Eight Hundred Ninety SevenEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ANOTEC GMBH,GERMANY,,,,GERMANY,TIANJIN- CHINA,Origin:GERMANY,Ringlock System Scaffold Lattice Girder O-Type HDG,PCS,100.25661375661376,378.0,37897.0,,,,,,,,,,,,,,,,,,,,
37,G-BBY-0005,6/1/2019,1149512,One Million One Hundred Forty Nine Thousand Five Hundred TwelveDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ANVERALLY & SONS PVT LTD  ,SRILANKA,,,,SRILANKA,TIANJIN- CHINA,Origin:SRILANKA,Aluminium Extrusionآ Buildingآ Materialآ Horizontal Sliding Windows,SQUARE METERS,19.07356948228883,11724.0,223618.52861035423,Color Coated Corrugated Galvanized Steel Sheet,TONS,720.5396664510862,1285,925893.4713896457,,,,,,,,,,,,,,,
38,G-BBY-0033,5/1/2019,95551,Ninety Five Thousand Five Hundred Fifty OneEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35.0003663003663,2730.0,95551.0,,,,,,,,,,,,,,,,,,,,
39,G-BBY-0034,5/1/2019,76440,Seventy Six Thousand Four Hundred FortyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,44.9438202247191,1911.0,76440.0,,,,,,,,,,,,,,,,,,,,
40,G-BBY-0127,26/01/2019,28098,Twenty Eight Thousand Ninety EightEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,ARKO ENTERPRISE,MUMBAI- INDIA,,,,MUMBAI- INDIA,TIANJIN- CHINA,Origin: INDIA,Fabrication Painted/Galvanized Steel,SQUARE METERS,25.020480854853073,1123.0,28098.0,,,,,,,,,,,,,,,,,,,,
41,G-BBY-0027,31/01/2019,474407,Four Hundred Seventy Four Thousand Four Hundred SevenDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,ARMACO GENERAL TRADING LLC,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,Corrugated Steel Roofing Sheet,TONS,900.203036053131,527.0,474407.0,,,,,,,,,,,,,,,,,,,,
42,G-BBY-0066,12/1/2019,9250,Nine Thousand Two Hundred FiftyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,AVIN ELECTRONIC TECHNOLOGY CO.LTD ,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,600*600mm Rustic Floor Porcelain Tile(OLG600),M3,9.006815968841286,1027.0,9250.0,,,,,,,,,,,,,,,,,,,,
43,G-BBY-0094,21/01/2019,72028,Seventy Two Thousand Twenty EightEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,BENTLEY INNOMED GMBH ,GERMANY,,,,GERMANY,TIANJIN- CHINA,Origin:GERMANY,12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,PCS,129.08243727598565,558.0,72028.0,,,,,,,,,,,,,,,,,,,,
44,G-BBY-0013,19/01/2019,1785241,One Million Seven Hundred Eighty Five Thousand Two Hundred Forty OneDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,2.6,,TIANJIN- CHINA,Origin:nan,PVDF/PE ACP Acm Aluminum Composite Panel,TONS,817.4386920980927,297.0,242779.29155313355,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,122.6158038147139,2710.0,332288.8283378747,Colored Coated Aluminum / Aluminium Wall Cladding,TONS,TONS,TONS,1210172.8801089916,,,,,,,,,,
45,G-BBY-0014,19/01/2019,1563018,One Million Five Hundred Sixty Three Thousand EighteenDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,2.6,,TIANJIN- CHINA,Origin:nan,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),PCS,2452.316076294278,14.0,34332.42506811989,25mm White Color Marble Honeycomb Panel,SQUARE METERS,60.00021881355993,25478,1528685.57493188,,,,,,,,,,,,,,,
46,G-BBY-0015,19/01/2019,1651741,One Million Six Hundred Fifty One Thousand Seven Hundred Forty OneDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,,BEYZADE GENERAL TRADING,DUBAI- UNITED ARAB EMIRATES,2.6,,TIANJIN- CHINA,Origin:nan,Wrought Iron Front Door,SETS,626.7029972752043,277.0,173596.7302452316,Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,PCS,25053.292707707937,59,1478144.2697547683,,,,,,,,,,,,,,,
47,G-BBY-0119,26/01/2019,27800,Twenty Seven Thousand Eight HundredEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A,ITALY,,,,ITALY,TIANJIN- CHINA,Origin:ITALY,Facadeآ Buildingآ Decorativeآ Materialآ ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,35.012594458438286,794.0,27800.0,,,,,,,,,,,,,,,,,,,,
48,G-BBY-0142,9/1/2019,165972,One Hundred Sixty Five Thousand Nine Hundred Seventy TwoDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,CASH WITHDRAWAL                                   ,nan,,,,nan,TIANJIN- CHINA,Origin:nan,ZCP Vmzinc Titanium-Zinc Composite Panel,SQUARE METERS,70.00084352593842,2371.0,165972.0,,,,,,,,,,,,,,,,,,,,
49,G-BBY-0109,24/01/2019,12411,Twelve Thousand Four Hundred ElevenEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,CHEN WELL (HONG KONG) LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Ceiling / Wall Access Panel AP7710,PCS,10.090243902439024,1230.0,12411.0,,,,,,,,,,,,,,,,,,,,
50,G-BBY-0041,6/1/2019,70000,Seventy ThousandEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,TIANJIN- CHINA,Origin:THAILAND,Sheet Aluminium Coil (ALC1105),TONS,2413.793103448276,29.0,70000.0,,,,,,,,,,,,,,,,,,,,
