REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0764,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,350000.0,Three Hundred Fifty Thousand Dirhams Only,Wafer Type Butterfly Valve with Gear Operator,8771.0,PC,39.904229848363926,350000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,21/03/2019
HLG-0673,BUZWAIR GENERAL TRADING LLC ,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: Tangshan City- China,183750.0,One Hundred Eighty Three Thousand Seven Hundred Fifty Dirhams Only,IP65 Waterproof P6 SMD Outdoor LED Display Screen,183.0,M2,1004.0983606557377,183750.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0715,,,DMV-FONTERRA EXCIPIENTS GMBH & CO. KG,Goch- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Goch- Germany,Discharge: Tangshan City- China,220013.55,Two Hundred Twenty Thousand Thirteen 55.0/100 Euros Only,Indoor P4 High Resolution Video LED Display,299.0,M2,735.83127090301,220013.55,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0747,,,DMV-FONTERRA EXCIPIENTS GMBH & CO. KG,Goch- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Goch- Germany,Discharge: Tangshan City- China,285013.37,Two Hundred Eighty Five Thousand Thirteen 37.0/100 Euros Only,10/0.4kv Dry Type Transformer,335.0,PC,850.7861791044776,285013.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0668,EMAC ENGINEERING SERVICES LLC ,Dubai- U.A.E,BALLI AHSAP URUNLERI BUILDING MALZ INS TAAH SAN AND TIC LTD,Ankara- Turkey,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Turkey,Loading: Ankara- Turkey,Discharge: Tangshan City- China,101283.0,One Hundred One Thousand Two Hundred Eighty Three Dirhams Only,P10 Full Color Outdoor LED Display,168.0,M2,602.875,101283.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0672,FARAHI GENERAL TRADING LLC ,Dubai- U.A.E,BHAWAL STEEL & ENGINEERING COMPANY,Mumbai- India,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,Discharge: Tangshan City- China,139555.0,One Hundred Thirty Nine Thousand Five Hundred Fifty Five Dirhams Only,Foif A90 Gnss Rtk Receiver 555 Channels GPS (A90+),26.0,PCS,5367.5,139555.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0736,,,GEOCLIMA S.R.L  ,Gorizia- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Gorizia- Italy,Discharge: Tangshan City- China,82109.78,Eighty Two Thousand One Hundred Nine 78.0/100 Euros Only,Asynchronous Three Phase Electric Motor,2.0,SET,41054.89,82109.78,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0659,GULF PROMPT PARTNERS GENERAL TRADING LLC ,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: Tangshan City- China,1042600.0,One Million Forty Two Thousand Six Hundred Dirhams Only,10/0.4kv Dry Type Transformer,1226.0,PC,850.4078303425775,1042600.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0765,,,HARDY EXPORT COMPANY (PVT) LTD,Panadura- Sri Lanka,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Sri Lanka,Loading: Panadura- Sri Lanka,Discharge: Tangshan City- China,9175.12,Nine Thousand One Hundred Seventy Five 12.0/100 U.S.Dollars Only,100W 12V Waterproof LED Driver with Bis,797.0,PC,11.51207026348808,9175.12,,,,,,,,,,,,,,,,,,,,,,USD,07/03/2019
HLG-0729,,,"JET PROFIT CO.,LTD",Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,32466.5,Thirty Two Thousand Four Hundred Sixty Six 50.0/100 Euros Only,Stonex S9 Gnss Rtk GPS,10.0,PCS,3246.65,32466.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0667,,,KLEBCHEMIE M. G. BECKER GMBH & CO. KG,Weingarten- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Weingarten- Germany,Discharge: Tangshan City- China,97560.0,Ninety Seven Thousand Five Hundred Sixty Euros Only,P2.98mm Full Color Indoor LED Display,443.0,PC,220.22573363431152,97560.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0711,MAGIC BRICK BUILDING MATERIAL TRADING LLC ,Dubai- United Arab Emirates,COLORGRES BUILDING MATERIAL CO LTD,Foshan City- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Foshan City- China,Discharge: Tangshan City- China,1378000.0,One Million Three Hundred Seventy Eight Thousand Dirhams Only,4pcf EVA Foam Sheet,2971.0,SQUARE METERS,70.84468664850137,210479.56403269756,Hot Rolled Prime Steel Prouducts Steel H Beam,1945,TONS,600.2675763328033,1167520.4359673024,,,,,,,,,,,,,,,,14.9,AED,17/03/2019
HLG-0742,,,MARBO ITALIA SPA  ,Pavia- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Pavia- Italy,Discharge: Tangshan City- China,96617.0,Ninety Six Thousand Six Hundred Seventeen Euros Only,Water Treatment Combination pH Sensor for pH Meter,322.0,PC,300.0527950310559,96617.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
HLG-0738,MONTE STELLA TRADING LLC,Dubai- U.A.E,ACC LIMITED,Mumbai- India,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Mumbai- India,Discharge: Tangshan City- China,95566.0,Ninety Five Thousand Five Hundred Sixty Six Euros Only,Five Wires Stripping Cutting Machine (DNBX-40),29.0,PC,3295.3793103448274,95566.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0675,NEWROZ BANEH TRADING LLC ,Dubai- U.A.E,RHI DINARIS GMBH,Wiesbaden- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Wiesbaden- Germany,Discharge: Tangshan City- China,433850.0,Four Hundred Thirty Three Thousand Eight Hundred Fifty Dirhams Only,Box Type Power Transformer Distribution Substation,867.0,SET,500.40369088811997,433850.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0702,OPAL INTERNATIONALTRADING FZE,Dubai- U.A.E,KALAEI BUILDING SPA,Auckland- New Zealand,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  New Zealand,Loading: Auckland- New Zealand,Discharge: Tangshan City- China,901204.0,Nine Hundred One Thousand Two Hundred Four Dirhams Only,Three Phase Asynchronous AC Induction Electric Gear ,3218.0,PC,280.05096333126164,901204.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0721,,,P&A CORPORATION,Seoul- South Korea,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Seoul- South Korea,Discharge: Tangshan City- China,111676.7,One Hundred Eleven Thousand Six Hundred Seventy Six 70.0/100 Euros Only,Automatic Wire Stripping Cutting Machine,39.0,PC,2863.505128205128,111676.7,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
HLG-0731,,,"POINT MOBILE CO.,LTD",Seoul- South Korea,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Seoul- South Korea,Discharge: Tangshan City- China,65208.5,Sixty Five Thousand Two Hundred Eight 50.0/100 Euros Only,Three Phase Asynchronous AC Induction Electric Gear ,232.0,PC,281.0711206896552,65208.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0739,RAMZ AL HAQEEGA GENERAL TRADING LLC ,Dubai- U.A.E,ECOLEX SDN BHD,Pulau Indah- Malaysia,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Malaysia,Loading: Pulau Indah- Malaysia,Discharge: Tangshan City- China,20592.0,Twenty Thousand Five Hundred Ninety Two Euros Only,Water Pump Thermostat Assembly for VW Jetta ,478.0,PC,43.07949790794979,20592.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0701,RECAZ STAR GENERAL TRADING LLC ,Dubai- U.A.E,GTEC AUTOMOBILE PTE LTD.,Padova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padova- Italy,Discharge: Tangshan City- China,623186.0,Six Hundred Twenty Three Thousand One Hundred Eighty Six Dirhams Only,10kv 30-2500kVA 3 Phase Dry Type Transformer,7.0,SET,89026.57142857143,623186.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0743,,,RENNER ITALIA S.P.A,Minerbio- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Minerbio- Italy,Discharge: Tangshan City- China,50000.0,Fifty Thousand Euros Only,36V 5A IP65 Waterproof LED Switching,862.0,PC,58.0046403712297,50000.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
HLG-0722,,,SAMSUNG POLYMER CO,Seoul- South Korea,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  South Korea,Loading: Seoul- South Korea,Discharge: Tangshan City- China,241012.78,Two Hundred Forty One Thousand Twelve 78.0/100 Euros Only,P2.98mm Full Color Indoor LED Display,1095.0,PC,220.10299543378994,241012.78,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
HLG-0744,,,SMURFIT KAPPA  UK LTD,Liverpool- England,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  England,Loading: Liverpool- England,Discharge: Tangshan City- China,160009.37,One Hundred Sixty Thousand Nine 37.0/100 Euros Only,Stonex S9 Gnss Rtk GPS,50.0,PCS,3200.1874,160009.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0691,STRONG VIEW TRADING FZE,Ras Al Khaimah- United Arab Emirates,ZHONGSHAN LIQIN TRADE CO LTD,Guandong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Guandong- China,Discharge: Tangshan City- China,225200.0,Two Hundred Twenty Five Thousand Two Hundred Dirhams Only,12V/24V DC Right Door Mechanism Motor,6086.0,PC,37.002957607624055,225200.0,,,,,,,,,,,,,,,,,,,,,3.5,AED,02/03/2019
HLG-0728,,,UNITERRA  TRADING GMBH,Stuttgart- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Stuttgart- Germany,Discharge: Tangshan City- China,102804.86,One Hundred Two Thousand Eight Hundred Four 86.0/100 Euros Only,Rtk GPS Surveying System,8.0,SET,12850.6075,102804.86,,,,,,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0724,,,VAN REES CEYLON LTD,Peliyagoda- Sri Lanka,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Sri Lanka,Loading: Peliyagoda- Sri Lanka,Discharge: Tangshan City- China,104805.59,One Hundred Four Thousand Eight Hundred Five 59.0/100 Euros Only,10kv 30-2500kVA 3 Phase Dry Type Transformer,1.0,SET,104805.59,104805.59,,,,,,,,,,,,,,,,,,,,,,EURO,12/03/2019
HLG-0674,VIVOTEK MIDDLE EAST,Dubai- U.A.E,SENECA SRL,Padua- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Padua- Italy,Discharge: Tangshan City- China,400000.0,Four Hundred Thousand Dirhams Only,Three Phase Asynchronous AC Induction Electric Gear ,1428.0,PC,280.1120448179272,400000.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0720,,,ZYTOMED SYSTEM GMBH,Berlin- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Berlin- Germany,Discharge: Tangshan City- China,38377.85,Thirty Eight Thousand Three Hundred Seventy Seven 85.0/100 Euros Only,Cast Iron Housing Three Phase Electric Motor,383.0,PC,100.2032637075718,38377.85,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0681-CL,TUF COMMODITIES DMCC,Dubai- U.A.E,"SHANDONG FUPPON AGRICULTURAL MACHINERY EQUIPMENT CO., LTD.",Liaocheng- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Liaocheng- China,Discharge: Tangshan City- China,730880.0,Seven Hundred Thirty Thousand Eight Hundred Eighty Dirhams Only,Waterproof LED Triac Dimmable,11788.0,PC,62.00203596878181,730880.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0763-CL,TOURANTO FLAVOURS AND FRAGRANCES FZE,Dubai- U.A.E,CHIANGZHOU WORLDTRADE CENTER REAL ESTATE CO. LTD.,Jiangsu- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,Discharge: Tangshan City- China,1433602.0,One Million Four Hundred Thirty Three Thousand Six Hundred Two Dirhams Only,Trimble R2 GPS Gnss Rtk Rover Trimble GPS w,217.0,PCS,6606.460829493088,1433602.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0750-CL,TOURANTO FLAVOURS AND FRAGRANCES FZE,Dubai- U.A.E,KERAMOULD S.R.L,Castellarano- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Castellarano- Italy,Discharge: Tangshan City- China,1523268.0,One Million Five Hundred Twenty Three Thousand Two Hundred Sixty Eight Dirhams Only,7500CD LED Screen Advertising Display (P4 P5 P6 P8 P10),3052.0,BOX,499.1048492791612,1523268.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
HLG-0758-CL,TAJ AL MULOOK GENERAL TRADING LLC ,Dubai- U.A.E,HANAFI KONSALTAN,Bandar Seri Begawan- Brunei Darusalam,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Brunei Darusalam,Loading: Bandar Seri Begawan- Brunei Darusalam,Discharge: Tangshan City- China,578366.0,Five Hundred Seventy Eight Thousand Three Hundred Sixty Six Dirhams Only,Paper Cup Stripping Machine,38.0,SET,15220.157894736842,578366.0,,,,,,,,,,,,,,,,,,,,,,AED,05/03/2019
HLG-0692-CL,SOREN SKY VIEW TRADING LLC ,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: Tangshan City- China,1500000.0,One Million Five Hundred Thousand Dirhams Only,Paper Cup Stripping Machine,100.0,SET,4087.193460490463,1500000.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0696-CL,POLY BRAND FZCO,Dubai- U.A.E,ANHUIARTS & CRAFTS IMP.EXP.CO.LTD,Anhui-China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: China,Loading: Anhui-China,Discharge: Tangshan City- China,878647.0,Eight Hundred Seventy Eight Thousand Six Hundred Forty Seven Dirhams Only,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,1961.0,M2,448.06068332483426,878647.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
HLG-0717-CL,PETROCHEMICALS & SOLVENTS MIDDLE EAST DMCC,Dubai- U.A.E,"JIANGSU KELIDA DECORATION MATERIAL CO ., LTD",Jiangsu- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Jiangsu- China,Discharge: Tangshan City- China,138208.0,One Hundred Thirty Eight Thousand Two Hundred Eight Euros Only,Paper Cup Stripping Machine,9.0,SET,15356.444444444445,138208.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0727-CL,,,PENTAX INDUSTRIES SPA,Verona- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Verona- Italy,Discharge: Tangshan City- China,293495.46,Two Hundred Ninety Three Thousand Four Hundred Ninety Five 46.0/100 Euros Only,Water Treatment Combination pH Sensor for pH Meter,978.0,PC,300.0976073619632,293495.46,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0748-CL,,,EURO OTC PHARMA GMBH,Bönen- Germany,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Germany,Loading: Bönen- Germany,Discharge: Tangshan City- China,741711.29,Seven Hundred Forty One Thousand Seven Hundred Eleven 29.0/100 Euros Only,Five Wires Stripping Cutting Machine (DNBX-40),41.0,PC,3595.505617977528,147415.73033707865,10kv 30-2500kVA 3 Phase Dry Type Transformer,6,SET,99049.25994382023,594295.5596629214,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0755-CL,NORTH WEST TRADING LLC,Dubai- U.A.E,SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,Shanghai- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Shanghai- China,Discharge: Tangshan City- China,743980.0,Seven Hundred Forty Three Thousand Nine Hundred Eighty Dirhams Only,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,1660.0,M2,448.1807228915663,743980.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
HLG-0654-CL,MOON STONE HOME ELECTRICAL APPLIANCES TRADING LLC,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: Tangshan City- China,3000000.0,Three Million Dirhams Only,10kv 30-2500kVA 3 Phase Dry Type Transformer,7.0,SET,23978.201634877383,167847.41144414168,Recover Type Position Linear Sensor,23601,PC,120.00138081250195,2832152.5885558585,,,,,,,,,,,,,,,,,AED,04/03/2019
HLG-0708-CL,MDKT TRADING FZE                 ,Dubai- U.A.E,KAITO ENTERPRISES COMPANY LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,4362955.0,Four Million Three Hundred Sixty Two Thousand Nine Hundred Fifty Five Dirhams Only,Paper Cup Stripping Machine,167.0,SET,4087.193460490463,682561.3079019074,10/0.4kv Dry Type Transformer,4329,PC,850.1717930464524,3680393.6920980928,,,,,,,,,,,,,,,,,AED,05/03/2019
