,REF,date,totalAmount,amountToWord,currency,exporter,cityOfExporter,repExporter,cityOfrepExporter,importer,cityOfImporter,repImporter,cityOfRepImporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
13,G-BBY-0056,08.01.2019,20190,Twenty Thousand One hundred Ninety,EURO, MA. TE. CO. SRL  ,Tianjin- China,,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China, China,Powder Coating Aluminium Alloy Extrusion Profile,TONS,3365.0,6.0,20190.0,,,,,,,,,,,,,,,,,,,,
14,G-BBY-0083,15.01.2019,14551,Fourteen Thousand Five hundred Fifty One,EURO, MANTRADE CORPORATION LIMITED  ,Tianjin- China,,Dubi-UAE, MANTRADE CORPORATION LIMITED  ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,25mm White Color Marble Honeycomb Panel,SQUARE METERS,60.12809917355372,242.0,14551.0,,,,,,,,,,,,,,,,,,,,
15,G-BBY-0133,29.01.2019,173267,One hundred Seventy Three Thousand Two hundred Sixty Seven,EURO, MARFRIG GLOBAL FOODS S A,Tianjin- China,,Dubi-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,Tianjin- China, China,Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3370.7865168539324,16.0,53932.58426966292,Brick Force Wire Mesh Welding Machine,SETS,13259.379525593009,9,119334.41573033709,,,,,,,,,,,,,,,
16,G-BBY-0134,29.01.2019,214222,Two hundred Fourteen Thousand Two hundred Twenty Two,EURO, MARFRIG GLOBAL FOODS S A,Tianjin- China,,Dubi-UAE, MARFRIG GLOBAL FOODS S A,BRAZIL,,,,BRAZIL,Tianjin- China, China,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,SQUARE METERS,123.59550561797752,180.0,22247.191011235955,Heat Insulation Tube Building Material Pipe Glasswool,SETS,300.43006101528016,639,191974.80898876404,,,,,,,,,,,,,,,
17,G-BBY-0140,30.01.2019,213244,Two hundred Thirteen Thousand Two hundred Forty Four,EURO, MARFRIG GLOBAL FOODS S A      ,Tianjin- China,,Dubi-UAE, MARFRIG GLOBAL FOODS S A      ,BRAZIL,,,,BRAZIL,Tianjin- China, China,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),PCS,1348.314606741573,25.0,33707.86516853933,100X100mm Carbon Steel Square Tube,TONS,650.4932421429734,276,179536.13483146066,,,,,,,,,,,,,,,
18,G-BBY-0086,15.01.2019,24472,Twenty Four Thousand Four hundred Seventy Two,EURO, MONNO CORPORATION ,Tianjin- China,,Dubi-UAE, MONNO CORPORATION ,BANGALADESH,,,,BANGALADESH,Tianjin- China, China,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,70.12034383954155,349.0,24472.0,,,,,,,,,,,,,,,,,,,,
19,G-BBY-0070,12.01.2019,31739,Thirty One Thousand Seven hundred Thirty Nine,EURO, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,Tianjin- China,,Dubi-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,Tianjin- China, China,Q235 Rectangular Steel Tube,TONS,661.2291666666666,48.0,31739.0,,,,,,,,,,,,,,,,,,,,
20,G-BBY-0081,14.01.2019,43190,Forty Three Thousand One hundred Ninety,EURO, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,Tianjin- China,,Dubi-UAE, NINGBO ACCU ELECTRIC DEVICES INDUSTRY CO LTD,CHINA,,,,CHINA,Tianjin- China, China,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,SQUARE METERS,50.04634994206257,863.0,43190.0,,,,,,,,,,,,,,,,,,,,
21,G-BBY-0051,08.01.2019,28000,Twenty Eight Thousand,EURO,Refarmed Chemicals Switzerland,Tianjin- China, NOVATEK GENERAL TRADING LLC ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, NOVATEK GENERAL TRADING LLC ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,2800.0,10.0,28000.0,,,,,,,,,,,,,,,,,,,,
22,G-BBY-0045,06.01.2019,36996,Thirty Six Thousand Nine hundred Ninety Six,EURO, PAREX WARENHANDELSGESELLSCHAFT MBH,Tianjin- China,,Dubi-UAE, PAREX WARENHANDELSGESELLSCHAFT MBH,AUSTRIA,,,,AUSTRIA,Tianjin- China, China,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,SQUARE METERS,50.33469387755102,735.0,36996.0,,,,,,,,,,,,,,,,,,,,
23,G-BBY-0021,21.01.2019,340710,Three hundred Forty Thousand Seven hundred Ten,AED,Refarmed Chemicals Switzerland,Tianjin- China, PHOENIX TYRES TRADING F.Z.E  ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, PHOENIX TYRES TRADING F.Z.E  ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Corrugated Steel Roofing Sheet,TONS,901.3492063492064,378.0,340710.0,,,,,,,,,,,,,,,,,,,,
24,G-BBY-0112,24.01.2019,2799,Two Thousand Seven hundred Ninety Nine,EURO, SAURER TECHNOLOGIES GMBH & CO. KG  ,Tianjin- China,,Dubi-UAE, SAURER TECHNOLOGIES GMBH & CO. KG  ,GERMANY,,,,GERMANY,Tianjin- China, China,PVDF Aluminium Composite Panels,SQUARE METERS,12.012875536480687,233.0,2799.0,,,,,,,,,,,,,,,,,,,,
25,G-BBY-0097,21.01.2019,34345,Thirty Four Thousand Three hundred Forty Five,EURO, SH CHEMICAL GROUP LIMITED,Tianjin- China,,Dubi-UAE, SH CHEMICAL GROUP LIMITED,CHINA,,,,CHINA,Tianjin- China, China,Environmental Building Material EPS Foam Insulated Roof/Wall Sandwich Panels,SQUARE METERS,19.006640841173216,1807.0,34345.0,,,,,,,,,,,,,,,,,,,,
26,G-BBY-0029,05.01.2019,63860,Sixty Three Thousand Eight hundred Sixty,EURO, SHENZHEN CHENSU INTERNATIONAL TRADE CO. LTD,Tianjin- China,,Dubi-UAE, SHENZHEN CHENSU INTERNATIONAL TRADE CO. LTD,CHINA,,,,CHINA,Tianjin- China, China,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,SQUARE METERS,50.3230890464933,1269.0,63860.0,,,,,,,,,,,,,,,,,,,,
27,G-BBY-0017,21.01.2019,375966,Three hundred Seventy Five Thousand Nine hundred Sixty Six,AED,Refarmed Chemicals Switzerland,Tianjin- China, SYED NAEEM GENERAL TRADING CO LLC   ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Hot Rolled Prime Steel Prouducts Steel H Beam,TONS,600.5846645367412,626.0,375966.0,,,,,,,,,,,,,,,,,,,,
28,G-BBY-0018,21.01.2019,375966,Three hundred Seventy Five Thousand Nine hundred Sixty Six,AED,Refarmed Chemicals Switzerland,Tianjin- China, SYED NAEEM GENERAL TRADING CO LLC   ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, SYED NAEEM GENERAL TRADING CO LLC   ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Brick Force Wire Mesh Welding Machine,SETS,12127.935483870968,31.0,375966.0,,,,,,,,,,,,,,,,,,,,
29,G-BBY-0040,06.01.2019,51760,Fifty One Thousand Seven hundred Sixty,EURO, WEIHUI TRADING CO LIMITED  ,Tianjin- China,,Dubi-UAE, WEIHUI TRADING CO LIMITED  ,CHINA,,,,CHINA,Tianjin- China, China,Acoustic Decorative Ceiling Tiles,SQUARE METERS,50.009661835748794,1035.0,51760.0,,,,,,,,,,,,,,,,,,,,
30,G-BBY-0123,26.01.2019,30000,Thirty Thousand,EURO, YILI (HONG KONG) TECHNOLOGY CORPORATION LTD,Tianjin- China,,Dubi-UAE, YILI (HONG KONG) TECHNOLOGY CORPORATION LTD,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,Colored Coated Aluminum / Aluminium Wall Cladding,TONS,4285.714285714285,7.0,30000.0,,,,,,,,,,,,,,,,,,,,
31,G-BBY-0093,21.01.2019,13112,Thirteen Thousand One hundred Twelve,EURO,ABP ELECTRONICS LIMITED  ,Tianjin- China,,Dubi-UAE,ABP ELECTRONICS LIMITED  ,CHINA,,,,CHINA,Tianjin- China, China,Building Construction Material Steel Frabrication Structure,SETS,90.42758620689655,145.0,13112.0,,,,,,,,,,,,,,,,,,,,
32,G-BBY-0031,05.01.2019,60630,Sixty Thousand Six hundred Thirty,EURO,ADRIATICA SPA              ,Tianjin- China,,Dubi-UAE,ADRIATICA SPA              ,ITALY,,,,ITALY,Tianjin- China, China,Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2021.0,30.0,60630.0,,,,,,,,,,,,,,,,,,,,
33,G-BBY-0084,15.01.2019,13000,Thirteen Thousand,EURO,AHYAN JUTE MILLS LIMITED           ,Tianjin- China,,Dubi-UAE,AHYAN JUTE MILLS LIMITED           ,BANGALADESH,,,,BANGALADESH,Tianjin- China, China,White Color Artificial Building Materials Quartz Stone Decoration for Countertop,SQUARE METERS,90.27777777777777,144.0,13000.0,,,,,,,,,,,,,,,,,,,,
34,G-BBY-0096,21.01.2019,12019,Twelve Thousand Nineteen,EURO,AISPEED INDUSTRY LIMITED ,Tianjin- China,,Dubi-UAE,AISPEED INDUSTRY LIMITED ,CHINA,,,,CHINA,Tianjin- China, China,Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,100.15833333333333,120.0,12019.0,,,,,,,,,,,,,,,,,,,,
35,G-BBY-0030,05.01.2019,29820,Twenty Nine Thousand Eight hundred Twenty,EURO,AKIJ JUTE MILLS LTD,Tianjin- China,,Dubi-UAE,AKIJ JUTE MILLS LTD,BANGALADESH,,,,BANGALADESH,Tianjin- China, China,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,TONS,852.0,35.0,29820.0,,,,,,,,,,,,,,,,,,,,
36,G-BBY-0060,08.01.2019,37897,Thirty Seven Thousand Eight hundred Ninety Seven,EURO,ANOTEC GMBH,Tianjin- China,,Dubi-UAE,ANOTEC GMBH,GERMANY,,,,GERMANY,Tianjin- China, China,Ringlock Scaffold Steel Plank/Board O-Type 240mm HDG,PCS,20.00897571277719,1894.0,37897.0,,,,,,,,,,,,,,,,,,,,
37,G-BBY-0005,06.01.2019,1149512,One Million One hundred Forty Nine Thousand Five hundred Twelve,AED,ANVERALLY & SONS PVT LTD  ,Tianjin- China,,Dubi-UAE,ANVERALLY & SONS PVT LTD  ,SRILANKA,,,,SRILANKA,Tianjin- China, China,Wrought Iron Front Door,SETS,626.7029972752043,195.0,122207.08446866485,PVDF/PE ACP Acm Aluminum Composite Panel,TONS,3003.8155424892843,342,1027304.9155313352,,,,,,,,,,,,,,,
38,G-BBY-0033,05.01.2019,95551,Ninety Five Thousand Five hundred Fifty One,EURO,ARGOS IMPORT & EXPORT CO LTD   ,Tianjin- China,,Dubi-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,Tianjin- China, China,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),SQUARE METERS,25.000261643118787,3822.0,95551.0,,,,,,,,,,,,,,,,,,,,
39,G-BBY-0034,05.01.2019,76440,Seventy Six Thousand Four hundred Forty,EURO,ARGOS IMPORT & EXPORT CO LTD   ,Tianjin- China,,Dubi-UAE,ARGOS IMPORT & EXPORT CO LTD   ,CHINA,,,,CHINA,Tianjin- China, China,0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,553.9130434782609,138.0,76440.0,,,,,,,,,,,,,,,,,,,,
40,G-BBY-0127,26.01.2019,28098,Twenty Eight Thousand Ninety Eight,EURO,ARKO ENTERPRISE,Tianjin- China,,Dubi-UAE,ARKO ENTERPRISE,MUMBAI- INDIA,,,,MUMBAI- INDIA,Tianjin- China, China,4pcf EVA Foam Sheet,SQUARE METERS,260.1666666666667,108.0,28098.0,,,,,,,,,,,,,,,,,,,,
41,G-BBY-0027,31.01.2019,474407,Four hundred Seventy Four Thousand Four hundred Seven,AED,Refarmed Chemicals Switzerland,Tianjin- China,ARMACO GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,ARMACO GENERAL TRADING LLC,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Wrought Iron Doors Entrance Doors Design,SETS,2807.1420118343194,169.0,474407.0,,,,,,,,,,,,,,,,,,,,
42,G-BBY-0066,12.01.2019,9250,Nine Thousand Two hundred Fifty,EURO,AVIN ELECTRONIC TECHNOLOGY CO.LTD ,Tianjin- China,,Dubi-UAE,AVIN ELECTRONIC TECHNOLOGY CO.LTD ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,Corrugated Steel Roofing Sheet,TONS,925.0,10.0,9250.0,,,,,,,,,,,,,,,,,,,,
43,G-BBY-0094,21.01.2019,72028,Seventy Two Thousand Twenty Eight,EURO,BENTLEY INNOMED GMBH ,Tianjin- China,,Dubi-UAE,BENTLEY INNOMED GMBH ,GERMANY,,,,GERMANY,Tianjin- China, China,Quality Industrial Aluminum Extrusion Profiles,TONS,2572.4285714285716,28.0,72028.0,,,,,,,,,,,,,,,,,,,,
44,G-BBY-0013,19.01.2019,1785241,One Million Seven hundred Eighty Five Thousand Two hundred Forty One,AED,ACT SINO INTERNATIONAL LIMITED,nan,BEYZADE GENERAL TRADING,Dubi-UAE,ACT SINO INTERNATIONAL LIMITED,Hong Kong- China,BEYZADE GENERAL TRADING,DUBAI- UAE,2.6,Hong Kong- China,nan,nan,T3-T8 Aluminium Extrusion and Profile,TONS,762.9427792915532,314.0,239564.0326975477,Artificial Quartz STONSe forآ Buildingآ Materialآ with SGS Report & Ce Certificate (Calacatta),SQUARE METERS,120.00597572224008,12880,1545676.9673024523,,,,,,,,,,,,,,,
45,G-BBY-0014,19.01.2019,1563018,One Million Five hundred Sixty Three Thousand Eighteen,AED,CHEMEM COMPANY,nan,BEYZADE GENERAL TRADING,Dubi-UAE,CHEMEM COMPANY,Ohio- USA,BEYZADE GENERAL TRADING,DUBAI- UAE,2.6,Ohio- USA,nan,nan,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,SQUARE METERS,29.97275204359673,699.0,20950.953678474114,Machinery Lightweight Wall Panel Machine,TONS,10013.422378711208,154,1542067.046321526,,,,,,,,,,,,,,,
46,G-BBY-0015,19.01.2019,1651741,One Million Six hundred Fifty One Thousand Seven hundred Forty One,AED,Refarmed Chemicals Switzerland,nan,BEYZADE GENERAL TRADING,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland,BEYZADE GENERAL TRADING,DUBAI- UAE,2.6,Lugano- Switzerland,nan,nan,Thermal Insulation Building Construction Decorative Materials,MS,27.247956403269754,4661.0,127002.72479564033,Ecoآ Buildingآ Materialآ 10-25mm Aluminum Honeycomb Panel,SQUARE METERS,50.321395221265995,30300,1524738.2752043596,,,,,,,,,,,,,,,
47,G-BBY-0119,26.01.2019,27800,Twenty Seven Thousand Eight hundred,EURO,BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A,Tianjin- China,,Dubi-UAE,BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A,ITALY,,,,ITALY,Tianjin- China, China,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,2780.0,10.0,27800.0,,,,,,,,,,,,,,,,,,,,
48,G-BBY-0142,09.01.2019,165972,One hundred Sixty Five Thousand Nine hundred Seventy Two,AED,CASH WITHDRAWAL                                   ,Tianjin- China,,Dubi-UAE,CASH WITHDRAWAL                                   ,nan,,,,nan,Tianjin- China, China,Color Coated Corrugated Galvanized Steel Sheet,TONS,721.6173913043478,230.0,165972.0,,,,,,,,,,,,,,,,,,,,
49,G-BBY-0109,24.01.2019,12411,Twelve Thousand Four hundred Eleven,EURO,CHEN WELL (HONG KONG) LIMITED   ,Tianjin- China,,Dubi-UAE,CHEN WELL (HONG KONG) LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,T Lintel  Hot Dipped Galvanize  Z500G/M2,TONS,1034.25,12.0,12411.0,,,,,,,,,,,,,,,,,,,,
50,G-BBY-0041,06.01.2019,70000,Seventy Thousand,EURO,CHIANGRAI FROZEN FOODS CO.-LTD  ,Tianjin- China,,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China, China,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,SQUARE METERS,56.17977528089887,1400.0,70000.0,,,,,,,,,,,,,,,,,,,,
51,G-BBY-0049,07.01.2019,70000,Seventy Thousand,EURO,CHIANGRAI FROZEN FOODS CO.-LTD  ,Tianjin- China,,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China, China,House Gate Interior Wooden Doors,PCS,224.7191011235955,350.0,70000.0,,,,,,,,,,,,,,,,,,,,
52,G-BBY-0050,07.01.2019,69488,Sixty Nine Thousand Four hundred Eighty Eight,EURO,CHIANGRAI FROZEN FOODS CO.-LTD  ,Tianjin- China,,Dubi-UAE,CHIANGRAI FROZEN FOODS CO.-LTD  ,THAILAND,,,,THAILAND,Tianjin- China, China,Galvanized Purlin,TONS,808.0,86.0,69488.0,,,,,,,,,,,,,,,,,,,,
53,G-BBY-0114,24.01.2019,11053,Eleven Thousand Fifty Three,EURO,CHINA AMAZONA MACHINERY CO.- LIMITED,Tianjin- China,,Dubi-UAE,CHINA AMAZONA MACHINERY CO.- LIMITED,CHINA,,,,CHINA,Tianjin- China, China,Thermal Insulation Building Construction Decorative Materials,MS,100.48181818181818,110.0,11053.0,,,,,,,,,,,,,,,,,,,,
54,G-BBY-0091,19.01.2019,223108,Two hundred Twenty Three Thousand One hundred Eight,EURO,CHINA OCEAN SHIPPING AGENCY CO LTD,Tianjin- China,,Dubi-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,Tianjin- China, China,Brick Force Wire Mesh Welding Machine,SETS,13483.14606741573,2.0,26966.29213483146,Ringlock Scaffold Sidebracket O-Type HDG,PCS,30.000261221347284,6538,196141.70786516854,,,,,,,,,,,,,,,
55,G-BBY-0107,24.01.2019,224350,Two hundred Twenty Four Thousand Three hundred Fifty,EURO,CHINA OCEAN SHIPPING AGENCY CO LTD,Tianjin- China,,Dubi-UAE,CHINA OCEAN SHIPPING AGENCY CO LTD,CHINA,,,,CHINA,Tianjin- China, China,Building Construction Material Steel Frabrication Structure,SETS,101.12359550561797,519.0,52483.14606741573,Ringlock Scaffold Sidebracket O-Type HDG,PCS,30.00468818655452,5728,171866.8539325843,,,,,,,,,,,,,,,
56,G-BBY-0047,06.01.2019,4573,Four Thousand Five hundred Seventy Three,EURO,CNTIC TIANJIN IMPORT & EXPORT CO LTD,Tianjin- China,,Dubi-UAE,CNTIC TIANJIN IMPORT & EXPORT CO LTD,CHINA,,,,CHINA,Tianjin- China, China,Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,457.3,10.0,4573.0,,,,,,,,,,,,,,,,,,,,
57,G-BBY-0113,24.01.2019,6963,Six Thousand Nine hundred Sixty Three,EURO,CONTARINI LEOPOLDO SRL   ,Tianjin- China,,Dubi-UAE,CONTARINI LEOPOLDO SRL   ,ITALY,,,,ITALY,Tianjin- China, China,300mm PVC Decorative Ceiling Panels,SQUARE METERS,8.00344827586207,870.0,6963.0,,,,,,,,,,,,,,,,,,,,
58,G-BBY-0117,24.01.2019,22173,Twenty Two Thousand One hundred Seventy Three,EURO,D.B INDUSTRIAL LTD   ,Tianjin- China,,Dubi-UAE,D.B INDUSTRIAL LTD   ,U S A,,,,U S A,Tianjin- China, China,Prefabricated House Fireproof Magnesium Oxide MGO Board,PCS,20.01173285198556,1108.0,22173.0,,,,,,,,,,,,,,,,,,,,
59,G-BBY-0079,14.01.2019,40376,Forty Thousand Three hundred Seventy Six,EURO,D.B INDUSTRIAL LTD           ,Tianjin- China,,Dubi-UAE,D.B INDUSTRIAL LTD           ,U S A,,,,U S A,Tianjin- China, China,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,SQUARE METERS,40.01585728444004,1009.0,40376.0,,,,,,,,,,,,,,,,,,,,
60,G-BBY-0074,12.01.2019,39063,Thirty Nine Thousand Sixty Three,EURO,DBI TRADING AND CONSULTING LIMITED   ,Tianjin- China,,Dubi-UAE,DBI TRADING AND CONSULTING LIMITED   ,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,600X600mm Rough Surface Porcelain Beige Color 2cm Thick Tile,SQUARE METERS,19.44400199104032,2009.0,39063.0,,,,,,,,,,,,,,,,,,,,
61,G-BBY-0110,24.01.2019,4144,Four Thousand One hundred Forty Four,EURO,DELTAMIX INTERNATIONAL TRADING ,Tianjin- China,,Dubi-UAE,DELTAMIX INTERNATIONAL TRADING ,CHINA,,,,CHINA,Tianjin- China, China,Ceiling / Wall Access Panel AP7710,PCS,10.107317073170732,410.0,4144.0,,,,,,,,,,,,,,,,,,,,
62,G-BBY-0065,12.01.2019,7400,Seven Thousand Four hundred,EURO,DESITIN ARZNEIMITTEL GMBH  ,Tianjin- China,,Dubi-UAE,DESITIN ARZNEIMITTEL GMBH  ,GERMANY,,,,GERMANY,Tianjin- China, China,Poplar Film Faced Plywood/Marine Plywood,PCS,22.47191011235955,370.0,7400.0,,,,,,,,,,,,,,,,,,,,
