REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0613,,,ERWEKA GMBH  ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,27800,Twenty Seven Thousand Eight Hundred Euros only,Electricآ Medicalآ Physiotherapy Massageآ Bed,34.0,PCS,817.6470588235294,27800.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0601,,,ETI ELEKTROELEMENT DO O ,SLOVENIA ,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SLOVENIA ,Loading: SLOVENIA ,Discharge: TANGSHAN CITY-CHINA,186310,One Hundred Eighty Six Thousand Three Hundred Ten Euros only,Low Power Consumption Stage LED Display,93.0,M2,2003.3333333333333,186310.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0630,,,EXCISS GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,15316,Fifteen Thousand Three Hundred Sixteen Euros only,holder for cylindrical fuses  10 x 38 / 1P/N,1238.0,PCS,12.37156704361874,15316.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0582,,,FEDEV CONSULTING  ,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,7447,Seven Thousand Four Hundred Forty Seven Euros only,Crop Shine Skin Pumpkin Seed Kernels Grade AA,2.0,TONS,3723.5,7447.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0584,,,FERTIPLANT BV,NETHERLAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: NETHERLAND,Loading: NETHERLAND,Discharge: TANGSHAN CITY-CHINA,2413,Two Thousand Four Hundred Thirteen Euros only,Organic Mushroom Cultivated Dried Morels,12.0,KGS,201.08333333333334,2413.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0588,,,FORBO SARLINO SAS  ,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,23780,Twenty Three Thousand Seven Hundred Eighty Euros only,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,33.0,TONS,720.6060606060606,23780.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0622,,,FRONIUS INTERNATIONAL GMBH ,AUSTRIA ,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: AUSTRIA ,Loading: AUSTRIA ,Discharge: TANGSHAN CITY-CHINA,36154,Thirty Six Thousand One Hundred Fifty Four Euros only,Paper Cup Stripping Machine,2.0,SET,18077.0,36154.0,,,,,,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0616,,,GAW GMBH   ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,66027,Sixty Six Thousand Twenty Seven Euros only,Fully Automatic Reinforced Lintel Machine,7.0,SETS,9432.42857142857,66027.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0597,,,GEOCLIMA S.R.L  ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,82100,Eighty Two Thousand One Hundred Euros only,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,837.0,SQUARE METERS,98.08841099163679,82100.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0611,,,GLASS MOULD SERVICE BVBA,BELGIUM,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: BELGIUM,Loading: BELGIUM,Discharge: TANGSHAN CITY-CHINA,56278,Fifty Six Thousand Two Hundred Seventy Eight Euros only,Five Burnerآ Gasآ Hob with Cast Iron Panآ (JZS75003),218.0,PCS,72.19101123595506,15737.640449438202,Gasآ Cookware Hob Use Sabaf Burner,675,PCS,60.05979192675822,40540.3595505618,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0580,,,GREENTECH SA- BIOPOLE CHERIMONT,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,2390,Two Thousand Three Hundred Ninety Euros only,Moissanite Earrings 14k Yellow Gold Over Silver 3.84ctw DEW,3.0,PCS,796.6666666666666,2390.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0602,,,IBERCHEM S.A    ,SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,35180,Thirty Five Thousand One Hundred Eighty Euros only,Artificial Quartz Stone with SGS Standards (black Calacatta),586.0,PCS,60.034129692832764,35180.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0599,,,INCO SRL INDUSTRIAL COLORI SPA,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,35498,Thirty Five Thousand Four Hundred Ninety Eight Euros only,Buildingآ Materialsآ Prefabricated House Fireproof Magnesium Oxide MGO Board,2102.0,PCS,16.887725975261656,35498.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0628,,,INNOVACIO TECNOLOGICA CATALANA SL ,SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,23890,Twenty Three Thousand Eight Hundred Ninety Euros only,Cost Price Color Coated Aluminum Coil,6.0,TONS,3981.6666666666665,23890.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0615,,,INTERSHIP EURPOPE N V,BELGIUM,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: BELGIUM,Loading: BELGIUM,Discharge: TANGSHAN CITY-CHINA,15000,Fifteen Thousand Euros only,Heat Insulation Tube Building Material Pipe Glasswool,50.0,SETS,337.07865168539325,15000.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0598,,,ITM S.R.L    ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,4500,Four Thousand Five Hundred Euros only,Weld Steel H Beam,5.0,TONS,900.0,4500.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0594,,,KETTLITZ -CHEMIE GMBH AND CO ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,15092,Fifteen Thousand Ninety Two Euros only,Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,33.0,TONS,457.3333333333333,15092.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0600,,,MAHA MASCHINENBAU H,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,29116,Twenty Nine Thousand One Hundred Sixteen Euros only,UPVC Handle Type Butterfly Valve ,2426.0,PC,12.001648804616654,29116.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0607,,,MICHEL VAN DE WIELE NV,BELGIUM,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: BELGIUM,Loading: BELGIUM,Discharge: TANGSHAN CITY-CHINA,38241,Thirty Eight Thousand Two Hundred Forty One Euros only,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,54.0,TONS,708.1666666666666,38241.0,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0612,,,MIDDLE EAST CONSULTING AND TRADING GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,1810,One Thousand Eight Hundred Ten Euros only,Film Faced Plywood Shuttering Plywood Formwork for construction,3.0,CBM,603.3333333333334,1810.0,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0603,,,MOL GUMMIVERARBEITUNG GMBH AND CO KG ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,30944,Thirty Thousand Nine Hundred Forty Four Euros only,Indoor Colorful Safetyآ Plasticآ Slide with Swing,515.0,PCS,60.085436893203884,30944.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0593,,,NEXIRA      ,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,31350,Thirty One Thousand Three Hundred Fifty Euros only,Corn Gluten Meal Protein 60%,68.0,TONS,461.02941176470586,31350.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0648,,,NOREVO GMBH  ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,21018,Twenty One Thousand Eighteen Euros only,Frozen Fish Sardine Seafood (Sardinella aurita),22.0,TONS,955.3636363636364,21018.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0606,,,NUREL SA      ,SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,49875,Forty Nine Thousand Eight Hundred Seventy Five Euros only,Film Faced Plywood Shuttering Plywood Formwork for construction,83.0,CBM,600.9036144578313,49875.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0627,,,OXYTOP.SP.ZO.O,POLAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: POLAND,Loading: POLAND,Discharge: TANGSHAN CITY-CHINA,36400,Thirty Six Thousand Four Hundred Euros only,Blue Colorآ Plasticآ Masterbatch,68.0,TONS,535.2941176470588,36400.0,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
HLG-0605,,,PETRONYX  GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,57200,Fifty Seven Thousand Two Hundred Euros only,Fabrication Painted/Galvanized Steel,2288.0,SQUARE METERS,28.089887640449437,57200.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0591,,,PREMIER S.R.L    ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,37360,Thirty Seven Thousand Three Hundred Sixty Euros only,Door Professional Manufacturer Durable and Full of Option,186.0,PCS,200.86021505376345,37360.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0617,,,PROVITAL S.A ,SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,32148,Thirty Two Thousand One Hundred Forty Eight Euros only,Green Chrome Diopside 10k Yellow Gold Earrings 4.19ctw,5.0,PCS,332.5842696629213,1662.9213483146066,malachite rhodium over sterling silver bracelet,200,PCS,152.42539325842696,30485.078651685395,,,,,,,,,,,,,,,,,EURO,07/03/2019
HLG-0631,,,REINERS +FURST GMBH U CO KG ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,7444,Seven Thousand Four Hundred Forty Four Euros only,Flame Jet Burner for Cutting Rocks Efficiently,37.0,PC,201.1891891891892,7444.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0646,,,REISLAGER GMBH   ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,26313,Twenty Six Thousand Three Hundred Thirteen Euros only,Water Heater Metal Stampingآ Partsآ ,5.0,SETS,5262.6,26313.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
HLG-0642,,,RIPOLL CONSULTING DE INGENIERIA SL ,SPAIN,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TANGSHAN CITY-CHINA,19100,Nineteen Thousand One Hundred Euros only,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,27.0,TONS,707.4074074074074,19100.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0618,,,ROECHLING ENGINEERING PLASTICS SE AND CO KG ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,28385,Twenty Eight Thousand Three Hundred Eighty Five Euros only,Rubbish Bin آ Plasticآ Rubbish Bin  Outdoor Storage Box  Garage Can,1135.0,PCS,25.008810572687224,28385.0,,,,,,,,,,,,,,,,,,,,,,EURO,11/03/2019
HLG-0636,,,ROMACO KILIAN GMBH ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,42897,Forty Two Thousand Eight Hundred Ninety Seven Euros only,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,47.0,TONS,912.7021276595744,42897.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0629,,,ROYAL INGREDIENTS GROUP BV ,NETHERLAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: NETHERLAND,Loading: NETHERLAND,Discharge: TANGSHAN CITY-CHINA,7922,Seven Thousand Nine Hundred Twenty Two Euros only,Organic Mushroom Cultivated Dried Morels,41.0,KGS,193.21951219512195,7922.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0590,,,SAMA MASCHINENBAU GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,24780,Twenty Four Thousand Seven Hundred Eighty Euros only,Powder Coating Aluminium Extrusion Profiles Sliding Window,8.0,TONS,3097.5,24780.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0649,,,SAS CAPELEC   ,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,25280,Twenty Five Thousand Two Hundred Eighty Euros only,Wh Design LED Handpiece with E-Generator,526.0,PCS,48.06083650190114,25280.0,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0621,,,SAYOP GMBH   ,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,10850,Ten Thousand Eight Hundred Fifty Euros only,connecting terminal  for 3-pole comb-type busbar,918.0,PCS,11.81917211328976,10850.0,,,,,,,,,,,,,,,,,,,,,,EURO,13/03/2019
HLG-0640,,,SUTHEE UNITRD CARBON CO LTD,THAILAND,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TANGSHAN CITY-CHINA,7374,Seven Thousand Three Hundred Seventy Four Euros only,316 Grade Stainless Steel Round Bar,1.0,TONS,7374.0,7374.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0592,,,TECHNICARTON   ,FRANCE,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: FRANCE,Loading: FRANCE,Discharge: TANGSHAN CITY-CHINA,14776,Fourteen Thousand Seven Hundred Seventy Six Euros only,Fabricated Building Material PU Sandwich Panel Building Steel & Structure,369.0,SQUARE METERS,40.043360433604335,14776.0,,,,,,,,,,,,,,,,,,,,,,EURO,05/03/2019
HLG-0583,,,TEM SRL    ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,19800,Nineteen Thousand Eight Hundred Euros only,Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Buildingآ Material/Artificial Quartz STONSe,180.0,SQUARE METERS,123.59550561797752,19800.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0609,,,TRADEX HANDELSGESELLSCHAFT GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,34800,Thirty Four Thousand Eight Hundred Euros only,Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),1392.0,SQUARE METERS,28.089887640449437,34800.0,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
HLG-0635,,,TS TESTING SERVICES GMBH,GERMANY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: GERMANY,Loading: GERMANY,Discharge: TANGSHAN CITY-CHINA,60000,Sixty Thousand Euros only,C Arm Compatibleآ Medicalآ Operatingآ Bedآ (HFEOT99),18.0,PCS,3333.3333333333335,60000.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
HLG-0581,,,VACUTEST KIMA SRL ,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,1700,One Thousand Seven Hundred Euros only,Metal Hardwareآ Spareآ CNC Machining Aluminumآ Parts,170.0,PCS,11.235955056179774,1700.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
HLG-0634,,,VACUTEST KIMA SRL   -,ITALY,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: ITALY,Loading: ITALY,Discharge: TANGSHAN CITY-CHINA,2500,Two Thousand Five Hundred Euros only,Custom Men Cottons Drill High Visibility,125.0,PCS,22.47191011235955,2500.0,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
