p_name,unit,dollar,dirham,euro,code,type
OEM PE PVDF Aluminum Alloy Color Coated Prepainted Aluminium Coil,TONS,3999,14676.33,3439.14,1,BUILDING
PE PVDF Aluminium Compoaite Panel,SQUARE METERS,11,40.37,9.46,1,BUILDING
PE PVDF FEVE Coating Building Material Aluminum Composite Panel,SQUARE METERS,10,36.7,8.6,1,BUILDING
Plain HDF Cheap Price 1220mmx2440mmx1.6mm E1,PCS,12,44.04,10.32,1,BUILDING
Plaster Gypsum Powder Making Machine,SETS,2000000,7340000,1720000,1,BUILDING
Polyester Building Wall Decoration Material Aluminum Composite Panel,PCS,7,25.69,6.02,1,BUILDING
Poplar Film Faced Plywood/Marine Plywood,PCS,20,73.4,17.2,1,BUILDING
Popular Floor Deck Building Material Tile Making Machinery,SETS,28000,102760,24080,1,BUILDING
Powder Coating Aluminium Alloy Extrusion Profile,TONS,3000,11010,2580,1,BUILDING
Powder Coating Aluminium Extrusion Profiles Sliding Window,TONS,3000,11010,2580,1,BUILDING
PPGI Prepainted Steel Coils,TONS,640,2348.8,550.4,1,BUILDING
PPGI Steel Coil/Color Coated Galvanized Steel Coil,TONS,600,2202,516,1,BUILDING
Pre Painted Galvanized Corrugated Steel Sheet,TONS,1000,3670,860,1,BUILDING
Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35,128.45,30.1,1,BUILDING
Prefabricated House Fireproof Magnesium Oxide MGO Board,PCS,20,73.4,17.2,1,BUILDING
Preformated Aluminum Honeycomb Panel,SQUARE METERS,30,110.1,25.8,1,BUILDING
Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,980,3596.6,842.8,1,BUILDING
PVC Coating Galvanized Stainless Steel Welded Wire Mesh,PCS,29,106.43,24.94,1,BUILDING
PVC Sliding Door,SQUARE METERS,35,128.45,30.1,1,BUILDING
PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,TONS,4000,14680,3440,1,BUILDING
PVDF Aluminium Composite Panels,SQUARE METERS,12,44.04,10.32,1,BUILDING
PVDF Aluminium Composite Panels,SQUARE METERS,12,44.04,10.32,1,BUILDING
PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,SQUARE METERS,35,128.45,30.1,1,BUILDING
PVDF Coating Aluminium Curtain Wall,TONS,3000,11010,2580,1,BUILDING
PVDF/PE ACP Acm Aluminum Composite Panel,TONS,3000,11010,2580,1,BUILDING
Q195 Q235 Q345 Carbon Welded Steel Pipe,TONS,500,1835,430,1,BUILDING
Q235 Rectangular Steel Tube,TONS,650,2385.5,559,1,BUILDING
"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",TONS,800,2936,688,1,BUILDING
Q235QC Hot Roll Bridge Steel Plate High Strength,TONS,500,1835,430,1,BUILDING
Q345 Large Span Steel Structure,M3,55,201.85,47.3,1,BUILDING
Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3000,11010,2580,1,BUILDING
Quality Industrial Aluminum Extrusion Profiles,TONS,2530,9285.1,2175.8,1,BUILDING
Quality PVC Foaming WPCS Wood Plastic Composite Panel/Board (A151),SQUARE METERS,8,29.36,6.88,1,BUILDING
Quartz Stone Solid Surface,SQUARE METERS,120,440.4,103.2,1,BUILDING
Ral Color Coated Prepainted Galvanized Stainless Steel,MTS,800,2936,688,1,BUILDING
Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2000,7340,1720,1,BUILDING
Remote Control Building Material Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),PCS,1200,4404,1032,1,BUILDING
Ringlock Scaffold Base Collar/Starter O-Type HDG Building Material,PCS,10,36.7,8.6,1,BUILDING
Ringlock Scaffold Joiner Wedge Clamp HDG,PCS,10,36.7,8.6,1,BUILDING
Ringlock Scaffold Ledger O-Type HDG Galvanizing,PCS,10,36.7,8.6,1,BUILDING
Ringlock Scaffold Sidebracket O-Type HDG,PCS,30,110.1,25.8,1,BUILDING
Ringlock Scaffold Steel Plank/Board O-Type 240mm HDG,PCS,20,73.4,17.2,1,BUILDING
Ringlock Scaffold Toeboard O-Type HDG Galvanizing,PCS,10,36.7,8.6,1,BUILDING
Ringlock Scaffold Transom HDG Galvanizing,PCS,20,73.4,17.2,1,BUILDING
Ringlock System Scaffold Lattice Girder O-Type HDG,PCS,100,367,86,1,BUILDING
Rock Wool Board Heat Insulation,CUBIC METRE,56,205.52,48.16,1,BUILDING
Roof Tile Galvanized Corrugated Roof Sheets,TONS,850,3119.5,731,1,BUILDING
Rucobond Building Material PVDF PE Aluminum Composite Panel (RUCO15-4),SQUARE METERS,13.5,49.545,11.61,1,BUILDING
Sbs Modified Bitumen Waterproof Membrane Production Line,SETS,900000,3303000,774000,1,BUILDING
Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,PCS,25000,91750,21500,1,BUILDING
Scaffolding Tripod Advanced Building Construction Materials,PCS,1.2,4.404,1.032,1,BUILDING
Senyu WPC Building Material Fencing,TONS,950,3486.5,817,1,BUILDING
Sgch Colors Coated Steel Roofing Material,TONS,750,2752.5,645,1,BUILDING
SGS Prefab Building Material Steel Construction,SQUARE METERS,55,201.85,47.3,1,BUILDING
Sheet Aluminium Coil (ALC1105),TONS,2400,8808,2064,1,BUILDING
Shuttering Building Construction Materials  Film Faced Plywood,PCS,18,66.06,15.48,1,BUILDING
Single Story Warehouse Steel Structure,SQUARE METERS,80,293.6,68.8,1,BUILDING
Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),PCS,9000,33030,7740,1,BUILDING
Smoke Density Tester,PCS,2000,7340,1720,1,BUILDING
Solid Surface / Building Material Artificial Quartz Stone with SGS,PCS,56,205.52,48.16,1,BUILDING
Square Hot-Dipped Galvanized Stainless Steel Welded Wire Mesh,ROLLS,10,36.7,8.6,1,BUILDING
Stainless Steel Plate,TONS,2050,7523.5,1763,1,BUILDING
Steel Structure Warehouse/Workshop 005,SQUARE METERS,150,550.5,129,1,BUILDING
T Lintel  Hot Dipped Galvanize  Z500G/M2,TONS,1000,3670,860,1,BUILDING
T3-T8 Aluminium Extrusion and Profile,TONS,2800,10276,2408,1,BUILDING
Terrazzo Flooring Design Fullbody Porcelain Tile,SQUARE METERS,10,36.7,8.6,1,BUILDING
Thermal Insulation Building Construction Decorative Materials,MS,100,367,86,1,BUILDING
Transparent Acrylic Tube,TONS,6500,23855,5590,1,BUILDING
Various Color Coated PPGI,TONS,800,2936,688,1,BUILDING
Waterproof Decorative Wood Plastic Composite Wall Panel (W2-P2),SQUARE METERS,20,73.4,17.2,1,BUILDING
Weld Steel H Beam,TONS,850,3119.5,731,1,BUILDING
Welded Prefabricated Building with Steel Frame,M3,75,275.25,64.5,1,BUILDING
White Color Artificial Building Materials Quartz Stone Decoration for Countertop,SQUARE METERS,90,330.3,77.4,1,BUILDING
White Marble Hollow Column Stone Column,PCS,850,3119.5,731,1,BUILDING
White Powder Coating Building Material OEM 6063 T5 Extruted Aluminium Profile,TONS,2600,9542,2236,1,BUILDING
Wholesale Green Home Building Materials Construction,PCS,13,47.71,11.18,1,BUILDING
Wood Grain Aluminium Profile(BA-010),TONS,3450,12661.5,2967,1,BUILDING
Wrinkle PPGI,TONS,750,2752.5,645,1,BUILDING
Wrought Iron Doors Entrance Doors Design,SETS,2800,10276,2408,1,BUILDING
Wrought Iron Front Door,SETS,2300,8441,1978,1,BUILDING
ZCP Vmzinc Titanium-Zinc Composite Panel,SQUARE METERS,70,256.9,60.2,1,BUILDING
Zinc Coated Building Materials Metal Galvanized Roofing Sheet Steel Sheet,TONS,680,2495.6,584.8,1,BUILDING
10% Nylon 26% Tencel 58% Viscose 6% Linen Fashion Garment,PCS,31,113.77,26.66,2,GARMENT
100% Cottons Fashion Design High Collar Men's Stock Shirt,PCS,5.8,21.286,4.988,2,GARMENT
14gg 100% Cashmere Women's Cropped Sweater Crew Neck Long Sleeves Knitted Pullover Garment,PCS,38.9,142.763,33.454,2,GARMENT
2 Pockets TPU Ladies' Fashion Raincoat,PCS,18,66.06,15.48,2,GARMENT
65% Polyester 35%Cottons Manufacture Men Working Wear Garments,PCS,12,44.04,10.32,2,GARMENT
Antistatic Garment of Coverall,PCS,8.5,31.195,7.31,2,GARMENT
Comfortable and Dry Fit Fabric Cheap Soccer,PCS,30,110.1,25.8,2,GARMENT
Custom Baby Garment (ELTBCJ-49),PCS,12,44.04,10.32,2,GARMENT
Custom Construction Unisex Workplace Uniform  Overalls  Working Garment,PCS,50,183.5,43,2,GARMENT
Custom Sublimated Girl's Sports Garment,SETS,28,102.76,24.08,2,GARMENT
Custom Sublimation Printing Ice Hockey Garment,PCS,28,102.76,24.08,2,GARMENT
Custom Sublimation Sports Garment,SETS,26,95.42,22.36,2,GARMENT
Custom/Customized Winter Windbreaker Sublimation/Sublimated Printing/Printed Boy/Men's Down Garment,PCS,10.95,40.1865,9.417,2,GARMENT
Customized Free Sample Cheap Oversize Ice Hockey Jerseys Wear Garment,PCS,16,58.72,13.76,2,GARMENT
Factory Sales Outdoor Waterproof Jacket  Waterproof Garments,PCS,19,69.73,16.34,2,GARMENT
Fire Resistant Garment Five-Piece SETS,PCS,100,367,86,2,GARMENT
Fondeer Custom Clothing Fitness Leggings Spandex Yoga Pants Women Sport Wear,PCS,11,40.37,9.46,2,GARMENT
Girl Ladies Women Fashion Bridal Prom Evening Wedding Dress Apparel Garment,PCS,224,822.08,192.64,2,GARMENT
Girls Boutique Clothing Apparel Cottons Fabric Child Garment,PCS,14,51.38,12.04,2,GARMENT
Good Quality Anti-Static Clothes Coverall ESD Garments,PCS,4.8,17.616,4.128,2,GARMENT
Healong Custom Breathable High Quality Basketball Jersey Shirt Wear Garment,SETS,18,66.06,15.48,2,GARMENT
Healong Sublimation Wholesale Price Team Wear Basketball Jersey Garment,SETS,18,66.06,15.48,2,GARMENT
High Visibility Asni Class 3 Breathable Zip Mesh Safety Garment,PCS,8,29.36,6.88,2,GARMENT
Hi-Vis Work Jackets Safety Garments,PCS,18,66.06,15.48,2,GARMENT
Ladies Cashmerelike Long Cardigan Garment,PCS,10.2,37.434,8.772,2,GARMENT
Linen Tecel Clothes Jumpsuits Lady Garment,PCS,16.3,59.821,14.018,2,GARMENT
Men Black Polo Neck CotTONS Shirt Top Garment (JS9010m),PCS,6.7,24.589,5.762,2,GARMENT
Men's 100% Cottons Workwear Garment,PCS,12,44.04,10.32,2,GARMENT
Men's Fashion Light Garment Outdoor Jacket,PCS,6,22.02,5.16,2,GARMENT
Men's Fleece Ski Jacket Outdoor Insulated Snow Garment,PCS,25,91.75,21.5,2,GARMENT
Mens Polyester Motoboy Motorcycle Garment (MB08-T024J red),PCS,100,367,86,2,GARMENT
Mens Waterproof Padded Insulation Jacket Outerwear Clothing Garment,PCS,14,51.38,12.04,2,GARMENT
Men's Garment Outdoor Camping Hiking Windbreaker,PCS,17,62.39,14.62,2,GARMENT
OEM Custom Design Men Protective Garments (W247),PCS,12,44.04,10.32,2,GARMENT
OEM Wholesale V-Neck Short Sleeve Volleyball Garment,PCS,25.8,94.686,22.188,2,GARMENT
OEM Women Fashion Wool Turtleneck Sleeveless Knitting Skirt Unlined Upper Garment (W18-512),PCS,12,44.04,10.32,2,GARMENT
Party Items Purple Baby Cloth (C5048),PCS,14,51.38,12.04,2,GARMENT
Polyester 3 in 1 Hiking Garment,PCS,25,91.75,21.5,2,GARMENT
Quality Summer Stripe Print Dress Fashion Women,PCS,16,58.72,13.76,2,GARMENT
Silk Dress Women Double Layers Short Sleeves Casual Ladies Dress,PCS,44.22,162.2874,38.0292,2,GARMENT
SMS PP Nonwoven Disposable Coverall/Protective Garment,BOXES,0.16,0.5872,0.1376,2,GARMENT
Stock Garment,PCS,9.2,33.764,7.912,2,GARMENT
Thick Baby Apparel Navy Color Baby Garment Romper,PCS,5.5,20.185,4.73,2,GARMENT
Uniform/Workwear/Overall/Working Clothes/Working Garments,PCS,50,183.5,43,2,GARMENT
Vintage Clothing Manufacturers Cottons Shirts Garments,PCS,12.3,45.141,10.578,2,GARMENT
Water Printing Children Clothing Summer Short Baby Garment,PCS,3.5,12.845,3.01,2,GARMENT
Winter Long Sleeve Leggings Sponge Baby Sleeping Overalls Garments,PCS,4,14.68,3.44,2,GARMENT
Winter Softshell Reflective Security Garment,PCS,19.5,71.565,16.77,2,GARMENT
Woman Wholesale Garments Dress Casual Retro Stye (L36108-1),PCS,9.78,35.8926,8.4108,2,GARMENT
2-Crank Medical Manual Bed with Dining Table (THR-MB220),PCS,228,836.76,196.08,3,MEDICAL-BED
a-2005c Hospital Obstetrics Gynecology Equipment Medical Delivery Bed,PCS,800,2936,688,3,MEDICAL-BED
ABS Hospital Bed with Three Cranks (SLV-B4030),PCS,400,1468,344,3,MEDICAL-BED
ABS Reverse ICU Electric Hospital Care Bed Medical Bed(SLV-B4131),PCS,556,2040.52,478.16,3,MEDICAL-BED
Adjustable Bed/Recliner Bed,PCS,300,1101,258,3,MEDICAL-BED
Aluminium Patient Handling,PCS,1038,3809.46,892.68,3,MEDICAL-BED
Automatic Loading Hospital Medical First-Aid Surgical Patient Delivery Bed,PCS,800,2936,688,3,MEDICAL-BED
Bae502 Factory Direct Hospital Furniture Electric Medical Equipment Bed,PCS,1500,5505,1290,3,MEDICAL-BED
Bae517ec Medical Hospital Equipment Five Function Adjustable Electric Bed,PCS,2300,8441,1978,3,MEDICAL-BED
C Arm Compatible Medical Operating Bed (HFEOT99),PCS,3200,11744,2752,3,MEDICAL-BED
Ce ISO Medical 3-Function Electric Hospital Nursing CareBed,PCS,595,2183.65,511.7,3,MEDICAL-BED
Ce  FDA  ISO Approval Medical Four Crank Hospital Manual Bed,PCS,460,1688.2,395.6,3,MEDICAL-BED
Cheap Adjustable Medical Manual Bed,PCS,638,2341.46,548.68,3,MEDICAL-BED
China Supplier Hospital Furniture Electric Multi-Function Medical Bed /Hospital/Nursing Bed,PCS,2450,8991.5,2107,3,MEDICAL-BED
Electric Medical Bed,PCS,360,1321.2,309.6,3,MEDICAL-BED
Electric Medical Physiotherapy Massage Bed,PCS,800,2936,688,3,MEDICAL-BED
Five Functions Electric Medical Bed,PCS,3000,11010,2580,3,MEDICAL-BED
FM-03b Medical Function Traction Bed Net Frame,PCS,1800,6606,1548,3,MEDICAL-BED
Ha-6 ABS Manual Medical Bed  Hospital Bed,PCS,480,1761.6,412.8,3,MEDICAL-BED
