p_name,unit,dollar,dirham,euro,type,tradingTypeCode
80X40X2.0mm-380X110X4.0mm C Channel C Purlin,TONS,650.00,2385.50,559.00,BUILDING (2),1.00
88025 Hot Selling Polyurethane 3D Wall Panel,PCS,10.00,36.70,8.60,BUILDING (2),1.00
A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,700.00,2569.00,602.00,BUILDING (2),1.00
Acoustic Decorative Ceiling Tiles,SQUARE METERS,50.00,183.50,43.00,BUILDING (2),1.00
Acoustic Formaldehyde,SQUARE METERS,15.00,55.05,12.90,BUILDING (2),1.00
ACP Acm Fireproof†Building†Construction†Materials,SQUARE METERS,10.00,36.70,8.60,BUILDING (2),1.00
Aluminium Bi-Fold Door and Glass Accordion Door,PCS,350.00,1284.50,301.00,BUILDING (2),1.00
Aluminium Extrusion†Building†Material†Horizontal Sliding Windows,SQUARE METERS,70.00,256.90,60.20,BUILDING (2),1.00
Aluminium Profile,TONS,2300.00,8441.00,1978.00,BUILDING (2),1.00
Aluminium Sliding Door Security Doors with Double Glazing,SQUARE METERS,100.00,367.00,86.00,BUILDING (2),1.00
Aluminium Tilt & Turn Window,SQUARE METERS,100.00,367.00,86.00,BUILDING (2),1.00
Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,100.00,367.00,86.00,BUILDING (2),1.00
Aluminum Cladding†Building†Material†Aluminum Composite Plastic Sheet,SQUARE METERS,7.00,25.69,6.02,BUILDING (2),1.00
Aluminum Curtain Wall Panel,SQUARE METERS,60.00,220.20,51.60,BUILDING (2),1.00
Aluminum Panels,SQUARE METERS,60.00,220.20,51.60,BUILDING (2),1.00
Aluminum Stair Handrail Railing Fence Balustrade,PCS,10.00,36.70,8.60,BUILDING (2),1.00
ANSI Certified†Building†Material/Construction†High Quality Fire Retardant Safety Netting (CSSN),PCS,52.00,190.84,44.72,BUILDING (2),1.00
Artificial Quartz Stone with SGS Standards (black Calacatta),PCS,60.00,220.20,51.60,BUILDING (2),1.00
Artificial Quartz STONSe for†Building†Material†with SGS Report & Ce Certificate (Calacatta),SQUARE METERS,120.00,440.40,103.20,BUILDING (2),1.00
Asbestos Free Australia Standard Mgso4 Wall Magnesium Oxide Board Fire Resistance,PCS,20.00,73.40,17.20,BUILDING (2),1.00
ASTM A53 ERW Welded Galvanized Steel Pipe,TONS,800.00,2936.00,688.00,BUILDING (2),1.00
ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),TONS,6000.00,22020.00,5160.00,BUILDING (2),1.00
Automatic Hollow AAC Brick Making Machine,PCS,500000.00,1835000.00,430000.00,BUILDING (2),1.00
Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40.00,146.80,34.40,BUILDING (2),1.00
Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,70.00,256.90,60.20,BUILDING (2),1.00
Black/Brown Film Faced Plywood WBP Glue,CBS,330.00,1211.10,283.80,BUILDING (2),1.00
Brick Force Wire Mesh Welding Machine,SETS,12000.00,44040.00,10320.00,BUILDING (2),1.00
Building Construction Material Steel Frabrication Structure,SETS,90.00,330.30,77.40,BUILDING (2),1.00
Building Glass Aluminium Curtain Wall Material,TONS,2800.00,10276.00,2408.00,BUILDING (2),1.00
Building†Materials†Prefabricated House Fireproof Magnesium Oxide MGO Board,PCS,16.88,61.95,14.52,BUILDING (2),1.00
Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Building†Material/Artificial Quartz STONSe,SQUARE METERS,110.00,403.70,94.60,BUILDING (2),1.00
Ceiling / Wall Access Panel AP7710,PCS,10.09,37.03,8.68,BUILDING (2),1.00
Ceramic†Building†Material†Super Black Polished Porcelain Floor Tile 600X600mm,SQUARE METERS,3.60,13.21,3.10,BUILDING (2),1.00
Ceramic†Building†Material†Super White Polished Porcelain Floor Tile 600X600mm 800X800mm,SQUARE METERS,4.50,16.52,3.87,BUILDING (2),1.00
CNC Machining Parts Aluminum Profile Extrusion,PCS,100.00,367.00,86.00,BUILDING (2),1.00
Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,1000.00,3670.00,860.00,BUILDING (2),1.00
Color Coated Corrugated Galvanized Steel Sheet,TONS,720.00,2642.40,619.20,BUILDING (2),1.00
Colored Coated Aluminum / Aluminium Wall Cladding,TONS,3999.00,14676.33,3439.14,BUILDING (2),1.00
Competitive Price Steel Structure†Construction†Hangar,SQUARE METERS,80.00,293.60,68.80,BUILDING (2),1.00
Composite Reinforcement Floor Decking Sheet,TONS,800.00,2936.00,688.00,BUILDING (2),1.00
Concept Wood Look Ceramic Floor Tiles (TRP912),SQUARE METERS,8.80,32.30,7.57,BUILDING (2),1.00
Construction Building Passenger Hoist,PCS,60000.00,220200.00,51600.00,BUILDING (2),1.00
Corrugated Galvanized Steel Sheet Roofing Sheet,TONS,800.00,2936.00,688.00,BUILDING (2),1.00
Corrugated PPGI Steel Roofing Sheet,YARDS,650.00,2385.50,559.00,BUILDING (2),1.00
Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,TONS,900.00,3303.00,774.00,BUILDING (2),1.00
Corrugated Steel Roofing Sheet,TONS,900.00,3303.00,774.00,BUILDING (2),1.00
Corrugated Steel Sheet/Roofing Tiles,TONS,880.00,3229.60,756.80,BUILDING (2),1.00
Cost Price Color Coated Aluminum Coil,TONS,3500.00,12845.00,3010.00,BUILDING (2),1.00
Countertop Material Engineered Artificial Crystal Quartz Stone Slab,PCS,47.00,172.49,40.42,BUILDING (2),1.00
Customized Exterior Metal 3D Aluminum Facade Panels,SQUARE METERS,60.00,220.20,51.60,BUILDING (2),1.00
Decoration Aluminium Profile,TONS,3000.00,11010.00,2580.00,BUILDING (2),1.00
Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,SQUARE METERS,50.00,183.50,43.00,BUILDING (2),1.00
Decorative Building Material Stone Aluminum Honeycomb Panel,SQUARE METERS,90.00,330.30,77.40,BUILDING (2),1.00
Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,TONS,600.00,2202.00,516.00,BUILDING (2),1.00
Door Professional Manufacturer Durable and Full of Option,PCS,200.00,734.00,172.00,BUILDING (2),1.00
Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,TONS,700.00,2569.00,602.00,BUILDING (2),1.00
Dx8364 En13501-5-2005+A1-2009 Horizontal Vertical Construction Materials Testing Equipment for Building Component,PCS,200000.00,734000.00,172000.00,BUILDING (2),1.00
Eco†Building†Material†10-25mm Aluminum Honeycomb Panel,SQUARE METERS,50.32,184.67,43.28,BUILDING (2),1.00
Economic Embossed Coated Aluminum Coil,TONS,2400.00,8808.00,2064.00,BUILDING (2),1.00
Electrophotetic Coating Black Aluminium Profile,TONS,2700.00,9909.00,2322.00,BUILDING (2),1.00
Environmental Building Material EPS Foam Insulated Roof/Wall Sandwich Panels,SQUARE METERS,19.00,69.73,16.34,BUILDING (2),1.00
Exterior Decorative Partition Panel Fiber Cement Boards,ROLLS,20.00,73.40,17.20,BUILDING (2),1.00
Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,1200.00,4404.00,1032.00,BUILDING (2),1.00
Fabricated Building Material PU Sandwich Panel Building Steel & Structure,SQUARE METERS,40.00,146.80,34.40,BUILDING (2),1.00
Fabrication Painted/Galvanized Steel,SQUARE METERS,25.00,91.75,21.50,BUILDING (2),1.00
Facade†Building†Decorative†Material†ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,35.00,128.45,30.10,BUILDING (2),1.00
Fast†Construction†Recycled EPS/PU/PIR/Rock Wool Sanwich Panel†Materials,MS,12.00,44.04,10.32,BUILDING (2),1.00
Fiberglass/FRP/Plastic Grids,SQUARE METERS,25.00,91.75,21.50,BUILDING (2),1.00
Film Faced Plywood Shuttering Plywood Formwork for construction,CBM,600.00,2202.00,516.00,BUILDING (2),1.00
Film Faced Plywood  Marine Plywood,SQUARE METERS,370.00,1357.90,318.20,BUILDING (2),1.00
Fireproof Insulation Rock Wool Sandwich Panel,SQUARE METERS,14.00,51.38,12.04,BUILDING (2),1.00
Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,450.00,1651.50,387.00,BUILDING (2),1.00
Floor Tile and Wall Tile Outdoor Tile 800*800,SQUARE METERS,8.50,31.20,7.31,BUILDING (2),1.00
FRP Building Material Fiber-Reinforced Plastic Pultrusion Profiles,MS,10.00,36.70,8.60,BUILDING (2),1.00
FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,35.00,128.45,30.10,BUILDING (2),1.00
FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,SQUARE METERS,98.00,359.66,84.28,BUILDING (2),1.00
FRP/GRP Protective Cable Pipe,KGS,30.00,110.10,25.80,BUILDING (2),1.00
Full Body Anti Slip Porcelain Glazed Tile Ceramic Flooring Tile Big Size 450X900mm,SQUARE METERS,9.50,34.87,8.17,BUILDING (2),1.00
Fully Automatic Building Material Light Weight EPS Sandwich Wall Panel Making Machine,SETS,2000000.00,7340000.00,1720000.00,BUILDING (2),1.00
Fully Automatic Reinforced Lintel Machine,SETS,9000.00,33030.00,7740.00,BUILDING (2),1.00
Gal Aluminium Windows and Doors,SETS,70.00,256.90,60.20,BUILDING (2),1.00
Galvanized Angle Bar,TONS,850.00,3119.50,731.00,BUILDING (2),1.00
Galvanized Purlin,TONS,800.00,2936.00,688.00,BUILDING (2),1.00
Galvanized Round Steel Pipe,TONS,680.00,2495.60,584.80,BUILDING (2),1.00
Glass Aluminum Sliding Door,SQUARE METERS,230.00,844.10,197.80,BUILDING (2),1.00
Gold Color Bulatti Double Loading Building†Material†Polished Porcelain Floor Tiles,SQUARE METERS,5.50,20.19,4.73,BUILDING (2),1.00
Good Price Building Material Artificial Quartz Stone,PCS,48.00,176.16,41.28,BUILDING (2),1.00
Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,SQUARE METERS,33.00,121.11,28.38,BUILDING (2),1.00
Gypsum Block Production Line,SETS,100000.00,367000.00,86000.00,BUILDING (2),1.00
Heat Insulation Tube Building Material Pipe Glasswool,SETS,300.00,1101.00,258.00,BUILDING (2),1.00
High Corrosion Resistant Aluminum Magnesium Manganese Building†Material†Roof Plate,MS,23.00,84.41,19.78,BUILDING (2),1.00
High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1000.00,3670.00,860.00,BUILDING (2),1.00
High Quality Color Steel Roof Tile,SQUARE METERS,4.00,14.68,3.44,BUILDING (2),1.00
High Transparent Self-Extinguishing Acrylic Rod,TONS,700.00,2569.00,602.00,BUILDING (2),1.00
Hollow Stone Pillar Granite Roman Column,PCS,750.00,2752.50,645.00,BUILDING (2),1.00
Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,TONS,1000.00,3670.00,860.00,BUILDING (2),1.00
Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,450.00,1651.50,387.00,BUILDING (2),1.00
Hot Prime Galvanized Steel Roofing Sheet,TONS,750.00,2752.50,645.00,BUILDING (2),1.00
Hot Rolled Prime Steel Prouducts Steel H Beam,TONS,600.00,2202.00,516.00,BUILDING (2),1.00
Hot Rolled U Shaped Steel Sheet Pile,TONS,750.00,2752.50,645.00,BUILDING (2),1.00
Hot sale 1220*2440*13mm building material film faced plywood,CBM,500.00,1835.00,430.00,BUILDING (2),1.00
Hot Sale Building Material Full Body Rustic Porcelain Matt Floor Tile (Z3500),M3,8.00,29.36,6.88,BUILDING (2),1.00
House Gate Interior Wooden Doors,PCS,200.00,734.00,172.00,BUILDING (2),1.00
Ideabond Building Material Pre-Painted Aluminium Strip,TONS,4300.00,15781.00,3698.00,BUILDING (2),1.00
Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1550.00,5688.50,1333.00,BUILDING (2),1.00
Large Span Steel Structure H Beam†Building†Material,SQUARE METERS,50.00,183.50,43.00,BUILDING (2),1.00
Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),SQUARE METERS,25.00,91.75,21.50,BUILDING (2),1.00
Lightweight Stone Aluminum Honeycomb Panels,SQUARE METERS,99.00,363.33,85.14,BUILDING (2),1.00
Low Budget Modular Steel Structue Frame,SQUARE METERS,80.00,293.60,68.80,BUILDING (2),1.00
Machinery Lightweight Wall Panel Machine,TONS,10000.00,36700.00,8600.00,BUILDING (2),1.00
Material Hoist/Mini Hoist/Lift,PCS,33000.00,121110.00,28380.00,BUILDING (2),1.00
Medium Density Fiberboard,PCS,8.00,29.36,6.88,BUILDING (2),1.00
Mexico Rn100 Hydraulic Press Rolling Machine,SETS,8000.00,29360.00,6880.00,BUILDING (2),1.00
Modern Aluminum Sliding Door and Windows,SQUARE METERS,100.00,367.00,86.00,BUILDING (2),1.00
New Paneling Veins Series Artificial Quartz Slab Stone,PCS,47.00,172.49,40.42,BUILDING (2),1.00
OEM PE PVDF Aluminum Alloy Color Coated Prepainted Aluminium Coil,TONS,3999.00,14676.33,3439.14,BUILDING (2),1.00
PE PVDF Aluminium Compoaite Panel,SQUARE METERS,11.00,40.37,9.46,BUILDING (2),1.00
PE PVDF FEVE Coating†Building†Material†Aluminum Composite Panel,SQUARE METERS,10.00,36.70,8.60,BUILDING (2),1.00
Plain HDF Cheap Price 1220mmx2440mmx1.6mm E1,PCS,12.00,44.04,10.32,BUILDING (2),1.00
Plaster Gypsum Powder Making Machine,SETS,2000000.00,7340000.00,1720000.00,BUILDING (2),1.00
Polyester†Building†Wall Decoration†Material†Aluminum Composite Panel,PCS,7.00,25.69,6.02,BUILDING (2),1.00
Poplar Film Faced Plywood/Marine Plywood,PCS,20.00,73.40,17.20,BUILDING (2),1.00
Popular Floor Deck Building Material Tile Making Machinery,SETS,28000.00,102760.00,24080.00,BUILDING (2),1.00
Powder Coating Aluminium Alloy Extrusion Profile,TONS,3000.00,11010.00,2580.00,BUILDING (2),1.00
Powder Coating Aluminium Extrusion Profiles Sliding Window,TONS,3000.00,11010.00,2580.00,BUILDING (2),1.00
PPGI Prepainted Steel Coils,TONS,640.00,2348.80,550.40,BUILDING (2),1.00
PPGI Steel Coil/Color Coated Galvanized Steel Coil,TONS,600.00,2202.00,516.00,BUILDING (2),1.00
Pre Painted Galvanized Corrugated Steel Sheet,TONS,1000.00,3670.00,860.00,BUILDING (2),1.00
Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35.00,128.45,30.10,BUILDING (2),1.00
Prefabricated House Fireproof Magnesium Oxide MGO Board,PCS,20.00,73.40,17.20,BUILDING (2),1.00
Preformated Aluminum Honeycomb Panel,SQUARE METERS,30.00,110.10,25.80,BUILDING (2),1.00
Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,980.00,3596.60,842.80,BUILDING (2),1.00
PVC Coating Galvanized Stainless Steel Welded Wire Mesh,PCS,29.00,106.43,24.94,BUILDING (2),1.00
PVC Sliding Door,SQUARE METERS,35.00,128.45,30.10,BUILDING (2),1.00
PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,TONS,4000.00,14680.00,3440.00,BUILDING (2),1.00
PVDF Aluminium Composite Panels,SQUARE METERS,12.00,44.04,10.32,BUILDING (2),1.00
PVDF Aluminium Composite Panels,SQUARE METERS,12.00,44.04,10.32,BUILDING (2),1.00
PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,SQUARE METERS,35.00,128.45,30.10,BUILDING (2),1.00
PVDF Coating Aluminium Curtain Wall,TONS,3000.00,11010.00,2580.00,BUILDING (2),1.00
PVDF/PE ACP Acm Aluminum Composite Panel,TONS,3000.00,11010.00,2580.00,BUILDING (2),1.00
Q195 Q235 Q345 Carbon Welded Steel Pipe,TONS,500.00,1835.00,430.00,BUILDING (2),1.00
Q235 Rectangular Steel Tube,TONS,650.00,2385.50,559.00,BUILDING (2),1.00
"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",TONS,800.00,2936.00,688.00,BUILDING (2),1.00
Q235QC Hot Roll Bridge Steel Plate High Strength,TONS,500.00,1835.00,430.00,BUILDING (2),1.00
Q345 Large Span Steel Structure,M3,55.00,201.85,47.30,BUILDING (2),1.00
Qt4-40 Small Hollow Concrete Cement Plant Paver Pavement Interlocking Road Construction Building Material Brick Block Making Machine,PCS,3000.00,11010.00,2580.00,BUILDING (2),1.00
Quality Industrial Aluminum Extrusion Profiles,TONS,2530.00,9285.10,2175.80,BUILDING (2),1.00
Quality PVC Foaming WPCS Wood Plastic Composite Panel/Board (A151),SQUARE METERS,8.00,29.36,6.88,BUILDING (2),1.00
Quartz Stone Solid Surface,SQUARE METERS,120.00,440.40,103.20,BUILDING (2),1.00
Ral Color Coated Prepainted Galvanized Stainless Steel,MTS,800.00,2936.00,688.00,BUILDING (2),1.00
Reliable Quality Motoer Lift 2 Ton Building Construction Materials Hoist Passenger Home Hydraulic Sightseeing Elevator,SETS,2000.00,7340.00,1720.00,BUILDING (2),1.00
Remote Control†Building†Material†Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),PCS,1200.00,4404.00,1032.00,BUILDING (2),1.00
Ringlock Scaffold Base Collar/Starter O-Type HDG Building Material,PCS,10.00,36.70,8.60,BUILDING (2),1.00
Ringlock Scaffold Joiner Wedge Clamp HDG,PCS,10.00,36.70,8.60,BUILDING (2),1.00
Ringlock Scaffold Ledger O-Type HDG Galvanizing,PCS,10.00,36.70,8.60,BUILDING (2),1.00
Ringlock Scaffold Sidebracket O-Type HDG,PCS,30.00,110.10,25.80,BUILDING (2),1.00
Ringlock Scaffold Steel Plank/Board O-Type 240mm HDG,PCS,20.00,73.40,17.20,BUILDING (2),1.00
Ringlock Scaffold Toeboard O-Type HDG Galvanizing,PCS,10.00,36.70,8.60,BUILDING (2),1.00
Ringlock Scaffold Transom HDG Galvanizing,PCS,20.00,73.40,17.20,BUILDING (2),1.00
Ringlock System Scaffold Lattice Girder O-Type HDG,PCS,100.00,367.00,86.00,BUILDING (2),1.00
Rock Wool Board Heat Insulation,CUBIC METRE,56.00,205.52,48.16,BUILDING (2),1.00
Roof Tile Galvanized Corrugated Roof Sheets,TONS,850.00,3119.50,731.00,BUILDING (2),1.00
Rucobond†Building†Material†PVDF PE Aluminum Composite Panel (RUCO15-4),SQUARE METERS,13.50,49.55,11.61,BUILDING (2),1.00
Sbs Modified Bitumen Waterproof Membrane Production Line,SETS,900000.00,3303000.00,774000.00,BUILDING (2),1.00
Sc200/200 Construction Lift/Construction Material Lift/Passenger Hoist for Building,PCS,25000.00,91750.00,21500.00,BUILDING (2),1.00
Scaffolding Tripod Advanced†Building†Construction Materials,PCS,1.20,4.40,1.03,BUILDING (2),1.00
Senyu WPC Building Material Fencing,TONS,950.00,3486.50,817.00,BUILDING (2),1.00
Sgch Colors Coated Steel Roofing†Material,TONS,750.00,2752.50,645.00,BUILDING (2),1.00
SGS Prefab Building Material Steel Construction,SQUARE METERS,55.00,201.85,47.30,BUILDING (2),1.00
Sheet Aluminium Coil (ALC1105),TONS,2400.00,8808.00,2064.00,BUILDING (2),1.00
Shuttering Building Construction Materials  Film Faced Plywood,PCS,18.00,66.06,15.48,BUILDING (2),1.00
Single Story Warehouse Steel Structure,SQUARE METERS,80.00,293.60,68.80,BUILDING (2),1.00
Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),PCS,9000.00,33030.00,7740.00,BUILDING (2),1.00
Smoke Density Tester,PCS,2000.00,7340.00,1720.00,BUILDING (2),1.00
Solid Surface / Building Material Artificial Quartz Stone with SGS,PCS,56.00,205.52,48.16,BUILDING (2),1.00
Square Hot-Dipped Galvanized Stainless Steel Welded Wire Mesh,ROLLS,10.00,36.70,8.60,BUILDING (2),1.00
Stainless Steel Plate,TONS,2050.00,7523.50,1763.00,BUILDING (2),1.00
Steel Structure Warehouse/Workshop 005,SQUARE METERS,150.00,550.50,129.00,BUILDING (2),1.00
T Lintel  Hot Dipped Galvanize  Z500G/M2,TONS,1000.00,3670.00,860.00,BUILDING (2),1.00
T3-T8 Aluminium Extrusion and Profile,TONS,2800.00,10276.00,2408.00,BUILDING (2),1.00
Terrazzo Flooring Design Fullbody Porcelain Tile,SQUARE METERS,10.00,36.70,8.60,BUILDING (2),1.00
Thermal Insulation Building Construction Decorative Materials,MS,100.00,367.00,86.00,BUILDING (2),1.00
Transparent Acrylic Tube,TONS,6500.00,23855.00,5590.00,BUILDING (2),1.00
Various Color Coated PPGI,TONS,800.00,2936.00,688.00,BUILDING (2),1.00
Waterproof Decorative Wood Plastic Composite Wall Panel (W2-P2),SQUARE METERS,20.00,73.40,17.20,BUILDING (2),1.00
Weld Steel H Beam,TONS,850.00,3119.50,731.00,BUILDING (2),1.00
Welded Prefabricated Building with Steel Frame,M3,75.00,275.25,64.50,BUILDING (2),1.00
White Color Artificial Building Materials Quartz Stone Decoration for Countertop,SQUARE METERS,90.00,330.30,77.40,BUILDING (2),1.00
White Marble Hollow Column Stone Column,PCS,850.00,3119.50,731.00,BUILDING (2),1.00
White Powder Coating†Building†Material†OEM 6063 T5 Extruted Aluminium Profile,TONS,2600.00,9542.00,2236.00,BUILDING (2),1.00
Wholesale Green Home†Building†Materials†Construction,PCS,13.00,47.71,11.18,BUILDING (2),1.00
Wood Grain Aluminium Profile(BA-010),TONS,3450.00,12661.50,2967.00,BUILDING (2),1.00
Wrinkle PPGI,TONS,750.00,2752.50,645.00,BUILDING (2),1.00
Wrought Iron Doors Entrance Doors Design,SETS,2800.00,10276.00,2408.00,BUILDING (2),1.00
Wrought Iron Front Door,SETS,2300.00,8441.00,1978.00,BUILDING (2),1.00
ZCP Vmzinc Titanium-Zinc Composite Panel,SQUARE METERS,70.00,256.90,60.20,BUILDING (2),1.00
Zinc Coated Building Materials Metal Galvanized Roofing Sheet Steel Sheet,TONS,680.00,2495.60,584.80,BUILDING (2),1.00
10% Nylon 26% Tencel 58% Viscose 6% Linen Fashion†Garment,PCS,31.00,113.77,26.66,GARMENT (2),2.00
100% Cottons Fashion Design High Collar Men's Stock Shirt,PCS,5.80,21.29,4.99,GARMENT (2),2.00
14gg 100% Cashmere Women's Cropped Sweater Crew Neck Long Sleeves Knitted Pullover†Garment,PCS,38.90,142.76,33.45,GARMENT (2),2.00
2 Pockets TPU Ladies' Fashion Raincoat,PCS,18.00,66.06,15.48,GARMENT (2),2.00
65% Polyester 35%Cottons Manufacture Men Working Wear†Garments,PCS,12.00,44.04,10.32,GARMENT (2),2.00
Antistatic†Garment†of Coverall,PCS,8.50,31.20,7.31,GARMENT (2),2.00
Comfortable and Dry Fit Fabric Cheap Soccer,PCS,30.00,110.10,25.80,GARMENT (2),2.00
Custom Baby†Garment†(ELTBCJ-49),PCS,12.00,44.04,10.32,GARMENT (2),2.00
Custom Construction Unisex Workplace Uniform  Overalls  Working†Garment,PCS,50.00,183.50,43.00,GARMENT (2),2.00
Custom Sublimated Girl's Sports†Garment,SETS,28.00,102.76,24.08,GARMENT (2),2.00
Custom Sublimation Printing Ice Hockey†Garment,PCS,28.00,102.76,24.08,GARMENT (2),2.00
Custom Sublimation Sports†Garment,SETS,26.00,95.42,22.36,GARMENT (2),2.00
Custom/Customized Winter Windbreaker Sublimation/Sublimated Printing/Printed Boy/Men's Down Garment,PCS,10.95,40.19,9.42,GARMENT (2),2.00
Customized Free Sample Cheap Oversize Ice Hockey Jerseys Wear†Garment,PCS,16.00,58.72,13.76,GARMENT (2),2.00
Factory Sales Outdoor Waterproof Jacket  Waterproof Garments,PCS,19.00,69.73,16.34,GARMENT (2),2.00
Fire Resistant†Garment†Five-Piece SETS,PCS,100.00,367.00,86.00,GARMENT (2),2.00
Fondeer Custom Clothing Fitness Leggings Spandex Yoga Pants Women Sport Wear,PCS,11.00,40.37,9.46,GARMENT (2),2.00
Girl Ladies Women Fashion Bridal Prom Evening Wedding Dress Apparel†Garment,PCS,224.00,822.08,192.64,GARMENT (2),2.00
Girls Boutique Clothing Apparel Cottons Fabric Child Garment,PCS,14.00,51.38,12.04,GARMENT (2),2.00
Good Quality Anti-Static Clothes Coverall ESD†Garments,PCS,4.80,17.62,4.13,GARMENT (2),2.00
Healong Custom Breathable High Quality Basketball Jersey Shirt Wear†Garment,SETS,18.00,66.06,15.48,GARMENT (2),2.00
Healong Sublimation Wholesale Price Team Wear Basketball Jersey†Garment,SETS,18.00,66.06,15.48,GARMENT (2),2.00
High Visibility Asni Class 3 Breathable Zip Mesh Safety Garment,PCS,8.00,29.36,6.88,GARMENT (2),2.00
Hi-Vis Work Jackets Safety†Garments,PCS,18.00,66.06,15.48,GARMENT (2),2.00
Ladies Cashmerelike Long Cardigan†Garment,PCS,10.20,37.43,8.77,GARMENT (2),2.00
Linen Tecel Clothes Jumpsuits Lady†Garment,PCS,16.30,59.82,14.02,GARMENT (2),2.00
Men Black Polo Neck CotTONS Shirt Top†Garment†(JS9010m),PCS,6.70,24.59,5.76,GARMENT (2),2.00
Men's 100% Cottons Workwear†Garment,PCS,12.00,44.04,10.32,GARMENT (2),2.00
Men's Fashion Light†Garment†Outdoor Jacket,PCS,6.00,22.02,5.16,GARMENT (2),2.00
Men's Fleece Ski Jacket Outdoor Insulated Snow†Garment,PCS,25.00,91.75,21.50,GARMENT (2),2.00
