SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY,Sourcelocation
2,BEYLERBEYI GROUP,5. YEDI TEPE BUILDING MATERIALS TRADING L.L.C,Dubai- United Arab Emirates,GRAVINA TUFI ,Puglia- Italy
2,BEYLERBEYI GROUP,6. BEYZADE GENERAL TRADING L.L.C.,Dubai- United Arab Emirates,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,Shanghai- China
2,BEYLERBEYI GROUP,7. BEYZADE PETRA OLIUM EQUIPTECH FZE,Dubai- United Arab Emirates,LCL PETROLEUM PTE LTD,Singapore- Singapore
2,BEYLERBEYI GROUP,8. TURBO WOLF GENERAL TRADING LLC,Dubai- United Arab Emirates,CHANGZHOU KYA TRADING CO LTD,Jiangsu- China
3,MARCELO GROUP,1. DAY & NIGHT GENERAL TRADING L.L.C,Dubai- United Arab Emirates,KINSAJASA SDN. BHD,Sarawak- Malaysia
3,MARCELO GROUP,2. SAND BOX TRADING L.L.C,Dubai- United Arab Emirates,SAND BOX GENERAL TRADING ,Hongkong- China
3,MARCELO GROUP,3. MARCELLO GENERAL TRADING L.L.C,Dubai- United Arab Emirates,"FOSHAN JINHUI ALUMINUM PLATE CURTAIN WALLS CO., LTD ",Guangdong China
3,MARCELO GROUP,4. PRECISION VISION HEAVY EQUIPMENT & MACHINERY TRADING L.L.C,Dubai- United Arab Emirates,PRECISION VISION EQUIPMENT SDN BHD,Penang- Malaysia
3,MARCELO GROUP,5. STRONG VIEW TRADING FZE,Ras Al Khaimah- United Arab Emirates,ZHONGSHAN LIQIN TRADE CO LTD,Guandong- China
3,MARCELO GROUP,6. HORIZONE LINE GENERAL TRADING LLC,Dubai- United Arab Emirates,TANGSHAN YIFEI TRADING CO.,Tangshan City-China
3,MARCELO GROUP,7. BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,Hong Kong- China
4,GHAZAL,1. AYON AL GHAZAL GENERAL TRADING LLC,Dubai- United Arab Emirates,"BOTOU XINBO IMPORT & EXPORT CO., LTD,",Hebei- China
5,TEKNONEFT,1. NOOR ALOFOQ GENERAL TRADING LLC,Dubai- United Arab Emirates,SHAROF RASHIDOV EXPORT LLC ,Tashkent- Uzbekistan
5,TEKNONEFT,2. TEKNONEFT FZE,Dubai- United Arab Emirates,SHAROF RASHIDOV EXPORT LLC,Tashkent- Uzbekistan
5,TEKNONEFT,3. SMART STAR MACHINERY TRADING LLC,Dubai- United Arab Emirates,KAITO CONSTRUCTION MACHINERY CO. LTD,Jiangsu- China
5,TEKNONEFT,4. TEKNONEFT GENERAL TRADING LLC,Dubai- United Arab Emirates,SHAROF RASHIDOV EXPORT LLC ,Tashkent- Uzbekistan
6,NOSHAN,1. BERIVAN GENERAL TRADING LLC,Dubai- United Arab Emirates,"QINGDAO JIAHEXIN STEEL CO., LTD ,",Qingdao- China
6,NOSHAN,2. MAYAN GENERAL TRADING LLC,Dubai- United Arab Emirates,"ONAHAMA PRETROLEUM CO., LTD ",Fukushima- Japan
6,NOSHAN,3. NOSHAN GENERAL TRADING LLC. ,Dubai- United Arab Emirates,TARTIIB GENERAL TRADING SDN BHD ,Kuala Lumpur- Malaysia
6,NOSHAN,4. ALAM INTERNATIONAL FZE,Dubai- United Arab Emirates,SINOCHEM GROUP,Beijing- China
6,NOSHAN,5.  EAST STAR BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,WAI TAT TIMBER & HARDWARE TRADING,Selangor- Malaysia
7,PHENOMENA,1. PHENOMENA INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,"CHANGZOU MAITE DECORATIVE MATERIAL CO., LTD.",Jiangsu Sheng- China
7,PHENOMENA,2. PHENOMENA ELECTRONICS,Dubai- United Arab Emirates,"POWER ELECTRONICS - ESPANA,",Barcelona- Spain
7,PHENOMENA,3. MAGNUM IMPEX FZE,Sharjah- United Arab Emirates,YUTRON TECHNOLOGY COMPANY LIMITED,Hongkong- China
7,PHENOMENA,4. PHENOMENA REPACKING & REFILLING SERVICES LLC,Dubai- United Arab Emirates,"ZHANGJIAGANG MARS PACKING MACHINERY CO., LTD",Jiangsu- China
8,ASMARA,1. ASMARA FUTURE MEDICAL EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,ASMARA FUTURE MEDICAL EQUIPMENT,Copenhagen- Denmark
8,ASMARA,2. JVI GLOBAL FZE,Ajman- United Arab Emirates,"KIRII CONSTRUCTION MATERIALS CO., LTD",Chiyodaku- Tokyo Japan
8,ASMARA,4. STAR INTERNATIONAL FZE,Dubai- United Arab Emirates,DYNISCO-VIATRAN INSTRUMENT SDN BHD,Perak- Malaysia
9,GOLDEN BOX,1. STONES NET GENERAL TRADING - F.Z.E,Dubai- United Arab Emirates,XIAMEN UNION STONE CO LTD.,Fujian- China
9,GOLDEN BOX,2. SAND NET GENERAL TRADING-F.Z.E,Ajman- United Arab Emirates,SHANDONG YURUI INTERNATIONAL TRADING CO. LTD.,Shandong- China
9,GOLDEN BOX,3. NJMAT AL BALAD GENERAL TRADING,Dubai- United Arab Emirates,ZEOCHEM AG,Seestrasse- Switzerland
9,GOLDEN BOX,4. MEGA SUN LLC,Sharjah- United Arab Emirates,BRIGHT FOOD GLOBAL DISTRIBUTION CO. LTD.,Shanghai- China
9,GOLDEN BOX,5. MEGA MOON LLC,Sharjah- United Arab Emirates,HANGZHOU WAHAHA GROUP CO LTD,Hangzhou- China
11,GOHARY,3. GOHARY GENERAL TRADING LLC,Dubai- United Arab Emirates,KUKA (HK) TRADE CO. LIMITED,Hongkong
11,GOHARY,4. GOLDEN WORDS FZE,Dubai- United Arab Emirates,PENTEX TRADING COMPANY,Muara- Brunei Darusalam
11,GOHARY,5. AMAZING HOUSE GENERAL TRADING LLC,Dubai- United Arab Emirates,PENTEX TRADING COMPANY,Muara- Brunei Darusalam
12,NIZIP GROUP,1. NIZIP GENERAL TRADING LLC,Dubai- United Arab Emirates,ACC LIMITED,Mumbai- India
12,NIZIP GROUP,2. SAMOL GENERAL TRADING LLC,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL CO LTD.,Shanghai China
14,NORDISK,1. OCEAN TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,Istanbul- Turkey
14,NORDISK,2. NORDISK FLOORING ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,"GUANGZHOU LINGYIN ELECTRONIC CO LTD-GUANGDONG, CHINA",Shanghai- China
14,NORDISK,3. FUN TIME GENERAL TRADING (L L C),Dubai- United Arab Emirates,SHANGHAI SIEVO HEAVY EQUIPMENT CO LTD,Shanghai- China
14,NORDISK,4. OCEAN PEARL GENERAL TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,Antalya- Turkey
14,NORDISK,6. MATOOL INTERNATIONAL FZE,Sharjah- United Arab Emirates,LLTECH CO. LTD,Taipei- Taiwan
14,NORDISK,7. UNIVERSE INTERNATIONAL TRADING (FZE),Sharjah- United Arab Emirates,LAND H MACHTECH CO. LTD,Taichung City- Taiwan
14,NORDISK,8. SNOW LINE GENERAL TRADING LLC,Dubai- United Arab Emirates,WHENZHOU CHANGS INTERNATIONAL,Whenzhou- China
14,NORDISK,9. MAGIC BRICKS BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,COLORGRES BUILDING MATERIAL CO LTD,Foshan City- China
14,NORDISK,10. CANARA FOODSTUFF TRADING CO LLC,Dubai- United Arab Emirates,GUANGZHOU KANGYING FOOD CO LTD,Guangzhou- China
15,RADIN ,1. RADIN GENERAL TRADING,Dubai- United Arab Emirates,FLUXTEX INTERNATIONAL CORP,Pingtung City-Taiwan
15,RADIN ,2. MARDIN GENERAL TRADING,Dubai- United Arab Emirates,VALTORQUE VALVES KFT,Budapest- Hungary
15,RADIN ,3. PHY ELECTRONICS TRADING,Dubai- United Arab Emirates,HAKUTO CO. LTD,Tokyo- Japan
16,BORSA,1. BORSA GENERAL TRADING LLC,Dubai- United Arab Emirates,UAB NADY,Frankfurt Germany
16,BORSA,2. MODESTO BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,CEMBRIT HOLDING AS,Aalborg- Denmark
16,BORSA,3. ORTA ASIA GENERAL TRADING FZE,Ras Al Khaimah- United Arab Emirates,ANADOLU EFES BIRACILIK VE MALT SANAYII AS,Istanbul- Turkey
16,BORSA,4. GREENWOOD GENERAL TRADING FZE ,Fujairah- United Arab Emirates,"MASTER MACHINERY SUPPLYING SDN BHD
",Selangor- Malaysia
17,ALIZADEH,1. ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,LEMAR INTERNATIONAL SDN BHD,Klang- Malaysia
17,ALIZADEH,2. NORTH GULF INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,SEYOUNG GENERAL TRADING CO. LTD,Seoul- South Korea
17,ALIZADEH,3. GULF EURO INTERNATIONAL,Dubai- United Arab Emirates,DISTINGUISHED WAREHOUSES GULF CO. LLC,Muscat- Sultanate Of Oman
17,ALIZADEH,4. SUPER VISION TRADING CO LLC,Dubai- United Arab Emirates,KREMPEL GMBH,Vaihingen An Der Enz- Germany
17,ALIZADEH,5. JYANE BAU UND GEN UNTERNEHMUNG LLC,Dubai- United Arab Emirates,SAMSON INTERNATIONAL ENTERPRISES LIMITED,Taichung- Taiwan
17,ALIZADEH,6. BLUE STAR GULF ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,CASTLES TECHNOLOGY CO. LTD,New Taipei- Taiwan
17,ALIZADEH,7. BLUE LAND FZE,Sharjah- United Arab Emirates,BINA TRADING INDONESIA,Jakarta- Indonesia
17,ALIZADEH,8. NORTH GULF FZE,Sharjah- United Arab Emirates,PEGASOS PETROCHEMICAL GAS AND OIL SUPPLIES E.K.,Hamburg- Germany
17,ALIZADEH,9. SUPER POWER GENERAL TRADING,Ajman- United Arab Emirates,SMERWICK LTD.,Taipei- Taiwan
17,ALIZADEH,10. JYANE BAU UND GEN UNTERNEHMUNG FZE,Ajman- United Arab Emirates,QARSHI EXPORT IMPORT BIZNEZ LLC,Kashkadarya Region- Uzbekistan
17,ALIZADEH,11. BLUE GULF FZE,Sharjah- United Arab Emirates,WINTEK SEALING INDUSTRIAL CO. LTD,Nantou County- Taiwan
17,ALIZADEH,12. TRADE GULF FZE,Sharjah- United Arab Emirates,CZECH TRADE PROMOTION AGENCY,Prague 2- Czech Republic
17,ALIZADEH,13. IBS INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,SAI INTERNATIONAL TRADING COMPANY,Kerala- India
17,ALIZADEH,14. GOLDEN CORAL LLC,Sharjah- United Arab Emirates,ERUDITE GENERAL TRADING SND BHD ,Jalan Jaya Negara- Brunei 
17,ALIZADEH,15. SOLAR INTERNATIONAL FZE,Ras Al Khaimah- United Arab Emirates,SHANGHAI MINMETALS DEVELOPMENT LTD,Shanghai- China
17,ALIZADEH,16. SOUTH GULF FZE,Sharjah- United Arab Emirates,SEKWANG CORPORATION CO. LTD ,Naju- South Korea
17,ALIZADEH,18. VISION TRADING INTERNATIONAL FZE,Dubai- United Arab Emirates,"SHANGHAI TOHAN INTERNATIONAL TRADING CO., LTD",Shanghai- China
17,ALIZADEH,19. JYAN BAU GENERAL FZE,Sharjah- United Arab Emirates,UNIMECH INDUSTRIES (P) LTD.,Coimbatore- India
17,ALIZADEH,20. JYANE BAU GEN UNTERNEHMUNG FZE,Sharjah- United Arab Emirates,NEW YEW SENG (KL) SDN BHD,Selangor Darul Ehsan- Malaysia
18,ANACO,1. ANACO GENERAL TRADING LLC,Dubai- United Arab Emirates,SZ KETA TECHNOLOGY CO LTD,Guandong- China
20,BAVI,1. BAVI GENERAL TRADING CO (LLC),Dubai- United Arab Emirates,GANSU HUAJUN BUILDING MATERIAL CO LTD,Gansu- China
21,HELENA,1. HELENA ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,SEDIOS INTERNATIONAL TRADING,Tokyo- Japan
21,HELENA,2. TOP PLATFORM GENERAL TRADING LLC,Dubai- United Arab Emirates,YUQUAN IMPORT & EXP. CO LIMITED,Hongkong China
22,ARMAN J,1. ARMAN J GENERAL TRADING LLC,Dubai- United Arab Emirates,BOSUNG ENGINEERING & MANUFACTURING,Chungcheongbukdo- Korea
23,FADAEI,1. FADAEI GENERAL TRADING LLC,Dubai- United Arab Emirates,"GUAGZHOU F.G.T INTERNATIONAL TRADING CO., LTD",Guangzhou- China
24,BAHMANI,1. BAHMANI GENERAL TRADING CO LLC,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED,Hongkong- China
24,BAHMANI,1. BAHMANI GROUP,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED,Hongkong- China
24,BAHMANI,1. BAHMANI MANUFACTURING AND INDUSTRIAL TECH CO LLC,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED,Hongkong- China
24,BAHMANI,2. MASTER CITY GENERAL TRADING LLC,Dubai- United Arab Emirates,BAKDA INDUSTRY CO. LTD,Hongkong- China
24,BAHMANI,3. SMART BUILDING MATERIALS TRADING LLC,Ras Al Khaimah- United Arab Emirates,KANA INDUSTRY CO LTD,Hongkong- China
24,BAHMANI,4. SYSNY POWER GENERATION EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD,Hongkong- China
24,BAHMANI,5. LANTERN GENERAL TRADING LLC,Dubai- United Arab Emirates,HELI MACHINERY TRADING CO LTD,Hongkong- China
24,BAHMANI,7. BEST DAY GENERAL TRADING LLC,Dubai- United Arab Emirates,"ZEIJIANG WANJI INDUSTRY & TRADE CO., LTD",Zheijiang- China
24,BAHMANI,8. GLAD GENERAL TRADING FZE,Sharjah- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD,Hongkong- China
24,BAHMANI,9. WELCOME GENERAL TRADING FZE,Sharjah- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD,Hongkong- China
24,BAHMANI,10. HOPE GENERAL TRADING FZE,Sharjah- United Arab Emirates,HK SIHAI YINGTONG INDUSTRY CO LIMITED,Hongkong- China
24,BAHMANI,11. MOON POWER GENERAL TRADING LLC,Sharjah- United Arab Emirates,SUNSHOW INDUSTRY LIMITED,Hongkong- China
24,BAHMANI,11. MOON POWER HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED,Hongkong- China
27,SADAT,1. C T A GENERAL TRADING LLC,Dubai- United Arab Emirates,LAADER BERG AS,Alesund- Norway
27,SADAT,2. GLTA FOODSTUFF TRADING LLC,Dubai- United Arab Emirates,BELL CARTER FOODS INC.,Walnut Creek- United States
27,SADAT,3. RAIN LINK GENERAL TRADING LLC,Dubai- United Arab Emirates,ELEVATOR COMPONENTS INTERNATIONAL TRADING CO. LTD.,Wuhan- China
27,SADAT,4. STEEL MAN GENERAL TRADING ,Dubai- United Arab Emirates,SKY PLASTIC GROUP AG,Volkermarkt- Austria
29,PEYMAN ,1. RED LINE FZE,Sharjah- United Arab Emirates,PACER TECHNOLOGY CO LTD,Taichung- Taiwan
29,PEYMAN ,2. BLUELAND FZE,Sharjah- United Arab Emirates,AERZENER MASCHINENFABRIK GMBH,Hamburg- Germany
29,PEYMAN ,3. SOHAIL & RAOOF COMMERCIAL BROKER LLC,Dubai- United Arab Emirates,SHANGHAI FAVORS IMPORT & EXPORT CO LTD,Shanghai- China
29,PEYMAN ,4. PEYMAN  GENERAL TRADING LLC,Dubai- United Arab Emirates,FIVE TECHNOLOGY CO. LTD,Shanghai- China
29,PEYMAN ,6. PINK TRADING FZE,Sharjah- United Arab Emirates,STARRY LONGER TRADING CO LTD,Taoyuan City- Taiwan
30,ANDEZ,1. ANDEZ ELECTRONICS LLC,Dubai- United Arab Emirates,ENERMAX TECHNOLOGY CORP,Taoyuan City- Taiwan
30,ANDEZ,2. HILUX GENERAL TRADIDNG LLC,Dubai- United Arab Emirates,WAYMAX GMBH CO.,Berlin- Germany
32,KALABANI,1. ARVAND INTERNATIONAL GENERA TRADING,Dubai- United Arab Emirates,COFERC S.R.L.,Genoa- Italy
32,KALABANI,2. EXCELLENT CITY GENERAL TRADING LLC,Dubai- United Arab Emirates,SINOJOINT POLY ENTERPRISE CO LTD,Hong Kong- China
32,KALABANI,3. GOLDEN BRIDGE DWC LLC,Dubai- United Arab Emirates,AL JABOR TRADING CO.,Doha - Qatar
35,KHAT ALETEBAR ,1. MICROBIZ PIPING AND MACHINERY EQUIPMENTS TRADING FZE,Ajman- United Arab Emirates,ATLAS MACHINES INDIA,Mumbai- India
35,KHAT ALETEBAR ,2. KHAT  ALETEBAR GENERAL TRADING LLC,Ajman- United Arab Emirates,ODAV & CO.,Nassau- Bahamas
38,ATAKAN,1. ATAKAN TRADING FZE,Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,Istanbul- Turkey
38,ATAKAN,4. BANDOLERO BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,Istanbul- Turkey
38,ATAKAN,6. RABARBA TRADING FZE,Umm Al Quwain- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,Istanbul- Turkey
39,PERFECT MOON,1. PERFECT MOON INTERNATIONAL FZE,Ajman- United Arab Emirates,HANGZHOU SANTIWAY INTERNATIONAL CO. LTD,Zhejiang- China
39,PERFECT MOON,2. EMERGENCE INTERNATIONAL FZE,Ajman- United Arab Emirates,ATLAS TRADING CO SRL,Milan- Italy
41,APAREX,1. APAREX GENERAL TRADING LLC,Dubai- United Arab Emirates,"SUIZHOU WANRUI AUTO PARTS CO., LTD",Suizhou- China
42,QLIQ,1. QLIQ TRADING FCZO,Dubai- United Arab Emirates,QINGDAO WANFANG YUSHENG ELECTRICAL EQUIPMENT CO LTD,Qingdao-China
42,QLIQ,2.SMS ELECTRONICS LLC,Dubai- United Arab Emirates,POWER ELECTRONICS - ESPANA,Barcelona- Spain
43,JAZIRA DAS,1. JASIRA DAS INTERNATIONAL REFINDED OIL PRODUCTS TRADING LLC,Dubai- United Arab Emirates,KUNLUN HOLDING COMPANY LTD,Shanghai- China
44,CAPITAL,1. CAPITAL ARENA GENERAL TRADING LLC,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS,Istanbul- Turkey
44,CAPITAL,2. ISTANBLUE GENERAL TRADING LLC ,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS,Istanbul- Turkey
44,CAPITAL,3. ARENA INTERNATIONAL DWCC,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS,Istanbul- Turkey
45,AL NOOR,1. AL NOOR BUILDING MATERIALS TRADING CO LLC,Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC,Ontario- Canada
45,AL NOOR,2. CENTRAL LINE GENERAL TRADING CO LLC,Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC,Ontario- Canada
45,AL NOOR,3. DEG GENERAL TRADING LLC,Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC,Ontario- Canada
