SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY,Sourcelocation
2,ALIZADEH,7.BLUE LAND FZE,Sharjah- United Arab Emirates,BINA TRADING INDONESIA - JAKARTA- INDONESIA, JAKARTA- INDONESIA
2,ALIZADEH,8.NORTH GULF FZE,Sharjah- United Arab Emirates,PEGASOS PETROCHEMICAL GAS AND OIL SUPPLIES E.K. - HAMBURG- GERMANY, HAMBURG- GERMANY
2,ALIZADEH,9.SUPER POWER GENERAL TRADING,Ajman- United Arab Emirates,SMERWICK LTD. - TAIPEI- TAIWAN, TAIPEI- TAIWAN
3,ALIZADEH,10.JYANE BAU UND GEN UNTERNEHMUNG FZE,Ajman- United Arab Emirates,QARSHI EXPORT IMPORT BIZNEZ LLC - Kashkadarya Region- Uzbekistan, Kashkadarya Region- Uzbekistan
3,ALIZADEH,11.BLUE GULF FZE,Sharjah- United Arab Emirates,WINTEK SEALING INDUSTRIAL CO. LTD - NANTOU COUNTY- TAIWAN, NANTOU COUNTY- TAIWAN
3,ALIZADEH,12.TRADE GULF FZE,Sharjah- United Arab Emirates,CZECH TRADE PROMOTION AGENCY - PRAGUE 2- CZECH REPUBLIC, PRAGUE 2- CZECH REPUBLIC
3,ALIZADEH,13.IBS INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,SAI INTERNATIONAL TRADING COMPANY - KERALA- INDIA, KERALA- INDIA
3,ALIZADEH,14.GOLDEN CORAL LLC,Sharjah- United Arab Emirates,ERUDITE GENERAL TRADING SND BHD - JALAN JAYA NEGARA- BRUNEI DARUSSALAM, JALAN JAYA NEGARA- BRUNEI DARUSSALAM
3,ALIZADEH,15.SOLAR INTERNATIONAL FZE >>>  (NO LETTERHEAD),Ras Al Khaimah- United Arab Emirates,SHANGHAI MINMETALS DEVELOPMENT LTD - SHANGHAI- CHINA, SHANGHAI- CHINA
4,ALIZADEH,16.SOUTH GULF FZE,Sharjah- United Arab Emirates,SEWANG CORPORATION CO. LTD - NAJU- SOUTH KOREA, NAJU- SOUTH KOREA
5,ALIZADEH,17.AL NAJM AL FAREED GENERAL TRADING LLC,Sharjah- United Arab Emirates,SEWANG CORPORATION CO. LTD - NAJU- SOUTH KOREA, NAJU- SOUTH KOREA
5,ALIZADEH,18.VISION TRADING INTERNATIONAL FZE,Dubai- United Arab Emirates,SHANGHAI TOHAN INTERNATIONAL TRADING CO.- LTD - SHANGHAI- CHINA, SHANGHAI- CHINA
5,ALIZADEH,19.JYAN BAU GENERAL FZE,Sharjah- United Arab Emirates,SHANGHAI TOHAN INTERNATIONAL TRADING CO.- LTD - SHANGHAI- CHINA, SHANGHAI- CHINA
5,ALIZADEH,20.JYANE BAU GEN UNTERNEHMUNG FZE,Sharjah- United Arab Emirates,SHANGHAI TOHAN INTERNATIONAL TRADING CO.- LTD - SHANGHAI- CHINA, SHANGHAI- CHINA
6,ANACO,1.ANACO GENERAL TRADING LLC,Dubai- United Arab Emirates,SZ KETA TECHNOLOGY CO LTD - GUANDONG- CHINA, GUANDONG- CHINA
6,ANACO,2.4 G TELECOM MOBILES PHONES TRADING,Dubai- United Arab Emirates,SZ KETA TECHNOLOGY CO LTD - GUANDONG- CHINA, GUANDONG- CHINA
6,ANDEZ,1.ANDEZ ELECTRONICS LLC,Dubai- United Arab Emirates,ENERMAX TECHNOLOGY CORP - TAOYUAN CITY- TAIWAN, TAOYUAN CITY- TAIWAN
6,ANDEZ,2.HILUX GENERAL TRADIDNG LLC,Dubai- United Arab Emirates,WAYMAX GMBH CO    BERLIN- GERMANY, TAOYUAN CITY- TAIWAN
6,APAREX,1.APAREX GENERAL TRADING LLC,Dubai- United Arab Emirates,SUIZHOU WANRUI AUTO PARTS CO.- LTD - SUIZHOU- CHINA, SUIZHOU- CHINA
7,ARMAN J,1.ARMAN J GENERAL TRADING LLC,Dubai- United Arab Emirates,BOSUNG ENGINEERING & MANUFACTURING- Chungcheongbuk-do- Korea,do- Korea
7,ASMARA,1.ASMARA FUTURE MEDICAL EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,ASMARA FUTURE MEDICAL EQUIPMENT - COPENHAGEN- DENMARK, COPENHAGEN- DENMARK
7,ASMARA,2.JVI GLOBAL FZE,Ajman- United Arab Emirates,KIRII CONSTRUCTION MATERIALS CO.- LTD - CHIYODA-KU- TOKYO JAPAN, CHIYODA-KU- TOKYO JAPAN
7,ASMARA,3.STAR INTERNATIONAL FZE,Dubai- United Arab Emirates,ZEOCHEM AG - SEESTRASSE- SWITZERLAND, SEESTRASSE- SWITZERLAND
8,ASMARA,4.SOFTEDGE MIDDLE EAST F.Z.E,Dubai- United Arab Emirates,ZEOCHEM AG - SEESTRASSE- SWITZERLAND, SEESTRASSE- SWITZERLAND
8,ASMARA,5.STAR INTERNATIONAL FZE,Dubai- United Arab Emirates,ZEOCHEM AG - SEESTRASSE- SWITZERLAND, SEESTRASSE- SWITZERLAND
8,ATAKAN,1.ATAKAN TRADING FZE,Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
8,ATAKAN,2.OGUZ DUZEN (ATAKAN),Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
8,ATAKAN,3.GRAND A T A GENERAL TRADING LLC,Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
9,ATAKAN,4.CLARENDON TRADING FZE,Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
9,ATAKAN,5.RABARBA TRADING FZE,Umm Al Quwain- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
9,ATAKAN,6.BANDOLERO BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL- TURKEY, NASSAU- BAHAMAS
9,BAHMANI,1.BAHMANI GENERAL TRADING CO LLC,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
9,BAHMANI,2.BAHMANI GROUP,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
10,BAHMANI,3.BAHMANI MANUFACTURING AND INDUSTRIAL TECH CO LLC,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
10,BAHMANI,4.MASTER CITY GENERAL TRADING LLC,Dubai- United Arab Emirates,BAKDA INDUSTRY CO. LTD - HONGKONG- CHINA, HONGKONG- CHINA
11,BAHMANI,5.SMART BUILDING MATERIALS TRADING LLC,Ras Al Khaimah- United Arab Emirates,KANA INDUSTRY CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
11,BAHMANI,6.SYSNY POWER GENERATION EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
11,BAHMANI,7.LANTERN GENERAL TRADING LLC,Dubai- United Arab Emirates,HELI MACHINERY TRADING CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
12,BAHMANI,8.REBECCA GENERAL TRADING ,Dubai- United Arab Emirates,HELI MACHINERY TRADING CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
12,BAHMANI,9.BEST DAY GENERAL TRADING LLC,Dubai- United Arab Emirates,ZEIJIANG WANJI INDUSTRY & TRADE CO.- LTD - ZHEIJIANG- CHINA, ZHEIJIANG- CHINA
13,BAHMANI,10.GLAD GENERAL TRADING FZE,Sharjah- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
13,BAHMANI,11.WELCOME GENERAL TRADING FZE,Sharjah- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD - HONGKONG- CHINA, HONGKONG- CHINA
13,BAHMANI,12.HOPE GENERAL TRADING FZE,Sharjah- United Arab Emirates,HK SIHAI YINGTONG INDUSTRY CO LIMITED - HONKONG- CHINA, HONKONG- CHINA
13,BAHMANI,13.MOON POWER GENERAL TRADING LLC,Sharjah- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
13,BAHMANI,14.MOON POWER HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
13,BAHMANI,15.HARDWARE GENERAL TRADING,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
13,BAVI,1.BAVI GENERAL TRADING CO (LLC),Dubai- United Arab Emirates,GANSU HUAJUN BUILDING MATERIAL CO LTD - Gansu- China, Gansu- China
13,BAVI,2.B S R GENERAL TRADING LLC,Dubai- United Arab Emirates,GANSU HUAJUN BUILDING MATERIAL CO LTD - Gansu- China, Gansu- China
13,BAVI,3.NAM GENERAL TRADING LLC,Dubai- United Arab Emirates,GANSU HUAJUN BUILDING MATERIAL CO LTD - Gansu- China, Gansu- China
13,BEYLERBEYI GROUP,1.BEYLERBEYI GENERAL TRADING L.L.C,Dubai- United Arab Emirates,TIANJIN KAIGUI MACHINERY CO.LTD-TIANJIN- CHINA,Tech General Trading Co. Ltd - Anhui- China
14,BEYLERBEYI GROUP,2.KANNUR INDUSTRIAL PLANT EQUIPMENT & SPARE PARTS TRADING L.L.C,Dubai- United Arab Emirates,Kannur General Trading S.A. - Andalucia- Spain, Andalucia- Spain
14,BEYLERBEYI GROUP,3.ELYSEE GENERAL TRADING LLC,Dubai- United Arab Emirates,Shanghai Lingguang Trading co.- Ltd-  Shanghai - China, China
14,BEYLERBEYI GROUP,4.D E V INDUSTRIAL PLANT EQUIPMENT & SPARE PARTS TRADING L.L.C,Dubai- United Arab Emirates,SHANDONG ZHAOJIN MOTIAN CO.- LTD .  SHANDONG- CHINA, China
14,BEYLERBEYI GROUP,5.YEDI TEPE BUILDING MATERIALS TRADING L.L.C,Dubai- United Arab Emirates,GRAVINA TUFI - PUGLIA- ITALY, PUGLIA- ITALY
14,BEYLERBEYI GROUP,6. BEYZADE GENERAL TRADING L.L.C.,Dubai- United Arab Emirates,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD., PUGLIA- ITALY
14,BEYLERBEYI GROUP,7.BEYZADE PETRA OLIUM EQUIPTECH FZE,Dubai- United Arab Emirates,LCL PETROLEUM PTE LTD - SINGAPORE- SINGAPORE, SINGAPORE- SINGAPORE
14,BORSA,1.BORSA GENERAL TRADING LLC,Dubai- United Arab Emirates,UAB NADY - FRANKFURT GERMANY, FRANKFURT GERMANY
14,BORSA,2.MODESTO BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,CEMBRIT HOLDING AS - AALBORG- DENMARK, AALBORG- DENMARK
14,BORSA,3.ORTA ASIA GENERAL TRADING FZE,Ras Al Khaimah- United Arab Emirates,Anadolu Efes Biracilik ve Malt Sanayii AS - Istanbul- Turkey, Istanbul- Turkey
15,BOX TECH,1.BOX TECHNOLOGY,Dubai- United Arab Emirates,ODAV & CO. - NASSAU- BAHAMAS, NASSAU- BAHAMAS
15,CAPITAL,1.CAPITAL ARENA GENERAL TRADING LLC ,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL- TURKEY, ISTANBUL- TURKEY
15,CAPITAL,2.ISTANBLUE GENERAL TRADING LLC  ,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL- TURKEY, ISTANBUL- TURKEY
15,CAPITAL,3.ARENA INTERNATIONAL DWCC ,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL- TURKEY, ISTANBUL- TURKEY
15,EHSAN,1.EHSAN HADIAN GENERAL TRADING LLC,Dubai- United Arab Emirates,SZ KETA TECHNOLOGY CO LTD - GUANDONG- CHINA, GUANDONG- CHINA
15,ETAKAR,1.ETAKAR INTERNATIONAL GROUP,Dubai- United Arab Emirates,AL JABOR TRADING CO. - DOHA - QATAR, DOHA - QATAR
15,FADAEI,2.FADAEI GENERAL TRADING LLC,Dubai- United Arab Emirates,GUAGZHOU F.G.T INTERNATIONAL TRADING CO.- LTD - GUANGZHOU- CHINA, GUANGZHOU- CHINA
15,GAZAL,1.AYON AL GHAZAL GENERAL TRADING LLC,Dubai- United Arab Emirates,BOTOU XINBO IMPORT & EXPORT CO.- LTD- HEBEI- CHINA,TANGSHAN CITY-CHINA
17,GOHARI,1.GOHARY GENERAL TRADING LLC,Dubai- United Arab Emirates,KUKA (HK) TRADE CO. LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
17,GOHARI,2.GOLDEN WORDS FZE,Dubai- United Arab Emirates,PENTEX TRADING COMPANY - Muara- Brunei DaruSsalam, Muara- Brunei DaruSsalam
17,GOHARI,3.AMAZING HOUSE GENERAL TRADING LLC,Dubai- United Arab Emirates,PENTEX TRADING COMPANY - Muara- Brunei DaruSsalam, Muara- Brunei DaruSsalam
17,GOLDEN BOX,1.STONES NET GENERAL TRADING - F.Z.E,Dubai- United Arab Emirates,XIAMEN UNION STONE CO LTD. - Fujian- China, Fujian- ChinaChina
17,GOLDEN BOX,2.SAND NET GENERAL TRADING-F.Z.E,Dubai- United Arab Emirates,SHANDONG YURUI INTERNATIONAL TRADING CO LTD, Fujian- ChinaChina
17,GOLDEN BOX,3.NJMAT AL BALAD GENERAL TRADING,Dubai- United Arab Emirates,ZEOCHEM AG -   SEESTRASSE- SWITZERLAND,   SEESTRASSE- SWITZERLAND
17,GOLDEN BOX,4.MEGA SUN LLC,Dubai- United Arab Emirates,BRIGHT FOOD GLOBAL DISTRIBUTION CO. LTD. - SHANGHAI- CHINA, SHANGHAI- CHINA
17,GOLDEN BOX,5.MEGA MOON LLC,Dubai- United Arab Emirates,HANGZHOU WAHAHA GROUP CO LTD - HANGZHOU- CHINA, HANGZHOU- CHINA
17,HELENA,1.HELENA ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,SEDIOS INTERNATIONAL TRADING - TOKYO- JAPAN, TOKYO- JAPAN
17,HELENA,2.TOP PLATFORM GENERAL TRADING LLC,Dubai- United Arab Emirates,YUQUAN IMPORT & EXPORT CO LIMITED - HONGKONG CHINA, HONGKONG CHINA
17,JAFAR SIHAWI,1.JAFAR SIHAWI COMMERCIAL INTERMEDIARY LLC,Dubai- United Arab Emirates,ATLAS TRADING CO SRL - Milan- Italy, Milan- Italy
17,JAZIRA DAS,1.JAZIRA DAS INTERNATIONAL REFINDED OIL PRODUCTS TRADING LLC,Dubai- United Arab Emirates,KUNLUN HOLDING CO LTD- SHANGHAI.CHINA, ESPANA- Barcelona- Spain
17,KALABANI,1.ARVAND INTERNATIONAL GENERAL TRADING,Dubai- United Arab Emirates,COFERC SRL - GENOA- ITALY, GENOA- ITALY
17,KALABANI,2.EXCELLENT CITY GENERAL TRADING LLC,Dubai- United Arab Emirates,SINOJOINT POLY ENTERPRISE CO LTD - HongKong-China, HongKong-China
17,KALABANI,3.GOLDEN BRIDGE DWC LLC,Dubai- United Arab Emirates,AL JABOR TRADING CO. - DOHA - QATAR, DOHA - QATAR
17,KHAT ALETEBAR ,1.MICROBIZ PIPING AND MACHINERY EQUIPMENTS TRADING FZE,Dubai- United Arab Emirates,ATLAS MACHINES INDIA - Maharashtra- India, Maharashtra- India
17,KHAT ALETEBAR ,2.KHAT ALETEBAR GENERAL TRADING LLC,Dubai- United Arab Emirates,ODAV & CO. - NASSAU- BAHAMAS, NASSAU- BAHAMAS
17,MARCELO GROUP,1.DAY & NIGHT GENERAL TRADING L.L.C,Dubai- United Arab Emirates,KINSAJASA SDN. BHD ( Sarawak- Malaysia), SINGAPORE- SINGAPORE
17,MARCELO GROUP,2.SAND BOX TRADING L.L.C,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED - HONGKONG- CHINA, HONGKONG- CHINA
17,MARCELO GROUP,3.MARCELLO GENERAL TRADING L.L.C,Dubai- United Arab Emirates,FOSHAN JINHUI ALUMINUM PLATE CURTAIN WALLS CO.- LTD - Guangdong- China, Guangdong- China
18,MARCELO GROUP,4.PRECISION VISION HEAVY EQUIPMENT & MACHINERY TRADING L.L.C,Dubai- United Arab Emirates,PRECISION VISION EQUIPMENT SDN BHD ( PENANG MALAYSIA), Guangdong- China
18,MARCELO GROUP,5.STRONG VIEW TRADING FZE,Ras Al Khaimah- United Arab Emirates,ZHONGSHAN LIQIN TRADE CO LTD - Guangdong- China, Guangdong- China
19,MARCELO GROUP,6.HORIZONE LINE GENERAL TRADING LLC,Dubai- United Arab Emirates,TANGSHAN YIFEI TRADING CO.-TANGSHAN CITY-CHINA,TANGSHAN CITY-CHINA
20,MASADER,1.AL SHERAA AL AHMAR GENERAL TRADING LLC,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA
20,MASADER,2.WILLOWY GENERAL TRADING LLC,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA
20,MASADER,3.ACCEPTOR GENERAL TRADING LLC,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA
21,MASADER,4.RED CIRCLE GENERAL TRADING LLC,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA
21,MASADER,5.SACKS STEEL TRADING LLC,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA
22,MASADER,6.SILVER BOX GENERAL TRADING L.L.C.,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA
23,MASADER,7.TRIANGLE PETROCHEMICALS TRADING LLC,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA
24,MASADER,8.LEEBAZ GENERAL TRADING CO CO LLC,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA
24,MASADER,9.SHINY CIRCLE GENERAL TRADING LLC,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA
24,MASADER,10.STARTUS PETROCHEMICALS TRADING FZE,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA
24,MONTAZERI,1.MIDDLE EAST PALM GENERAL TRADING LLC,Dubai- United Arab Emirates,AL JABOR TRADING CO. - DOHA - QATAR, DOHA - QATAR
24,MONTAZERI,2.ALTOS STEEL DMCC,Dubai- United Arab Emirates,KASRA BITUMEN REFINING CO   Bandar Abbas- Iran, DOHA - QATAR
24,NAZANIN,1.NAZANIN ELECTRONICS LLC,Dubai- United Arab Emirates,WAYMAX GMBH CO    BERLIN- GERMANY, TAOYUAN CITY- TAIWAN
24,NIZIP GROUP,1.NIZIP GENERAL TRADING LLC,Dubai- United Arab Emirates,ACC LIMITED - MUMBAI- INDIA, MUMBAI- INDIA
24,NIZIP GROUP,2.SAMOL GENERAL TRADING LLC,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA, SHANGHAI CHINA
24,NORDISK,1.OCEAN TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI - ISTANBUL- TURKEY, ISTANBUL- TURKEY
24,NORDISK,2.NORDISK FLOORING ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,GUANGZHOU LINGYIN ELECTRONIC CO LTD-Guangdong- China,Guangdong- China
24,NORDISK,3.FUN TIME GENERAL TRADING (L L C),Dubai- United Arab Emirates,SHANGHAI SIEVO HEAVY EQUIPMENT CO LTD - SHANGHAI- CHINA, SHANGHAI- CHINA
24,NORDISK,4.OCEAN PEARL GENERAL TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI - ANTALYA- TURKEY, ANTALYA- TURKEY
24,NORDISK,5.SADOUN TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI - ANTALYA- TURKEY, ANTALYA- TURKEY
24,NORDISK,6.UNIVERSE INTERNATIONAL TRADING (FZE),Sharjah- United Arab Emirates,LAND H MACHTECH CO.- LTD  -   TAICHUNG CITY- TAIWAN,   TAICHUNG CITY- TAIWAN
24,NORDISK,7.MATOOL INTERNATIONAL FZE,Sharjah- United Arab Emirates,LLTECH CO. LTD - Taipei- Taiwan, Taipei- Taiwan
25,NORDISK,8.SNOW LINE GENERAL TRADING LLC,Dubai- United Arab Emirates,WHENZHOU CHANGS INTERNATIONAL, Taipei- Taiwan
26,NORDISK,9.MAGIC BRICKS BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,COLORGRES BUILDING MATERIAL CO LTD - FOSHAN CITY- CHINA, FOSHAN CITY- CHINA
26,NOSHAN,1.BERIVAN GENERAL TRADING LLC,Dubai- United Arab Emirates,QINGDAO JIAHEXIN STEEL CO.- LTD -  QINGDAO- CHINA, TASHKENT- UZBEKISTAN
26,NOSHAN,2.MAYAN GENERAL TRADING LLC,Dubai- United Arab Emirates,ONAHAMA PRETROLEUM CO.- LTD - FUKUSHIMA- JAPAN, FUKUSHIMA- JAPAN
27,NOSHAN,3.NOSHAN GENERAL TRADING LLC. ,Dubai- United Arab Emirates,TARTIIB GENERAL TRADING SDN BHD - KUALA LUMPUR- MALAYSIA, KUALA LUMPUR- MALAYSIA
27,NOSHAN,4.ALAM INTERNATIONAL FZE,Dubai- United Arab Emirates,SINOCHEM GROUP--Beijing- China, KUALA LUMPUR- MALAYSIA
27,NOSHAN,5.EAST STAR BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,WAI TAT TIMBER & HARDWARE TRADING- Selangor- Malaysia, Selangor- Malaysia
27,PERFECT MOON,1.PERFECT MOON INTERNATIONAL FZE,Ajman- United Arab Emirates,HANGZHOU SANTIWAY INTERNATIONAL CO LTD     Zhejiang- China, NASSAU- BAHAMAS
28,PERFECT MOON,2.EMERGENCE INTERNATIONAL FZE,Ajman- United Arab Emirates,ATLAS TRADING CO SRL - Milan- Italy, Milan- Italy
29,PERFECT MOON,3.TRANSITIAL INTERNATIONAL FZC,Ajman- United Arab Emirates,ATLAS TRADING CO SRL - Milan- Italy, Milan- Italy
29,PEYMAN ,1.RED LINE FZE,Sharjah- United Arab Emirates,PACER TECHNOLOGY CO LTD - TAICHUNG- TAIWAN, TAICHUNG- TAIWAN
29,PEYMAN ,2.BLUELAND FZE,Sharjah- United Arab Emirates,AERZENER MASCHINENFABRIK GMBH -  Hamburg- Germany,  Hamburg- Germany
29,PEYMAN ,3.SOHAIL & RAOOF COMMERCIAL BROKER LLC,Dubai- United Arab Emirates,SHANGHAI FAVORS IMPORT & EXPORT CO LTD - SHANGHAI- CHINA, SHANGHAI- CHINA
29,PEYMAN ,4.PEYMAN  GENERAL TRADING LLC,Dubai- United Arab Emirates,FIVE TECHNOLOGY CO LTD  SHANGHAI- CHINA, SHANGHAI- CHINA
30,PEYMAN ,5.ALFRASHA ALTHAHABIA ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,FIVE TECHNOLOGY CO LTD  SHANGHAI- CHINA, SHANGHAI- CHINA
30,PHENOMENA,1.PHENOMENA INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,CHANGZOU MAITE DECORATIVE MATERIAL CO.- LTD. - JIANGSU SHENG- CHINA, JIANGSU SHENG- CHINA
31,PHENOMENA,2.PHENOMENA ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,POWER ELECTRONICS - ESPANA- Barcelona- Spain, ESPANA- Barcelona- Spain
32,PHENOMENA,3.MAGNUM IMPEX FZE,Sharjah- United Arab Emirates,YUTRON TECHNOLOGY COMPANY LIMITED   Hong Kong- China, ESPANA- Barcelona- Spain
32,PHENOMENA,4.PHENOMENA REPACKING & REFILLING SERVICES LLC,Dubai- United Arab Emirates,Zhangjiagang Mars Packing Machinery Co.- Ltd - Jiangsu- China, Jiangsu- China
32,QLIQ ,1.QLIQ TRADING FZCO,Dubai- United Arab Emirates,Qingdao Wanfang Yusheng Electrical Equipment CoLtd. QINGDAO CITY. CHINA, SUIZHOU- CHINA
