SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY
32,ALIZADEH,16. SOUTH GULF FZE,"Sharjah, United Arab Emirates","SEWANG CORPORATION CO. LTD - NAJU, SOUTH KOREA"
33,ALIZADEH,17. AL NAJM AL FAREED GENERAL TRADING LLC,,
34,ALIZADEH,18. VISION TRADING INTERNATIONAL FZE,"Dubai, United Arab Emirates","SHANGHAI TOHAN INTERNATIONAL TRADING CO., LTD - SHANGHAI, CHINA"
35,ALIZADEH,19. JYAN BAU GENERAL FZE,"Sharjah, United Arab Emirates",
36,ALIZADEH,20. JYANE BAU GEN UNTERNEHMUNG FZE,"Sharjah, United Arab Emirates",
18,ANACO,1. ANACO GENERAL TRADING LLC,"Dubai, United Arab Emirates","SZ KETA TECHNOLOGY CO LTD - GUANDONG, CHINA"
19,ANACO,2.   4 G TELECOM MOBILES PHONES TRADING,,
19,EHSAN,1. EHSAN HADIAN GENERAL TRADING LLC,"Dubai, United Arab Emirates",
20,BAVI,1. BAVI GENERAL TRADING CO (LLC),"Dubai, United Arab Emirates","GANSU HUAJUN BUILDING MATERIAL CO LTD - Gansu, China"
21,BAVI,2. B S R GENERAL TRADING LLC,"Dubai, United Arab Emirates",
22,BAVI,3. NAM GENERAL TRADING LLC,"Dubai, United Arab Emirates",
21,HELENA,1. HELENA ELECTRONICS TRADING LLC,"Dubai, United Arab Emirates","SEDIOS INTERNATIONAL TRADING - TOKYO, JAPAN"
22,HELENA,2. TOP PLATFORM GENERAL TRADING LLC,"Dubai, United Arab Emirates",YUQUAN IMPORT & EXPORT CO LIMITED - HONGKONG CHINA
22,ARMAN J,1. ARMAN J GENERAL TRADING LLC,"Dubai, United Arab Emirates","BOSUNG ENGINEERING & MANUFACTURING, Chungcheongbuk-do, Korea"
23,FADAEI,2. FADAEI GENERAL TRADING LLC,"Dubai, United Arab Emirates","GUAGZHOU F.G.T INTERNATIONAL TRADING CO., LTD - GUANGZHOU, CHINA"
24,BAHMANI,1. BAHMANI GENERAL TRADING CO LLC,"Dubai, United Arab Emirates","HONGKONG JINJIANG TRADE CO LIMITED - HONGKONG, CHINA"
25,BAHMANI,1. BAHMANI GROUP,"Dubai, United Arab Emirates","HONGKONG JINJIANG TRADE CO LIMITED - HONGKONG, CHINA"
26,BAHMANI,1. BAHMANI MANUFACTURING AND INDUSTRIAL TECH CO LLC,"Dubai, United Arab Emirates","HONGKONG JINJIANG TRADE CO LIMITED - HONGKONG, CHINA"
27,BAHMANI,2. MASTER CITY GENERAL TRADING LLC,"Dubai, United Arab Emirates","BAKDA INDUSTRY CO. LTD - HONGKONG, CHINA"
28,BAHMANI,3. SMART BUILDING MATERIALS TRADING LLC,"Ras Al Khaimah, United Arab Emirates","KANA INDUSTRY CO LTD - HONGKONG, CHINA"
29,BAHMANI,4. SYSNY POWER GENERATION EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates","SUNSHOW MACHINERY AND ELECTRICAL CO LTD - HONGKONG, CHINA"
30,BAHMANI,5. LANTERN GENERAL TRADING LLC,"Dubai, United Arab Emirates","HELI MACHINERY TRADING CO LTD - HONGKONG, CHINA"
31,BAHMANI,6. REBECCA GENERAL TRADING ,"Dubai, United Arab Emirates",
32,BAHMANI,7. BEST DAY GENERAL TRADING LLC,"Dubai, United Arab Emirates","ZEIJIANG WANJI INDUSTRY & TRADE CO., LTD - ZHEIJIANG, CHINA"
33,BAHMANI,8. GLAD GENERAL TRADING FZE,"Sharjah, United Arab Emirates","SUNSHOW MACHINERY AND ELECTRICAL CO LTD - HONGKONG, CHINA"
34,BAHMANI,9. WELCOME GENERAL TRADING FZE,"Sharjah, United Arab Emirates","SUNSHOW MACHINERY AND ELECTRICAL CO LTD - HONGKONG, CHINA"
35,BAHMANI,10. HOPE GENERAL TRADING FZE,"Sharjah, United Arab Emirates","HK SIHAI YINGTONG INDUSTRY CO LIMITED - HONKONG, CHINA"
36,BAHMANI,11. MOON POWER GENERAL TRADING LLC,"Sharjah, United Arab Emirates","SUNSHOW INDUSTRY LIMITED - HONGKONG, CHINA"
37,BAHMANI,11. MOON POWER HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates","SUNSHOW INDUSTRY LIMITED - HONGKONG, CHINA"
38,BAHMANI,12. HARDWARE GENERAL TRADING,"Dubai, United Arab Emirates",
25,TRADE MAX,1. TRADE MAX GENERAL TRADING,"Dubai, United Arab Emirates",
26,ADVANCE TECH,1. ADVANCE TECHNOLOGY CORPORATION CO LLC,"Dubai, United Arab Emirates",
27,ADVANCE TECH,2. APEX COMPUTER SOLUTION CO LLC,"Dubai, United Arab Emirates",
28,ADVANCE TECH,3. VENTURE GLOBAL,"Dubai, United Arab Emirates",
27,SADAT,1. C T A GENERAL TRADING LLC,"Dubai, United Arab Emirates","LAADER BERG AS - Alesund, Norway"
28,SADAT,2. GLTA FOODSTUFF TRADING LLC,"Dubai, United Arab Emirates","BELL CARTER FOODS INC - California, United States"
29,SADAT,3. RAIN LINK GENERAL TRADING LLC,"Dubai, United Arab Emirates","ELEVATOR COMPONENTS INTERNATIONAL TRADING CO LTD - Wuhan, China"
30,SADAT,4. STEEL MAN GENERAL TRADING ,"Dubai, United Arab Emirates","SKY PLASTIC GROUP AG - Volkermarkt, Austria"
28,TANZEEM,1. TANZEEM GENERAL TRADING,"Dubai, United Arab Emirates",
29,PEYMAN ,1. RED LINE FZE,"Sharjah, United Arab Emirates","PACER TECHNOLOGY CO LTD - TAICHUNG, TAIWAN"
30,PEYMAN ,2. BLUELAND FZE,"Sharjah, United Arab Emirates","AERZENER MASCHINENFABRIK GMBH -  Hamburg, Germany"
31,PEYMAN ,3. SOHAIL & RAOOF COMMERCIAL BROKER LLC,"Dubai, United Arab Emirates","SHANGHAI FAVORS IMPORT & EXPORT CO LTD - SHANGHAI, CHINA"
32,PEYMAN ,4. PEYMAN  GENERAL TRADING LLC,"Dubai, United Arab Emirates","FIVE TECHNOLOGY CO LTD  SHANGHAI, CHINA"
33,PEYMAN ,5. ALFRASHA ALTHAHABIA ELECTRONICS TRADING LLC,"Dubai, United Arab Emirates",
30,ANDEZ,1. ANDEZ ELECTRONICS LLC,"Dubai, United Arab Emirates","ENERMAX TECHNOLOGY CORP - TAOYUAN CITY, TAIWAN"
31,ANDEZ,2. HILUX GENERAL TRADIDNG LLC,"Dubai, United Arab Emirates","WAYMAX GMBH CO    BERLIN, GERMANY"
31,NAZANIN,1. NAZANIN ELECTRONICS LLC,"Dubai, United Arab Emirates",
32,KALABANI,1. ARVAND INTERNATIONAL GENERAL TRADING,"Dubai, United Arab Emirates","COFERC SRL - GENOA, ITALY"
33,KALABANI,2. EXCELLENT CITY GENERAL TRADING LLC,"Dubai, United Arab Emirates","SINOJOINT POLY ENTERPRISE CO LTD - HongKong,China"
34,KALABANI,3. GOLDEN BRIDGE DWC LLC,"Dubai, United Arab Emirates","AL JABOR TRADING CO. - DOHA , QATAR"
33,ETAKAR,1. ETAKAR INTERNATIONAL GROUP,"Dubai, United Arab Emirates",
34,MONTAZERI,1. MIDDLE EAST PALM GENERAL TRADING LLC,"Dubai, United Arab Emirates",
35,MONTAZERI,2. ALTOS STEEL DMCC,"Dubai, United Arab Emirates","KASRA BITUMEN REFINING CO   Bandar Abbas, Iran"
35,KHAT ALETEBAR ,1. MICROBIZ PIPING AND MACHINERY EQUIPMENTS TRADING FZE,"Dubai, United Arab Emirates","ATLAS MACHINES INDIA - Maharashtra, India"
36,KHAT ALETEBAR ,2. KHAT ALETEBAR GENERAL TRADING LLC,"Dubai, United Arab Emirates","ODAV & CO. - NASSAU, BAHAMAS"
36,VENTURE,1. VENTURE GLOBAL TRADING LLC,,
37,BOX TECH,1. BOX TECHNOLOGY,,
38,ATAKAN,1. ATAKAN TRADING FZE,"Ajman, United Arab Emirates","SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL, TURKEY"
39,ATAKAN,2. OGUZ DUZEN (ATAKAN),,
40,ATAKAN,3. GRAND A T A GENERAL TRADING LLC,,
41,ATAKAN,4.CLARENDON TRADING FZE,"Ajman, United Arab Emirates",
42,ATAKAN,5. RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",
43,ATAKAN,6. BANDOLERO BUILDING MATERIALS TRADING LLC,"Dubai, United Arab Emirates","SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI     ISTANBUL, TURKEY"
39,PERFECT MOON,1. PERFECT MOON INTERNATIONAL FZE,"Ajman, United Arab Emirates","HANGZHOU SANTIWAY INTERNATIONAL CO LTD     Zhejiang, China"
40,PERFECT MOON,2. EMERGENCE INTERNATIONAL FZE,"Ajman, United Arab Emirates","ATLAS TRADING CO SRL - Milan, Italy"
41,PERFECT MOON,3. TRANSITIAL INTERNATIONAL FZC,,
40,JAFAR SIHAWI,1. JAFAR SIHAWI COMMERCIAL INTERMEDIARY LLC,"Dubai, United Arab Emirates",
41,APAREX,1. APAREX GENERAL TRADING LLC,"Dubai, United Arab Emirates","SUIZHOU WANRUI AUTO PARTS CO., LTD - SUIZHOU, CHINA"
42,QLIQ ,1.QLIQ TRADING FZCO,"Dubai, United Arab Emirates",Qingdao Wanfang Yusheng Electrical Equipment CoLtd. QINGDAO CITY. CHINA
43,QLIQ ,3. TRANSITIAL INTERNATIONAL FZC,,
44,QLIQ ,2.SMS ELECTRONICS LLC,"Dubai, United Arab Emirates","POWER ELECTRONICS - ESPANA, Barcelona, Spain"
43,JAZIRA DAS,1.JAZIRA DAS INTERNATIONAL REFINDED OIL PRODUCTS TRADING LLC,"Dubai, United Arab Emirates","KUNLUN HOLDING CO LTD, SHANGHAI.CHINA"
44,CAPITAL,CAPITAL ARENA GENERAL TRADING LLC ,,"VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL, TURKEY"
45,CAPITAL,ISTANBLUE GENERAL TRADING LLC  ,,"VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL, TURKEY"
46,CAPITAL,ARENA INTERNATIONAL DWCC ,"Dubai, United Arab Emirates","VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS - ISTANBUL, TURKEY"
45,AL NOOR,AL NOOR BUILDING MATERIALS TRADING CO LLC (NO LETTERHEAD),"Dubai, United Arab Emirates","YAS FINANCIAL & TRADING INC - Ontario, Canada"
46,AL NOOR,CENTRAL LINE GENERAL TRADING CO LLC (NO LETTERHEAD),"Dubai, United Arab Emirates","YAS FINANCIAL & TRADING INC - Ontario, Canada"
47,AL NOOR,DEG GENERAL TRADING LLC (NO LETTERHEAD),"Dubai, United Arab Emirates","YAS FINANCIAL & TRADING INC - Ontario, Canada"
