SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY,Sourcelocation
14,NORDISK,PLOTMALL BUILDING MATERIAL TRADING LLC,"Dubai, United Arab Emirates",SHANDONG YANGLIN BUILDING MATERIALS CO LTD,"Shandong, China"
15,RADIN ,RADIN GENERAL TRADING L.L.C,"Dubai, United Arab Emirates",FLUXTEX INTERNATIONAL CORP,"Pingtung City,Taiwan"
15,RADIN ,MARDIN GENERAL TRADING L.L.C,"Dubai, United Arab Emirates",VALTORQUE VALVES KFT,"Budapest, Hungary"
15,RADIN ,PHY ELECTRONICS TRADING L.L.C,"Dubai, United Arab Emirates",HAKUTO CO. LTD,"Tokyo, Japan"
16,BORSA,BORSA GENERAL TRADING LLC,"Dubai, United Arab Emirates",UAB NADY,"Frankfurt, Germany"
16,BORSA,MODESTO BUILDING MATERIALS TRADING LLC,"Dubai, United Arab Emirates",CEMBRIT HOLDING AS,"Aalborg, Denmark"
16,BORSA,ORTA ASIA GENERAL TRADING FZE,"Ras Al Khaimah, United Arab Emirates",ANADOLU EFES BIRACILIK VE MALT SANAYII AS,"Istanbul, Turkey"
16,BORSA,GREENWOOD GENERAL TRADING FZE ,"Fujairah, United Arab Emirates",MASTER MACHINERY SUPPLYING SDN BHD,"Selangor, Malaysia"
17,ALIZADEH,ABAN INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates",LEMAR INTERNATIONAL SDN BHD,"Klang, Malaysia"
17,ALIZADEH,NORTH GULF INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates",SEYOUNG GENERAL TRADING CO. LTD,"Seoul, South Korea"
17,ALIZADEH,GULF EURO INTERNATIONAL,"Dubai, United Arab Emirates",DISTINGUISHED WAREHOUSES GULF CO. LLC,"Muscat, Sultanate Of Oman"
17,ALIZADEH,SUPER VISION TRADING CO LLC,"Dubai, United Arab Emirates",KREMPEL GMBH,"Vaihingen An Der Enz, Germany"
17,ALIZADEH,JYANE BAU UND GEN UNTERNEHMUNG LLC,"Dubai, United Arab Emirates",SAMSON INTERNATIONAL ENTERPRISES LIMITED,"Taichung, Taiwan"
17,ALIZADEH,BLUE STAR GULF ELECTRONICS TRADING LLC,"Dubai, United Arab Emirates",CASTLES TECHNOLOGY CO. LTD,"New Taipei, Taiwan"
17,ALIZADEH,BLUE LAND FZE,"Sharjah, United Arab Emirates",BINA TRADING INDONESIA,"Jakarta, Indonesia"
17,ALIZADEH,NORTH GULF FZE,"Sharjah, United Arab Emirates",PEGASOS PETROCHEMICAL GAS AND OIL SUPPLIES E.K.,"Hamburg, Germany"
17,ALIZADEH,SUPER POWER GENERAL TRADING,"Ajman, United Arab Emirates",SMERWICK LTD.,"Taipei, Taiwan"
17,ALIZADEH,JYANE BAU UND GEN UNTERNEHMUNG FZE,"Ajman, United Arab Emirates",QARSHI EXPORT IMPORT BIZNEZ LLC,"Kashkadarya Region, Uzbekistan"
17,ALIZADEH,BLUE GULF FZE,"Sharjah, United Arab Emirates",WINTEK SEALING INDUSTRIAL CO. LTD,"Nantou County, Taiwan"
17,ALIZADEH,TRADE GULF FZE,"Sharjah, United Arab Emirates",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic"
17,ALIZADEH,IBS INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates",SAI INTERNATIONAL TRADING COMPANY,"Kerala, India"
17,ALIZADEH,GOLDEN CORAL LLC,"Sharjah, United Arab Emirates",ERUDITE GENERAL TRADING SND BHD ,"Jalan Jaya Negara, Brunei "
17,ALIZADEH,SOLAR INTERNATIONAL FZE ,"Ras Al Khaimah, United Arab Emirates",SHANGHAI MINMETALS DEVELOPMENT LTD,"Shanghai, China"
17,ALIZADEH,SOUTH GULF FZE,"Sharjah, United Arab Emirates",SEKWANG CORPORATION CO. LTD ,"Naju, South Korea"
17,ALIZADEH,AL NAJM AL FAREED GENERAL TRADING LLC,"Sharjah, United Arab Emirates",HAINAN GENERAL INTERNATIONAL CO LTD,"Hainan, China"
17,ALIZADEH,VISION TRADING INTERNATIONAL FZE,"Dubai, United Arab Emirates","SHANGHAI TOHAN INTERNATIONAL TRADING CO., LTD","Shanghai, China"
17,ALIZADEH,JYAN BAU GENERAL FZE,"Sharjah, United Arab Emirates",UNIMECH INDUSTRIES (P) LTD.,"Coimbatore, India"
17,ALIZADEH,JYANE BAU GEN UNTERNEHMUNG FZE,"Sharjah, United Arab Emirates",NEW YEW SENG (KL) SDN BHD,"Selangor Darul Ehsan, Malaysia"
18,ANACO,ANACO GENERAL TRADING LLC,"Dubai, United Arab Emirates",SZ KETA TECHNOLOGY CO LTD,"Guandong, China"
20,BAVI,BAVI GENERAL TRADING CO (LLC),"Dubai, United Arab Emirates",GANSU HUAJUN BUILDING MATERIAL CO LTD,"Gansu, China"
21,HELENA,HELENA ELECTRONICS TRADING LLC,"Dubai, United Arab Emirates",SEDIOS INTERNATIONAL TRADING,"Tokyo, Japan"
21,HELENA,TOP PLATFORM GENERAL TRADING LLC,"Dubai, United Arab Emirates",YUQUAN IMPORT & EXP. CO LIMITED,"Hong kong, China"
21,HELENA,ROCK TOP GENERAL TRADING LLC,"Dubai, United Arab Emirates","SHENZHEN DDW TECHNOLOGY CO.,LTD","Shenzhen, China"
22,ARMAN J,ARMAN J GENERAL TRADING LLC,"Dubai, United Arab Emirates",BOSUNG ENGINEERING & MANUFACTURING,"Chungcheongbukdo, Korea"
23,FADAEI,FADAEI GENERAL TRADING LLC,"Dubai, United Arab Emirates","GUAGZHOU F.G.T INTERNATIONAL TRADING CO., LTD","Guangzhou, China"
24,BAHMANI,BAHMANI GENERAL TRADING CO LLC,"Dubai, United Arab Emirates",HONGKONG JINJIANG TRADE CO LIMITED,"Hong kong, China"
24,BAHMANI,BAHMANI GROUP LLC,"Dubai, United Arab Emirates",HONGKONG JINJIANG TRADE CO LIMITED,"Hong kong, China"
24,BAHMANI,BAHMANI MANUFACTURING AND INDUSTRIAL TECH CO LLC,"Dubai, United Arab Emirates",HONGKONG JINJIANG TRADE CO LIMITED,"Hong kong, China"
24,BAHMANI,MASTER CITY GENERAL TRADING LLC,"Dubai, United Arab Emirates",BAKDA INDUSTRY CO. LTD,"Hong kong, China"
24,BAHMANI,SMART BUILDING MATERIALS TRADING LLC,"Ras Al Khaimah, United Arab Emirates",KANA INDUSTRY CO LTD,"Hong kong, China"
24,BAHMANI,SYSNY POWER GENERATION EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SUNSHOW MACHINERY AND ELECTRICAL CO LTD,"Hong kong, China"
24,BAHMANI,LANTERN GENERAL TRADING LLC,"Dubai, United Arab Emirates",HELI MACHINERY TRADING CO LTD,"Hong kong, China"
24,BAHMANI,BEST DAY GENERAL TRADING LLC,"Dubai, United Arab Emirates","ZEIJIANG WANJI INDUSTRY & TRADE CO., LTD","Zheijiang, China"
24,BAHMANI,GLAD GENERAL TRADING FZE,"Sharjah, United Arab Emirates",SUNSHOW MACHINERY AND ELECTRICAL CO LTD,"Hong kong, China"
24,BAHMANI,WELCOME GENERAL TRADING FZE,"Sharjah, United Arab Emirates",SUNSHOW INDUSTRY LIMITED,"Hong kong, China"
24,BAHMANI,HOPE GENERAL TRADING FZE,"Sharjah, United Arab Emirates",HK SIHAI YINGTONG INDUSTRY CO LIMITED,"Hong kong, China"
24,BAHMANI,MOON POWER GENERAL TRADING LLC,"Sharjah, United Arab Emirates",SUNSHOW INDUSTRY LIMITED,"Hong kong, China"
24,BAHMANI,MOON POWER HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SUNSHOW INDUSTRY LIMITED,"Hong kong, China"
27,SADAT,C T A GENERAL TRADING LLC,"Dubai, United Arab Emirates",LAADER BERG AS,"Alesund, Norway"
27,SADAT,GLTA FOODSTUFF TRADING LLC,"Dubai, United Arab Emirates",BELL CARTER FOODS INC.,"Walnut Creek, United States"
27,SADAT,RAIN LINK GENERAL TRADING LLC,"Dubai, United Arab Emirates",ELEVATOR COMPONENTS INTERNATIONAL TRADING CO. LTD.,"Wuhan, China"
27,SADAT,STEEL MAN GENERAL TRADING LLC,"Dubai, United Arab Emirates",SKY PLASTIC GROUP AG,"Volkermarkt, Austria"
29,PEYMAN ,RED LINE FZE,"Sharjah, United Arab Emirates",PACER TECHNOLOGY CO LTD,"Taichung, Taiwan"
29,PEYMAN ,BLUELAND FZE,"Sharjah, United Arab Emirates",AERZENER MASCHINENFABRIK GMBH,"Hamburg, Germany"
29,PEYMAN ,SOHAIL & RAOOF COMMERCIAL BROKER LLC,"Dubai, United Arab Emirates",SHANGHAI FAVORS IMPORT & EXPORT CO LTD,"Shanghai, China"
29,PEYMAN ,PEYMAN  GENERAL TRADING LLC,"Dubai, United Arab Emirates",FIVE TECHNOLOGY CO. LTD,"Shanghai, China"
29,PEYMAN ,PINK TRADING FZE,"Sharjah, United Arab Emirates",STARRY LONGER TRADING CO LTD,"Taoyuan City, Taiwan"
30,ANDEZ,ANDEZ ELECTRONICS LLC,"Dubai, United Arab Emirates",ENERMAX TECHNOLOGY CORP,"Taoyuan City, Taiwan"
30,ANDEZ,HILUX GENERAL TRADIDNG LLC,"Dubai, United Arab Emirates",WAYMAX GMBH CO.,"Berlin, Germany"
32,KALABANI,ARVAND INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates",COFERC S.R.L.,"Genoa, Italy"
32,KALABANI,EXCELLENT CITY GENERAL TRADING LLC,"Dubai, United Arab Emirates",SINOJOINT POLY ENTERPRISE CO LTD,"Hong Kong, China"
32,KALABANI,GOLDEN BRIDGE DWC LLC,"Dubai, United Arab Emirates",AL JABOR TRADING CO.,"Doha , Qatar"
35,KHAT ALETEBAR ,MICROBIZ PIPING AND MACHINERY EQUIPMENTS TRADING FZE,"Ajman, United Arab Emirates",ATLAS MACHINES INDIA,"Mumbai, India"
35,KHAT ALETEBAR ,KHAT  ALETEBAR GENERAL TRADING LLC,"Ajman, United Arab Emirates",ODAV & CO.,"Nassau, Bahamas"
36,VENTURE,VENTURE GLOBAL TRADING LLC,"Dubai, United Arab Emirates",YIWU QIQI TRADING,"Yiwu, China"
38,ATAKAN,ATAKAN TRADING FZE,"Ajman, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey"
38,ATAKAN,BANDOLERO BUILDING MATERIALS TRADING LLC,"Dubai, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey"
38,ATAKAN,CLARENDON TRADING FZE,"Ajman, United Arab Emirates",WHELEN HEAVY EQUIPMENT LIMITED,"Anhui, China "
38,ATAKAN,RABARBA TRADING FZE,"Umm Al Quwain, United Arab Emirates",SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,"Istanbul, Turkey"
39,PERFECT MOON,PERFECT MOON INTERNATIONAL FZE,"Ajman, United Arab Emirates",HANGZHOU SANTIWAY INTERNATIONAL CO. LTD,"Zhejiang, China"
39,PERFECT MOON,EMERGENCE INTERNATIONAL FZE,"Ajman, United Arab Emirates",ATLAS TRADING CO SRL,"Milan, Italy"
41,APAREX,APAREX GENERAL TRADING LLC,"Dubai, United Arab Emirates","SUIZHOU WANRUI AUTO PARTS CO., LTD","Suizhou, China"
42,QLIQ,QLIQ TRADING FCZO,"Dubai, United Arab Emirates",QINGDAO WANFANG YUSHENG ELECTRICAL EQUIPMENT CO LTD,"Qingdao,China"
42,QLIQ,SMS ELECTRONICS LLC,"Dubai, United Arab Emirates","POWER ELECTRONICS , ESPANA","Barcelona, Spain"
43,JAZIRA DAS,JASIRA DAS INTERNATIONAL REFINDED OIL PRODUCTS TRADING LLC,"Dubai, United Arab Emirates",KUNLUN HOLDING COMPANY LTD,"Shanghai, China"
44,CAPITAL,CAPITAL ARENA GENERAL TRADING LLC,"Dubai, United Arab Emirates",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey"
44,CAPITAL,ISTANBLUE GENERAL TRADING LLC ,"Dubai, United Arab Emirates",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey"
44,CAPITAL,ARENA INTERNATIONAL DWCC,"Dubai, United Arab Emirates",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey"
44,CAPITAL,MONTE STELLA TRADING DWC LLC,"Dubai, United Arab Emirates",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey"
44,CAPITAL,PHARCO MEDICAL EQUIPMENTS DWC LLC,"Dubai, United Arab Emirates",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey"
45,AL NOOR,AL NOOR BUILDING MATERIALS TRADING CO LLC,"Dubai, United Arab Emirates",YAS FINANCIAL & TRADING INC,"Ontario, Canada"
45,AL NOOR,CENTRAL LINE GENERAL TRADING CO LLC,"Dubai, United Arab Emirates",YAS FINANCIAL & TRADING INC,"Ontario, Canada"
45,AL NOOR,DEG GENERAL TRADING LLC,"Dubai, United Arab Emirates",YAS FINANCIAL & TRADING INC,"Ontario, Canada"
