SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY,Sourcelocation
2,BEYLERBEYI GROUP,6. BEYZADE GENERAL TRADING L.L.C.,Dubai- United Arab Emirates,SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.,Shanghai- China
2,BEYLERBEYI GROUP,7. BEYZADE PETRA OLIUM EQUIPTECH FZE,Dubai- United Arab Emirates,LCL PETROLEUM PTE LTD, SINGAPORE- SINGAPORE
3,MARCELO GROUP,1. DAY & NIGHT GENERAL TRADING L.L.C,Dubai- United Arab Emirates,KINSAJASA SDN. BHD,Sarawak- Malaysia
3,MARCELO GROUP,2. SAND BOX TRADING L.L.C,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,HONGKONG- CHINA
3,MARCELO GROUP,3. MARCELLO GENERAL TRADING L.L.C,Dubai- United Arab Emirates,FOSHAN JINHUI ALUMINUM PLATE CURTAIN WALLS CO.- LTD, Guangdong- China
3,MARCELO GROUP,4. PRECISION VISION HEAVY EQUIPMENT & MACHINERY TRADING L.L.C,Dubai- United Arab Emirates,PRECISION VISION EQUIPMENT SDN BHD,PENANG- MALAYSIA
3,MARCELO GROUP,5. STRONG VIEW TRADING FZE,Ras Al Khaimah- United Arab Emirates,ZHONGSHAN LIQIN TRADE CO LTD,Guangdong- China
3,MARCELO GROUP,6. HORIZONE LINE GENERAL TRADING LLC,Dubai- United Arab Emirates,TANGSHAN YIFEI TRADING CO.,TANGSHAN CITY-CHINA
4,GAZAL,1.AYON AL GHAZAL GENERAL TRADING LLC,Dubai- United Arab Emirates,BOTOU XINBO IMPORT & EXPORT CO. LTD,HEBEI- CHINA
5,TEKNONEFT,1. NOOR AL OFOQ GENERAL TRADING LLC,Dubai- United Arab Emirates,SHAROF RASHIDOV EXPORT LLC,TASHKENT- UZBEKISTAN
5,TEKNONEFT,2. TEKNONEFT FZE,Dubai- United Arab Emirates,SHAROF RASHIDOV EXPORT LLC ,TASHKENT- UZBEKISTAN
5,TEKNONEFT,3. SMART STAR MACHINERY TRADING LLC,Dubai- United Arab Emirates,KAITO CONSTRUCTION MACHINERY CO LTD,JIANGSU- CHINA
5,TEKNONEFT,4. TEKNONEFT GENERAL TRADING LLC,Dubai- United Arab Emirates,SHAROF RASHIDOV EXPORT LLC ,TASHKENT- UZBEKISTAN
6,NOSHAN,1. BERIVAN GENERAL TRADING LLC,Dubai- United Arab Emirates,QINGDAO JIAHEXIN STEEL CO. LTD,QINGDAO- CHINA
6,NOSHAN,2. MAYAN GENERAL TRADING LLC,Dubai- United Arab Emirates,ONAHAMA PRETROLEUM CO.- LTD,FUKUSHIMA- JAPAN
6,NOSHAN,3. NOSHAN GENERAL TRADING LLC. ,Dubai- United Arab Emirates,TARTIIB GENERAL TRADING SDN BHD,KUALA LUMPUR- MALAYSIA
6,NOSHAN,4. ALAM INTERNATIONAL FZE,Dubai- United Arab Emirates,SINOCHEM GROUP,Beijing- China
6,NOSHAN,5.  EAST STAR BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,WAI TAT TIMBER & HARDWARE TRADING,Selangor- Malaysia
7,PHENOMENA,1. PHENOMENA INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,CHANGZOU MAITE DECORATIVE MATERIAL CO.- LTD.,JIANGSU SHENG- CHINA
7,PHENOMENA,2. PHENOMENA ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,POWER ELECTRONICS ESPANA,Barcelona- Spain
7,PHENOMENA,3. MAGNUM IMPEX FZE,Sharjah- United Arab Emirates,YUTRON TECHNOLOGY COMPANY LIMITED,Hong Kong- China
7,PHENOMENA,4. PHENOMENA REPACKING & REFILLING SERVICES LLC,Dubai- United Arab Emirates,Zhangjiagang Mars Packing Machinery Co.- Ltd,Jiangsu- China
8,ASMARA,1. ASMARA FUTURE MEDICAL EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,ASMARA FUTURE MEDICAL EQUIPMENT, COPENHAGEN- DENMARK
8,ASMARA,2. JVI GLOBAL FZE,Ajman- United Arab Emirates,KIRII CONSTRUCTION MATERIALS CO.- LTD,TOKYO- JAPAN
8,ASMARA,3. STAR INTERNATIONAL FZE,Dubai- United Arab Emirates,ZEOCHEM AG,SEESTRASSE- SWITZERLAND
9,GOLDEN BOX,1. STONES NET GENERAL TRADING - F.Z.E,Dubai- United Arab Emirates,XIAMEN UNION STONE CO LTD., Fujian- China
9,GOLDEN BOX,2. SAND NET GENERAL TRADING-F.Z.E,Ajman- United Arab Emirates,SHANDONG YURUI INTERNATIONAL TRADING CO LTD,Shandong- China
9,GOLDEN BOX,3. NJMAT AL BALAD GENERAL TRADING,Dubai- United Arab Emirates,ZEOCHEM AG,SEESTRASSE- SWITZERLAND
9,GOLDEN BOX,4. MEGA SUN LLC,Dubai- United Arab Emirates,BRIGHT FOOD GLOBAL DISTRIBUTION CO. LTD.,SHANGHAI- CHINA
9,GOLDEN BOX,5. MEGA MOON LLC,Dubai- United Arab Emirates,HANGZHOU WAHAHA GROUP CO LTD,HANGZHOU- CHINA
11,GOHARI,1. GOHARY GENERAL TRADING LLC,Dubai- United Arab Emirates,KUKA (HK) TRADE CO. LIMITED, HONGKONG- CHINA
11,GOHARI,2. GOLDEN WORDS FZE,Dubai- United Arab Emirates,PENTEX TRADING COMPANY, Muara- Brunei
11,GOHARI,3. AMAZING HOUSE GENERAL TRADING LLC,Dubai- United Arab Emirates,PENTEX TRADING COMPANY, Muara- Brunei
12,NIZIP GROUP,1. NIZIP GENERAL TRADING LLC,Dubai- United Arab Emirates,ACC LIMITED,MUMBAI- INDIA
12,NIZIP GROUP,2. SAMOL GENERAL TRADING LLC,Dubai- United Arab Emirates,SHANGHAI SA GA INTERNATIONAL TRADING CO LTD.,SHANGHAI CHINA
14,NORDISK,1. OCEAN TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,ISTANBUL- TURKEY
14,NORDISK,2. NORDISK FLOORING ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,GUANGZHOU LINGYIN ELECTRONIC CO LTD,Guangdong- China
14,NORDISK,3. FUN TIME GENERAL TRADING (L L C),Dubai- United Arab Emirates,SHANGHAI SIEVO HEAVY EQUIPMENT CO LTD , SHANGHAI- CHINA
14,NORDISK,4. OCEAN PEARL GENERAL TRADING LLC,Dubai- United Arab Emirates,EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI, ANTALYA- TURKEY
15,NORDISK,6. MATOOL INTERNATIONAL FZE,Sharjah- United Arab Emirates,LLTECH CO. LTD,Taipei- Taiwan
14,NORDISK,7. UNIVERSE INTERNATIONAL TRADING (FZE),Sharjah- United Arab Emirates,LAND H MACHTECH CO. LTD,TAICHUNG CITY- TAIWAN
14,NORDISK,8. SNOW LINE GENERAL TRADING LLC,Dubai- United Arab Emirates,WHENZHOU CHANGS INTERNATIONAL,WHENZHOU- CHINA
14,NORDISK,9. MAGIC BRICKS BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,COLORGRES BUILDING MATERIAL CO LTD,FOSHAN CITY- CHINA
14,NORDISK,10. CANARA FOODSTUFF TRADING CO LLC,Dubai- United Arab Emirates,GUANGZHOU KANGYING FOOD CO LTD ,GUANGZHOU- CHINA
15,RADIN,1. RADIN GENERAL TRADING,Dubai- United Arab Emirates,FLUXTEK INTERNATIONAL CORP,Pingtung City-Taiwan
15,RADIN,2. MARDIN GENERAL TRADING L.L.C,Dubai- United Arab Emirates,VALTORQUE VALVES KFT,BUDAPEST- HUNGARY
15,RADIN,3. PHY ELECTRONICS TRADING,Dubai- United Arab Emirates,HAKUTO CO. LTD,TOKYO- JAPAN
16,BORSA,1. BORSA GENERAL TRADING LLC,Dubai- United Arab Emirates,UAB NADY ,FRANKFURT GERMANY
16,BORSA,2. MODESTO BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,CEMBRIT HOLDING AS, AALBORG- DENMARK
16,BORSA,1.ORTA ASIA GENERAL TRADING FZE,Ras Al Khaimah- United Arab Emirates,Anadolu Efes Biracilik ve Malt Sanayii AS, Istanbul- Turkey
16,BORSA,2.GREENWOOD GENERAL TRADING FZE ,Fujairah- United Arab Emirates,"MASTER MACHINERY SUPPLYING SDN BHD
",Selangor- Malaysia
17,ALIZADEH,1. ABAN INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,LEMAR INTERNATIONAL SDN BHD, KLANG- MALAYSIA
17,ALIZADEH,2. NORTH GULF INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,SEYOUNG GENERAL TRADING CO. LTD, SEOUL- SOUTH KOREA
17,ALIZADEH,3. GULF EURO INTERNATIONAL,Dubai- United Arab Emirates,DISTINGUISHED WAREHOUSES GULF CO. LLC,MUSCAT- SULTANATE OF OMAN
17,ALIZADEH,4. SUPER VISION TRADING CO LLC,Dubai- United Arab Emirates,KREMPEL GMBH, VAIHINGEN/ENZ- DEUTCHLAND
17,ALIZADEH,5. JYANE BAU UND GEN UNTERNEHMUNG LLC,Dubai- United Arab Emirates,SAMSON INTERNATIONAL ENTERPRISES LIMITED, TAICHUNG- TAIWAN
17,ALIZADEH,6. BLUE STAR GULF ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,CASTLES TECHNOLOGY CO. LTD , NEW TAIPEI- TAIWAN
17,ALIZADEH,7. BLUE LAND FZE,Sharjah- United Arab Emirates,BINA TRADING INDONESIA, JAKARTA- INDONESIA
17,ALIZADEH,8. NORTH GULF FZE,Sharjah- United Arab Emirates,PEGASOS PETROCHEMICAL GAS AND OIL SUPPLIES E.K., HAMBURG- GERMANY
17,ALIZADEH,9. SUPER POWER GENERAL TRADING,Ajman- United Arab Emirates,SMERWICK LTD., TAIPEI- TAIWAN
17,ALIZADEH,10. JYANE BAU UND GEN UNTERNEHMUNG FZE,Ajman- United Arab Emirates,QARSHI EXPORT IMPORT BIZNEZ LLC , Kashkadarya Region- Uzbekistan
17,ALIZADEH,11. BLUE GULF FZE,Sharjah- United Arab Emirates,WINTEK SEALING INDUSTRIAL CO. LTD , NANTOU COUNTY- TAIWAN
17,ALIZADEH,12. TRADE GULF FZE,Sharjah- United Arab Emirates,CZECH TRADE PROMOTION AGENCY , PRAGUE 2- CZECH REPUBLIC
17,ALIZADEH,13. IBS INTERNATIONAL GENERAL TRADING LLC,Dubai- United Arab Emirates,SAI INTERNATIONAL TRADING COMPANY, KERALA- INDIA
17,ALIZADEH,14. GOLDEN CORAL LLC,Sharjah- United Arab Emirates,ERUDITE GENERAL TRADING SND BHD, JALAN JAYA NEGARA- BRUNEI
17,ALIZADEH,15. SOLAR INTERNATIONAL FZE >>>  (NO LETTERHEAD),Ras Al Khaimah- United Arab Emirates,SHANGHAI MINMETALS DEVELOPMENT LTD , SHANGHAI- CHINA
17,ALIZADEH,16. SOUTH GULF FZE,Sharjah- United Arab Emirates,SEWANG CORPORATION CO. LTD , NAJU- SOUTH KOREA
17,ALIZADEH,18. VISION TRADING INTERNATIONAL FZE,Dubai- United Arab Emirates,SHANGHAI TOHAN INTERNATIONAL TRADING CO.- LTD, SHANGHAI- CHINA
17,ALIZADEH,19. JYAN BAU GENERAL FZE,Sharjah- United Arab Emirates,UNIMECH INDUSTRIES (P) LTD. ,COIMBATORE- INDIA
17,ALIZADEH,20. JYANE BAU GEN UNTERNEHMUNG FZE,Sharjah- United Arab Emirates,NEW YEW SENG (KL) SDN BHD ,SELANGOR DARUL EHSAN- MALAYSIA
18,ANACO,1. ANACO GENERAL TRADING LLC,Dubai- United Arab Emirates,SZ KETA TECHNOLOGY CO LTD, GUANDONG- CHINA
20,BAVI,1.BAVI GENERAL TRADING CO (LLC),Dubai- United Arab Emirates,GANSU HUAJUN BUILDING MATERIAL CO LTD, Gansu- China
21,HELENA,1. HELENA ELECTRONICS TRADING LLC,Dubai- United Arab Emirates,SEDIOS INTERNATIONAL TRADING, TOKYO- JAPAN
21,HELENA,2. TOP PLATFORM GENERAL TRADING LLC,Dubai- United Arab Emirates,YUQUAN IMPORT & EXP. CO LIMITED,HONGKONG- CHINA
22,ARMAN J,1. ARMAN J GENERAL TRADING LLC,Dubai- United Arab Emirates,BOSUNG ENGINEERING & MANUFACTURING, Chungcheongbuk-do- Korea
23,FADAEI,2. FADAEI GENERAL TRADING LLC,Dubai- United Arab Emirates,GUAGZHOU F.G.T INTERNATIONAL TRADING CO., GUANGZHOU- CHINA
24,BAHMANI,1. BAHMANI GENERAL TRADING CO LLC,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED , HONGKONG- CHINA
24,BAHMANI,1. BAHMANI GROUP,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED , HONGKONG- CHINA
24,BAHMANI,1. BAHMANI MANUFACTURING AND INDUSTRIAL TECH CO LLC,Dubai- United Arab Emirates,HONGKONG JINJIANG TRADE CO LIMITED , HONGKONG- CHINA
24,BAHMANI,2. MASTER CITY GENERAL TRADING LLC,Dubai- United Arab Emirates,BAKDA INDUSTRY CO. LTD, HONGKONG- CHINA
24,BAHMANI,3. SMART BUILDING MATERIALS TRADING LLC,Ras Al Khaimah- United Arab Emirates,KANA INDUSTRY CO LTD, HONGKONG- CHINA
24,BAHMANI,4. SYSNY POWER GENERATION EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD, HONGKONG- CHINA
24,BAHMANI,5. LANTERN GENERAL TRADING LLC,Dubai- United Arab Emirates,HELI MACHINERY TRADING CO LTD, HONGKONG- CHINA
24,BAHMANI,7. BEST DAY GENERAL TRADING LLC,Dubai- United Arab Emirates,ZEIJIANG WANJI INDUSTRY & TRADE CO.- LTD , ZHEIJIANG- CHINA
24,BAHMANI,8. GLAD GENERAL TRADING FZE,Sharjah- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD , HONGKONG- CHINA
24,BAHMANI,9. WELCOME GENERAL TRADING FZE,Sharjah- United Arab Emirates,SUNSHOW MACHINERY AND ELECTRICAL CO LTD , HONGKONG- CHINA
24,BAHMANI,10. HOPE GENERAL TRADING FZE,Sharjah- United Arab Emirates,HK SIHAI YINGTONG INDUSTRY CO LIMITED, HONKONG- CHINA
24,BAHMANI,11. MOON POWER GENERAL TRADING LLC,Sharjah- United Arab Emirates,SUNSHOW INDUSTRY LIMITED  , HONGKONG- CHINA
24,BAHMANI,11. MOON POWER HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SUNSHOW INDUSTRY LIMITED , HONGKONG- CHINA
24,BAHMANI,12. HARDWARE GENERAL TRADING,Dubai- United Arab Emirates,,
27,SADAT,1.C T A GENERAL TRADING LLC,Dubai- United Arab Emirates,LAADER BERG AS, Alesund- Norway
27,SADAT,2.GLTA FOODSTUFF TRADING LLC,Dubai- United Arab Emirates,BELL CARTER FOODS INC., California- United States
27,SADAT,3.RAIN LINK GENERAL TRADING LLC,Dubai- United Arab Emirates,ELEVATOR COMPONENTS INTERNATIONAL TRADING CO. LTD, Wuhan- China
27,SADAT,4.STEEL MAN GENERAL TRADING ,Dubai- United Arab Emirates,SKY PLASTIC GROUP AG, Volkermarkt- Austria
29,PEYMAN ,1.RED LINE FZE,Sharjah- United Arab Emirates,PACER TECHNOLOGY CO LTD, TAICHUNG- TAIWAN
29,PEYMAN ,2.BLUELAND FZE,Sharjah- United Arab Emirates,AERZENER MASCHINENFABRIK GMBH,  Hamburg- Germany
29,PEYMAN ,3.SOHAIL & RAOOF COMMERCIAL BROKER LLC,Dubai- United Arab Emirates,SHANGHAI FAVORS IMPORT & EXPORT CO LTD, SHANGHAI- CHINA
29,PEYMAN ,4.PEYMAN  GENERAL TRADING LLC,Dubai- United Arab Emirates,FIVE TECHNOLOGY CO. LTD,SHANGHAI- CHINA
29,PEYMAN ,5.PINK TRADING FZE,Sharjah- United Arab Emirates,STARRY LONGER TRADING CO LTD,TAOYUAN CITY- TAIWAN
30,ANDEZ,1. ANDEZ ELECTRONICS LLC,Dubai- United Arab Emirates,ENERMAX TECHNOLOGY CORP, TAOYUAN CITY- TAIWAN
30,ANDEZ,2. HILUX GENERAL TRADIDNG LLC,Dubai- United Arab Emirates,WAYMAX GMBH CO.,BERLIN- GERMANY
32,KALABANI,1. ARVAND INTERNATIONAL GENERA TRADING,Dubai- United Arab Emirates,COFERC S.R.L.,GENOA- ITALY
32,KALABANI,1. EXCELLENT CITY GENERAL TRADING LLC,Dubai- United Arab Emirates,SINOJOINT POLY ENTERPRISE CO LTD,HongKong- China
32,KALABANI,2 .GOLDEN BRIDGE DWC LLC,Dubai- United Arab Emirates,AL JABOR TRADING CO., DOHA - QATAR
35,KHAT ALETEBAR ,1. ARVAND INTERNATIONAL GENERA TRADING,Dubai- United Arab Emirates,COFERC S.R.L.,GENOA- ITALY
35,KHAT ALETEBAR ,2. EXCELLENT CITY GENERAL TRADING LLC,Dubai- United Arab Emirates,SINOJOINT POLY ENTERPRISE CO LTD, HongKong-China
35,KHAT ALETEBAR ,3. GOLDEN BRIDGE DWC LLC,Dubai- United Arab Emirates,AL JABOR TRADING CO.,DOHA - QATAR
38,ATAKAN,1. ATAKAN TRADING FZE,Ajman- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,ISTANBUL- TURKEY
38,ATAKAN,2. BANDOLERO BUILDING MATERIALS TRADING LLC,Dubai- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,ISTANBUL- TURKEY
38,ATAKAN,3. RABARBA TRADING FZE,Umm Al Quwain- United Arab Emirates,SOMER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,ISTANBUL- TURKEY
39,PERFECT MOON,1. PERFECT MOON INTERNATIONAL FZE,Ajman- United Arab Emirates,HANGZHOU SANTIWAY INTERNATIONAL CO LTD,Zhejiang- China
39,PERFECT MOON,2. EMERGENCE INTERNATIONAL FZE,Ajman- United Arab Emirates,ATLAS TRADING CO SRL, Milan- Italy
41,APAREX,1. APAREX GENERAL TRADING LLC,Dubai- United Arab Emirates,SUIZHOU WANRUI AUTO PARTS CO.- LTD, SUIZHOU- CHINA
42,QLIQ ,1.QLIQ TRADING FZCO,Dubai- United Arab Emirates,Qingdao Wanfang Yusheng Electrical Equipment CoLtd.,QINGDAO-CHINA
43,JAZIRA DAS,1. JASIRA DAS INTERNATIONAL REFINDED OIL PRODUCTS TRADING LLC,Dubai- United Arab Emirates,KUNLUN HOLDING COMPANY LTD,SHANGHAI- CHINA
44,CAPITAL,1.CAPITAL ARENA GENERAL TRADING LLC ,,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS, ISTANBUL- TURKEY
44,CAPITAL,2.ISTANBLUE GENERAL TRADING LLC  ,,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS, ISTANBUL- TURKEY
44,CAPITAL,3.ARENA INTERNATIONAL DWCC ,Dubai- United Arab Emirates,VEST LOJISTIK INSAAT SANAYI VE DIS TICARET AS , ISTANBUL- TURKEY
45,AL NOOR,1.AL NOOR BUILDING MATERIALS TRADING CO LLC (NO LETTERHEAD),Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC , Ontario- Canada
45,AL NOOR,2.CENTRAL LINE GENERAL TRADING CO LLC (NO LETTERHEAD),Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC, Ontario- Canada
45,AL NOOR,3.DEG GENERAL TRADING LLC (NO LETTERHEAD),Dubai- United Arab Emirates,YAS FINANCIAL & TRADING INC, Ontario- Canada
